LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:53:55,0                 
Time,Ampl
-0.025000376,-0.0178536
-0.024999376,-0.0177706
-0.024998376,-0.0176435
-0.024997376,-0.0174671
-0.024996376,-0.0172439
-0.024995376,-0.0169767
-0.024994376,-0.016668
-0.024993376,-0.0163177
-0.024992376,-0.0159337
-0.024991376,-0.0155134
-0.024990376,-0.0150672
-0.024989376,-0.014595
-0.024988376,-0.014102
-0.024987376,-0.0135961
-0.024986376,-0.0130772
-0.024985376,-0.0125557
-0.024984376,-0.012029
-0.024983376,-0.0115049
-0.024982376,-0.0109834
-0.024981376,-0.0104723
-0.024980376,-0.0099716
-0.024979376,-0.00948384
-0.024978376,-0.00901424
-0.024977376,-0.0085628
-0.024976376,-0.00812952
-0.024975376,-0.00771959
-0.024974376,-0.00733042
-0.024973376,-0.00696719
-0.024972376,-0.00662213
-0.024971376,-0.00630041
-0.024970376,-0.00600205
-0.024969376,-0.00572184
-0.024968376,-0.00546239
-0.024967376,-0.00521851
-0.024966376,-0.00499539
-0.024965376,-0.00478783
-0.024964376,-0.00459584
-0.024963376,-0.00441682
-0.024962376,-0.00425337
-0.024961376,-0.00410289
-0.024960376,-0.00396278
-0.024959376,-0.00383566
-0.024958376,-0.00371631
-0.024957376,-0.00360734
-0.024956376,-0.00350356
-0.024955376,-0.00340757
-0.024954376,-0.00331676
-0.024953376,-0.00323374
-0.024952376,-0.0031559
-0.024951376,-0.00308326
-0.024950376,-0.0030158
-0.024949376,-0.00295094
-0.024948376,-0.00289126
-0.024947376,-0.00283419
-0.024946376,-0.0027823
-0.024945376,-0.002733
-0.024944376,-0.00268371
-0.024943376,-0.00263441
-0.024942376,-0.00258771
-0.024941376,-0.00254101
-0.024940376,-0.00249431
-0.024939376,-0.00244761
-0.024938376,-0.0024035
-0.024937376,-0.0023568
-0.024936376,-0.0023101
-0.024935376,-0.00226599
-0.024934376,-0.00222189
-0.024933376,-0.00217519
-0.024932376,-0.00213108
-0.024931376,-0.00208698
-0.024930376,-0.00204287
-0.024929376,-0.00200136
-0.024928376,-0.00195985
-0.024927376,-0.00192093
-0.024926376,-0.00188201
-0.024925376,-0.00184828
-0.024924376,-0.00181455
-0.024923376,-0.00178602
-0.024922376,-0.00176007
-0.024921376,-0.00173413
-0.024920376,-0.00171596
-0.024919376,-0.0017004
-0.024918376,-0.00168743
-0.024917376,-0.00167705
-0.024916376,-0.00166926
-0.024915376,-0.00166407
-0.024914376,-0.00166148
-0.024913376,-0.00166148
-0.024912376,-0.00166407
-0.024911376,-0.00166926
-0.024910376,-0.00167705
-0.024909376,-0.00168743
-0.024908376,-0.0017004
-0.024907376,-0.00171337
-0.024906376,-0.00172634
-0.024905376,-0.00173931
-0.024904376,-0.00175488
-0.024903376,-0.00176785
-0.024902376,-0.00177823
-0.024901376,-0.00178861
-0.024900376,-0.00179899
-0.024899376,-0.00180937
-0.024898376,-0.00181715
-0.024897376,-0.00182234
-0.024896376,-0.00183012
