LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:44:04,0                 
Time,Ampl
-0.025000587,-0.00222708
-0.024999587,-0.0022167
-0.024998587,-0.00220373
-0.024997587,-0.00219075
-0.024996587,-0.00218038
-0.024995587,-0.0021674
-0.024994587,-0.00215443
-0.024993587,-0.00214146
-0.024992587,-0.00212849
-0.024991587,-0.00211292
-0.024990587,-0.00209735
-0.024989587,-0.00208438
-0.024988587,-0.00206881
-0.024987587,-0.00205584
-0.024986587,-0.00204027
-0.024985587,-0.0020273
-0.024984587,-0.00201433
-0.024983587,-0.00200395
-0.024982587,-0.00199098
-0.024981587,-0.00197801
-0.024980587,-0.00196763
-0.024979587,-0.00195985
-0.024978587,-0.00195206
-0.024977587,-0.00194428
-0.024976587,-0.00194168
-0.024975587,-0.00193909
-0.024974587,-0.00194168
-0.024973587,-0.00194687
-0.024972587,-0.00195206
-0.024971587,-0.00196244
-0.024970587,-0.00197282
-0.024969587,-0.0019832
-0.024968587,-0.00199617
-0.024967587,-0.00201174
-0.024966587,-0.00202471
-0.024965587,-0.00203768
-0.024964587,-0.00205325
-0.024963587,-0.00206622
-0.024962587,-0.00207919
-0.024961587,-0.00208957
-0.024960587,-0.00209995
-0.024959587,-0.00210773
-0.024958587,-0.00211292
-0.024957587,-0.00211551
-0.024956587,-0.00211551
-0.024955587,-0.00211033
-0.024954587,-0.00210254
-0.024953587,-0.00209216
-0.024952587,-0.00207919
-0.024951587,-0.00206362
-0.024950587,-0.00204806
-0.024949587,-0.0020299
-0.024948587,-0.00201433
-0.024947587,-0.00199876
-0.024946587,-0.0019832
-0.024945587,-0.00197022
-0.024944587,-0.00195985
-0.024943587,-0.00194947
-0.024942587,-0.00194168
-0.024941587,-0.0019365
-0.024940587,-0.0019339
-0.024939587,-0.0019339
-0.024938587,-0.00193909
-0.024937587,-0.00194428
-0.024936587,-0.00195206
-0.024935587,-0.00196503
-0.024934587,-0.00197801
-0.024933587,-0.00199098
-0.024932587,-0.00200395
-0.024931587,-0.00201952
-0.024930587,-0.00203249
-0.024929587,-0.00204546
-0.024928587,-0.00205844
-0.024927587,-0.00206881
-0.024926587,-0.00207919
-0.024925587,-0.00208698
-0.024924587,-0.00209476
-0.024923587,-0.00210254
-0.024922587,-0.00210773
-0.024921587,-0.00211292
-0.024920587,-0.00211551
-0.024919587,-0.0021207
-0.024918587,-0.0021233
-0.024917587,-0.00212849
-0.024916587,-0.00213368
-0.024915587,-0.00213627
-0.024914587,-0.00214146
-0.024913587,-0.00214924
-0.024912587,-0.00215703
-0.024911587,-0.0021674
-0.024910587,-0.00217778
-0.024909587,-0.00219075
-0.024908587,-0.00220632
-0.024907587,-0.00222189
-0.024906587,-0.00224005
-0.024905587,-0.00225821
-0.024904587,-0.00227897
-0.024903587,-0.00229972
-0.024902587,-0.00232307
-0.024901587,-0.00234902
-0.024900587,-0.00237496
-0.024899587,-0.00240091
-0.024898587,-0.00242945
-0.024897587,-0.00245799
-0.024896587,-0.00248912
-0.024895587,-0.00252025
-0.024894587,-0.00255398
-0.024893587,-0.00258771
-0.024892587,-0.00262144
-0.024891587,-0.00265517
-0.024890587,-0.00269149
-0.024889587,-0.00272262
-0.024888587,-0.00275635
-0.024887587,-0.00278749
-0.024886587,-0.00281602
-0.024885587,-0.00284197
-0.024884587,-0.00286791
-0.024883587,-0.00288867
-0.024882587,-0.00290683
-0.024881587,-0.0029224
-0.024880587,-0.00293537
-0.024879587,-0.00294056
-0.024878587,-0.00294315
-0.024877587,-0.00293796
-0.024876587,-0.00292759
-0.024875587,-0.00291202
-0.024874587,-0.00288867
-0.024873587,-0.00286272
-0.024872587,-0.002829
-0.024871587,-0.00279008
-0.024870587,-0.00274597
-0.024869587,-0.00269668
-0.024868587,-0.00264479
-0.024867587,-0.00258771
-0.024866587,-0.00252804
-0.024865587,-0.00246577
-0.024864587,-0.00240091
-0.024863587,-0.00233605
-0.024862587,-0.00226859
-0.024861587,-0.00220373
-0.024860587,-0.00213886
-0.024859587,-0.002074
-0.024858587,-0.00201174
-0.024857587,-0.00195206
-0.024856587,-0.00189498
-0.024855587,-0.0018405
-0.024854587,-0.0017912
-0.024853587,-0.0017445
-0.024852587,-0.0017004
-0.024851587,-0.00166148
-0.024850587,-0.00162516
-0.024849587,-0.00159143
-0.024848587,-0.0015603
-0.024847587,-0.00153435
-0.024846587,-0.0015136
-0.024845587,-0.00149284
-0.024844587,-0.00147727
-0.024843587,-0.00146689
-0.024842587,-0.00145652
-0.024841587,-0.00144873
-0.024840587,-0.00144354
-0.024839587,-0.00144095
-0.024838587,-0.00143836
-0.024837587,-0.00143836
-0.024836587,-0.00144095
-0.024835587,-0.00144354
-0.024834587,-0.00144614
-0.024833587,-0.00145133
-0.024832587,-0.00145911
-0.024831587,-0.00146689
-0.024830587,-0.00147468
-0.024829587,-0.00148246
-0.024828587,-0.00149024
-0.024827587,-0.00149803
-0.024826587,-0.00150581
-0.024825587,-0.0015136
-0.024824587,-0.00151878
-0.024823587,-0.00152657
-0.024822587,-0.00153435
-0.024821587,-0.00153954
-0.024820587,-0.00154732
-0.024819587,-0.00155251
-0.024818587,-0.0015577
-0.024817587,-0.0015603
-0.024816587,-0.00156548
-0.024815587,-0.00156548
-0.024814587,-0.00156808
-0.024813587,-0.00156548
-0.024812587,-0.00156289
-0.024811587,-0.0015577
-0.024810587,-0.00154992
-0.024809587,-0.00154213
-0.024808587,-0.00153176
-0.024807587,-0.00151878
-0.024806587,-0.00150581
-0.024805587,-0.00149284
-0.024804587,-0.00147727
-0.024803587,-0.00146171
-0.024802587,-0.00144354
-0.024801587,-0.00142798
-0.024800587,-0.00140982
-0.024799587,-0.00139165
-0.024798587,-0.00137349
-0.024797587,-0.00135533
-0.024796587,-0.00133976
-0.024795587,-0.0013242
-0.024794587,-0.00131382
-0.024793587,-0.00130344
-0.024792587,-0.00129566
-0.024791587,-0.00129047
-0.024790587,-0.00128788
-0.024789587,-0.00128788
-0.024788587,-0.00128788
-0.024787587,-0.00129047
-0.024786587,-0.00129306
-0.024785587,-0.00129825
-0.024784587,-0.00130604
-0.024783587,-0.00131382
-0.024782587,-0.0013242
-0.024781587,-0.00133717
-0.024780587,-0.00134755
-0.024779587,-0.00136052
-0.024778587,-0.00137349
-0.024777587,-0.00138647
