LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:56:10,0                 
Time,Ampl
-0.025000189,-0.00349837
-0.024999189,-0.00371631
-0.024998189,-0.003955
-0.024997189,-0.00421445
-0.024996189,-0.00449206
-0.024995189,-0.00478783
-0.024994189,-0.00510176
-0.024993189,-0.00543645
-0.024992189,-0.0057867
-0.024991189,-0.00615253
-0.024990189,-0.00653651
-0.024989189,-0.00693347
-0.024988189,-0.00734339
-0.024987189,-0.00776629
-0.024986189,-0.00819957
-0.024985189,-0.00863804
-0.024984189,-0.0090817
-0.024983189,-0.00952795
-0.024982189,-0.0099742
-0.024981189,-0.0104127
-0.024980189,-0.0108485
-0.024979189,-0.0112714
-0.024978189,-0.0116814
-0.024977189,-0.0120783
-0.024976189,-0.0124545
-0.024975189,-0.0128126
-0.024974189,-0.0131472
-0.024973189,-0.013456
-0.024972189,-0.0137362
-0.024971189,-0.0139879
-0.024970189,-0.0142084
-0.024969189,-0.0143978
-0.024968189,-0.0145509
-0.024967189,-0.0146728
-0.024966189,-0.014761
-0.024965189,-0.0148129
-0.024964189,-0.0148311
-0.024963189,-0.0148207
-0.024962189,-0.0147766
-0.024961189,-0.0147039
-0.024960189,-0.0146027
-0.024959189,-0.014473
-0.024958189,-0.0143174
-0.024957189,-0.0141383
-0.024956189,-0.013936
-0.024955189,-0.0137154
-0.024954189,-0.0134742
-0.024953189,-0.0132199
-0.024952189,-0.0129527
-0.024951189,-0.0126725
-0.024950189,-0.0123871
-0.024949189,-0.0120939
-0.024948189,-0.0117955
-0.024947189,-0.0114946
-0.024946189,-0.011191
-0.024945189,-0.0108849
-0.024944189,-0.0105787
-0.024943189,-0.0102752
-0.024942189,-0.0099742
-0.024941189,-0.00967324
-0.024940189,-0.00937747
-0.024939189,-0.00908688
-0.024938189,-0.0087989
-0.024937189,-0.00851869
-0.024936189,-0.00824108
-0.024935189,-0.00797126
-0.024934189,-0.00770403
-0.024933189,-0.00744458
-0.024932189,-0.00719032
-0.024931189,-0.00694125
-0.024930189,-0.00669737
-0.024929189,-0.00645868
-0.024928189,-0.00622777
-0.024927189,-0.00600205
-0.024926189,-0.00578411
-0.024925189,-0.00557396
-0.024924189,-0.00536899
-0.024923189,-0.00517181
-0.024922189,-0.00498242
-0.024921189,-0.0048008
-0.024920189,-0.00462438
-0.024919189,-0.00445833
-0.024918189,-0.00430007
-0.024917189,-0.00414699
-0.024916189,-0.0040043
-0.024915189,-0.00386679
-0.024914189,-0.00373966
-0.024913189,-0.00361772
-0.024912189,-0.00350356
-0.024911189,-0.00339459
-0.024910189,-0.00329341
-0.024909189,-0.00320001
-0.024908189,-0.0031118
-0.024907189,-0.00302877
-0.024906189,-0.00295094
-0.024905189,-0.00287829
-0.024904189,-0.00281084
-0.024903189,-0.00274597
-0.024902189,-0.0026863
-0.024901189,-0.00263182
-0.024900189,-0.00257733
-0.024899189,-0.00252804
-0.024898189,-0.00248134
-0.024897189,-0.00243723
-0.024896189,-0.00239572
-0.024895189,-0.0023568
-0.024894189,-0.00232048
-0.024893189,-0.00228675
-0.024892189,-0.00225302
-0.024891189,-0.00222189
-0.024890189,-0.00219335
-0.024889189,-0.00216481
-0.024888189,-0.00213627
-0.024887189,-0.00211292
-0.024886189,-0.00208698
-0.024885189,-0.00206622
-0.024884189,-0.00204287
-0.024883189,-0.00202471
-0.024882189,-0.00200655
-0.024881189,-0.00199098
-0.024880189,-0.00197541
-0.024879189,-0.00196244
-0.024878189,-0.00194947
-0.024877189,-0.00193909
-0.024876189,-0.00192871
-0.024875189,-0.00191833
-0.024874189,-0.00190796
-0.024873189,-0.00190017
-0.024872189,-0.00189498
-0.024871189,-0.00188979
-0.024870189,-0.00188461
-0.024869189,-0.00188201
-0.024868189,-0.00187942
-0.024867189,-0.00187682
-0.024866189,-0.00187423
-0.024865189,-0.00187163
-0.024864189,-0.00187163
-0.024863189,-0.00186904
-0.024862189,-0.00186644
-0.024861189,-0.00186126
-0.024860189,-0.00185866
-0.024859189,-0.00185347
-0.024858189,-0.00185088
-0.024857189,-0.00184569
-0.024856189,-0.00184309
-0.024855189,-0.00183791
-0.024854189,-0.00183272
-0.024853189,-0.00183012
-0.024852189,-0.00182234
-0.024851189,-0.00181715
-0.024850189,-0.00181455
-0.024849189,-0.00180937
-0.024848189,-0.00180418
-0.024847189,-0.00179899
-0.024846189,-0.00179639
-0.024845189,-0.00179639
-0.024844189,-0.0017938
-0.024843189,-0.0017938
-0.024842189,-0.0017938
-0.024841189,-0.0017938
-0.024840189,-0.0017938
-0.024839189,-0.0017912
-0.024838189,-0.0017912
-0.024837189,-0.00178861
-0.024836189,-0.00178861
-0.024835189,-0.00178602
-0.024834189,-0.00178342
-0.024833189,-0.00178083
-0.024832189,-0.00177823
-0.024831189,-0.00177304
-0.024830189,-0.00177045
-0.024829189,-0.00176526
-0.024828189,-0.00176007
-0.024827189,-0.00175229
-0.024826189,-0.0017471
-0.024825189,-0.00173931
-0.024824189,-0.00173153
-0.024823189,-0.00172634
-0.024822189,-0.00172115
-0.024821189,-0.00171596
-0.024820189,-0.00171078
-0.024819189,-0.00170818
-0.024818189,-0.00170559
-0.024817189,-0.00170299
-0.024816189,-0.00170299
-0.024815189,-0.00170559
-0.024814189,-0.00170559
-0.024813189,-0.00170818
-0.024812189,-0.00171337
-0.024811189,-0.00171856
-0.024810189,-0.00172634
-0.024809189,-0.00173672
-0.024808189,-0.00174969
-0.024807189,-0.00176267
-0.024806189,-0.00177823
-0.024805189,-0.0017938
-0.024804189,-0.00180937
-0.024803189,-0.00182493
-0.024802189,-0.0018405
-0.024801189,-0.00185347
-0.024800189,-0.00186904
-0.024799189,-0.00188461
-0.024798189,-0.00189758
-0.024797189,-0.00191055
-0.024796189,-0.00192093
