LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:53:17,0                 
Time,Ampl
-0.025000593,-0.00345427
-0.024999593,-0.00334011
-0.024998593,-0.00323114
-0.024997593,-0.00312996
-0.024996593,-0.00303396
-0.024995593,-0.00294575
-0.024994593,-0.00286272
-0.024993593,-0.00278749
-0.024992593,-0.00271743
-0.024991593,-0.00265257
-0.024990593,-0.00259549
-0.024989593,-0.00254101
-0.024988593,-0.00249431
-0.024987593,-0.0024528
-0.024986593,-0.00241647
-0.024985593,-0.00238534
-0.024984593,-0.0023568
-0.024983593,-0.00233345
-0.024982593,-0.0023101
-0.024981593,-0.00229194
-0.024980593,-0.00227378
-0.024979593,-0.00225562
-0.024978593,-0.00223746
-0.024977593,-0.00222189
-0.024976593,-0.00220373
-0.024975593,-0.00218557
-0.024974593,-0.0021674
-0.024973593,-0.00214924
-0.024972593,-0.00212849
-0.024971593,-0.00211033
-0.024970593,-0.00208957
-0.024969593,-0.00206881
-0.024968593,-0.00204546
-0.024967593,-0.00202471
-0.024966593,-0.00200395
-0.024965593,-0.0019806
-0.024964593,-0.00195985
-0.024963593,-0.00194168
-0.024962593,-0.00192352
-0.024961593,-0.00191055
-0.024960593,-0.00189758
-0.024959593,-0.0018872
-0.024958593,-0.00188201
-0.024957593,-0.00187682
-0.024956593,-0.00187682
-0.024955593,-0.00187682
-0.024954593,-0.00187942
-0.024953593,-0.00188461
-0.024952593,-0.00188979
-0.024951593,-0.00189758
-0.024950593,-0.00190277
-0.024949593,-0.00191315
-0.024948593,-0.00192093
-0.024947593,-0.00192871
-0.024946593,-0.0019365
-0.024945593,-0.00194168
-0.024944593,-0.00194687
-0.024943593,-0.00194687
-0.024942593,-0.00194428
-0.024941593,-0.00193909
-0.024940593,-0.00193131
-0.024939593,-0.00192093
-0.024938593,-0.00190796
-0.024937593,-0.00189498
-0.024936593,-0.00187682
-0.024935593,-0.00186126
-0.024934593,-0.00184309
-0.024933593,-0.00182753
-0.024932593,-0.00180937
-0.024931593,-0.0017912
