LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:35:39,0                 
Time,Ampl
-0.025000904,-0.00220113
-0.024999904,-0.00220892
-0.024998904,-0.0022167
-0.024997904,-0.00222448
-0.024996904,-0.00223227
-0.024995904,-0.00224005
-0.024994904,-0.00224783
-0.024993904,-0.00225562
-0.024992904,-0.00226081
-0.024991904,-0.00226859
-0.024990904,-0.00227378
-0.024989904,-0.00227897
-0.024988904,-0.00228416
-0.024987904,-0.00229194
-0.024986904,-0.00229453
-0.024985904,-0.00229972
-0.024984904,-0.00230491
-0.024983904,-0.00230751
-0.024982904,-0.0023127
-0.024981904,-0.00231529
-0.024980904,-0.00231788
-0.024979904,-0.00232048
-0.024978904,-0.00232048
-0.024977904,-0.00232307
-0.024976904,-0.00232307
-0.024975904,-0.00232307
-0.024974904,-0.00232307
-0.024973904,-0.00232307
-0.024972904,-0.00232307
-0.024971904,-0.00232048
-0.024970904,-0.00232048
-0.024969904,-0.00231788
-0.024968904,-0.00231529
-0.024967904,-0.0023127
-0.024966904,-0.0023101
-0.024965904,-0.00230751
-0.024964904,-0.00230232
-0.024963904,-0.00229972
-0.024962904,-0.00229453
-0.024961904,-0.00228934
-0.024960904,-0.00228675
-0.024959904,-0.00228156
-0.024958904,-0.00227637
-0.024957904,-0.00227118
-0.024956904,-0.00226859
-0.024955904,-0.00226599
-0.024954904,-0.00226599
-0.024953904,-0.00226599
-0.024952904,-0.00226599
-0.024951904,-0.00226859
-0.024950904,-0.00227118
-0.024949904,-0.00227637
-0.024948904,-0.00228416
-0.024947904,-0.00229194
-0.024946904,-0.00230232
-0.024945904,-0.0023127
-0.024944904,-0.00232307
-0.024943904,-0.00233605
-0.024942904,-0.00234902
-0.024941904,-0.00236199
-0.024940904,-0.00237496
-0.024939904,-0.00238794
-0.024938904,-0.00239831
-0.024937904,-0.00240869
-0.024936904,-0.00241907
-0.024935904,-0.00242685
-0.024934904,-0.00243204
-0.024933904,-0.00243464
-0.024932904,-0.00243723
-0.024931904,-0.00243723
-0.024930904,-0.00243723
-0.024929904,-0.00243464
-0.024928904,-0.00242945
-0.024927904,-0.00242166
-0.024926904,-0.00241388
-0.024925904,-0.0024035
-0.024924904,-0.00239312
-0.024923904,-0.00238015
-0.024922904,-0.00236718
-0.024921904,-0.0023568
-0.024920904,-0.00234123
-0.024919904,-0.00232826
-0.024918904,-0.00231529
-0.024917904,-0.00230491
-0.024916904,-0.00229194
-0.024915904,-0.00227897
-0.024914904,-0.00226859
-0.024913904,-0.00225562
-0.024912904,-0.00224524
-0.024911904,-0.00223227
-0.024910904,-0.00222189
-0.024909904,-0.00220892
-0.024908904,-0.00219854
-0.024907904,-0.00218816
-0.024906904,-0.00217519
-0.024905904,-0.00216222
-0.024904904,-0.00215184
-0.024903904,-0.00213886
-0.024902904,-0.00212849
-0.024901904,-0.00211551
-0.024900904,-0.00210514
-0.024899904,-0.00209476
-0.024898904,-0.00208698
-0.024897904,-0.00207919
-0.024896904,-0.002074
-0.024895904,-0.002074
-0.024894904,-0.002074
-0.024893904,-0.00207919
-0.024892904,-0.00208698
-0.024891904,-0.00209735
-0.024890904,-0.00211292
-0.024889904,-0.00213368
-0.024888904,-0.00215703
-0.024887904,-0.00218297
-0.024886904,-0.0022141
-0.024885904,-0.00225043
-0.024884904,-0.00228934
-0.024883904,-0.00233086
-0.024882904,-0.00237237
-0.024881904,-0.00241647
-0.024880904,-0.00246317
-0.024879904,-0.00250988
-0.024878904,-0.00255398
-0.024877904,-0.00259809
-0.024876904,-0.00264219
-0.024875904,-0.0026863
-0.024874904,-0.00272781
-0.024873904,-0.00276673
-0.024872904,-0.00280565
-0.024871904,-0.00284197
-0.024870904,-0.00287829
-0.024869904,-0.00291202
-0.024868904,-0.00294575
-0.024867904,-0.00297688
-0.024866904,-0.00300802
-0.024865904,-0.00303656
-0.024864904,-0.00306509
-0.024863904,-0.00309363
-0.024862904,-0.00312217
-0.024861904,-0.00314812
-0.024860904,-0.00317666
-0.024859904,-0.0032026
-0.024858904,-0.00322855
-0.024857904,-0.0032519
-0.024856904,-0.00327525
-0.024855904,-0.003296
-0.024854904,-0.00331157
