LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:44:17,0                 
Time,Ampl
-0.025000826,-0.00264998
-0.024999826,-0.00262663
-0.024998826,-0.00260068
-0.024997826,-0.00257474
-0.024996826,-0.00254879
-0.024995826,-0.00252285
-0.024994826,-0.0024995
-0.024993826,-0.00247615
-0.024992826,-0.0024528
-0.024991826,-0.00242945
-0.024990826,-0.00240869
-0.024989826,-0.00238794
-0.024988826,-0.00236718
-0.024987826,-0.00234902
-0.024986826,-0.00233345
-0.024985826,-0.00231788
-0.024984826,-0.00230491
-0.024983826,-0.00229194
-0.024982826,-0.00228156
-0.024981826,-0.00227378
-0.024980826,-0.00226859
-0.024979826,-0.0022634
-0.024978826,-0.00226081
-0.024977826,-0.00225821
-0.024976826,-0.00225562
-0.024975826,-0.00225562
-0.024974826,-0.00225562
-0.024973826,-0.00225562
-0.024972826,-0.00225562
-0.024971826,-0.00225821
-0.024970826,-0.00226081
-0.024969826,-0.00226599
-0.024968826,-0.00226859
-0.024967826,-0.00227118
-0.024966826,-0.00227637
-0.024965826,-0.00227637
-0.024964826,-0.00227897
-0.024963826,-0.00227897
-0.024962826,-0.00227897
-0.024961826,-0.00227637
-0.024960826,-0.00227378
-0.024959826,-0.00226859
-0.024958826,-0.00226599
-0.024957826,-0.00225821
-0.024956826,-0.00225043
-0.024955826,-0.00224264
-0.024954826,-0.00223227
-0.024953826,-0.00221929
-0.024952826,-0.00220632
-0.024951826,-0.00219075
-0.024950826,-0.00217259
-0.024949826,-0.00215184
-0.024948826,-0.00213368
-0.024947826,-0.00211033
-0.024946826,-0.00208698
-0.024945826,-0.00206622
-0.024944826,-0.00204287
-0.024943826,-0.00201952
-0.024942826,-0.00199876
-0.024941826,-0.00197801
-0.024940826,-0.00195725
-0.024939826,-0.00193909
-0.024938826,-0.00192093
-0.024937826,-0.00190536
-0.024936826,-0.00189239
-0.024935826,-0.00187942
-0.024934826,-0.00187163
-0.024933826,-0.00186385
-0.024932826,-0.00186126
-0.024931826,-0.00185866
-0.024930826,-0.00186126
-0.024929826,-0.00186644
-0.024928826,-0.00187423
-0.024927826,-0.00188201
-0.024926826,-0.00189498
-0.024925826,-0.00190796
-0.024924826,-0.00192352
-0.024923826,-0.00193909
-0.024922826,-0.00195725
-0.024921826,-0.00197282
-0.024920826,-0.00198839
-0.024919826,-0.00200655
-0.024918826,-0.00202211
-0.024917826,-0.00203509
-0.024916826,-0.00205065
-0.024915826,-0.00206362
-0.024914826,-0.0020766
-0.024913826,-0.00208698
-0.024912826,-0.00209476
-0.024911826,-0.00210254
-0.024910826,-0.00211033
-0.024909826,-0.00211551
-0.024908826,-0.00211811
-0.024907826,-0.0021233
-0.024906826,-0.00212849
-0.024905826,-0.00213368
-0.024904826,-0.00213886
-0.024903826,-0.00214405
-0.024902826,-0.00215184
-0.024901826,-0.00215962
-0.024900826,-0.00217
-0.024899826,-0.00218297
-0.024898826,-0.00219594
-0.024897826,-0.0022141
-0.024896826,-0.00223227
-0.024895826,-0.00225302
-0.024894826,-0.00227637
-0.024893826,-0.00229972
-0.024892826,-0.00232567
-0.024891826,-0.0023568
-0.024890826,-0.00238794
-0.024889826,-0.00242166
-0.024888826,-0.00245799
-0.024887826,-0.00249431
-0.024886826,-0.00253323
-0.024885826,-0.00257474
-0.024884826,-0.00261884
-0.024883826,-0.00266036
-0.024882826,-0.00270706
-0.024881826,-0.00275116
-0.024880826,-0.00279527
-0.024879826,-0.00283937
-0.024878826,-0.00288089
