LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:36:14,0                 
Time,Ampl
-0.025000365,-0.00201692
-0.024999365,-0.0020299
-0.024998365,-0.00204027
-0.024997365,-0.00205065
-0.024996365,-0.00205584
-0.024995365,-0.00206103
-0.024994365,-0.00206362
-0.024993365,-0.00206362
-0.024992365,-0.00206103
-0.024991365,-0.00205584
-0.024990365,-0.00204806
-0.024989365,-0.00203768
-0.024988365,-0.0020273
-0.024987365,-0.00201174
-0.024986365,-0.00199876
-0.024985365,-0.0019806
-0.024984365,-0.00196244
-0.024983365,-0.00194428
-0.024982365,-0.00192612
-0.024981365,-0.00190796
-0.024980365,-0.00188979
-0.024979365,-0.00187163
-0.024978365,-0.00185607
-0.024977365,-0.0018405
-0.024976365,-0.00182753
-0.024975365,-0.00181715
-0.024974365,-0.00180937
-0.024973365,-0.00180418
-0.024972365,-0.00180158
-0.024971365,-0.00179899
-0.024970365,-0.00180158
-0.024969365,-0.00180937
-0.024968365,-0.00181974
-0.024967365,-0.00183012
-0.024966365,-0.00184828
-0.024965365,-0.00186644
-0.024964365,-0.00188979
-0.024963365,-0.00191574
-0.024962365,-0.00194428
-0.024961365,-0.00197282
-0.024960365,-0.00200655
-0.024959365,-0.00204027
-0.024958365,-0.00207919
-0.024957365,-0.00211811
-0.024956365,-0.00215962
-0.024955365,-0.00220113
-0.024954365,-0.00224524
-0.024953365,-0.00229194
-0.024952365,-0.00233605
-0.024951365,-0.00238275
-0.024950365,-0.00242945
-0.024949365,-0.00247615
-0.024948365,-0.00252285
-0.024947365,-0.00256695
-0.024946365,-0.00260847
-0.024945365,-0.00264998
-0.024944365,-0.0026863
-0.024943365,-0.00272262
-0.024942365,-0.00275116
-0.024941365,-0.0027797
-0.024940365,-0.00280046
-0.024939365,-0.00281862
-0.024938365,-0.00283159
-0.024937365,-0.00283937
-0.024936365,-0.00284197
-0.024935365,-0.00283678
-0.024934365,-0.0028264
-0.024933365,-0.00281084
-0.024932365,-0.00279008
-0.024931365,-0.00276413
-0.024930365,-0.002733
-0.024929365,-0.00269668
-0.024928365,-0.00265776
-0.024927365,-0.00261625
-0.024926365,-0.00257214
-0.024925365,-0.00252544
-0.024924365,-0.00247874
-0.024923365,-0.00242945
-0.024922365,-0.00237756
-0.024921365,-0.00232826
-0.024920365,-0.00227637
-0.024919365,-0.00222708
-0.024918365,-0.00217778
-0.024917365,-0.00213108
-0.024916365,-0.00208438
-0.024915365,-0.00204287
-0.024914365,-0.00200136
-0.024913365,-0.00196503
-0.024912365,-0.00193131
-0.024911365,-0.00190017
-0.024910365,-0.00187163
-0.024909365,-0.00184569
-0.024908365,-0.00182234
-0.024907365,-0.00180158
-0.024906365,-0.00178342
-0.024905365,-0.00176785
-0.024904365,-0.00175229
-0.024903365,-0.00174191
-0.024902365,-0.00173153
-0.024901365,-0.00172115
-0.024900365,-0.00171337
-0.024899365,-0.00170818
-0.024898365,-0.00170299
-0.024897365,-0.0016978
-0.024896365,-0.00169261
-0.024895365,-0.00168743
-0.024894365,-0.00168483
-0.024893365,-0.00167964
-0.024892365,-0.00167705
-0.024891365,-0.00167445
-0.024890365,-0.00167186
-0.024889365,-0.00166926
-0.024888365,-0.00166926
-0.024887365,-0.00166667
-0.024886365,-0.00166667
-0.024885365,-0.00166667
-0.024884365,-0.00166667
-0.024883365,-0.00166407
-0.024882365,-0.00166148
-0.024881365,-0.00165889
-0.024880365,-0.00165629
-0.024879365,-0.0016537
-0.024878365,-0.00164851
-0.024877365,-0.00164591
-0.024876365,-0.00164072
-0.024875365,-0.00163554
-0.024874365,-0.00162775
-0.024873365,-0.00162256
-0.024872365,-0.00161478
-0.024871365,-0.001607
-0.024870365,-0.00159921
-0.024869365,-0.00159143
-0.024868365,-0.00158365
