LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:50:29,0                 
Time,Ampl
-0.025000302,-0.00186644
-0.024999302,-0.00187682
-0.024998302,-0.00188201
-0.024997302,-0.0018872
-0.024996302,-0.0018872
-0.024995302,-0.0018872
-0.024994302,-0.0018872
-0.024993302,-0.00188201
-0.024992302,-0.00187942
-0.024991302,-0.00187423
-0.024990302,-0.00186904
-0.024989302,-0.00186126
-0.024988302,-0.00185607
-0.024987302,-0.00185088
-0.024986302,-0.00184569
-0.024985302,-0.00183791
-0.024984302,-0.00183272
-0.024983302,-0.00182753
-0.024982302,-0.00182493
-0.024981302,-0.00182234
-0.024980302,-0.00182234
-0.024979302,-0.00182234
-0.024978302,-0.00182234
-0.024977302,-0.00182493
-0.024976302,-0.00183012
-0.024975302,-0.00183531
-0.024974302,-0.0018405
-0.024973302,-0.00184828
-0.024972302,-0.00185607
-0.024971302,-0.00186385
-0.024970302,-0.00187423
-0.024969302,-0.00188461
-0.024968302,-0.00189758
-0.024967302,-0.00191055
-0.024966302,-0.00192352
-0.024965302,-0.00193909
-0.024964302,-0.00195466
-0.024963302,-0.00197022
-0.024962302,-0.00198839
-0.024961302,-0.00200395
-0.024960302,-0.00201952
-0.024959302,-0.00203768
-0.024958302,-0.00205584
-0.024957302,-0.00207141
-0.024956302,-0.00208698
-0.024955302,-0.00210254
-0.024954302,-0.00211551
-0.024953302,-0.00212849
-0.024952302,-0.00214146
-0.024951302,-0.00215184
-0.024950302,-0.00215962
-0.024949302,-0.0021674
-0.024948302,-0.00217259
-0.024947302,-0.00217519
-0.024946302,-0.00217778
-0.024945302,-0.00218038
-0.024944302,-0.00217778
-0.024943302,-0.00217519
-0.024942302,-0.00217259
-0.024941302,-0.00217
-0.024940302,-0.00216481
-0.024939302,-0.00215962
-0.024938302,-0.00215184
-0.024937302,-0.00214665
-0.024936302,-0.00214146
-0.024935302,-0.00213627
-0.024934302,-0.00213108
-0.024933302,-0.00212849
-0.024932302,-0.00212589
-0.024931302,-0.00212589
-0.024930302,-0.00212589
-0.024929302,-0.00212589
-0.024928302,-0.00212849
-0.024927302,-0.00213368
-0.024926302,-0.00213886
-0.024925302,-0.00214665
-0.024924302,-0.00215443
-0.024923302,-0.00216481
-0.024922302,-0.00217778
-0.024921302,-0.00218816
-0.024920302,-0.00219854
-0.024919302,-0.00221151
-0.024918302,-0.00222189
-0.024917302,-0.00223227
-0.024916302,-0.00224264
-0.024915302,-0.00225302
-0.024914302,-0.00226081
-0.024913302,-0.00226859
-0.024912302,-0.00227637
-0.024911302,-0.00228156
-0.024910302,-0.00228675
-0.024909302,-0.00228934
-0.024908302,-0.00229194
-0.024907302,-0.00229194
-0.024906302,-0.00228675
-0.024905302,-0.00228156
-0.024904302,-0.00227637
-0.024903302,-0.00226599
-0.024902302,-0.00225562
-0.024901302,-0.00224264
-0.024900302,-0.00222708
-0.024899302,-0.00221151
-0.024898302,-0.00219594
-0.024897302,-0.00217778
-0.024896302,-0.00215962
-0.024895302,-0.00214146
-0.024894302,-0.0021233
-0.024893302,-0.00210773
-0.024892302,-0.00208957
-0.024891302,-0.002074
-0.024890302,-0.00206103
-0.024889302,-0.00205065
-0.024888302,-0.00204287
-0.024887302,-0.00203768
-0.024886302,-0.00203509
-0.024885302,-0.00203768
-0.024884302,-0.00204287
-0.024883302,-0.00204806
-0.024882302,-0.00205584
