LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:16:10,0                 
Time,Ampl
-0.024849139,-0.0016511
-0.024848139,-0.00164072
-0.024847139,-0.00163035
-0.024846139,-0.00162256
-0.024845139,-0.00161737
-0.024844139,-0.00161478
-0.024843139,-0.00161478
-0.024842139,-0.00161478
-0.024841139,-0.00161478
-0.024840139,-0.00161997
-0.024839139,-0.00162516
-0.024838139,-0.00163035
-0.024837139,-0.00163813
-0.024836139,-0.00164851
-0.024835139,-0.00165889
-0.024834139,-0.00167186
-0.024833139,-0.00168224
-0.024832139,-0.00169521
-0.024831139,-0.00170818
-0.024830139,-0.00171856
-0.024829139,-0.00172894
-0.024828139,-0.00173672
-0.024827139,-0.0017445
-0.024826139,-0.00175229
-0.024825139,-0.00175748
-0.024824139,-0.00176007
-0.024823139,-0.00176007
-0.024822139,-0.00176007
-0.024821139,-0.00176007
-0.024820139,-0.00175748
-0.024819139,-0.00175488
-0.024818139,-0.00174969
-0.024817139,-0.00174191
-0.024816139,-0.00173672
-0.024815139,-0.00173153
-0.024814139,-0.00172375
-0.024813139,-0.00171856
-0.024812139,-0.00171078
-0.024811139,-0.00170559
-0.024810139,-0.00170299
-0.024809139,-0.0017004
-0.024808139,-0.0017004
-0.024807139,-0.0017004
-0.024806139,-0.0017004
-0.024805139,-0.00170299
-0.024804139,-0.00170559
-0.024803139,-0.00171078
-0.024802139,-0.00171596
-0.024801139,-0.00172375
-0.024800139,-0.00173153
-0.024799139,-0.00173931
-0.024798139,-0.0017471
-0.024797139,-0.00175748
-0.024796139,-0.00176526
-0.024795139,-0.00177304
-0.024794139,-0.00178083
-0.024793139,-0.00178602
-0.024792139,-0.0017912
-0.024791139,-0.00179639
-0.024790139,-0.00179899
-0.024789139,-0.00180158
-0.024788139,-0.00180158
-0.024787139,-0.00180158
-0.024786139,-0.00180158
-0.024785139,-0.00179639
-0.024784139,-0.0017938
-0.024783139,-0.00178602
-0.024782139,-0.00178083
-0.024781139,-0.00177304
-0.024780139,-0.00176526
-0.024779139,-0.00175488
-0.024778139,-0.0017445
-0.024777139,-0.00173413
-0.024776139,-0.00172375
-0.024775139,-0.00171337
-0.024774139,-0.00170299
-0.024773139,-0.00169521
-0.024772139,-0.00168483
-0.024771139,-0.00167705
-0.024770139,-0.00166667
-0.024769139,-0.00165889
-0.024768139,-0.00164851
-0.024767139,-0.00164072
-0.024766139,-0.00163035
-0.024765139,-0.00162516
-0.024764139,-0.00161737
-0.024763139,-0.00160959
-0.024762139,-0.00160181
-0.024761139,-0.00159402
-0.024760139,-0.00158884
-0.024759139,-0.00158105
-0.024758139,-0.00157586
-0.024757139,-0.00156808
-0.024756139,-0.00156289
-0.024755139,-0.0015577
-0.024754139,-0.00155511
-0.024753139,-0.00155251
-0.024752139,-0.00154992
-0.024751139,-0.00155251
-0.024750139,-0.00155251
-0.024749139,-0.0015577
-0.024748139,-0.00156289
-0.024747139,-0.00156808
-0.024746139,-0.00157586
-0.024745139,-0.00158365
-0.024744139,-0.00159143
-0.024743139,-0.00160181
-0.024742139,-0.00161219
-0.024741139,-0.00162516
-0.024740139,-0.00163554
-0.024739139,-0.00164851
-0.024738139,-0.00166148
-0.024737139,-0.00167186
-0.024736139,-0.00168224
-0.024735139,-0.00169261
-0.024734139,-0.00170299
-0.024733139,-0.00171078
-0.024732139,-0.00171856
-0.024731139,-0.00172375
-0.024730139,-0.00172894
-0.024729139,-0.00173413
-0.024728139,-0.00173672
-0.024727139,-0.00173672
-0.024726139,-0.00173931
-0.024725139,-0.00173931
-0.024724139,-0.00174191
-0.024723139,-0.00174191
-0.024722139,-0.00174191
-0.024721139,-0.00174191
-0.024720139,-0.0017445
-0.024719139,-0.0017471
-0.024718139,-0.0017471
-0.024717139,-0.00175229
-0.024716139,-0.00176007
-0.024715139,-0.00176785
-0.024714139,-0.00177823
-0.024713139,-0.0017938
-0.024712139,-0.00181715
-0.024711139,-0.00184569
-0.024710139,-0.0018872
-0.024709139,-0.00194428
-0.024708139,-0.00202471
-0.024707139,-0.00213108
-0.024706139,-0.00227378
-0.024705139,-0.00246058
-0.024704139,-0.00269668
-0.024703139,-0.00299504
-0.024702139,-0.00336087
-0.024701139,-0.00380193
-0.024700139,-0.00432342
-0.024699139,-0.00493831
-0.024698139,-0.0056492
-0.024697139,-0.00646127
-0.024696139,-0.00737972
-0.024695139,-0.00840713
-0.024694139,-0.00954351
-0.024693139,-0.0107811
-0.024692139,-0.0121198
-0.024691139,-0.0135468
-0.024690139,-0.0150464
-0.024689139,-0.0166083
-0.024688139,-0.0182143
-0.024687139,-0.019841
-0.024686139,-0.0214677
-0.024685139,-0.0230763
-0.024684139,-0.0246408
-0.024683139,-0.0261378
-0.024682139,-0.027544
-0.024681139,-0.0288387
-0.024680139,-0.0299984
-0.024679139,-0.0310077
-0.024678139,-0.0318457
-0.024677139,-0.0324995
-0.024676139,-0.0329587
-0.024675139,-0.0332156
-0.024674139,-0.0332648
-0.024673139,-0.0331092
-0.024672139,-0.0327563
-0.024671139,-0.0322115
-0.024670139,-0.031485
-0.024669139,-0.0305977
-0.024668139,-0.0295625
-0.024667139,-0.0283976
-0.024666139,-0.0271263
-0.024665139,-0.0257668
-0.024664139,-0.0243398
-0.024663139,-0.0228714
-0.024662139,-0.0213743
-0.024661139,-0.0198773
-0.024660139,-0.0183907
-0.024659139,-0.0169378
-0.024658139,-0.0155316
-0.024657139,-0.014185
-0.024656139,-0.0129111
-0.024655139,-0.0117151
-0.024654139,-0.0106021
-0.024653139,-0.00957724
-0.024652139,-0.00863804
-0.024651139,-0.00778445
-0.024650139,-0.00701649
-0.024649139,-0.00632895
-0.024648139,-0.00571665
-0.024647139,-0.005177
-0.024646139,-0.00470221
-0.024645139,-0.00428969
-0.024644139,-0.00392906
-0.024643139,-0.00361772
-0.024642139,-0.00335049
-0.024641139,-0.00311698
-0.024640139,-0.0029198
-0.024639139,-0.00274597
-0.024638139,-0.00259809
-0.024637139,-0.00246836
-0.024636139,-0.0023568
-0.024635139,-0.00225821
-0.024634139,-0.00217519
-0.024633139,-0.00209995
-0.024632139,-0.00203509
-0.024631139,-0.00197801
-0.024630139,-0.00192612
-0.024629139,-0.00188461
-0.024628139,-0.00184569
-0.024627139,-0.00181196
-0.024626139,-0.00178602
-0.024625139,-0.00176267
-0.024624139,-0.0017445
-0.024623139,-0.00172894
-0.024622139,-0.00171856
-0.024621139,-0.00171078
-0.024620139,-0.00170559
-0.024619139,-0.00170299
-0.024618139,-0.0017004
-0.024617139,-0.00170299
-0.024616139,-0.00170299
-0.024615139,-0.00170559
-0.024614139,-0.00170818
-0.024613139,-0.00171078
-0.024612139,-0.00171337
-0.024611139,-0.00171596
-0.024610139,-0.00171596
-0.024609139,-0.00171337
-0.024608139,-0.00171078
-0.024607139,-0.00170559
-0.024606139,-0.0017004
-0.024605139,-0.00169002
-0.024604139,-0.00167964
-0.024603139,-0.00166407
-0.024602139,-0.0016511
-0.024601139,-0.00163294
-0.024600139,-0.00161478
-0.024599139,-0.00159402
-0.024598139,-0.00157327
-0.024597139,-0.00155251
-0.024596139,-0.00152916
-0.024595139,-0.00150841
-0.024594139,-0.00148506
-0.024593139,-0.00146689
-0.024592139,-0.00144614
-0.024591139,-0.00142798
-0.024590139,-0.00141241
-0.024589139,-0.00139684
-0.024588139,-0.00138647
-0.024587139,-0.00137609
-0.024586139,-0.0013683
-0.024585139,-0.00136312
-0.024584139,-0.00136312
-0.024583139,-0.00136312
-0.024582139,-0.00136571
-0.024581139,-0.0013709
-0.024580139,-0.00138128
-0.024579139,-0.00139165
-0.024578139,-0.00140463
-0.024577139,-0.00142279
-0.024576139,-0.00144095
-0.024575139,-0.00145911
-0.024574139,-0.00148246
-0.024573139,-0.00150322
-0.024572139,-0.00152657
-0.024571139,-0.00154992
-0.024570139,-0.00157327
-0.024569139,-0.00159662
-0.024568139,-0.00161737
-0.024567139,-0.00164072
-0.024566139,-0.00166148
-0.024565139,-0.00167964
-0.024564139,-0.00169521
-0.024563139,-0.00170818
-0.024562139,-0.00171856
-0.024561139,-0.00172634
-0.024560139,-0.00173413
-0.024559139,-0.00173672
-0.024558139,-0.00173413
-0.024557139,-0.00173153
-0.024556139,-0.00172634
-0.024555139,-0.00172115
-0.024554139,-0.00171337
-0.024553139,-0.00170299
-0.024552139,-0.00169261
-0.024551139,-0.00168224
-0.024550139,-0.00166926
-0.024549139,-0.00166148
-0.024548139,-0.0016511
-0.024547139,-0.00164072
-0.024546139,-0.00163294
-0.024545139,-0.00162516
-0.024544139,-0.00161997
-0.024543139,-0.00161478
-0.024542139,-0.00161219
-0.024541139,-0.00160959
-0.024540139,-0.00160959
-0.024539139,-0.00161219
-0.024538139,-0.00161478
-0.024537139,-0.00161997
-0.024536139,-0.00162516
-0.024535139,-0.00163035
-0.024534139,-0.00163813
-0.024533139,-0.00164332
-0.024532139,-0.0016511
-0.024531139,-0.00165629
-0.024530139,-0.00166148
-0.024529139,-0.00166667
-0.024528139,-0.00166926
-0.024527139,-0.00167445
-0.024526139,-0.00167964
-0.024525139,-0.00168483
-0.024524139,-0.00168743
-0.024523139,-0.00169261
-0.024522139,-0.00169521
-0.024521139,-0.0017004
-0.024520139,-0.00170299
-0.024519139,-0.00170559
-0.024518139,-0.00170818
-0.024517139,-0.00171337
-0.024516139,-0.00171596
-0.024515139,-0.00172115
-0.024514139,-0.00172894
-0.024513139,-0.00173413
-0.024512139,-0.0017445
-0.024511139,-0.00175229
-0.024510139,-0.00176267
-0.024509139,-0.00177304
-0.024508139,-0.00178342
-0.024507139,-0.0017938
-0.024506139,-0.00180158
-0.024505139,-0.00180937
-0.024504139,-0.00181715
-0.024503139,-0.00182493
-0.024502139,-0.00182753
-0.024501139,-0.00183272
-0.024500139,-0.00183531
-0.024499139,-0.00183791
-0.024498139,-0.00183791
-0.024497139,-0.00183531
-0.024496139,-0.00183272
-0.024495139,-0.00182753
-0.024494139,-0.00181974
-0.024493139,-0.00181196
-0.024492139,-0.00180418
-0.024491139,-0.0017938
-0.024490139,-0.00178342
-0.024489139,-0.00177564
-0.024488139,-0.00176526
-0.024487139,-0.00175748
-0.024486139,-0.0017471
-0.024485139,-0.00173931
-0.024484139,-0.00172894
-0.024483139,-0.00172115
-0.024482139,-0.00171337
-0.024481139,-0.00170559
-0.024480139,-0.0016978
-0.024479139,-0.00169002
-0.024478139,-0.00168483
-0.024477139,-0.00167964
-0.024476139,-0.00167705
-0.024475139,-0.00167445
-0.024474139,-0.00167445
-0.024473139,-0.00167445
-0.024472139,-0.00167964
-0.024471139,-0.00168483
-0.024470139,-0.00169002
-0.024469139,-0.0017004
-0.024468139,-0.00171337
-0.024467139,-0.00172894
-0.024466139,-0.0017445
-0.024465139,-0.00176267
-0.024464139,-0.00178602
-0.024463139,-0.00180937
-0.024462139,-0.00183531
-0.024461139,-0.00186126
-0.024460139,-0.00188979
-0.024459139,-0.00191574
-0.024458139,-0.00194168
-0.024457139,-0.00197022
-0.024456139,-0.00199617
-0.024455139,-0.00201952
-0.024454139,-0.00204287
-0.024453139,-0.00206362
-0.024452139,-0.00207919
-0.024451139,-0.00209476
-0.024450139,-0.00210514
-0.024449139,-0.00211551
-0.024448139,-0.00211811
-0.024447139,-0.0021207
-0.024446139,-0.00211811
-0.024445139,-0.00211292
-0.024444139,-0.00210514
-0.024443139,-0.00209476
-0.024442139,-0.00208179
-0.024441139,-0.00206622
-0.024440139,-0.00205065
-0.024439139,-0.00203249
-0.024438139,-0.00201433
-0.024437139,-0.00199617
-0.024436139,-0.00197541
-0.024435139,-0.00195725
-0.024434139,-0.0019365
-0.024433139,-0.00192093
-0.024432139,-0.00190277
-0.024431139,-0.0018872
-0.024430139,-0.00187423
-0.024429139,-0.00186126
-0.024428139,-0.00185088
-0.024427139,-0.0018405
-0.024426139,-0.00183012
-0.024425139,-0.00182234
-0.024424139,-0.00181455
-0.024423139,-0.00180937
-0.024422139,-0.00180418
-0.024421139,-0.00180158
-0.024420139,-0.00179899
-0.024419139,-0.00179899
-0.024418139,-0.00179899
-0.024417139,-0.00180158
-0.024416139,-0.00180677
-0.024415139,-0.00180937
-0.024414139,-0.00181455
-0.024413139,-0.00181974
-0.024412139,-0.00182753
-0.024411139,-0.00183531
-0.024410139,-0.00184309
-0.024409139,-0.00185088
-0.024408139,-0.00186126
-0.024407139,-0.00187163
-0.024406139,-0.00188201
-0.024405139,-0.00188979
-0.024404139,-0.00190017
-0.024403139,-0.00190796
-0.024402139,-0.00191315
-0.024401139,-0.00191574
-0.024400139,-0.00191833
-0.024399139,-0.00191833
-0.024398139,-0.00191574
-0.024397139,-0.00191315
-0.024396139,-0.00190796
-0.024395139,-0.00190017
-0.024394139,-0.00189239
-0.024393139,-0.00188461
-0.024392139,-0.00187163
-0.024391139,-0.00185866
-0.024390139,-0.00184569
-0.024389139,-0.00183272
-0.024388139,-0.00181715
-0.024387139,-0.00180418
-0.024386139,-0.0017912
-0.024385139,-0.00177823
-0.024384139,-0.00176785
-0.024383139,-0.00175748
-0.024382139,-0.00174969
-0.024381139,-0.00174191
-0.024380139,-0.00173672
-0.024379139,-0.00173153
-0.024378139,-0.00172894
-0.024377139,-0.00172634
-0.024376139,-0.00172375
-0.024375139,-0.00172115
-0.024374139,-0.00172115
-0.024373139,-0.00172115
-0.024372139,-0.00172115
-0.024371139,-0.00172115
-0.024370139,-0.00171856
-0.024369139,-0.00171856
-0.024368139,-0.00171596
-0.024367139,-0.00171337
-0.024366139,-0.00171078
-0.024365139,-0.00170299
-0.024364139,-0.0016978
-0.024363139,-0.00168743
-0.024362139,-0.00167705
-0.024361139,-0.00166667
-0.024360139,-0.0016537
-0.024359139,-0.00164072
-0.024358139,-0.00162775
-0.024357139,-0.00161478
-0.024356139,-0.00160181
-0.024355139,-0.00158884
-0.024354139,-0.00157586
-0.024353139,-0.00156289
-0.024352139,-0.00154992
-0.024351139,-0.00153954
-0.024350139,-0.00153176
-0.024349139,-0.00152397
-0.024348139,-0.00151878
-0.024347139,-0.00151619
-0.024346139,-0.0015136
-0.024345139,-0.0015136
-0.024344139,-0.00151619
-0.024343139,-0.00152138
-0.024342139,-0.00152397
-0.024341139,-0.00153176
-0.024340139,-0.00153954
-0.024339139,-0.00154732
-0.024338139,-0.00155511
-0.024337139,-0.00156289
-0.024336139,-0.00156808
-0.024335139,-0.00157586
-0.024334139,-0.00158105
-0.024333139,-0.00158624
-0.024332139,-0.00159143
-0.024331139,-0.00159402
-0.024330139,-0.00159662
-0.024329139,-0.00159662
-0.024328139,-0.00159402
-0.024327139,-0.00159402
-0.024326139,-0.00158884
-0.024325139,-0.00158365
-0.024324139,-0.00157846
-0.024323139,-0.00157067
-0.024322139,-0.00156289
-0.024321139,-0.0015577
-0.024320139,-0.00154992
-0.024319139,-0.00154213
-0.024318139,-0.00153435
-0.024317139,-0.00152916
-0.024316139,-0.00152397
-0.024315139,-0.00151878
-0.024314139,-0.0015136
-0.024313139,-0.00150841
-0.024312139,-0.00150581
-0.024311139,-0.00150322
-0.024310139,-0.00150062
-0.024309139,-0.00150062
-0.024308139,-0.00150062
-0.024307139,-0.00149803
-0.024306139,-0.00149803
-0.024305139,-0.00149803
-0.024304139,-0.00149543
-0.024303139,-0.00149284
-0.024302139,-0.00149024
-0.024301139,-0.00148506
-0.024300139,-0.00147987
-0.024299139,-0.00147208
-0.024298139,-0.0014643
-0.024297139,-0.00145652
-0.024296139,-0.00144614
-0.024295139,-0.00143576
-0.024294139,-0.00142798
-0.024293139,-0.0014176
-0.024292139,-0.00140722
-0.024291139,-0.00139684
-0.024290139,-0.00138906
-0.024289139,-0.00138128
-0.024288139,-0.00137349
-0.024287139,-0.0013683
-0.024286139,-0.00136571
-0.024285139,-0.00136312
-0.024284139,-0.00136571
-0.024283139,-0.0013683
-0.024282139,-0.00137349
-0.024281139,-0.00137868
-0.024280139,-0.00138906
-0.024279139,-0.00139684
-0.024278139,-0.00140982
-0.024277139,-0.00142019
-0.024276139,-0.00143317
-0.024275139,-0.00144614
-0.024274139,-0.00145911
-0.024273139,-0.00147208
-0.024272139,-0.00148506
-0.024271139,-0.00149803
-0.024270139,-0.001511
-0.024269139,-0.00152397
-0.024268139,-0.00153435
-0.024267139,-0.00154473
-0.024266139,-0.00155511
-0.024265139,-0.00156289
-0.024264139,-0.00157067
-0.024263139,-0.00157586
-0.024262139,-0.00158105
-0.024261139,-0.00158105
-0.024260139,-0.00158365
-0.024259139,-0.00158105
-0.024258139,-0.00157846
-0.024257139,-0.00157327
-0.024256139,-0.00156548
-0.024255139,-0.00155511
-0.024254139,-0.00154213
-0.024253139,-0.00152916
-0.024252139,-0.0015136
-0.024251139,-0.00149543
-0.024250139,-0.00147468
-0.024249139,-0.00145392
-0.024248139,-0.00143317
-0.024247139,-0.00140982
-0.024246139,-0.00138647
-0.024245139,-0.00136312
-0.024244139,-0.00133976
-0.024243139,-0.00131641
-0.024242139,-0.00129566
-0.024241139,-0.0012749
-0.024240139,-0.00125674
-0.024239139,-0.00124117
-0.024238139,-0.0012282
-0.024237139,-0.00121782
-0.024236139,-0.00121004
-0.024235139,-0.00120745
-0.024234139,-0.00120745
-0.024233139,-0.00121004
-0.024232139,-0.00121523
-0.024231139,-0.00122561
-0.024230139,-0.00123858
-0.024229139,-0.00125415
-0.024228139,-0.00127231
-0.024227139,-0.00129306
-0.024226139,-0.00131641
-0.024225139,-0.00133976
-0.024224139,-0.00136571
-0.024223139,-0.00139425
-0.024222139,-0.00142019
-0.024221139,-0.00144873
-0.024220139,-0.00147727
-0.024219139,-0.00150581
-0.024218139,-0.00153176
-0.024217139,-0.0015577
-0.024216139,-0.00158105
-0.024215139,-0.001607
-0.024214139,-0.00163035
-0.024213139,-0.0016511
-0.024212139,-0.00167186
-0.024211139,-0.00169261
-0.024210139,-0.00171337
-0.024209139,-0.00173153
-0.024208139,-0.00174969
-0.024207139,-0.00176526
-0.024206139,-0.00178083
-0.024205139,-0.0017938
-0.024204139,-0.00180418
-0.024203139,-0.00181196
-0.024202139,-0.00181715
-0.024201139,-0.00182234
-0.024200139,-0.00182493
-0.024199139,-0.00182493
-0.024198139,-0.00182234
-0.024197139,-0.00181715
-0.024196139,-0.00181196
-0.024195139,-0.00180677
-0.024194139,-0.00180418
-0.024193139,-0.00180677
-0.024192139,-0.00181974
-0.024191139,-0.00184828
-0.024190139,-0.00190017
-0.024189139,-0.0019806
-0.024188139,-0.00209995
-0.024187139,-0.00226859
-0.024186139,-0.00249431
-0.024185139,-0.00278489
-0.024184139,-0.00315071
-0.024183139,-0.00359696
-0.024182139,-0.00413661
-0.024181139,-0.00477226
-0.024180139,-0.00551169
-0.024179139,-0.00636268
-0.024178139,-0.00732523
-0.024177139,-0.00839675
-0.024176139,-0.00957984
-0.024175139,-0.0108693
-0.024174139,-0.0122496
-0.024173139,-0.0137128
-0.024172139,-0.0152436
-0.024171139,-0.0168236
-0.024170139,-0.0184322
-0.024169139,-0.0200486
-0.024168139,-0.0216468
-0.024167139,-0.023206
-0.024166139,-0.0247005
-0.024165139,-0.0261067
-0.024164139,-0.0273987
-0.024163139,-0.0285611
-0.024162139,-0.0295677
-0.024161139,-0.0304005
-0.024160139,-0.0310492
-0.024159139,-0.0314954
-0.024158139,-0.0317393
-0.024157139,-0.0317704
-0.024156139,-0.031594
-0.024155139,-0.0312126
-0.024154139,-0.0306366
-0.024153139,-0.0298791
-0.024152139,-0.0289528
-0.024151139,-0.0278813
-0.024150139,-0.0266827
-0.024149139,-0.025375
-0.024148139,-0.0239844
-0.024147139,-0.0225315
-0.024146139,-0.0210397
-0.024145139,-0.0195323
-0.024144139,-0.0180275
-0.024143139,-0.016546
-0.024142139,-0.0151035
-0.024141139,-0.013718
-0.024140139,-0.0124026
-0.024139139,-0.0111677
-0.024138139,-0.0100183
-0.024137139,-0.00895975
-0.024136139,-0.00799461
-0.024135139,-0.00712546
-0.024134139,-0.00634971
-0.024133139,-0.00566217
-0.024132139,-0.00505766
-0.024131139,-0.00453357
-0.024130139,-0.00408473
-0.024129139,-0.00370074
-0.024128139,-0.00337643
-0.024127139,-0.00310661
-0.024126139,-0.00288348
-0.024125139,-0.00270187
-0.024124139,-0.00255139
-0.024123139,-0.00243204
-0.024122139,-0.00233605
-0.024121139,-0.00225821
-0.024120139,-0.00219594
-0.024119139,-0.00214665
-0.024118139,-0.00210514
-0.024117139,-0.00207141
-0.024116139,-0.00204287
-0.024115139,-0.00201952
-0.024114139,-0.00199617
-0.024113139,-0.00197282
-0.024112139,-0.00195206
-0.024111139,-0.00193131
-0.024110139,-0.00191055
-0.024109139,-0.0018872
-0.024108139,-0.00186644
-0.024107139,-0.00184309
-0.024106139,-0.00181715
-0.024105139,-0.0017938
-0.024104139,-0.00176785
-0.024103139,-0.00173931
-0.024102139,-0.00171337
-0.024101139,-0.00168483
-0.024100139,-0.00165889
-0.024099139,-0.00163294
-0.024098139,-0.001607
-0.024097139,-0.00158365
-0.024096139,-0.0015603
-0.024095139,-0.00153695
-0.024094139,-0.00151619
-0.024093139,-0.00149543
-0.024092139,-0.00147987
-0.024091139,-0.00146171
-0.024090139,-0.00144873
-0.024089139,-0.00143836
-0.024088139,-0.00142798
-0.024087139,-0.00142019
-0.024086139,-0.0014176
-0.024085139,-0.001415
-0.024084139,-0.0014176
-0.024083139,-0.00142019
-0.024082139,-0.00142538
-0.024081139,-0.00143317
-0.024080139,-0.00144354
-0.024079139,-0.00145392
-0.024078139,-0.00146689
-0.024077139,-0.00148246
-0.024076139,-0.00149803
-0.024075139,-0.00151619
-0.024074139,-0.00153435
-0.024073139,-0.00155511
-0.024072139,-0.00157327
-0.024071139,-0.00159402
-0.024070139,-0.00161478
-0.024069139,-0.00163294
-0.024068139,-0.0016511
-0.024067139,-0.00166926
-0.024066139,-0.00168743
-0.024065139,-0.00170559
-0.024064139,-0.00172115
-0.024063139,-0.00173413
-0.024062139,-0.0017471
-0.024061139,-0.00176007
-0.024060139,-0.00177045
-0.024059139,-0.00177823
-0.024058139,-0.00178342
-0.024057139,-0.00178861
-0.024056139,-0.0017938
-0.024055139,-0.0017938
-0.024054139,-0.00179639
-0.024053139,-0.00179639
-0.024052139,-0.0017938
-0.024051139,-0.0017938
-0.024050139,-0.00178861
-0.024049139,-0.00178602
-0.024048139,-0.00178083
-0.024047139,-0.00177823
-0.024046139,-0.00177304
-0.024045139,-0.00176785
-0.024044139,-0.00176007
-0.024043139,-0.00175488
-0.024042139,-0.00174969
-0.024041139,-0.0017445
-0.024040139,-0.00173931
-0.024039139,-0.00173413
-0.024038139,-0.00172894
-0.024037139,-0.00172375
-0.024036139,-0.00171856
-0.024035139,-0.00171596
-0.024034139,-0.00171337
-0.024033139,-0.00171078
-0.024032139,-0.00170818
-0.024031139,-0.00170818
-0.024030139,-0.00171078
-0.024029139,-0.00171337
-0.024028139,-0.00171856
-0.024027139,-0.00172375
-0.024026139,-0.00172894
-0.024025139,-0.00173672
-0.024024139,-0.0017445
-0.024023139,-0.00175488
-0.024022139,-0.00176267
-0.024021139,-0.00177304
-0.024020139,-0.00178083
-0.024019139,-0.00178861
-0.024018139,-0.00179639
-0.024017139,-0.00180418
-0.024016139,-0.00180937
-0.024015139,-0.00181455
-0.024014139,-0.00181715
-0.024013139,-0.00181974
