LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:15:58,0                 
Time,Ampl
-0.025000728,-0.0016537
-0.024999728,-0.00163035
-0.024998728,-0.00160959
-0.024997728,-0.00158884
-0.024996728,-0.00156808
-0.024995728,-0.00155251
-0.024994728,-0.00153695
-0.024993728,-0.00152138
-0.024992728,-0.001511
-0.024991728,-0.00150062
-0.024990728,-0.00149543
-0.024989728,-0.00149024
-0.024988728,-0.00149024
-0.024987728,-0.00149024
-0.024986728,-0.00149284
-0.024985728,-0.00150062
-0.024984728,-0.00150841
-0.024983728,-0.00151619
-0.024982728,-0.00152657
-0.024981728,-0.00153695
-0.024980728,-0.00154732
-0.024979728,-0.0015577
-0.024978728,-0.00157067
-0.024977728,-0.00158105
-0.024976728,-0.00159402
-0.024975728,-0.001607
-0.024974728,-0.00161997
-0.024973728,-0.00163294
-0.024972728,-0.00164591
-0.024971728,-0.00165629
-0.024970728,-0.00166926
-0.024969728,-0.00167964
-0.024968728,-0.00169261
-0.024967728,-0.00170299
-0.024966728,-0.00171337
-0.024965728,-0.00172375
-0.024964728,-0.00173672
-0.024963728,-0.0017471
-0.024962728,-0.00175748
-0.024961728,-0.00176785
-0.024960728,-0.00177823
-0.024959728,-0.00178602
-0.024958728,-0.0017938
-0.024957728,-0.00180158
-0.024956728,-0.00180677
-0.024955728,-0.00181196
-0.024954728,-0.00181455
-0.024953728,-0.00181455
-0.024952728,-0.00181455
-0.024951728,-0.00181455
-0.024950728,-0.00181196
-0.024949728,-0.00180677
-0.024948728,-0.00180418
-0.024947728,-0.00179899
-0.024946728,-0.0017912
-0.024945728,-0.00178602
-0.024944728,-0.00177823
-0.024943728,-0.00177045
-0.024942728,-0.00176007
-0.024941728,-0.00175229
-0.024940728,-0.00174191
-0.024939728,-0.00173153
-0.024938728,-0.00172115
-0.024937728,-0.00171078
-0.024936728,-0.0017004
-0.024935728,-0.00169261
-0.024934728,-0.00168483
-0.024933728,-0.00167445
-0.024932728,-0.00166926
-0.024931728,-0.00166148
-0.024930728,-0.0016537
-0.024929728,-0.00164851
-0.024928728,-0.00164072
-0.024927728,-0.00163554
-0.024926728,-0.00163294
-0.024925728,-0.00162775
-0.024924728,-0.00162516
-0.024923728,-0.00162256
-0.024922728,-0.00161997
-0.024921728,-0.00161997
-0.024920728,-0.00161997
-0.024919728,-0.00161737
-0.024918728,-0.00161737
-0.024917728,-0.00161737
-0.024916728,-0.00161997
-0.024915728,-0.00161997
-0.024914728,-0.00161997
-0.024913728,-0.00161997
-0.024912728,-0.00162256
-0.024911728,-0.00162256
-0.024910728,-0.00162516
-0.024909728,-0.00162775
-0.024908728,-0.00163035
-0.024907728,-0.00163294
-0.024906728,-0.00163554
-0.024905728,-0.00163813
-0.024904728,-0.00164072
-0.024903728,-0.00164332
-0.024902728,-0.00164332
-0.024901728,-0.00164591
-0.024900728,-0.00164851
-0.024899728,-0.0016511
-0.024898728,-0.0016511
-0.024897728,-0.0016537
-0.024896728,-0.00165629
-0.024895728,-0.00165889
-0.024894728,-0.00165889
-0.024893728,-0.00166148
-0.024892728,-0.00166148
-0.024891728,-0.00166148
-0.024890728,-0.00166148
-0.024889728,-0.00166148
-0.024888728,-0.00166407
-0.024887728,-0.00166407
-0.024886728,-0.00166407
-0.024885728,-0.00166407
-0.024884728,-0.00166407
-0.024883728,-0.00166407
-0.024882728,-0.00166407
-0.024881728,-0.00166407
-0.024880728,-0.00166407
-0.024879728,-0.00166148
-0.024878728,-0.00166148
-0.024877728,-0.00165889
-0.024876728,-0.00165629
-0.024875728,-0.0016537
-0.024874728,-0.0016511
-0.024873728,-0.00164851
-0.024872728,-0.00164591
-0.024871728,-0.00164591
-0.024870728,-0.00164332
-0.024869728,-0.00164072
-0.024868728,-0.00163813
-0.024867728,-0.00163813
-0.024866728,-0.00163554
-0.024865728,-0.00163554
-0.024864728,-0.00163554
-0.024863728,-0.00163813
-0.024862728,-0.00163813
-0.024861728,-0.00164072
-0.024860728,-0.00164332
-0.024859728,-0.00164332
-0.024858728,-0.00164591
-0.024857728,-0.00164591
-0.024856728,-0.00164591
-0.024855728,-0.00164591
-0.024854728,-0.00164591
-0.024853728,-0.00164332
