LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:26:26,0                 
Time,Ampl
-0.025000583,-0.00163294
-0.024999583,-0.00163294
-0.024998583,-0.00163035
-0.024997583,-0.00163035
-0.024996583,-0.00163035
-0.024995583,-0.00163294
-0.024994583,-0.00163294
-0.024993583,-0.00163554
-0.024992583,-0.00164072
-0.024991583,-0.00164591
-0.024990583,-0.0016511
-0.024989583,-0.00165889
-0.024988583,-0.00166667
-0.024987583,-0.00167964
-0.024986583,-0.00169261
-0.024985583,-0.00170559
-0.024984583,-0.00172115
-0.024983583,-0.00173672
-0.024982583,-0.00175229
-0.024981583,-0.00177045
-0.024980583,-0.00178602
-0.024979583,-0.00180158
-0.024978583,-0.00181715
-0.024977583,-0.00182753
-0.024976583,-0.00183791
-0.024975583,-0.00184828
-0.024974583,-0.00185347
-0.024973583,-0.00185866
-0.024972583,-0.00186126
-0.024971583,-0.00185866
-0.024970583,-0.00185607
-0.024969583,-0.00185088
-0.024968583,-0.0018405
-0.024967583,-0.00183012
-0.024966583,-0.00181715
-0.024965583,-0.00180158
-0.024964583,-0.00178602
-0.024963583,-0.00177045
-0.024962583,-0.00175229
-0.024961583,-0.00173672
-0.024960583,-0.00171856
-0.024959583,-0.00170559
-0.024958583,-0.00169261
-0.024957583,-0.00168224
-0.024956583,-0.00167705
-0.024955583,-0.00167186
-0.024954583,-0.00166926
-0.024953583,-0.00167186
-0.024952583,-0.00167445
-0.024951583,-0.00168224
-0.024950583,-0.00169521
-0.024949583,-0.00170818
-0.024948583,-0.00172634
-0.024947583,-0.0017445
-0.024946583,-0.00176526
-0.024945583,-0.00178602
-0.024944583,-0.00180677
-0.024943583,-0.00183012
-0.024942583,-0.00185088
-0.024941583,-0.00187163
-0.024940583,-0.00189239
-0.024939583,-0.00191055
-0.024938583,-0.00192612
-0.024937583,-0.00194168
-0.024936583,-0.00195206
-0.024935583,-0.00195985
-0.024934583,-0.00196763
-0.024933583,-0.00197022
-0.024932583,-0.00197022
-0.024931583,-0.00197022
-0.024930583,-0.00196503
-0.024929583,-0.00195985
-0.024928583,-0.00194947
-0.024927583,-0.00194168
-0.024926583,-0.00192871
-0.024925583,-0.00191315
-0.024924583,-0.00189758
-0.024923583,-0.00188201
-0.024922583,-0.00186385
-0.024921583,-0.00184569
-0.024920583,-0.00182753
-0.024919583,-0.00180937
-0.024918583,-0.00178861
-0.024917583,-0.00177045
-0.024916583,-0.00175229
-0.024915583,-0.00173672
-0.024914583,-0.00171856
-0.024913583,-0.00170299
-0.024912583,-0.00168483
-0.024911583,-0.00167186
-0.024910583,-0.00165889
-0.024909583,-0.00164591
-0.024908583,-0.00163294
-0.024907583,-0.00162256
-0.024906583,-0.00161478
-0.024905583,-0.001607
-0.024904583,-0.00160181
-0.024903583,-0.00159662
-0.024902583,-0.00159143
-0.024901583,-0.00158884
-0.024900583,-0.00158365
-0.024899583,-0.00158365
-0.024898583,-0.00158105
-0.024897583,-0.00158105
-0.024896583,-0.00158105
-0.024895583,-0.00158105
-0.024894583,-0.00158105
-0.024893583,-0.00158105
-0.024892583,-0.00158105
-0.024891583,-0.00158365
-0.024890583,-0.00158624
-0.024889583,-0.00158624
-0.024888583,-0.00158884
-0.024887583,-0.00159143
-0.024886583,-0.00159143
-0.024885583,-0.00159402
-0.024884583,-0.00159402
-0.024883583,-0.00159402
-0.024882583,-0.00159402
-0.024881583,-0.00159662
-0.024880583,-0.00159662
-0.024879583,-0.00159921
-0.024878583,-0.00160181
-0.024877583,-0.0016044
-0.024876583,-0.001607
-0.024875583,-0.00161219
-0.024874583,-0.00161737
-0.024873583,-0.00162256
-0.024872583,-0.00162775
-0.024871583,-0.00163554
-0.024870583,-0.00164332
-0.024869583,-0.0016511
-0.024868583,-0.00165889
-0.024867583,-0.00166926
-0.024866583,-0.00167964
-0.024865583,-0.00169002
-0.024864583,-0.0017004
-0.024863583,-0.00170818
-0.024862583,-0.00171856
-0.024861583,-0.00172894
-0.024860583,-0.00173672
-0.024859583,-0.0017471
-0.024858583,-0.00175488
-0.024857583,-0.00176267
-0.024856583,-0.00177045
-0.024855583,-0.00178083
-0.024854583,-0.00178602
-0.024853583,-0.0017938
-0.024852583,-0.00180158
-0.024851583,-0.00180677
-0.024850583,-0.00181455
-0.024849583,-0.00181974
-0.024848583,-0.00182234
-0.024847583,-0.00182753
-0.024846583,-0.00183012
-0.024845583,-0.00183012
-0.024844583,-0.00183272
-0.024843583,-0.00183012
-0.024842583,-0.00183012
-0.024841583,-0.00183012
-0.024840583,-0.00182753
-0.024839583,-0.00182234
-0.024838583,-0.00181974
-0.024837583,-0.00181455
-0.024836583,-0.00180677
-0.024835583,-0.00180158
-0.024834583,-0.0017938
-0.024833583,-0.00178861
-0.024832583,-0.00178342
-0.024831583,-0.00177823
-0.024830583,-0.00177304
-0.024829583,-0.00177045
-0.024828583,-0.00176785
-0.024827583,-0.00176785
-0.024826583,-0.00176785
-0.024825583,-0.00176785
-0.024824583,-0.00177045
-0.024823583,-0.00177304
-0.024822583,-0.00177823
-0.024821583,-0.00178342
-0.024820583,-0.00178602
-0.024819583,-0.0017912
-0.024818583,-0.00179899
-0.024817583,-0.00180418
-0.024816583,-0.00180677
-0.024815583,-0.00181196
-0.024814583,-0.00181715
-0.024813583,-0.00181974
-0.024812583,-0.00182493
-0.024811583,-0.00182753
-0.024810583,-0.00183012
-0.024809583,-0.00183531
-0.024808583,-0.0018405
-0.024807583,-0.00184569
-0.024806583,-0.00185088
-0.024805583,-0.00185607
-0.024804583,-0.00186385
-0.024803583,-0.00187163
-0.024802583,-0.00187942
-0.024801583,-0.00188979
-0.024800583,-0.00190277
-0.024799583,-0.00191833
-0.024798583,-0.00193131
-0.024797583,-0.00194687
-0.024796583,-0.00196503
-0.024795583,-0.0019806
-0.024794583,-0.00199876
-0.024793583,-0.00201433
-0.024792583,-0.0020299
-0.024791583,-0.00204546
-0.024790583,-0.00205844
-0.024789583,-0.00207141
-0.024788583,-0.00208179
-0.024787583,-0.00209216
-0.024786583,-0.00209735
-0.024785583,-0.00209995
-0.024784583,-0.00210254
-0.024783583,-0.00209995
-0.024782583,-0.00209735
-0.024781583,-0.00208957
-0.024780583,-0.00208179
-0.024779583,-0.00207141
-0.024778583,-0.00206103
-0.024777583,-0.00204806
-0.024776583,-0.00203509
-0.024775583,-0.00202211
-0.024774583,-0.00200914
-0.024773583,-0.00199617
-0.024772583,-0.0019806
