LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:13:03,0                 
Time,Ampl
-0.025000977,-0.00176267
-0.024999977,-0.0017471
-0.024998977,-0.00173153
-0.024997977,-0.00171596
-0.024996977,-0.0017004
-0.024995977,-0.00168743
-0.024994977,-0.00167186
-0.024993977,-0.00165889
-0.024992977,-0.00164332
-0.024991977,-0.00163035
-0.024990977,-0.00161478
-0.024989977,-0.00160181
-0.024988977,-0.00158884
-0.024987977,-0.00157586
-0.024986977,-0.00156289
-0.024985977,-0.00155251
-0.024984977,-0.00153954
-0.024983977,-0.00153176
-0.024982977,-0.00152138
-0.024981977,-0.0015136
-0.024980977,-0.00150322
-0.024979977,-0.00149543
-0.024978977,-0.00148506
-0.024977977,-0.00147727
-0.024976977,-0.00146949
-0.024975977,-0.00146171
-0.024974977,-0.00145392
-0.024973977,-0.00144873
-0.024972977,-0.00144354
-0.024971977,-0.00144095
-0.024970977,-0.00144095
-0.024969977,-0.00144354
-0.024968977,-0.00144354
-0.024967977,-0.00144873
-0.024966977,-0.00145392
-0.024965977,-0.00145911
-0.024964977,-0.00146689
-0.024963977,-0.00147727
-0.024962977,-0.00148765
-0.024961977,-0.00149803
-0.024960977,-0.001511
-0.024959977,-0.00152397
-0.024958977,-0.00153954
-0.024957977,-0.00155251
-0.024956977,-0.00156808
-0.024955977,-0.00158365
-0.024954977,-0.00159402
-0.024953977,-0.001607
-0.024952977,-0.00161478
-0.024951977,-0.00162256
-0.024950977,-0.00162775
-0.024949977,-0.00163294
-0.024948977,-0.00163294
-0.024947977,-0.00163294
-0.024946977,-0.00163294
-0.024945977,-0.00163035
-0.024944977,-0.00162775
-0.024943977,-0.00162256
-0.024942977,-0.00161737
-0.024941977,-0.00160959
-0.024940977,-0.00160181
-0.024939977,-0.00159402
-0.024938977,-0.00158624
-0.024937977,-0.00157846
-0.024936977,-0.00157067
-0.024935977,-0.00156289
-0.024934977,-0.0015577
-0.024933977,-0.00155511
-0.024932977,-0.00155251
-0.024931977,-0.00155511
-0.024930977,-0.00155511
-0.024929977,-0.0015603
-0.024928977,-0.00156289
-0.024927977,-0.00156808
-0.024926977,-0.00157586
-0.024925977,-0.00158105
-0.024924977,-0.00158624
-0.024923977,-0.00159402
-0.024922977,-0.00159921
-0.024921977,-0.0016044
-0.024920977,-0.001607
-0.024919977,-0.00160959
-0.024918977,-0.00160959
-0.024917977,-0.00160959
-0.024916977,-0.0016044
-0.024915977,-0.00159921
-0.024914977,-0.00159143
-0.024913977,-0.00158105
-0.024912977,-0.00157067
-0.024911977,-0.0015577
-0.024910977,-0.00154213
-0.024909977,-0.00152657
-0.024908977,-0.001511
-0.024907977,-0.00149543
-0.024906977,-0.00147727
-0.024905977,-0.00146171
-0.024904977,-0.00144614
-0.024903977,-0.00142798
-0.024902977,-0.00141241
-0.024901977,-0.00139684
-0.024900977,-0.00138128
-0.024899977,-0.00136571
-0.024898977,-0.00135014
-0.024897977,-0.00133717
-0.024896977,-0.0013242
-0.024895977,-0.00131382
-0.024894977,-0.00130344
-0.024893977,-0.00129566
-0.024892977,-0.00128788
-0.024891977,-0.00128269
-0.024890977,-0.00128009
-0.024889977,-0.0012775
-0.024888977,-0.00128009
-0.024887977,-0.00128009
-0.024886977,-0.00128528
-0.024885977,-0.00129047
-0.024884977,-0.00129825
-0.024883977,-0.00130863
-0.024882977,-0.0013216
-0.024881977,-0.00133717
-0.024880977,-0.00135793
-0.024879977,-0.00137868
-0.024878977,-0.00140463
-0.024877977,-0.00142798
-0.024876977,-0.00145652
-0.024875977,-0.00148246
-0.024874977,-0.001511
-0.024873977,-0.00154213
-0.024872977,-0.00157067
-0.024871977,-0.00160181
-0.024870977,-0.00163294
-0.024869977,-0.00166407
-0.024868977,-0.00169521
-0.024867977,-0.00172894
-0.024866977,-0.00175748
-0.024865977,-0.00178861
-0.024864977,-0.00181455
-0.024863977,-0.0018405
-0.024862977,-0.00186385
-0.024861977,-0.00188461
-0.024860977,-0.00190277
-0.024859977,-0.00191833
-0.024858977,-0.00193131
-0.024857977,-0.00194168
-0.024856977,-0.00195206
-0.024855977,-0.00195985
-0.024854977,-0.00196503
-0.024853977,-0.00197022
-0.024852977,-0.00197282
-0.024851977,-0.00197282
-0.024850977,-0.00197282
-0.024849977,-0.00197022
-0.024848977,-0.00196503
-0.024847977,-0.00195985
-0.024846977,-0.00195466
-0.024845977,-0.00194947
-0.024844977,-0.00194168
-0.024843977,-0.0019365
-0.024842977,-0.00193131
-0.024841977,-0.00192352
-0.024840977,-0.00191833
-0.024839977,-0.00191055
-0.024838977,-0.00190277
-0.024837977,-0.00189498
-0.024836977,-0.00188461
-0.024835977,-0.00187423
-0.024834977,-0.00186385
-0.024833977,-0.00185347
-0.024832977,-0.0018405
-0.024831977,-0.00182753
-0.024830977,-0.00181715
-0.024829977,-0.00180677
-0.024828977,-0.00179639
-0.024827977,-0.00178861
-0.024826977,-0.00178083
-0.024825977,-0.00177045
-0.024824977,-0.00176267
-0.024823977,-0.00175748
-0.024822977,-0.00174969
-0.024821977,-0.0017445
-0.024820977,-0.00173931
-0.024819977,-0.00173672
-0.024818977,-0.00173672
-0.024817977,-0.00173672
-0.024816977,-0.00173931
-0.024815977,-0.00174191
-0.024814977,-0.0017471
-0.024813977,-0.00175488
-0.024812977,-0.00176267
-0.024811977,-0.00176785
-0.024810977,-0.00177564
-0.024809977,-0.00178342
-0.024808977,-0.0017912
-0.024807977,-0.00179639
-0.024806977,-0.00180418
-0.024805977,-0.00180937
-0.024804977,-0.00181715
-0.024803977,-0.00182234
-0.024802977,-0.00183012
-0.024801977,-0.00183531
-0.024800977,-0.0018405
-0.024799977,-0.00184309
-0.024798977,-0.00184828
-0.024797977,-0.00185088
-0.024796977,-0.00185607
-0.024795977,-0.00186385
-0.024794977,-0.00187682
-0.024793977,-0.00190017
-0.024792977,-0.0019339
-0.024791977,-0.00198579
-0.024790977,-0.00206362
-0.024789977,-0.00217519
-0.024788977,-0.00232307
-0.024787977,-0.00252025
-0.024786977,-0.00277192
-0.024785977,-0.00309104
-0.024784977,-0.00348021
-0.024783977,-0.00394722
-0.024782977,-0.00450503
-0.024781977,-0.00515884
-0.024780977,-0.00591383
-0.024779977,-0.0067778
-0.024778977,-0.00775073
-0.024777977,-0.00883522
-0.024776977,-0.0100313
-0.024775977,-0.0113285
-0.024774977,-0.0127218
-0.024773977,-0.0142006
-0.024772977,-0.0157521
-0.024771977,-0.0173555
-0.024770977,-0.0189978
-0.024769977,-0.0206557
-0.024768977,-0.0223058
-0.024767977,-0.0239299
-0.024766977,-0.0254996
-0.024765977,-0.026994
-0.024764977,-0.0283872
-0.024763977,-0.0296611
-0.024762977,-0.0307897
-0.024761977,-0.0317575
-0.024760977,-0.0325488
-0.024759977,-0.0331455
-0.024758977,-0.0335399
-0.024757977,-0.0337267
-0.024756977,-0.0337033
-0.024755977,-0.033475
-0.024754977,-0.0330443
-0.024753977,-0.0324242
-0.024752977,-0.0316251
-0.024751977,-0.0306678
-0.024750977,-0.0295651
-0.024749977,-0.0283379
-0.024748977,-0.027007
-0.024747977,-0.025593
-0.024746977,-0.0241219
-0.024745977,-0.0226093
-0.024744977,-0.0210812
-0.024743977,-0.0195556
-0.024742977,-0.0180508
-0.024741977,-0.0165875
-0.024740977,-0.0151761
-0.024739977,-0.0138322
-0.024738977,-0.0125661
-0.024737977,-0.011383
-0.024736977,-0.0102881
-0.024735977,-0.00928147
-0.024734977,-0.00836302
-0.024733977,-0.00753538
-0.024732977,-0.00679336
-0.024731977,-0.00613437
-0.024730977,-0.0055532
-0.024729977,-0.00504468
-0.024728977,-0.00460622
-0.024727977,-0.00422742
-0.024726977,-0.00390311
-0.024725977,-0.0036255
-0.024724977,-0.003392
-0.024723977,-0.00319482
-0.024722977,-0.00302618
-0.024721977,-0.00288348
-0.024720977,-0.00276154
-0.024719977,-0.00265776
-0.024718977,-0.00256955
-0.024717977,-0.00249171
-0.024716977,-0.00242426
-0.024715977,-0.00236458
-0.024714977,-0.0023127
-0.024713977,-0.00226599
-0.024712977,-0.00222448
-0.024711977,-0.00218557
-0.024710977,-0.00215184
-0.024709977,-0.0021207
-0.024708977,-0.00209216
-0.024707977,-0.00206362
-0.024706977,-0.00204027
-0.024705977,-0.00201952
-0.024704977,-0.00200395
-0.024703977,-0.00199098
-0.024702977,-0.0019806
-0.024701977,-0.00197282
-0.024700977,-0.00197022
-0.024699977,-0.00197022
-0.024698977,-0.00197022
-0.024697977,-0.00197282
-0.024696977,-0.00197801
-0.024695977,-0.0019832
-0.024694977,-0.00198839
-0.024693977,-0.00199357
-0.024692977,-0.00199876
-0.024691977,-0.00200395
-0.024690977,-0.00200655
-0.024689977,-0.00201174
-0.024688977,-0.00201433
-0.024687977,-0.00201433
-0.024686977,-0.00201433
-0.024685977,-0.00201433
-0.024684977,-0.00200914
-0.024683977,-0.00200395
-0.024682977,-0.00199617
-0.024681977,-0.00198579
-0.024680977,-0.00197541
-0.024679977,-0.00196503
-0.024678977,-0.00195206
-0.024677977,-0.00193909
-0.024676977,-0.00192871
-0.024675977,-0.00191574
-0.024674977,-0.00190277
-0.024673977,-0.00189239
-0.024672977,-0.00188201
-0.024671977,-0.00187423
-0.024670977,-0.00186385
-0.024669977,-0.00185607
-0.024668977,-0.00184569
-0.024667977,-0.00183791
-0.024666977,-0.00182753
-0.024665977,-0.00181974
-0.024664977,-0.00181196
-0.024663977,-0.00180418
-0.024662977,-0.00179639
-0.024661977,-0.00178602
-0.024660977,-0.00177823
-0.024659977,-0.00177045
-0.024658977,-0.00176007
-0.024657977,-0.0017471
-0.024656977,-0.00173672
-0.024655977,-0.00172375
-0.024654977,-0.00171078
-0.024653977,-0.0016978
-0.024652977,-0.00168483
-0.024651977,-0.00167186
-0.024650977,-0.00166148
-0.024649977,-0.0016511
-0.024648977,-0.00164332
-0.024647977,-0.00163813
-0.024646977,-0.00163294
-0.024645977,-0.00163035
-0.024644977,-0.00163035
-0.024643977,-0.00162775
-0.024642977,-0.00162775
-0.024641977,-0.00163035
-0.024640977,-0.00163035
-0.024639977,-0.00163294
-0.024638977,-0.00163554
-0.024637977,-0.00164072
-0.024636977,-0.00164332
-0.024635977,-0.00164851
-0.024634977,-0.00164851
-0.024633977,-0.00164851
-0.024632977,-0.00164591
-0.024631977,-0.00164072
-0.024630977,-0.00163294
-0.024629977,-0.00162516
-0.024628977,-0.00161219
-0.024627977,-0.00159662
-0.024626977,-0.00158105
-0.024625977,-0.00156289
-0.024624977,-0.00154473
-0.024623977,-0.00152657
-0.024622977,-0.00150841
-0.024621977,-0.00149024
-0.024620977,-0.00147208
-0.024619977,-0.00145652
-0.024618977,-0.00144354
-0.024617977,-0.00143057
-0.024616977,-0.00142019
-0.024615977,-0.00141241
-0.024614977,-0.00140982
-0.024613977,-0.00140722
-0.024612977,-0.00140982
-0.024611977,-0.0014176
-0.024610977,-0.00142538
-0.024609977,-0.00143836
-0.024608977,-0.00145133
-0.024607977,-0.00146689
-0.024606977,-0.00148506
-0.024605977,-0.00150062
-0.024604977,-0.00151878
-0.024603977,-0.00153435
-0.024602977,-0.00154992
-0.024601977,-0.00156289
-0.024600977,-0.00157327
-0.024599977,-0.00158105
-0.024598977,-0.00158624
-0.024597977,-0.00158884
-0.024596977,-0.00158624
-0.024595977,-0.00158105
-0.024594977,-0.00157327
-0.024593977,-0.00156289
-0.024592977,-0.00154992
-0.024591977,-0.00153176
-0.024590977,-0.0015136
-0.024589977,-0.00149284
-0.024588977,-0.00147208
-0.024587977,-0.00144873
-0.024586977,-0.00142798
-0.024585977,-0.00140722
-0.024584977,-0.00138647
-0.024583977,-0.0013683
-0.024582977,-0.00135014
-0.024581977,-0.00133458
-0.024580977,-0.0013216
-0.024579977,-0.00130863
-0.024578977,-0.00130085
-0.024577977,-0.00129306
-0.024576977,-0.00128788
-0.024575977,-0.00128269
-0.024574977,-0.00128269
-0.024573977,-0.00128009
-0.024572977,-0.00128269
-0.024571977,-0.00128528
-0.024570977,-0.00128788
-0.024569977,-0.00129566
-0.024568977,-0.00130085
-0.024567977,-0.00130863
-0.024566977,-0.00131901
-0.024565977,-0.00132679
-0.024564977,-0.00133458
-0.024563977,-0.00134236
-0.024562977,-0.00135014
-0.024561977,-0.00135793
-0.024560977,-0.00136312
-0.024559977,-0.0013709
-0.024558977,-0.00137609
-0.024557977,-0.00138128
-0.024556977,-0.00138647
-0.024555977,-0.00139165
-0.024554977,-0.00139425
-0.024553977,-0.00139684
-0.024552977,-0.00139684
-0.024551977,-0.00139684
-0.024550977,-0.00139425
-0.024549977,-0.00139165
-0.024548977,-0.00138906
-0.024547977,-0.00138647
-0.024546977,-0.00138387
-0.024545977,-0.00138128
-0.024544977,-0.00138128
-0.024543977,-0.00138128
-0.024542977,-0.00138128
-0.024541977,-0.00138128
-0.024540977,-0.00138128
-0.024539977,-0.00138128
-0.024538977,-0.00138128
-0.024537977,-0.00138128
-0.024536977,-0.00138128
-0.024535977,-0.00138387
-0.024534977,-0.00138387
-0.024533977,-0.00138647
-0.024532977,-0.00138647
-0.024531977,-0.00138906
-0.024530977,-0.00139165
-0.024529977,-0.00139165
-0.024528977,-0.00139165
-0.024527977,-0.00139165
-0.024526977,-0.00138906
-0.024525977,-0.00138647
-0.024524977,-0.00138647
-0.024523977,-0.00138387
-0.024522977,-0.00138128
-0.024521977,-0.00138128
-0.024520977,-0.00138128
-0.024519977,-0.00138128
-0.024518977,-0.00138387
-0.024517977,-0.00138387
-0.024516977,-0.00138647
-0.024515977,-0.00138906
-0.024514977,-0.00139425
-0.024513977,-0.00139684
-0.024512977,-0.00139944
-0.024511977,-0.00140463
-0.024510977,-0.00140982
-0.024509977,-0.001415
-0.024508977,-0.00142019
-0.024507977,-0.00142538
-0.024506977,-0.00143057
-0.024505977,-0.00143576
-0.024504977,-0.00144095
-0.024503977,-0.00144354
-0.024502977,-0.00144614
-0.024501977,-0.00144614
-0.024500977,-0.00144614
-0.024499977,-0.00144354
-0.024498977,-0.00144354
-0.024497977,-0.00144354
-0.024496977,-0.00144354
-0.024495977,-0.00144354
-0.024494977,-0.00144354
-0.024493977,-0.00144354
-0.024492977,-0.00144614
-0.024491977,-0.00144614
-0.024490977,-0.00144614
-0.024489977,-0.00144873
-0.024488977,-0.00145133
-0.024487977,-0.00145392
-0.024486977,-0.00145911
-0.024485977,-0.0014643
-0.024484977,-0.00146949
-0.024483977,-0.00147727
-0.024482977,-0.00148506
-0.024481977,-0.00149024
-0.024480977,-0.00149803
-0.024479977,-0.00150062
-0.024478977,-0.00150581
-0.024477977,-0.00150841
-0.024476977,-0.001511
-0.024475977,-0.001511
-0.024474977,-0.00150841
-0.024473977,-0.00150581
-0.024472977,-0.00150322
-0.024471977,-0.00149803
-0.024470977,-0.00149284
-0.024469977,-0.00148765
-0.024468977,-0.00147987
-0.024467977,-0.00147468
-0.024466977,-0.00146949
-0.024465977,-0.00146171
-0.024464977,-0.00145652
-0.024463977,-0.00145133
-0.024462977,-0.00144614
-0.024461977,-0.00144354
-0.024460977,-0.00144095
-0.024459977,-0.00143836
-0.024458977,-0.00143836
-0.024457977,-0.00143836
-0.024456977,-0.00144095
-0.024455977,-0.00144354
-0.024454977,-0.00144614
-0.024453977,-0.00145133
-0.024452977,-0.00145652
-0.024451977,-0.00146171
-0.024450977,-0.00146689
-0.024449977,-0.00147468
-0.024448977,-0.00147987
-0.024447977,-0.00148765
-0.024446977,-0.00149803
-0.024445977,-0.00150841
-0.024444977,-0.00151878
-0.024443977,-0.00153176
-0.024442977,-0.00154473
-0.024441977,-0.0015603
-0.024440977,-0.00157586
-0.024439977,-0.00158884
-0.024438977,-0.0016044
-0.024437977,-0.00161997
-0.024436977,-0.00163554
-0.024435977,-0.00164851
-0.024434977,-0.00166148
-0.024433977,-0.00167445
-0.024432977,-0.00168743
-0.024431977,-0.0016978
-0.024430977,-0.00170559
-0.024429977,-0.00171337
-0.024428977,-0.00171856
