LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:25:35,0                 
Time,Ampl
-0.025000219,-0.0014643
-0.024999219,-0.00146171
-0.024998219,-0.00145652
-0.024997219,-0.00145392
-0.024996219,-0.00145133
-0.024995219,-0.00144873
-0.024994219,-0.00144614
-0.024993219,-0.00144614
-0.024992219,-0.00144614
-0.024991219,-0.00144614
-0.024990219,-0.00144873
-0.024989219,-0.00145392
-0.024988219,-0.00145652
-0.024987219,-0.00146171
-0.024986219,-0.00146689
-0.024985219,-0.00146949
-0.024984219,-0.00147468
-0.024983219,-0.00148246
-0.024982219,-0.00148765
-0.024981219,-0.00149543
-0.024980219,-0.00150322
-0.024979219,-0.0015136
-0.024978219,-0.00152397
-0.024977219,-0.00153695
-0.024976219,-0.00154732
-0.024975219,-0.0015603
-0.024974219,-0.00157067
-0.024973219,-0.00158365
-0.024972219,-0.00159402
-0.024971219,-0.0016044
-0.024970219,-0.00161478
-0.024969219,-0.00162516
-0.024968219,-0.00163554
-0.024967219,-0.00164591
-0.024966219,-0.0016537
-0.024965219,-0.00166148
-0.024964219,-0.00166926
-0.024963219,-0.00167445
-0.024962219,-0.00167705
-0.024961219,-0.00167964
-0.024960219,-0.00168224
-0.024959219,-0.00168224
-0.024958219,-0.00168224
-0.024957219,-0.00168224
-0.024956219,-0.00168224
-0.024955219,-0.00167964
-0.024954219,-0.00167705
-0.024953219,-0.00167445
-0.024952219,-0.00167186
-0.024951219,-0.00166926
-0.024950219,-0.00166407
-0.024949219,-0.00165889
-0.024948219,-0.0016537
-0.024947219,-0.00164591
-0.024946219,-0.00163813
-0.024945219,-0.00163035
-0.024944219,-0.00162256
-0.024943219,-0.00161219
-0.024942219,-0.00160181
-0.024941219,-0.00158884
-0.024940219,-0.00157846
-0.024939219,-0.00156548
-0.024938219,-0.00155511
-0.024937219,-0.00154213
-0.024936219,-0.00152916
-0.024935219,-0.00151878
-0.024934219,-0.00150841
-0.024933219,-0.00150062
-0.024932219,-0.00149284
-0.024931219,-0.00148506
-0.024930219,-0.00148246
-0.024929219,-0.00147987
-0.024928219,-0.00147727
-0.024927219,-0.00147987
-0.024926219,-0.00148246
-0.024925219,-0.00148506
-0.024924219,-0.00149024
-0.024923219,-0.00149803
-0.024922219,-0.00150581
-0.024921219,-0.0015136
-0.024920219,-0.00152397
-0.024919219,-0.00153435
-0.024918219,-0.00154473
-0.024917219,-0.00155511
-0.024916219,-0.00156548
-0.024915219,-0.00157327
-0.024914219,-0.00158365
-0.024913219,-0.00159143
-0.024912219,-0.00160181
-0.024911219,-0.001607
-0.024910219,-0.00161478
-0.024909219,-0.00161997
-0.024908219,-0.00162516
-0.024907219,-0.00163035
-0.024906219,-0.00163294
-0.024905219,-0.00163554
-0.024904219,-0.00163813
-0.024903219,-0.00164072
-0.024902219,-0.00164072
-0.024901219,-0.00164332
-0.024900219,-0.00164591
-0.024899219,-0.00164591
-0.024898219,-0.00164851
-0.024897219,-0.00164851
-0.024896219,-0.0016511
-0.024895219,-0.0016537
-0.024894219,-0.00165629
-0.024893219,-0.00165889
-0.024892219,-0.00166148
-0.024891219,-0.00166667
-0.024890219,-0.00167186
-0.024889219,-0.00167964
-0.024888219,-0.00168483
-0.024887219,-0.00169002
-0.024886219,-0.0016978
-0.024885219,-0.00170299
-0.024884219,-0.00170818
-0.024883219,-0.00171337
-0.024882219,-0.00171596
-0.024881219,-0.00171856
-0.024880219,-0.00172115
-0.024879219,-0.00172115
-0.024878219,-0.00172115
-0.024877219,-0.00171856
-0.024876219,-0.00171596
-0.024875219,-0.00171337
-0.024874219,-0.00170559
-0.024873219,-0.0016978
-0.024872219,-0.00169002
-0.024871219,-0.00167964
-0.024870219,-0.00166667
-0.024869219,-0.0016537
-0.024868219,-0.00164072
-0.024867219,-0.00162516
-0.024866219,-0.00161219
-0.024865219,-0.00159662
-0.024864219,-0.00158105
-0.024863219,-0.00156548
-0.024862219,-0.00155251
-0.024861219,-0.00153695
-0.024860219,-0.00152397
-0.024859219,-0.001511
-0.024858219,-0.00150062
-0.024857219,-0.00149024
-0.024856219,-0.00148246
-0.024855219,-0.00147727
-0.024854219,-0.00147468
-0.024853219,-0.00147468
-0.024852219,-0.00147468
-0.024851219,-0.00147987
-0.024850219,-0.00148246
-0.024849219,-0.00148765
-0.024848219,-0.00149284
-0.024847219,-0.00150062
-0.024846219,-0.00150581
-0.024845219,-0.0015136
-0.024844219,-0.00152138
-0.024843219,-0.00152916
-0.024842219,-0.00153435
-0.024841219,-0.00153954
-0.024840219,-0.00154473
-0.024839219,-0.00154732
-0.024838219,-0.00154992
-0.024837219,-0.00155251
-0.024836219,-0.00155251
-0.024835219,-0.00154992
-0.024834219,-0.00154992
-0.024833219,-0.00154732
-0.024832219,-0.00154732
-0.024831219,-0.00154732
-0.024830219,-0.00154473
-0.024829219,-0.00154732
-0.024828219,-0.00154732
-0.024827219,-0.00154992
-0.024826219,-0.00155511
-0.024825219,-0.0015603
-0.024824219,-0.00156548
-0.024823219,-0.00157067
-0.024822219,-0.00157846
-0.024821219,-0.00158624
-0.024820219,-0.00159662
-0.024819219,-0.001607
-0.024818219,-0.00161737
-0.024817219,-0.00163035
-0.024816219,-0.00164332
-0.024815219,-0.0016537
-0.024814219,-0.00166667
-0.024813219,-0.00167705
-0.024812219,-0.00169002
-0.024811219,-0.0016978
-0.024810219,-0.00170818
-0.024809219,-0.00171856
-0.024808219,-0.00172634
-0.024807219,-0.00173413
-0.024806219,-0.00174191
-0.024805219,-0.0017471
-0.024804219,-0.00175229
-0.024803219,-0.00175748
-0.024802219,-0.00176267
-0.024801219,-0.00176526
-0.024800219,-0.00176785
-0.024799219,-0.00177304
-0.024798219,-0.00177564
-0.024797219,-0.00177823
-0.024796219,-0.00178342
-0.024795219,-0.00178861
-0.024794219,-0.0017938
-0.024793219,-0.00179899
-0.024792219,-0.00180677
-0.024791219,-0.00181455
-0.024790219,-0.00182493
-0.024789219,-0.00183531
-0.024788219,-0.00184828
-0.024787219,-0.00186385
-0.024786219,-0.00187942
-0.024785219,-0.00189758
-0.024784219,-0.00192093
-0.024783219,-0.00194947
-0.024782219,-0.00198579
-0.024781219,-0.00203509
-0.024780219,-0.00209995
-0.024779219,-0.00218816
-0.024778219,-0.00230491
-0.024777219,-0.00245799
-0.024776219,-0.00265776
-0.024775219,-0.00291202
-0.024774219,-0.00322595
-0.024773219,-0.00360734
-0.024772219,-0.00406656
-0.024771219,-0.00460881
-0.024770219,-0.00524446
-0.024769219,-0.0059761
-0.024768219,-0.00681412
-0.024767219,-0.00775851
-0.024766219,-0.00881187
-0.024765219,-0.0099716
-0.024764219,-0.0112377
-0.024763219,-0.0125998
-0.024762219,-0.0140475
-0.024761219,-0.0155705
-0.024760219,-0.0171531
-0.024759219,-0.0187747
-0.024758219,-0.0204196
-0.024757219,-0.0220619
-0.024756219,-0.0236834
-0.024755219,-0.0252583
-0.024754219,-0.0267631
-0.024753219,-0.0281797
-0.024752219,-0.0294795
-0.024751219,-0.030647
-0.024750219,-0.0316589
