LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:27:47,0                 
Time,Ampl
-0.025000001,-0.00173153
-0.024999001,-0.00171337
-0.024998001,-0.00169521
-0.024997001,-0.00167964
-0.024996001,-0.00166667
-0.024995001,-0.0016537
-0.024994001,-0.00164332
-0.024993001,-0.00163554
-0.024992001,-0.00163035
-0.024991001,-0.00162516
-0.024990001,-0.00162516
-0.024989001,-0.00162775
-0.024988001,-0.00163554
-0.024987001,-0.00164332
-0.024986001,-0.00165629
-0.024985001,-0.00166926
-0.024984001,-0.00168483
-0.024983001,-0.00170299
-0.024982001,-0.00172115
-0.024981001,-0.00174191
-0.024980001,-0.00176007
-0.024979001,-0.00178083
-0.024978001,-0.00180158
-0.024977001,-0.00181974
-0.024976001,-0.00183791
-0.024975001,-0.00185347
-0.024974001,-0.00186644
-0.024973001,-0.00187942
-0.024972001,-0.0018872
-0.024971001,-0.00189498
-0.024970001,-0.00189758
-0.024969001,-0.00190017
-0.024968001,-0.00190017
-0.024967001,-0.00189758
-0.024966001,-0.00189498
-0.024965001,-0.00188979
-0.024964001,-0.00188201
-0.024963001,-0.00187423
-0.024962001,-0.00186644
-0.024961001,-0.00185607
-0.024960001,-0.00184569
-0.024959001,-0.00183531
-0.024958001,-0.00182234
-0.024957001,-0.00181196
-0.024956001,-0.00179899
-0.024955001,-0.00178861
-0.024954001,-0.00177564
-0.024953001,-0.00176267
-0.024952001,-0.00175229
-0.024951001,-0.00173931
-0.024950001,-0.00172634
-0.024949001,-0.00171337
-0.024948001,-0.0017004
-0.024947001,-0.00168483
-0.024946001,-0.00166926
-0.024945001,-0.0016537
-0.024944001,-0.00164072
-0.024943001,-0.00162516
-0.024942001,-0.00160959
-0.024941001,-0.00159921
-0.024940001,-0.00158624
-0.024939001,-0.00157586
-0.024938001,-0.00156548
-0.024937001,-0.0015577
-0.024936001,-0.00155251
-0.024935001,-0.00154732
-0.024934001,-0.00154473
-0.024933001,-0.00154732
-0.024932001,-0.00154992
-0.024931001,-0.0015577
-0.024930001,-0.00156808
-0.024929001,-0.00158365
-0.024928001,-0.00160181
-0.024927001,-0.00161997
-0.024926001,-0.00164072
-0.024925001,-0.00166407
-0.024924001,-0.00168743
-0.024923001,-0.00171337
-0.024922001,-0.00173931
-0.024921001,-0.00176526
-0.024920001,-0.0017912
-0.024919001,-0.00181715
-0.024918001,-0.00184309
-0.024917001,-0.00187163
-0.024916001,-0.00189498
-0.024915001,-0.00192093
-0.024914001,-0.00194168
-0.024913001,-0.00196244
-0.024912001,-0.0019832
-0.024911001,-0.00199876
-0.024910001,-0.00201433
-0.024909001,-0.0020299
-0.024908001,-0.00204027
-0.024907001,-0.00205065
-0.024906001,-0.00205844
-0.024905001,-0.00206362
-0.024904001,-0.00206622
-0.024903001,-0.00206622
-0.024902001,-0.00206622
-0.024901001,-0.00206103
-0.024900001,-0.00205325
-0.024899001,-0.00204287
-0.024898001,-0.0020299
-0.024897001,-0.00201692
-0.024896001,-0.00199876
-0.024895001,-0.0019806
-0.024894001,-0.00195985
-0.024893001,-0.00193909
-0.024892001,-0.00191574
-0.024891001,-0.00189239
-0.024890001,-0.00186644
-0.024889001,-0.00184309
-0.024888001,-0.00181974
-0.024887001,-0.00179639
-0.024886001,-0.00177304
-0.024885001,-0.00174969
-0.024884001,-0.00172894
-0.024883001,-0.00171078
-0.024882001,-0.00169521
-0.024881001,-0.00168224
-0.024880001,-0.00166926
-0.024879001,-0.00165889
-0.024878001,-0.0016537
-0.024877001,-0.00164851
-0.024876001,-0.00164851
-0.024875001,-0.0016511
-0.024874001,-0.00165629
-0.024873001,-0.00166667
-0.024872001,-0.00167705
-0.024871001,-0.00169002
-0.024870001,-0.00170299
-0.024869001,-0.00171856
-0.024868001,-0.00173413
-0.024867001,-0.00175229
-0.024866001,-0.00176785
-0.024865001,-0.00178602
-0.024864001,-0.00180158
-0.024863001,-0.00181715
-0.024862001,-0.00183012
-0.024861001,-0.0018405
-0.024860001,-0.00185088
-0.024859001,-0.00185866
-0.024858001,-0.00186126
-0.024857001,-0.00186126
-0.024856001,-0.00186126
-0.024855001,-0.00185607
-0.024854001,-0.00184828
-0.024853001,-0.0018405
-0.024852001,-0.00183012
-0.024851001,-0.00181715
-0.024850001,-0.00180677
-0.024849001,-0.0017938
-0.024848001,-0.00178083
-0.024847001,-0.00176785
-0.024846001,-0.00175488
-0.024845001,-0.00174191
-0.024844001,-0.00172894
-0.024843001,-0.00171596
-0.024842001,-0.00170559
-0.024841001,-0.00169521
-0.024840001,-0.00168483
-0.024839001,-0.00167705
-0.024838001,-0.00166926
-0.024837001,-0.00166148
-0.024836001,-0.00165629
-0.024835001,-0.0016511
-0.024834001,-0.00164591
-0.024833001,-0.00164072
-0.024832001,-0.00163554
-0.024831001,-0.00162775
-0.024830001,-0.00162256
-0.024829001,-0.00161737
-0.024828001,-0.00160959
-0.024827001,-0.0016044
-0.024826001,-0.00159662
-0.024825001,-0.00159143
-0.024824001,-0.00158365
-0.024823001,-0.00157846
-0.024822001,-0.00157067
-0.024821001,-0.00156289
-0.024820001,-0.00155511
-0.024819001,-0.00154992
-0.024818001,-0.00154473
-0.024817001,-0.00153954
-0.024816001,-0.00153435
-0.024815001,-0.00153435
-0.024814001,-0.00153176
-0.024813001,-0.00153435
-0.024812001,-0.00153435
-0.024811001,-0.00153695
-0.024810001,-0.00154213
-0.024809001,-0.00154992
