LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:19:23,0                 
Time,Ampl
-0.025000424,-0.00138906
-0.024999424,-0.00136571
-0.024998424,-0.00134236
-0.024997424,-0.0013242
-0.024996424,-0.00130604
-0.024995424,-0.00129306
-0.024994424,-0.00128009
-0.024993424,-0.00126712
-0.024992424,-0.00125674
-0.024991424,-0.00125155
-0.024990424,-0.00124636
-0.024989424,-0.00124377
-0.024988424,-0.00124377
-0.024987424,-0.00124636
-0.024986424,-0.00125155
-0.024985424,-0.00125934
-0.024984424,-0.00126712
-0.024983424,-0.0012775
-0.024982424,-0.00128788
-0.024981424,-0.00130085
-0.024980424,-0.00131123
-0.024979424,-0.0013242
-0.024978424,-0.00133458
-0.024977424,-0.00134755
-0.024976424,-0.00135793
-0.024975424,-0.0013709
-0.024974424,-0.00138128
-0.024973424,-0.00139165
-0.024972424,-0.00139944
-0.024971424,-0.00140722
-0.024970424,-0.001415
-0.024969424,-0.00142019
-0.024968424,-0.00142538
-0.024967424,-0.00142798
-0.024966424,-0.00142798
-0.024965424,-0.00142798
-0.024964424,-0.00142798
-0.024963424,-0.00142538
-0.024962424,-0.00142279
-0.024961424,-0.0014176
-0.024960424,-0.001415
-0.024959424,-0.00140982
-0.024958424,-0.00140463
-0.024957424,-0.00139944
-0.024956424,-0.00139425
-0.024955424,-0.00138647
-0.024954424,-0.00137868
-0.024953424,-0.0013709
-0.024952424,-0.00136312
-0.024951424,-0.00135533
-0.024950424,-0.00134755
-0.024949424,-0.00133976
-0.024948424,-0.00133198
-0.024947424,-0.00132679
-0.024946424,-0.0013242
-0.024945424,-0.0013216
-0.024944424,-0.00131901
-0.024943424,-0.00131901
-0.024942424,-0.00131901
-0.024941424,-0.00131901
-0.024940424,-0.0013216
-0.024939424,-0.0013242
-0.024938424,-0.00132939
-0.024937424,-0.00133458
-0.024936424,-0.00134236
-0.024935424,-0.00135014
-0.024934424,-0.00136052
-0.024933424,-0.0013709
-0.024932424,-0.00138387
-0.024931424,-0.00139425
-0.024930424,-0.00140722
-0.024929424,-0.00142019
-0.024928424,-0.00143057
-0.024927424,-0.00144095
-0.024926424,-0.00145133
-0.024925424,-0.00146171
-0.024924424,-0.00146949
-0.024923424,-0.00147727
-0.024922424,-0.00148506
-0.024921424,-0.00149024
-0.024920424,-0.00149284
-0.024919424,-0.00149543
-0.024918424,-0.00149543
-0.024917424,-0.00149284
-0.024916424,-0.00149024
-0.024915424,-0.00148246
-0.024914424,-0.00147468
-0.024913424,-0.0014643
-0.024912424,-0.00145392
-0.024911424,-0.00144095
-0.024910424,-0.00142798
-0.024909424,-0.001415
-0.024908424,-0.00140203
-0.024907424,-0.00138906
-0.024906424,-0.00137609
-0.024905424,-0.00136571
-0.024904424,-0.00135274
-0.024903424,-0.00134236
-0.024902424,-0.00133198
-0.024901424,-0.0013242
-0.024900424,-0.00131641
-0.024899424,-0.00130863
-0.024898424,-0.00130344
-0.024897424,-0.00130085
-0.024896424,-0.00129825
-0.024895424,-0.00129566
-0.024894424,-0.00129566
-0.024893424,-0.00129566
-0.024892424,-0.00129825
-0.024891424,-0.00130085
-0.024890424,-0.00130344
-0.024889424,-0.00130604
-0.024888424,-0.00130863
-0.024887424,-0.00131123
-0.024886424,-0.00131641
-0.024885424,-0.0013216
-0.024884424,-0.00132679
-0.024883424,-0.00133198
-0.024882424,-0.00133976
-0.024881424,-0.00134755
-0.024880424,-0.00135793
-0.024879424,-0.00136571
-0.024878424,-0.00137868
-0.024877424,-0.00138906
-0.024876424,-0.00140203
-0.024875424,-0.00141241
-0.024874424,-0.00142538
-0.024873424,-0.00143576
-0.024872424,-0.00144873
-0.024871424,-0.00146171
-0.024870424,-0.00147208
-0.024869424,-0.00148246
-0.024868424,-0.00149284
-0.024867424,-0.00150322
-0.024866424,-0.001511
-0.024865424,-0.00151878
-0.024864424,-0.00152397
-0.024863424,-0.00152916
-0.024862424,-0.00152916
-0.024861424,-0.00152916
-0.024860424,-0.00152916
-0.024859424,-0.00152657
-0.024858424,-0.00152397
-0.024857424,-0.00151878
-0.024856424,-0.0015136
-0.024855424,-0.001511
-0.024854424,-0.00150581
-0.024853424,-0.00150062
-0.024852424,-0.00149543
-0.024851424,-0.00149024
-0.024850424,-0.00148765
-0.024849424,-0.00148506
-0.024848424,-0.00148506
-0.024847424,-0.00148506
-0.024846424,-0.00148765
-0.024845424,-0.00149024
-0.024844424,-0.00149803
-0.024843424,-0.00150581
-0.024842424,-0.0015136
-0.024841424,-0.00152657
-0.024840424,-0.00153695
-0.024839424,-0.00154992
-0.024838424,-0.00156548
-0.024837424,-0.00157846
-0.024836424,-0.00159143
-0.024835424,-0.00160181
-0.024834424,-0.00161478
-0.024833424,-0.00162516
-0.024832424,-0.00163294
-0.024831424,-0.00164072
-0.024830424,-0.00164851
-0.024829424,-0.0016537
-0.024828424,-0.00165629
-0.024827424,-0.00165629
-0.024826424,-0.0016537
-0.024825424,-0.00164851
-0.024824424,-0.00164332
-0.024823424,-0.00163294
-0.024822424,-0.00162256
-0.024821424,-0.00160959
-0.024820424,-0.00159662
-0.024819424,-0.00158105
-0.024818424,-0.00156808
-0.024817424,-0.00155511
-0.024816424,-0.00154213
-0.024815424,-0.00153176
-0.024814424,-0.00152138
-0.024813424,-0.0015136
-0.024812424,-0.00150581
-0.024811424,-0.00150062
-0.024810424,-0.00150062
-0.024809424,-0.00150062
-0.024808424,-0.00150581
-0.024807424,-0.001511
-0.024806424,-0.00152397
-0.024805424,-0.00153695
-0.024804424,-0.00155511
-0.024803424,-0.00157586
-0.024802424,-0.00159662
-0.024801424,-0.00161997
-0.024800424,-0.00164332
-0.024799424,-0.00166667
-0.024798424,-0.00169002
-0.024797424,-0.00171337
-0.024796424,-0.00173413
-0.024795424,-0.00175229
-0.024794424,-0.00176785
-0.024793424,-0.00178342
-0.024792424,-0.0017912
-0.024791424,-0.00179899
-0.024790424,-0.00180158
-0.024789424,-0.00180158
-0.024788424,-0.00179639
-0.024787424,-0.00178602
-0.024786424,-0.00177564
-0.024785424,-0.00176007
-0.024784424,-0.0017445
-0.024783424,-0.00172634
-0.024782424,-0.00170818
-0.024781424,-0.00168743
-0.024780424,-0.00166926
-0.024779424,-0.0016511
-0.024778424,-0.00163554
-0.024777424,-0.00161997
-0.024776424,-0.0016044
-0.024775424,-0.00159143
-0.024774424,-0.00158105
-0.024773424,-0.00157327
-0.024772424,-0.00156548
-0.024771424,-0.0015603
-0.024770424,-0.0015577
-0.024769424,-0.0015577
-0.024768424,-0.0015577
-0.024767424,-0.0015603
-0.024766424,-0.00156289
-0.024765424,-0.00156808
-0.024764424,-0.00157327
-0.024763424,-0.00157846
-0.024762424,-0.00158365
-0.024761424,-0.00158884
-0.024760424,-0.00159402
-0.024759424,-0.00159662
-0.024758424,-0.00160181
-0.024757424,-0.0016044
-0.024756424,-0.001607
-0.024755424,-0.00160959
-0.024754424,-0.00161219
-0.024753424,-0.00161219
-0.024752424,-0.00161478
-0.024751424,-0.00161737
-0.024750424,-0.00161737
-0.024749424,-0.00161997
-0.024748424,-0.00161997
-0.024747424,-0.00161997
-0.024746424,-0.00161997
-0.024745424,-0.00161997
-0.024744424,-0.00161997
-0.024743424,-0.00161997
-0.024742424,-0.00161997
-0.024741424,-0.00161997
-0.024740424,-0.00161997
-0.024739424,-0.00161997
-0.024738424,-0.00161997
-0.024737424,-0.00161997
-0.024736424,-0.00161997
-0.024735424,-0.00161997
-0.024734424,-0.00161997
-0.024733424,-0.00161997
-0.024732424,-0.00161997
-0.024731424,-0.00161997
-0.024730424,-0.00161997
-0.024729424,-0.00161997
-0.024728424,-0.00161997
-0.024727424,-0.00162256
-0.024726424,-0.00162516
-0.024725424,-0.00162775
-0.024724424,-0.00163035
-0.024723424,-0.00163294
-0.024722424,-0.00163554
-0.024721424,-0.00163813
-0.024720424,-0.00164332
-0.024719424,-0.00164332
-0.024718424,-0.00164591
-0.024717424,-0.00164851
-0.024716424,-0.0016511
-0.024715424,-0.0016511
-0.024714424,-0.0016537
-0.024713424,-0.0016537
-0.024712424,-0.0016537
-0.024711424,-0.0016511
-0.024710424,-0.00164851
-0.024709424,-0.00164332
-0.024708424,-0.00163813
-0.024707424,-0.00163035
-0.024706424,-0.00162256
-0.024705424,-0.00161219
-0.024704424,-0.0016044
-0.024703424,-0.00159662
-0.024702424,-0.00158884
-0.024701424,-0.00158105
-0.024700424,-0.00157327
-0.024699424,-0.00156548
-0.024698424,-0.0015577
-0.024697424,-0.00155251
-0.024696424,-0.00154732
-0.024695424,-0.00154213
-0.024694424,-0.00153695
-0.024693424,-0.00153176
-0.024692424,-0.00153176
-0.024691424,-0.00152916
-0.024690424,-0.00153176
-0.024689424,-0.00153176
-0.024688424,-0.00153695
-0.024687424,-0.00154213
-0.024686424,-0.00154732
-0.024685424,-0.00155511
-0.024684424,-0.00156548
-0.024683424,-0.00157327
-0.024682424,-0.00158365
-0.024681424,-0.00159662
-0.024680424,-0.001607
-0.024679424,-0.00161997
-0.024678424,-0.00163035
-0.024677424,-0.00164332
-0.024676424,-0.0016537
-0.024675424,-0.00166407
-0.024674424,-0.00167445
-0.024673424,-0.00168224
-0.024672424,-0.00169002
-0.024671424,-0.00169521
-0.024670424,-0.0017004
-0.024669424,-0.00170299
-0.024668424,-0.00170299
-0.024667424,-0.00170299
-0.024666424,-0.00170299
-0.024665424,-0.0017004
-0.024664424,-0.00169521
-0.024663424,-0.00169261
-0.024662424,-0.00168743
-0.024661424,-0.00168224
-0.024660424,-0.00167964
-0.024659424,-0.00167445
-0.024658424,-0.00166926
-0.024657424,-0.00166667
-0.024656424,-0.00166148
-0.024655424,-0.00165889
-0.024654424,-0.0016537
-0.024653424,-0.0016511
-0.024652424,-0.00164591
-0.024651424,-0.00164332
-0.024650424,-0.00163813
-0.024649424,-0.00163554
-0.024648424,-0.00163294
-0.024647424,-0.00163035
-0.024646424,-0.00162516
-0.024645424,-0.00162256
-0.024644424,-0.00161737
-0.024643424,-0.00160959
-0.024642424,-0.0016044
-0.024641424,-0.00159662
-0.024640424,-0.00158624
-0.024639424,-0.00157846
-0.024638424,-0.00156808
-0.024637424,-0.0015603
-0.024636424,-0.00154992
-0.024635424,-0.00154213
-0.024634424,-0.00153695
-0.024633424,-0.00152916
-0.024632424,-0.00152397
-0.024631424,-0.00151878
-0.024630424,-0.0015136
-0.024629424,-0.001511
-0.024628424,-0.001511
-0.024627424,-0.001511
-0.024626424,-0.001511
-0.024625424,-0.0015136
-0.024624424,-0.00152138
-0.024623424,-0.00152657
-0.024622424,-0.00153695
-0.024621424,-0.00154732
-0.024620424,-0.0015577
-0.024619424,-0.00157067
-0.024618424,-0.00158365
-0.024617424,-0.00159921
-0.024616424,-0.00161219
-0.024615424,-0.00162256
-0.024614424,-0.00163554
-0.024613424,-0.00164591
-0.024612424,-0.0016537
-0.024611424,-0.00166148
-0.024610424,-0.00166407
-0.024609424,-0.00166926
-0.024608424,-0.00166926
-0.024607424,-0.00166667
-0.024606424,-0.00166148
-0.024605424,-0.0016537
-0.024604424,-0.00164072
-0.024603424,-0.00162516
-0.024602424,-0.00160959
-0.024601424,-0.00158884
-0.024600424,-0.00156808
-0.024599424,-0.00154473
-0.024598424,-0.00152138
-0.024597424,-0.00149803
-0.024596424,-0.00147208
-0.024595424,-0.00144873
-0.024594424,-0.00142538
-0.024593424,-0.00140203
-0.024592424,-0.00137868
-0.024591424,-0.00135793
-0.024590424,-0.00133976
-0.024589424,-0.0013216
-0.024588424,-0.00130863
-0.024587424,-0.00129825
-0.024586424,-0.00129047
-0.024585424,-0.00128528
-0.024584424,-0.00128788
-0.024583424,-0.00129306
-0.024582424,-0.00130344
-0.024581424,-0.00131901
-0.024580424,-0.00134495
-0.024579424,-0.00138387
-0.024578424,-0.00143836
-0.024577424,-0.0015136
-0.024576424,-0.00161737
-0.024575424,-0.00175488
-0.024574424,-0.0019365
-0.024573424,-0.00217
-0.024572424,-0.00246058
-0.024571424,-0.00282121
-0.024570424,-0.00325709
-0.024569424,-0.00377339
-0.024568424,-0.00438309
-0.024567424,-0.00508879
-0.024566424,-0.00589827
-0.024565424,-0.00681152
-0.024564424,-0.00783634
-0.024563424,-0.00897013
-0.024562424,-0.0102077
-0.024561424,-0.0115439
-0.024560424,-0.0129682
-0.024559424,-0.0144704
-0.024558424,-0.0160323
