LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:22:24,0                 
Time,Ampl
-0.025000416,-0.00175229
-0.024999416,-0.00175488
-0.024998416,-0.00175488
-0.024997416,-0.00175488
-0.024996416,-0.00175488
-0.024995416,-0.00175488
-0.024994416,-0.00176007
-0.024993416,-0.00176785
-0.024992416,-0.00178083
-0.024991416,-0.00180418
-0.024990416,-0.00183791
-0.024989416,-0.00189239
-0.024988416,-0.00196763
-0.024987416,-0.002074
-0.024986416,-0.00221929
-0.024985416,-0.00240869
-0.024984416,-0.00264998
-0.024983416,-0.00295613
-0.024982416,-0.00333233
-0.024981416,-0.00378636
-0.024980416,-0.00432601
-0.024979416,-0.00495647
-0.024978416,-0.00568552
-0.024977416,-0.00652094
-0.024976416,-0.00746274
-0.024975416,-0.0085135
-0.024974416,-0.00967324
-0.024973416,-0.0109367
-0.024972416,-0.0122963
-0.024971416,-0.013744
-0.024970416,-0.0152669
-0.024969416,-0.016847
-0.024968416,-0.0184711
-0.024967416,-0.0201134
-0.024966416,-0.0217557
-0.024965416,-0.0233747
-0.024964416,-0.0249443
-0.024963416,-0.0264466
-0.024962416,-0.0278528
-0.024961416,-0.0291422
-0.024960416,-0.0302942
-0.024959416,-0.0312879
-0.024958416,-0.0321051
-0.024957416,-0.032733
-0.024956416,-0.0331611
-0.024955416,-0.0333816
-0.024954416,-0.033392
-0.024953416,-0.0331948
-0.024952416,-0.0327927
-0.024951416,-0.0321959
-0.024950416,-0.0314202
-0.024949416,-0.0304784
-0.024948416,-0.0293861
-0.024947416,-0.0281693
-0.024946416,-0.0268435
-0.024945416,-0.0254347
-0.024944416,-0.0239636
-0.024943416,-0.0224511
-0.024942416,-0.0209203
-0.024941416,-0.0193896
-0.024940416,-0.0178822
-0.024939416,-0.0164111
-0.024938416,-0.0149997
-0.024937416,-0.0136532
-0.024936416,-0.0123871
-0.024935416,-0.0112066
-0.024934416,-0.0101169
-0.024933416,-0.00912061
-0.024932416,-0.00821773
-0.024931416,-0.00740566
-0.024930416,-0.0066818
-0.024929416,-0.00604096
-0.024928416,-0.00548056
-0.024927416,-0.00499539
-0.024926416,-0.00457768
-0.024925416,-0.00421964
-0.024924416,-0.00391868
-0.024923416,-0.00366183
-0.024922416,-0.00344648
-0.024921416,-0.00326487
-0.024920416,-0.0031092
-0.024919416,-0.00297948
-0.024918416,-0.00286791
-0.024917416,-0.00277192
-0.024916416,-0.00268889
-0.024915416,-0.00261625
-0.024914416,-0.00254879
-0.024913416,-0.00249171
-0.024912416,-0.00243723
-0.024911416,-0.00238794
-0.024910416,-0.00234123
-0.024909416,-0.00229713
-0.024908416,-0.00225302
-0.024907416,-0.00221151
-0.024906416,-0.00217259
-0.024905416,-0.00213627
-0.024904416,-0.00209995
-0.024903416,-0.00206362
-0.024902416,-0.00203249
-0.024901416,-0.00199876
-0.024900416,-0.00197022
-0.024899416,-0.00194168
-0.024898416,-0.00191574
-0.024897416,-0.00188979
-0.024896416,-0.00186644
-0.024895416,-0.00184309
-0.024894416,-0.00181974
-0.024893416,-0.00179639
-0.024892416,-0.00177564
-0.024891416,-0.00175748
-0.024890416,-0.00173931
-0.024889416,-0.00172375
-0.024888416,-0.00171078
-0.024887416,-0.0017004
-0.024886416,-0.00169261
-0.024885416,-0.00168483
-0.024884416,-0.00167964
-0.024883416,-0.00167705
-0.024882416,-0.00167705
-0.024881416,-0.00167705
-0.024880416,-0.00168224
-0.024879416,-0.00168483
-0.024878416,-0.00169261
-0.024877416,-0.0017004
-0.024876416,-0.00171078
-0.024875416,-0.00172115
-0.024874416,-0.00173153
-0.024873416,-0.0017445
-0.024872416,-0.00176007
-0.024871416,-0.00177304
-0.024870416,-0.00178602
-0.024869416,-0.00179639
-0.024868416,-0.00180677
-0.024867416,-0.00181455
-0.024866416,-0.00182234
-0.024865416,-0.00183012
-0.024864416,-0.00183272
-0.024863416,-0.00183531
-0.024862416,-0.00183791
-0.024861416,-0.00183531
-0.024860416,-0.00183272
-0.024859416,-0.00183012
-0.024858416,-0.00182234
-0.024857416,-0.00181455
-0.024856416,-0.00180418
-0.024855416,-0.0017912
-0.024854416,-0.00177823
-0.024853416,-0.00176267
-0.024852416,-0.0017471
-0.024851416,-0.00173153
-0.024850416,-0.00171856
-0.024849416,-0.00170299
-0.024848416,-0.00169002
-0.024847416,-0.00167705
-0.024846416,-0.00166407
-0.024845416,-0.0016537
-0.024844416,-0.00164332
-0.024843416,-0.00163035
-0.024842416,-0.00161997
-0.024841416,-0.00160959
-0.024840416,-0.00160181
-0.024839416,-0.00159143
-0.024838416,-0.00158365
-0.024837416,-0.00157586
-0.024836416,-0.00156808
-0.024835416,-0.0015603
-0.024834416,-0.00155251
-0.024833416,-0.00154732
-0.024832416,-0.00153954
-0.024831416,-0.00153176
-0.024830416,-0.00152657
-0.024829416,-0.00151878
-0.024828416,-0.001511
-0.024827416,-0.00150322
-0.024826416,-0.00149543
-0.024825416,-0.00149024
-0.024824416,-0.00148765
-0.024823416,-0.00148246
-0.024822416,-0.00148246
-0.024821416,-0.00147987
-0.024820416,-0.00147987
-0.024819416,-0.00147987
-0.024818416,-0.00147987
-0.024817416,-0.00147987
-0.024816416,-0.00147987
-0.024815416,-0.00147987
-0.024814416,-0.00147987
-0.024813416,-0.00147987
-0.024812416,-0.00148246
-0.024811416,-0.00148246
-0.024810416,-0.00148246
-0.024809416,-0.00148506
-0.024808416,-0.00148506
-0.024807416,-0.00148506
-0.024806416,-0.00148506
-0.024805416,-0.00148506
-0.024804416,-0.00148246
-0.024803416,-0.00147987
-0.024802416,-0.00147468
-0.024801416,-0.00147208
-0.024800416,-0.00146689
-0.024799416,-0.00146171
-0.024798416,-0.00145652
-0.024797416,-0.00145392
-0.024796416,-0.00144873
-0.024795416,-0.00144614
-0.024794416,-0.00144354
-0.024793416,-0.00144095
-0.024792416,-0.00143836
-0.024791416,-0.00143576
-0.024790416,-0.00143317
-0.024789416,-0.00143057
-0.024788416,-0.00143057
-0.024787416,-0.00143057
-0.024786416,-0.00143317
-0.024785416,-0.00143576
-0.024784416,-0.00143836
-0.024783416,-0.00144354
-0.024782416,-0.00144614
-0.024781416,-0.00145133
-0.024780416,-0.00145392
-0.024779416,-0.00145652
-0.024778416,-0.00145652
-0.024777416,-0.00145652
-0.024776416,-0.00145652
-0.024775416,-0.00145652
-0.024774416,-0.00145392
-0.024773416,-0.00145133
-0.024772416,-0.00144873
-0.024771416,-0.00144614
-0.024770416,-0.00144354
-0.024769416,-0.00144095
-0.024768416,-0.00143836
-0.024767416,-0.00143576
-0.024766416,-0.00143317
-0.024765416,-0.00143057
-0.024764416,-0.00142798
-0.024763416,-0.00142538
-0.024762416,-0.00142538
-0.024761416,-0.00142279
-0.024760416,-0.00142279
-0.024759416,-0.00142538
-0.024758416,-0.00142538
-0.024757416,-0.00142798
-0.024756416,-0.00143057
-0.024755416,-0.00143317
