LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:18:18,0                 
Time,Ampl
-0.025000951,-0.00192093
-0.024999951,-0.00193131
-0.024998951,-0.00193909
-0.024997951,-0.00194947
-0.024996951,-0.00195725
-0.024995951,-0.00196503
-0.024994951,-0.00197022
-0.024993951,-0.00197282
-0.024992951,-0.00197541
-0.024991951,-0.00197282
-0.024990951,-0.00197282
-0.024989951,-0.00196763
-0.024988951,-0.00195985
-0.024987951,-0.00195466
-0.024986951,-0.00194428
-0.024985951,-0.0019339
-0.024984951,-0.00192352
-0.024983951,-0.00191315
-0.024982951,-0.00190017
-0.024981951,-0.00188979
-0.024980951,-0.00187682
-0.024979951,-0.00186644
-0.024978951,-0.00185607
-0.024977951,-0.00184569
-0.024976951,-0.00183531
-0.024975951,-0.00182753
-0.024974951,-0.00181974
-0.024973951,-0.00181455
-0.024972951,-0.00180677
-0.024971951,-0.00179899
-0.024970951,-0.0017938
-0.024969951,-0.00178602
-0.024968951,-0.00177823
-0.024967951,-0.00177045
-0.024966951,-0.00176007
-0.024965951,-0.00174969
-0.024964951,-0.00173672
-0.024963951,-0.00172375
-0.024962951,-0.00170818
-0.024961951,-0.00169002
-0.024960951,-0.00167445
-0.024959951,-0.0016537
-0.024958951,-0.00163554
-0.024957951,-0.00161478
-0.024956951,-0.00159662
-0.024955951,-0.00157586
-0.024954951,-0.0015577
-0.024953951,-0.00153954
-0.024952951,-0.00152138
-0.024951951,-0.00150581
-0.024950951,-0.00149284
-0.024949951,-0.00147987
-0.024948951,-0.00147208
-0.024947951,-0.0014643
-0.024946951,-0.00145652
-0.024945951,-0.00145392
-0.024944951,-0.00145133
-0.024943951,-0.00145133
-0.024942951,-0.00145133
-0.024941951,-0.00145392
-0.024940951,-0.00145392
-0.024939951,-0.00145652
-0.024938951,-0.00146171
-0.024937951,-0.0014643
-0.024936951,-0.00146689
-0.024935951,-0.00147208
-0.024934951,-0.00147468
-0.024933951,-0.00147468
-0.024932951,-0.00147727
-0.024931951,-0.00147727
-0.024930951,-0.00147468
-0.024929951,-0.00147208
-0.024928951,-0.00146949
-0.024927951,-0.00146689
-0.024926951,-0.0014643
-0.024925951,-0.00146171
-0.024924951,-0.00146171
-0.024923951,-0.00145911
-0.024922951,-0.00145652
-0.024921951,-0.00145652
-0.024920951,-0.00145911
-0.024919951,-0.00145911
-0.024918951,-0.00146171
-0.024917951,-0.00146689
-0.024916951,-0.00147208
-0.024915951,-0.00147987
-0.024914951,-0.00149024
-0.024913951,-0.00149803
-0.024912951,-0.00150841
-0.024911951,-0.00151878
-0.024910951,-0.00152916
-0.024909951,-0.00153954
-0.024908951,-0.00154992
-0.024907951,-0.0015603
-0.024906951,-0.00156808
-0.024905951,-0.00157846
-0.024904951,-0.00158365
-0.024903951,-0.00159143
-0.024902951,-0.00159402
-0.024901951,-0.00159921
-0.024900951,-0.00160181
-0.024899951,-0.0016044
-0.024898951,-0.0016044
-0.024897951,-0.0016044
-0.024896951,-0.00160181
-0.024895951,-0.00159921
-0.024894951,-0.00159662
-0.024893951,-0.00159402
-0.024892951,-0.00158884
-0.024891951,-0.00158624
-0.024890951,-0.00158105
-0.024889951,-0.00157586
-0.024888951,-0.00157067
-0.024887951,-0.00156808
-0.024886951,-0.00156289
-0.024885951,-0.0015577
-0.024884951,-0.00155251
-0.024883951,-0.00154732
-0.024882951,-0.00154473
-0.024881951,-0.00154213
-0.024880951,-0.00153954
-0.024879951,-0.00153695
-0.024878951,-0.00153435
-0.024877951,-0.00153435
-0.024876951,-0.00153435
-0.024875951,-0.00153435
-0.024874951,-0.00153435
-0.024873951,-0.00153695
-0.024872951,-0.00153954
-0.024871951,-0.00154213
-0.024870951,-0.00154473
-0.024869951,-0.00154992
-0.024868951,-0.00155511
-0.024867951,-0.0015603
-0.024866951,-0.00156289
-0.024865951,-0.00156808
-0.024864951,-0.00157327
-0.024863951,-0.00157586
-0.024862951,-0.00158105
-0.024861951,-0.00158365
-0.024860951,-0.00158624
-0.024859951,-0.00158624
-0.024858951,-0.00158884
-0.024857951,-0.00158884
-0.024856951,-0.00159143
-0.024855951,-0.00159143
-0.024854951,-0.00159143
-0.024853951,-0.00158884
-0.024852951,-0.00158624
-0.024851951,-0.00158105
-0.024850951,-0.00157586
-0.024849951,-0.00156808
-0.024848951,-0.00156289
-0.024847951,-0.00155251
-0.024846951,-0.00154473
-0.024845951,-0.00153435
-0.024844951,-0.00152397
-0.024843951,-0.0015136
-0.024842951,-0.00150062
-0.024841951,-0.00148765
-0.024840951,-0.00147468
-0.024839951,-0.00146171
-0.024838951,-0.00144873
-0.024837951,-0.00143836
-0.024836951,-0.00142538
-0.024835951,-0.001415
-0.024834951,-0.00140722
-0.024833951,-0.00139944
-0.024832951,-0.00139165
-0.024831951,-0.00138906
-0.024830951,-0.00138647
-0.024829951,-0.00138647
-0.024828951,-0.00138647
-0.024827951,-0.00138906
-0.024826951,-0.00139425
-0.024825951,-0.00139944
-0.024824951,-0.00140722
-0.024823951,-0.0014176
-0.024822951,-0.00142798
-0.024821951,-0.00144095
-0.024820951,-0.00145392
-0.024819951,-0.00146689
-0.024818951,-0.00147987
-0.024817951,-0.00149543
-0.024816951,-0.00150841
-0.024815951,-0.00151878
