LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:20:55,0                 
Time,Ampl
-0.02500053,-0.00187682
-0.02499953,-0.00185607
-0.02499853,-0.00183272
-0.02499753,-0.00181196
-0.02499653,-0.00178861
-0.02499553,-0.00176785
-0.02499453,-0.0017445
-0.02499353,-0.00172115
-0.02499253,-0.0016978
-0.02499153,-0.00167445
-0.02499053,-0.0016537
-0.02498953,-0.00163035
-0.02498853,-0.00160959
-0.02498753,-0.00158884
-0.02498653,-0.00157067
-0.02498553,-0.00155251
-0.02498453,-0.00153695
-0.02498353,-0.00152397
-0.02498253,-0.0015136
-0.02498153,-0.00150841
-0.02498053,-0.00150322
-0.02497953,-0.00150062
-0.02497853,-0.00150322
-0.02497753,-0.00150581
-0.02497653,-0.001511
-0.02497553,-0.00151878
-0.02497453,-0.00152916
-0.02497353,-0.00153954
-0.02497253,-0.00155251
-0.02497153,-0.00156808
-0.02497053,-0.00158105
-0.02496953,-0.00159662
-0.02496853,-0.00161219
-0.02496753,-0.00163035
-0.02496653,-0.00164591
-0.02496553,-0.00166148
-0.02496453,-0.00167705
-0.02496353,-0.00169002
-0.02496253,-0.00170299
-0.02496153,-0.00171337
-0.02496053,-0.00172375
-0.02495953,-0.00172894
-0.02495853,-0.00173413
-0.02495753,-0.00173672
-0.02495653,-0.00173931
-0.02495553,-0.00173931
-0.02495453,-0.00173672
-0.02495353,-0.00173153
-0.02495253,-0.00172634
-0.02495153,-0.00172115
-0.02495053,-0.00171337
-0.02494953,-0.00170559
-0.02494853,-0.00169521
-0.02494753,-0.00168483
-0.02494653,-0.00167445
-0.02494553,-0.00166148
-0.02494453,-0.0016511
-0.02494353,-0.00164072
-0.02494253,-0.00162775
-0.02494153,-0.00161737
-0.02494053,-0.001607
-0.02493953,-0.00159662
-0.02493853,-0.00158624
-0.02493753,-0.00157586
-0.02493653,-0.00156808
-0.02493553,-0.0015577
-0.02493453,-0.00154992
-0.02493353,-0.00154213
-0.02493253,-0.00153435
-0.02493153,-0.00152657
-0.02493053,-0.00151878
-0.02492953,-0.00150841
-0.02492853,-0.00150062
-0.02492753,-0.00149543
-0.02492653,-0.00148765
-0.02492553,-0.00148246
-0.02492453,-0.00147468
-0.02492353,-0.00146949
-0.02492253,-0.00146171
-0.02492153,-0.00145652
-0.02492053,-0.00144873
-0.02491953,-0.00144354
-0.02491853,-0.00143576
-0.02491753,-0.00143057
-0.02491653,-0.00142538
-0.02491553,-0.00142279
-0.02491453,-0.00142019
-0.02491353,-0.00142019
-0.02491253,-0.00142019
-0.02491153,-0.00142279
-0.02491053,-0.00142538
-0.02490953,-0.00143057
-0.02490853,-0.00143576
-0.02490753,-0.00144095
-0.02490653,-0.00144873
-0.02490553,-0.00145652
-0.02490453,-0.00146689
-0.02490353,-0.00147468
-0.02490253,-0.00148506
-0.02490153,-0.00149543
-0.02490053,-0.00150322
-0.02489953,-0.0015136
-0.02489853,-0.00152138
-0.02489753,-0.00152657
-0.02489653,-0.00153176
-0.02489553,-0.00153435
-0.02489453,-0.00153695
-0.02489353,-0.00153954
-0.02489253,-0.00154213
-0.02489153,-0.00154213
-0.02489053,-0.00154213
-0.02488953,-0.00154213
-0.02488853,-0.00154473
-0.02488753,-0.00154732
-0.02488653,-0.00155511
-0.02488553,-0.0015603
-0.02488453,-0.00157067
-0.02488353,-0.00158105
-0.02488253,-0.00159662
-0.02488153,-0.00161219
-0.02488053,-0.00163294
-0.02487953,-0.00165629
-0.02487853,-0.00168224
-0.02487753,-0.00170818
-0.02487653,-0.00173931
-0.02487553,-0.00177045
-0.02487453,-0.00180418
-0.02487353,-0.00183791
-0.02487253,-0.00186904
-0.02487153,-0.00190017
-0.02487053,-0.00192871
-0.02486953,-0.00195725
-0.02486853,-0.0019832
-0.02486753,-0.00200395
-0.02486653,-0.00202211
-0.02486553,-0.00203509
-0.02486453,-0.00204546
-0.02486353,-0.00205065
-0.02486253,-0.00205065
-0.02486153,-0.00204806
-0.02486053,-0.00204027
-0.02485953,-0.0020299
-0.02485853,-0.00201692
-0.02485753,-0.00199876
-0.02485653,-0.00197541
-0.02485553,-0.00195206
-0.02485453,-0.00192612
-0.02485353,-0.00189758
-0.02485253,-0.00186904
-0.02485153,-0.00184309
-0.02485053,-0.00181455
-0.02484953,-0.00178861
-0.02484853,-0.00176267
-0.02484753,-0.00173931
-0.02484653,-0.00171856
-0.02484553,-0.0016978
-0.02484453,-0.00167964
-0.02484353,-0.00166407
-0.02484253,-0.0016511
-0.02484153,-0.00163813
-0.02484053,-0.00163035
-0.02483953,-0.00162256
-0.02483853,-0.00161737
-0.02483753,-0.00161737
-0.02483653,-0.00161737
-0.02483553,-0.00161997
-0.02483453,-0.00162516
-0.02483353,-0.00163035
-0.02483253,-0.00163554
-0.02483153,-0.00164072
-0.02483053,-0.00164851
-0.02482953,-0.00165629
-0.02482853,-0.00166148
-0.02482753,-0.00167186
-0.02482653,-0.00167964
-0.02482553,-0.00168743
-0.02482453,-0.0016978
-0.02482353,-0.00170818
-0.02482253,-0.00171596
-0.02482153,-0.00172634
-0.02482053,-0.00173413
-0.02481953,-0.00174191
-0.02481853,-0.00174969
-0.02481753,-0.00175488
-0.02481653,-0.00176007
-0.02481553,-0.00176526
-0.02481453,-0.00177045
-0.02481353,-0.00177564
-0.02481253,-0.00178083
-0.02481153,-0.00178602
-0.02481053,-0.0017912
-0.02480953,-0.00179639
-0.02480853,-0.00179899
-0.02480753,-0.00180418
-0.02480653,-0.00180677
-0.02480553,-0.00180937
