LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:19:58,0                 
Time,Ampl
-0.025000134,-0.00169261
-0.024999134,-0.0016978
-0.024998134,-0.00170559
-0.024997134,-0.00171078
-0.024996134,-0.00171856
-0.024995134,-0.00172634
-0.024994134,-0.00173413
-0.024993134,-0.00174191
-0.024992134,-0.00174969
-0.024991134,-0.00175748
-0.024990134,-0.00176267
-0.024989134,-0.00177045
-0.024988134,-0.00177564
-0.024987134,-0.00178083
-0.024986134,-0.00178342
-0.024985134,-0.00178602
-0.024984134,-0.00178861
-0.024983134,-0.00178861
-0.024982134,-0.00178861
-0.024981134,-0.00178861
-0.024980134,-0.00178602
-0.024979134,-0.00178342
-0.024978134,-0.00178083
-0.024977134,-0.00177823
-0.024976134,-0.00177045
-0.024975134,-0.00176526
-0.024974134,-0.00175748
-0.024973134,-0.0017471
-0.024972134,-0.00173672
-0.024971134,-0.00172375
-0.024970134,-0.00170818
-0.024969134,-0.00169002
-0.024968134,-0.00167186
-0.024967134,-0.0016511
-0.024966134,-0.00162775
-0.024965134,-0.0016044
-0.024964134,-0.00158105
-0.024963134,-0.00155511
-0.024962134,-0.00152657
-0.024961134,-0.00149803
-0.024960134,-0.00146949
-0.024959134,-0.00144095
-0.024958134,-0.00141241
-0.024957134,-0.00138387
-0.024956134,-0.00135533
-0.024955134,-0.00133198
-0.024954134,-0.00130863
-0.024953134,-0.00128528
-0.024952134,-0.00126712
-0.024951134,-0.00125155
-0.024950134,-0.00123858
-0.024949134,-0.0012282
-0.024948134,-0.00122301
-0.024947134,-0.00121782
-0.024946134,-0.00122042
-0.024945134,-0.00122561
-0.024944134,-0.00123339
-0.024943134,-0.00124636
-0.024942134,-0.00126193
-0.024941134,-0.00128269
-0.024940134,-0.00130344
-0.024939134,-0.00132679
-0.024938134,-0.00135274
-0.024937134,-0.00138128
-0.024936134,-0.00140982
-0.024935134,-0.00143836
-0.024934134,-0.00146689
-0.024933134,-0.00149543
-0.024932134,-0.00152397
-0.024931134,-0.00155251
-0.024930134,-0.00157846
-0.024929134,-0.00160181
-0.024928134,-0.00162516
-0.024927134,-0.00164332
-0.024926134,-0.00166148
-0.024925134,-0.00167445
-0.024924134,-0.00168743
-0.024923134,-0.00169521
-0.024922134,-0.00170299
-0.024921134,-0.00170559
-0.024920134,-0.00170818
-0.024919134,-0.00170818
-0.024918134,-0.00170818
-0.024917134,-0.00170559
-0.024916134,-0.0017004
-0.024915134,-0.00169521
-0.024914134,-0.00169002
-0.024913134,-0.00168224
-0.024912134,-0.00167445
-0.024911134,-0.00166667
-0.024910134,-0.00165629
-0.024909134,-0.0016511
-0.024908134,-0.00164332
-0.024907134,-0.00163813
-0.024906134,-0.00163554
-0.024905134,-0.00163554
-0.024904134,-0.00163554
-0.024903134,-0.00163813
-0.024902134,-0.00164072
-0.024901134,-0.00164332
-0.024900134,-0.00164851
-0.024899134,-0.00165629
-0.024898134,-0.00166407
-0.024897134,-0.00167445
-0.024896134,-0.00168743
-0.024895134,-0.0017004
-0.024894134,-0.00171337
-0.024893134,-0.00172634
-0.024892134,-0.00173931
-0.024891134,-0.00174969
-0.024890134,-0.00176007
-0.024889134,-0.00177045
-0.024888134,-0.00178083
-0.024887134,-0.00178602
-0.024886134,-0.0017912
-0.024885134,-0.00179639
-0.024884134,-0.00179899
-0.024883134,-0.00179899
-0.024882134,-0.00179639
-0.024881134,-0.0017938
-0.024880134,-0.00178861
-0.024879134,-0.00178083
-0.024878134,-0.00177304
-0.024877134,-0.00176267
-0.024876134,-0.00174969
-0.024875134,-0.00173672
-0.024874134,-0.00172375
-0.024873134,-0.00170818
-0.024872134,-0.00169521
-0.024871134,-0.00168224
-0.024870134,-0.00166926
-0.024869134,-0.00165629
-0.024868134,-0.00164332
-0.024867134,-0.00163294
-0.024866134,-0.00162256
-0.024865134,-0.00161219
-0.024864134,-0.0016044
-0.024863134,-0.00159402
-0.024862134,-0.00158884
-0.024861134,-0.00158105
-0.024860134,-0.00157586
-0.024859134,-0.00157067
-0.024858134,-0.00156808
-0.024857134,-0.00156289
-0.024856134,-0.0015603
-0.024855134,-0.00155511
-0.024854134,-0.00154992
-0.024853134,-0.00154473
-0.024852134,-0.00153695
-0.024851134,-0.00152916
-0.024850134,-0.00151878
-0.024849134,-0.00150841
-0.024848134,-0.00149803
-0.024847134,-0.00148765
-0.024846134,-0.00147727
-0.024845134,-0.0014643
-0.024844134,-0.00145392
-0.024843134,-0.00144354
-0.024842134,-0.00143576
-0.024841134,-0.00142538
-0.024840134,-0.00142019
-0.024839134,-0.00141241
-0.024838134,-0.00140982
-0.024837134,-0.00140722
-0.024836134,-0.00140463
-0.024835134,-0.00140722
-0.024834134,-0.00140722
-0.024833134,-0.00140982
-0.024832134,-0.00141241
-0.024831134,-0.001415
-0.024830134,-0.0014176
-0.024829134,-0.00142019
-0.024828134,-0.00142279
-0.024827134,-0.00142279
-0.024826134,-0.00142538
-0.024825134,-0.00142279
-0.024824134,-0.00142279
-0.024823134,-0.00142019
-0.024822134,-0.001415
-0.024821134,-0.00140982
-0.024820134,-0.00140203
-0.024819134,-0.00139425
-0.024818134,-0.00138906
-0.024817134,-0.00138128
-0.024816134,-0.00137609
-0.024815134,-0.0013709
-0.024814134,-0.0013683
-0.024813134,-0.00136571
-0.024812134,-0.00136571
-0.024811134,-0.0013709
-0.024810134,-0.00137609
-0.024809134,-0.00138387
-0.024808134,-0.00139684
-0.024807134,-0.00140982
-0.024806134,-0.00142798
-0.024805134,-0.00144614
-0.024804134,-0.00146949
-0.024803134,-0.00149284
-0.024802134,-0.00151878
-0.024801134,-0.00154732
-0.024800134,-0.00157327
-0.024799134,-0.00160181
-0.024798134,-0.00163035
-0.024797134,-0.00165629
-0.024796134,-0.00168224
-0.024795134,-0.00170559
-0.024794134,-0.00172634
-0.024793134,-0.00174191
-0.024792134,-0.00175748
-0.024791134,-0.00176785
-0.024790134,-0.00177823
-0.024789134,-0.00178342
-0.024788134,-0.00178602
-0.024787134,-0.00178602
-0.024786134,-0.00178342
-0.024785134,-0.00178083
-0.024784134,-0.00177564
-0.024783134,-0.00176785
-0.024782134,-0.00176007
-0.024781134,-0.00175229
-0.024780134,-0.0017445
-0.024779134,-0.00173931
-0.024778134,-0.00173413
-0.024777134,-0.00173153
-0.024776134,-0.00172894
-0.024775134,-0.00172894
-0.024774134,-0.00172894
-0.024773134,-0.00173153
-0.024772134,-0.00173413
-0.024771134,-0.00173931
-0.024770134,-0.00174191
-0.024769134,-0.0017471
-0.024768134,-0.00175229
-0.024767134,-0.00175488
-0.024766134,-0.00176007
-0.024765134,-0.00176526
-0.024764134,-0.00177045
-0.024763134,-0.00177304
-0.024762134,-0.00177564
-0.024761134,-0.00177823
-0.024760134,-0.00178083
-0.024759134,-0.00178342
-0.024758134,-0.00178342
-0.024757134,-0.00178342
-0.024756134,-0.00178342
-0.024755134,-0.00178342
-0.024754134,-0.00178342
-0.024753134,-0.00178342
-0.024752134,-0.00178342
-0.024751134,-0.00178342
-0.024750134,-0.00178342
-0.024749134,-0.00178342
-0.024748134,-0.00178602
-0.024747134,-0.00178602
-0.024746134,-0.00178342
-0.024745134,-0.00178342
-0.024744134,-0.00178342
-0.024743134,-0.00178083
-0.024742134,-0.00177823
-0.024741134,-0.00177823
-0.024740134,-0.00177564
-0.024739134,-0.00177304
-0.024738134,-0.00177045
-0.024737134,-0.00176526
-0.024736134,-0.00176007
-0.024735134,-0.00175488
-0.024734134,-0.0017471
-0.024733134,-0.00173931
-0.024732134,-0.00173153
-0.024731134,-0.00172115
-0.024730134,-0.00171078
-0.024729134,-0.0017004
-0.024728134,-0.00169002
-0.024727134,-0.00167964
-0.024726134,-0.00166926
-0.024725134,-0.00165629
-0.024724134,-0.00164591
-0.024723134,-0.00163554
-0.024722134,-0.00162775
-0.024721134,-0.00161737
-0.024720134,-0.00160959
-0.024719134,-0.00159921
-0.024718134,-0.00159402
-0.024717134,-0.00158884
-0.024716134,-0.00158365
-0.024715134,-0.00158105
-0.024714134,-0.00157846
-0.024713134,-0.00157846
-0.024712134,-0.00157846
-0.024711134,-0.00157846
-0.024710134,-0.00157586
-0.024709134,-0.00157846
-0.024708134,-0.00157846
-0.024707134,-0.00157846
-0.024706134,-0.00158105
-0.024705134,-0.00158365
-0.024704134,-0.00158884
-0.024703134,-0.00159143
-0.024702134,-0.00159662
-0.024701134,-0.00160181
-0.024700134,-0.001607
-0.024699134,-0.00160959
-0.024698134,-0.00161478
-0.024697134,-0.00161997
-0.024696134,-0.00162516
-0.024695134,-0.00163035
-0.024694134,-0.00163813
-0.024693134,-0.00164591
-0.024692134,-0.0016537
-0.024691134,-0.00166407
-0.024690134,-0.00167445
-0.024689134,-0.00168743
-0.024688134,-0.0016978
-0.024687134,-0.00171078
-0.024686134,-0.00172375
-0.024685134,-0.00173672
-0.024684134,-0.00174969
-0.024683134,-0.00176526
-0.024682134,-0.00178083
-0.024681134,-0.00179899
-0.024680134,-0.00181455
-0.024679134,-0.00183272
-0.024678134,-0.00184828
-0.024677134,-0.00186385
-0.024676134,-0.00187682
-0.024675134,-0.00188979
-0.024674134,-0.00190017
-0.024673134,-0.00190796
-0.024672134,-0.00191574
-0.024671134,-0.00191833
-0.024670134,-0.00192093
-0.024669134,-0.00192093
-0.024668134,-0.00192093
-0.024667134,-0.00191574
-0.024666134,-0.00191055
-0.024665134,-0.00190277
-0.024664134,-0.00189239
-0.024663134,-0.00187942
-0.024662134,-0.00186644
-0.024661134,-0.00185088
-0.024660134,-0.00183531
-0.024659134,-0.00181715
-0.024658134,-0.00179899
-0.024657134,-0.00178083
-0.024656134,-0.00176267
-0.024655134,-0.0017445
-0.024654134,-0.00172894
-0.024653134,-0.00171078
-0.024652134,-0.00169261
-0.024651134,-0.00167445
-0.024650134,-0.00165629
-0.024649134,-0.00163813
-0.024648134,-0.00161997
-0.024647134,-0.00160181
-0.024646134,-0.00158365
-0.024645134,-0.00156548
-0.024644134,-0.00154992
-0.024643134,-0.00153435
-0.024642134,-0.00151619
-0.024641134,-0.00150322
-0.024640134,-0.00148765
-0.024639134,-0.00147468
-0.024638134,-0.00146171
-0.024637134,-0.00145133
-0.024636134,-0.00144095
-0.024635134,-0.00143317
-0.024634134,-0.00142538
-0.024633134,-0.00142279
-0.024632134,-0.0014176
-0.024631134,-0.0014176
-0.024630134,-0.0014176
-0.024629134,-0.00142019
-0.024628134,-0.00142279
-0.024627134,-0.00142798
-0.024626134,-0.00143576
-0.024625134,-0.00144354
-0.024624134,-0.00145392
-0.024623134,-0.0014643
-0.024622134,-0.00147727
-0.024621134,-0.00149024
-0.024620134,-0.00150581
-0.024619134,-0.00152138
-0.024618134,-0.00153695
-0.024617134,-0.00155251
-0.024616134,-0.00156808
-0.024615134,-0.00158365
-0.024614134,-0.00159921
-0.024613134,-0.00161478
-0.024612134,-0.00163035
-0.024611134,-0.00164332
-0.024610134,-0.00165629
-0.024609134,-0.00166926
-0.024608134,-0.00167964
-0.024607134,-0.00168743
-0.024606134,-0.00169521
-0.024605134,-0.0017004
-0.024604134,-0.00170299
-0.024603134,-0.00170299
-0.024602134,-0.00170299
-0.024601134,-0.0017004
-0.024600134,-0.00169521
-0.024599134,-0.00169002
-0.024598134,-0.00168224
-0.024597134,-0.00167445
-0.024596134,-0.00166407
-0.024595134,-0.0016537
-0.024594134,-0.00164072
-0.024593134,-0.00162775
-0.024592134,-0.00161478
-0.024591134,-0.00160181
-0.024590134,-0.00158884
-0.024589134,-0.00157586
-0.024588134,-0.00156289
-0.024587134,-0.00154992
-0.024586134,-0.00153954
-0.024585134,-0.00152916
-0.024584134,-0.00151878
-0.024583134,-0.001511
-0.024582134,-0.00150322
-0.024581134,-0.00149803
-0.024580134,-0.00149284
-0.024579134,-0.00148765
-0.024578134,-0.00148506
-0.024577134,-0.00148246
-0.024576134,-0.00147987
-0.024575134,-0.00147727
-0.024574134,-0.00147468
-0.024573134,-0.00147468
-0.024572134,-0.00147208
-0.024571134,-0.00146949
-0.024570134,-0.00146949
-0.024569134,-0.00146689
-0.024568134,-0.00146171
-0.024567134,-0.00145911
-0.024566134,-0.00145392
-0.024565134,-0.00144873
-0.024564134,-0.00144354
-0.024563134,-0.00143836
-0.024562134,-0.00143576
-0.024561134,-0.00143057
-0.024560134,-0.00142798
-0.024559134,-0.00142538
-0.024558134,-0.00142538
-0.024557134,-0.00142798
-0.024556134,-0.00143317
-0.024555134,-0.00143836
-0.024554134,-0.00144873
-0.024553134,-0.0014643
-0.024552134,-0.00148246
-0.024551134,-0.001511
-0.024550134,-0.00154732
-0.024549134,-0.00160181
-0.024548134,-0.00167186
-0.024547134,-0.00177304
-0.024546134,-0.00190536
-0.024545134,-0.00207919
-0.024544134,-0.00230232
-0.024543134,-0.00257993
-0.024542134,-0.00292499
-0.024541134,-0.0033427
-0.024540134,-0.00384084
-0.024539134,-0.0044272
-0.024538134,-0.00510436
-0.024537134,-0.00588529
-0.024536134,-0.00677261
-0.024535134,-0.00776629
-0.024534134,-0.00886895
-0.024533134,-0.0100754
-0.024532134,-0.011383
-0.024531134,-0.0127814
-0.024530134,-0.0142551
-0.024529134,-0.0157962
-0.024528134,-0.0173788
-0.024527134,-0.01899
-0.024526134,-0.0206038
-0.024525134,-0.022202
-0.024524134,-0.0237587
-0.024523134,-0.0252505
-0.024522134,-0.0266541
-0.024521134,-0.0279462
-0.024520134,-0.0291085
-0.024519134,-0.0301151
-0.024518134,-0.0309506
-0.024517134,-0.0315992
-0.024516134,-0.0320506
-0.024515134,-0.0322945
-0.024514134,-0.0323282
-0.024513134,-0.0321518
-0.024512134,-0.0317704
-0.024511134,-0.0311919
-0.024510134,-0.0304317
-0.024509134,-0.0295003
-0.024508134,-0.028421
-0.024507134,-0.0272093
-0.024506134,-0.0258887
-0.024505134,-0.0244825
-0.024504134,-0.0230089
-0.024503134,-0.0214937
-0.024502134,-0.0199604
-0.024501134,-0.018427
-0.024500134,-0.0169144
-0.024499134,-0.0154408
-0.024498134,-0.0140242
-0.024497134,-0.0126776
-0.024496134,-0.0114141
-0.024495134,-0.0102388
-0.024494134,-0.00915693
-0.024493134,-0.00817103
-0.024492134,-0.00728113
-0.024491134,-0.00648462
-0.024490134,-0.00578152
-0.024489134,-0.00516143
-0.024488134,-0.00462438
-0.024487134,-0.00416256
-0.024486134,-0.0037682
-0.024485134,-0.00343611
-0.024484134,-0.0031585
-0.024483134,-0.00292759
-0.024482134,-0.0027356
-0.024481134,-0.00257733
-0.024480134,-0.00244761
-0.024479134,-0.00234123
-0.024478134,-0.00225302
-0.024477134,-0.00217778
-0.024476134,-0.00211551
-0.024475134,-0.00206103
-0.024474134,-0.00201433
-0.024473134,-0.00197282
-0.024472134,-0.00193909
-0.024471134,-0.00190536
-0.024470134,-0.00187682
-0.024469134,-0.00185088
-0.024468134,-0.00182753
-0.024467134,-0.00180677
-0.024466134,-0.00178861
-0.024465134,-0.00177564
-0.024464134,-0.00176267
-0.024463134,-0.00175229
-0.024462134,-0.0017445
-0.024461134,-0.00173931
-0.024460134,-0.00173672
-0.024459134,-0.00173413
-0.024458134,-0.00173413
-0.024457134,-0.00173672
-0.024456134,-0.00174191
-0.024455134,-0.0017471
-0.024454134,-0.00175229
-0.024453134,-0.00175748
-0.024452134,-0.00176267
-0.024451134,-0.00176526
-0.024450134,-0.00177045
-0.024449134,-0.00177304
-0.024448134,-0.00177304
-0.024447134,-0.00177304
-0.024446134,-0.00177045
-0.024445134,-0.00176785
-0.024444134,-0.00176526
-0.024443134,-0.00176007
-0.024442134,-0.00175229
-0.024441134,-0.0017445
-0.024440134,-0.00173672
-0.024439134,-0.00172634
-0.024438134,-0.00171856
-0.024437134,-0.00171337
-0.024436134,-0.00170559
-0.024435134,-0.0017004
-0.024434134,-0.00169521
-0.024433134,-0.00169261
-0.024432134,-0.00169261
-0.024431134,-0.00169261
-0.024430134,-0.00169261
-0.024429134,-0.00169521
-0.024428134,-0.0017004
-0.024427134,-0.00170299
-0.024426134,-0.00170818
-0.024425134,-0.00171596
-0.024424134,-0.00172375
-0.024423134,-0.00173153
-0.024422134,-0.00173931
-0.024421134,-0.0017471
-0.024420134,-0.00175488
-0.024419134,-0.00176267
-0.024418134,-0.00177045
-0.024417134,-0.00177564
-0.024416134,-0.00178083
-0.024415134,-0.00178342
-0.024414134,-0.00178602
-0.024413134,-0.00178861
-0.024412134,-0.00178861
-0.024411134,-0.00178861
-0.024410134,-0.00178602
-0.024409134,-0.00178602
-0.024408134,-0.00178342
-0.024407134,-0.00178083
-0.024406134,-0.00177823
-0.024405134,-0.00177564
-0.024404134,-0.00177564
-0.024403134,-0.00177304
-0.024402134,-0.00177304
-0.024401134,-0.00177564
-0.024400134,-0.00177823
-0.024399134,-0.00178342
-0.024398134,-0.0017912
-0.024397134,-0.00180158
-0.024396134,-0.00181455
-0.024395134,-0.00182753
-0.024394134,-0.0018405
-0.024393134,-0.00185607
-0.024392134,-0.00187163
-0.024391134,-0.00188979
