LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:17:28,0                 
Time,Ampl
-0.025000071,-0.00159402
-0.024999071,-0.00158624
-0.024998071,-0.00157846
-0.024997071,-0.00157327
-0.024996071,-0.00156808
-0.024995071,-0.00156289
-0.024994071,-0.0015603
-0.024993071,-0.0015577
-0.024992071,-0.00155511
-0.024991071,-0.0015577
-0.024990071,-0.0015603
-0.024989071,-0.00156289
-0.024988071,-0.00156808
-0.024987071,-0.00157327
-0.024986071,-0.00157846
-0.024985071,-0.00158365
-0.024984071,-0.00159143
-0.024983071,-0.00159921
-0.024982071,-0.00160959
-0.024981071,-0.00161997
-0.024980071,-0.00163035
-0.024979071,-0.00164332
-0.024978071,-0.00165629
-0.024977071,-0.00166926
-0.024976071,-0.00168483
-0.024975071,-0.0016978
-0.024974071,-0.00171078
-0.024973071,-0.00172375
-0.024972071,-0.00173672
-0.024971071,-0.0017471
-0.024970071,-0.00176007
-0.024969071,-0.00176785
-0.024968071,-0.00177564
-0.024967071,-0.00178083
-0.024966071,-0.00178342
-0.024965071,-0.00178602
-0.024964071,-0.00178602
-0.024963071,-0.00178342
-0.024962071,-0.00177823
-0.024961071,-0.00177045
-0.024960071,-0.00176007
-0.024959071,-0.0017471
-0.024958071,-0.00173413
-0.024957071,-0.00171856
-0.024956071,-0.00170559
-0.024955071,-0.00169002
-0.024954071,-0.00167705
-0.024953071,-0.00166407
-0.024952071,-0.0016537
-0.024951071,-0.00164591
-0.024950071,-0.00164072
-0.024949071,-0.00163813
-0.024948071,-0.00163554
-0.024947071,-0.00163813
-0.024946071,-0.00164072
-0.024945071,-0.00164591
-0.024944071,-0.00165629
-0.024943071,-0.00166667
-0.024942071,-0.00167964
-0.024941071,-0.00169261
-0.024940071,-0.00170818
-0.024939071,-0.00172634
-0.024938071,-0.0017445
-0.024937071,-0.00176007
-0.024936071,-0.00177564
-0.024935071,-0.0017912
-0.024934071,-0.00180158
-0.024933071,-0.00181196
-0.024932071,-0.00181974
-0.024931071,-0.00182753
-0.024930071,-0.00183272
-0.024929071,-0.00183531
-0.024928071,-0.00183531
-0.024927071,-0.00183531
-0.024926071,-0.00183272
-0.024925071,-0.00182753
-0.024924071,-0.00181974
-0.024923071,-0.00181196
-0.024922071,-0.00180158
-0.024921071,-0.00178602
-0.024920071,-0.00177304
-0.024919071,-0.00175488
-0.024918071,-0.00173931
-0.024917071,-0.00172115
-0.024916071,-0.00170299
-0.024915071,-0.00168483
-0.024914071,-0.00166667
-0.024913071,-0.00164591
-0.024912071,-0.00162775
-0.024911071,-0.001607
-0.024910071,-0.00158624
-0.024909071,-0.00156289
-0.024908071,-0.00154213
-0.024907071,-0.00152138
-0.024906071,-0.00149803
-0.024905071,-0.00147727
-0.024904071,-0.00145911
-0.024903071,-0.00144095
-0.024902071,-0.00142279
-0.024901071,-0.00140463
-0.024900071,-0.00138906
-0.024899071,-0.00137349
-0.024898071,-0.00136052
-0.024897071,-0.00135014
-0.024896071,-0.00133976
-0.024895071,-0.00133458
-0.024894071,-0.00132939
-0.024893071,-0.00132679
-0.024892071,-0.00132679
-0.024891071,-0.00133198
-0.024890071,-0.00133717
-0.024889071,-0.00134495
-0.024888071,-0.00135793
-0.024887071,-0.0013709
-0.024886071,-0.00138647
-0.024885071,-0.00140463
-0.024884071,-0.00142538
-0.024883071,-0.00144873
-0.024882071,-0.00146949
-0.024881071,-0.00149543
-0.024880071,-0.00151878
-0.024879071,-0.00154473
-0.024878071,-0.00157067
-0.024877071,-0.00159662
-0.024876071,-0.00161997
-0.024875071,-0.00164591
-0.024874071,-0.00166926
-0.024873071,-0.00169261
-0.024872071,-0.00171337
-0.024871071,-0.00173413
-0.024870071,-0.00175229
-0.024869071,-0.00176785
-0.024868071,-0.00178083
-0.024867071,-0.0017912
-0.024866071,-0.00179899
-0.024865071,-0.00180418
-0.024864071,-0.00180677
-0.024863071,-0.00180418
-0.024862071,-0.00180158
-0.024861071,-0.00179639
-0.024860071,-0.00178861
-0.024859071,-0.00177823
-0.024858071,-0.00176526
-0.024857071,-0.0017471
-0.024856071,-0.00172894
-0.024855071,-0.00170818
-0.024854071,-0.00168483
-0.024853071,-0.00165889
-0.024852071,-0.00163554
-0.024851071,-0.00160959
-0.024850071,-0.00158365
-0.024849071,-0.0015577
-0.024848071,-0.00153435
-0.024847071,-0.001511
-0.024846071,-0.00149024
-0.024845071,-0.00146949
-0.024844071,-0.00144873
-0.024843071,-0.00143317
-0.024842071,-0.0014176
-0.024841071,-0.00140203
-0.024840071,-0.00139165
-0.024839071,-0.00138387
-0.024838071,-0.00137868
-0.024837071,-0.00137609
-0.024836071,-0.00137349
-0.024835071,-0.00137609
-0.024834071,-0.00137868
-0.024833071,-0.00138128
-0.024832071,-0.00138387
-0.024831071,-0.00138906
-0.024830071,-0.00139165
-0.024829071,-0.00139425
-0.024828071,-0.00139684
-0.024827071,-0.00139944
-0.024826071,-0.00139944
-0.024825071,-0.00139944
-0.024824071,-0.00139944
-0.024823071,-0.00139684
-0.024822071,-0.00139425
-0.024821071,-0.00138906
-0.024820071,-0.00138128
-0.024819071,-0.0013709
-0.024818071,-0.00136052
-0.024817071,-0.00135014
-0.024816071,-0.00133976
-0.024815071,-0.00132679
-0.024814071,-0.00131641
-0.024813071,-0.00130863
-0.024812071,-0.00130085
-0.024811071,-0.00129306
-0.024810071,-0.00128788
-0.024809071,-0.00128528
-0.024808071,-0.00128269
-0.024807071,-0.00128269
-0.024806071,-0.00128269
-0.024805071,-0.00128009
-0.024804071,-0.00128269
-0.024803071,-0.00128269
-0.024802071,-0.00128528
-0.024801071,-0.00128788
-0.024800071,-0.00129047
-0.024799071,-0.00129566
-0.024798071,-0.00129825
-0.024797071,-0.00130085
-0.024796071,-0.00130085
-0.024795071,-0.00130085
-0.024794071,-0.00129825
-0.024793071,-0.00129566
-0.024792071,-0.00129306
-0.024791071,-0.00129047
-0.024790071,-0.00128528
-0.024789071,-0.00128269
-0.024788071,-0.00128269
-0.024787071,-0.00128269
-0.024786071,-0.00128528
-0.024785071,-0.00129047
-0.024784071,-0.00129825
-0.024783071,-0.00130604
-0.024782071,-0.00131901
-0.024781071,-0.00133198
-0.024780071,-0.00134495
-0.024779071,-0.00136312
-0.024778071,-0.00138128
-0.024777071,-0.00140203
-0.024776071,-0.00142538
-0.024775071,-0.00145133
-0.024774071,-0.00147987
-0.024773071,-0.00150581
-0.024772071,-0.00153695
-0.024771071,-0.00156548
-0.024770071,-0.00159402
-0.024769071,-0.00161997
-0.024768071,-0.00164591
-0.024767071,-0.00166926
-0.024766071,-0.00169261
-0.024765071,-0.00171337
-0.024764071,-0.00173153
-0.024763071,-0.00174969
-0.024762071,-0.00176526
-0.024761071,-0.00178083
-0.024760071,-0.0017912
-0.024759071,-0.00180418
-0.024758071,-0.00181196
-0.024757071,-0.00181974
-0.024756071,-0.00182493
-0.024755071,-0.00182753
-0.024754071,-0.00183012
-0.024753071,-0.00182753
-0.024752071,-0.00182753
-0.024751071,-0.00182493
-0.024750071,-0.00182234
-0.024749071,-0.00181974
-0.024748071,-0.00181715
-0.024747071,-0.00181196
-0.024746071,-0.00180677
-0.024745071,-0.00180158
-0.024744071,-0.00179639
-0.024743071,-0.00178861
-0.024742071,-0.00177823
-0.024741071,-0.00176526
-0.024740071,-0.00175229
-0.024739071,-0.00173931
-0.024738071,-0.00172115
-0.024737071,-0.00170559
-0.024736071,-0.00168743
-0.024735071,-0.00166926
-0.024734071,-0.00164851
-0.024733071,-0.00163035
-0.024732071,-0.00160959
-0.024731071,-0.00158884
-0.024730071,-0.00156548
-0.024729071,-0.00154473
-0.024728071,-0.00152138
-0.024727071,-0.00149803
-0.024726071,-0.00147468
-0.024725071,-0.00145392
-0.024724071,-0.00143317
-0.024723071,-0.001415
-0.024722071,-0.00139944
-0.024721071,-0.00138647
-0.024720071,-0.00137349
-0.024719071,-0.00136312
-0.024718071,-0.00135274
-0.024717071,-0.00134495
-0.024716071,-0.00133717
-0.024715071,-0.00133198
-0.024714071,-0.00132679
-0.024713071,-0.0013216
-0.024712071,-0.00131901
-0.024711071,-0.00131901
-0.024710071,-0.00131901
-0.024709071,-0.0013216
-0.024708071,-0.00132679
-0.024707071,-0.00133198
-0.024706071,-0.00133717
-0.024705071,-0.00134495
-0.024704071,-0.00135014
-0.024703071,-0.00135793
-0.024702071,-0.00136571
-0.024701071,-0.00137349
-0.024700071,-0.00138128
-0.024699071,-0.00139165
-0.024698071,-0.00140203
-0.024697071,-0.001415
-0.024696071,-0.00143057
-0.024695071,-0.00144614
-0.024694071,-0.00146171
-0.024693071,-0.00147987
-0.024692071,-0.00149803
-0.024691071,-0.00151619
-0.024690071,-0.00153435
-0.024689071,-0.00155511
-0.024688071,-0.00157327
-0.024687071,-0.00159143
-0.024686071,-0.00161219
-0.024685071,-0.00163035
-0.024684071,-0.00164851
