LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:14:27,0                 
Time,Ampl
-0.025000145,-0.00145392
-0.024999145,-0.00147208
-0.024998145,-0.00149024
-0.024997145,-0.00150581
-0.024996145,-0.00152138
-0.024995145,-0.00153695
-0.024994145,-0.00154992
-0.024993145,-0.0015603
-0.024992145,-0.00156808
-0.024991145,-0.00157327
-0.024990145,-0.00157586
-0.024989145,-0.00157327
-0.024988145,-0.00156808
-0.024987145,-0.0015603
-0.024986145,-0.00154992
-0.024985145,-0.00153435
-0.024984145,-0.00151878
-0.024983145,-0.00149803
-0.024982145,-0.00147468
-0.024981145,-0.00145133
-0.024980145,-0.00142798
-0.024979145,-0.00140203
-0.024978145,-0.00137868
-0.024977145,-0.00135793
-0.024976145,-0.00133717
-0.024975145,-0.00131901
-0.024974145,-0.00130344
-0.024973145,-0.00129047
-0.024972145,-0.00128009
-0.024971145,-0.0012749
-0.024970145,-0.00127231
-0.024969145,-0.00127231
-0.024968145,-0.0012775
-0.024967145,-0.00128269
-0.024966145,-0.00129306
-0.024965145,-0.00130344
-0.024964145,-0.00131641
-0.024963145,-0.00133198
-0.024962145,-0.00134755
-0.024961145,-0.00136312
-0.024960145,-0.00137868
-0.024959145,-0.00139165
-0.024958145,-0.00140203
-0.024957145,-0.001415
-0.024956145,-0.00142279
-0.024955145,-0.00142798
-0.024954145,-0.00143317
-0.024953145,-0.00143576
-0.024952145,-0.00143317
-0.024951145,-0.00143057
-0.024950145,-0.00142538
-0.024949145,-0.00142019
-0.024948145,-0.00140982
-0.024947145,-0.00139944
-0.024946145,-0.00138906
-0.024945145,-0.00137609
-0.024944145,-0.00136571
-0.024943145,-0.00135274
-0.024942145,-0.00134236
-0.024941145,-0.00132939
-0.024940145,-0.00131901
-0.024939145,-0.00130604
-0.024938145,-0.00129566
-0.024937145,-0.00128788
-0.024936145,-0.0012775
-0.024935145,-0.00126971
-0.024934145,-0.00126193
-0.024933145,-0.00125415
-0.024932145,-0.00124896
-0.024931145,-0.00124377
-0.024930145,-0.00124117
-0.024929145,-0.00123858
-0.024928145,-0.00123599
-0.024927145,-0.00123599
-0.024926145,-0.00123858
-0.024925145,-0.00124117
-0.024924145,-0.00124636
-0.024923145,-0.00125155
-0.024922145,-0.00125674
-0.024921145,-0.00126452
-0.024920145,-0.0012749
-0.024919145,-0.00128528
-0.024918145,-0.00129825
-0.024917145,-0.00131123
-0.024916145,-0.00132939
-0.024915145,-0.00134495
-0.024914145,-0.00136312
-0.024913145,-0.00138387
-0.024912145,-0.00140203
-0.024911145,-0.00142019
-0.024910145,-0.00143836
-0.024909145,-0.00145911
-0.024908145,-0.00147727
-0.024907145,-0.00149543
-0.024906145,-0.0015136
-0.024905145,-0.00153176
-0.024904145,-0.00154732
-0.024903145,-0.00156548
-0.024902145,-0.00157846
-0.024901145,-0.00159402
-0.024900145,-0.0016044
-0.024899145,-0.00161478
-0.024898145,-0.00162256
-0.024897145,-0.00162775
-0.024896145,-0.00163294
-0.024895145,-0.00163554
-0.024894145,-0.00163813
-0.024893145,-0.00164072
-0.024892145,-0.00164332
-0.024891145,-0.00164332
-0.024890145,-0.00164591
-0.024889145,-0.00164591
-0.024888145,-0.00164591
-0.024887145,-0.00164591
-0.024886145,-0.00164332
-0.024885145,-0.00164332
-0.024884145,-0.00164072
-0.024883145,-0.00163813
-0.024882145,-0.00163554
-0.024881145,-0.00163294
-0.024880145,-0.00163035
-0.024879145,-0.00162775
-0.024878145,-0.00162516
-0.024877145,-0.00162256
-0.024876145,-0.00161737
-0.024875145,-0.00161219
-0.024874145,-0.001607
-0.024873145,-0.00159921
-0.024872145,-0.00158884
-0.024871145,-0.00157846
-0.024870145,-0.00156808
-0.024869145,-0.0015603
-0.024868145,-0.00154992
-0.024867145,-0.00153954
-0.024866145,-0.00153435
-0.024865145,-0.00152657
-0.024864145,-0.00152138
-0.024863145,-0.00151878
-0.024862145,-0.00151619
-0.024861145,-0.00151619
-0.024860145,-0.00151619
-0.024859145,-0.00151619
-0.024858145,-0.00151878
-0.024857145,-0.00152138
-0.024856145,-0.00152657
-0.024855145,-0.00153435
-0.024854145,-0.00153954
-0.024853145,-0.00154732
-0.024852145,-0.00155511
-0.024851145,-0.00156289
-0.024850145,-0.00156808
-0.024849145,-0.00157327
-0.024848145,-0.00157586
-0.024847145,-0.00157846
-0.024846145,-0.00158105
-0.024845145,-0.00158105
-0.024844145,-0.00157846
-0.024843145,-0.00157586
-0.024842145,-0.00157327
-0.024841145,-0.00156808
-0.024840145,-0.00156548
-0.024839145,-0.0015603
-0.024838145,-0.00155511
-0.024837145,-0.00154992
-0.024836145,-0.00154473
-0.024835145,-0.00153954
-0.024834145,-0.00153435
-0.024833145,-0.00152916
-0.024832145,-0.00152657
-0.024831145,-0.00152657
-0.024830145,-0.00152657
-0.024829145,-0.00152916
-0.024828145,-0.00153176
-0.024827145,-0.00153695
-0.024826145,-0.00154473
-0.024825145,-0.00155251
-0.024824145,-0.00156289
-0.024823145,-0.00157327
-0.024822145,-0.00158365
-0.024821145,-0.00159662
-0.024820145,-0.00160959
-0.024819145,-0.00162256
-0.024818145,-0.00163554
-0.024817145,-0.00164851
-0.024816145,-0.00166148
-0.024815145,-0.00167445
-0.024814145,-0.00168483
-0.024813145,-0.00169521
-0.024812145,-0.00170299
-0.024811145,-0.00171078
-0.024810145,-0.00171596
-0.024809145,-0.00172115
-0.024808145,-0.00172375
-0.024807145,-0.00172634
-0.024806145,-0.00172634
-0.024805145,-0.00172634
-0.024804145,-0.00172634
-0.024803145,-0.00172375
-0.024802145,-0.00172115
-0.024801145,-0.00171596
-0.024800145,-0.00170818
-0.024799145,-0.00170299
-0.024798145,-0.00169521
-0.024797145,-0.00168743
-0.024796145,-0.00168224
-0.024795145,-0.00167445
-0.024794145,-0.00166667
-0.024793145,-0.00165889
-0.024792145,-0.0016511
-0.024791145,-0.00164591
-0.024790145,-0.00164072
-0.024789145,-0.00163554
-0.024788145,-0.00163035
-0.024787145,-0.00162775
-0.024786145,-0.00162775
-0.024785145,-0.00162775
-0.024784145,-0.00163035
-0.024783145,-0.00163554
-0.024782145,-0.00164072
-0.024781145,-0.00164851
-0.024780145,-0.00165629
-0.024779145,-0.00166667
-0.024778145,-0.00167964
-0.024777145,-0.00169261
-0.024776145,-0.00170559
-0.024775145,-0.00172115
-0.024774145,-0.00173413
-0.024773145,-0.00174969
-0.024772145,-0.00176526
-0.024771145,-0.00177823
-0.024770145,-0.0017912
-0.024769145,-0.00180418
-0.024768145,-0.00181455
-0.024767145,-0.00182493
-0.024766145,-0.00183531
-0.024765145,-0.00184309
-0.024764145,-0.00184828
-0.024763145,-0.00185607
-0.024762145,-0.00186126
-0.024761145,-0.00186644
-0.024760145,-0.00187163
-0.024759145,-0.00187682
-0.024758145,-0.00187942
-0.024757145,-0.0018872
-0.024756145,-0.00189239
-0.024755145,-0.00189758
-0.024754145,-0.00190796
-0.024753145,-0.00192093
-0.024752145,-0.00193909
-0.024751145,-0.00196244
-0.024750145,-0.00200136
-0.024749145,-0.00205584
-0.024748145,-0.00213627
-0.024747145,-0.00224264
-0.024746145,-0.00239053
-0.024745145,-0.00258252
-0.024744145,-0.0028264
-0.024743145,-0.00313515
-0.024742145,-0.00351135
-0.024741145,-0.00396538
-0.024740145,-0.00450503
-0.024739145,-0.00513808
-0.024738145,-0.00586973
-0.024737145,-0.00670515
-0.024736145,-0.00765214
-0.024735145,-0.00870809
-0.024734145,-0.00987301
-0.024733145,-0.0111417
-0.024732145,-0.012509
-0.024731145,-0.0139619
-0.024730145,-0.0154901
-0.024729145,-0.0170727
-0.024728145,-0.0186968
-0.024727145,-0.0203391
-0.024726145,-0.0219789
-0.024725145,-0.0235952
-0.024724145,-0.0251623
-0.024723145,-0.0266541
-0.024722145,-0.0280499
-0.024721145,-0.029329
-0.024720145,-0.0304654
-0.024719145,-0.0314435
-0.024718145,-0.0322452
-0.024717145,-0.0328575
-0.024716145,-0.0332648
-0.024715145,-0.0334672
-0.024714145,-0.0334568
-0.024713145,-0.0332389
-0.024712145,-0.0328186
-0.024711145,-0.0322063
-0.024710145,-0.031415
-0.024709145,-0.0304602
-0.024708145,-0.0293602
-0.024707145,-0.0281356
-0.024706145,-0.0268046
-0.024705145,-0.0253906
-0.024704145,-0.0239169
-0.024703145,-0.0224018
-0.024702145,-0.020871
-0.024701145,-0.0193429
-0.024700145,-0.0178355
-0.024699145,-0.0163696
-0.024698145,-0.0149556
-0.024697145,-0.0136117
-0.024696145,-0.0123404
-0.024695145,-0.0111573
-0.024694145,-0.0100598
-0.024693145,-0.00905056
-0.024692145,-0.00813471
-0.024691145,-0.00730707
-0.024690145,-0.00656245
-0.024689145,-0.00590086
-0.024688145,-0.0053171
-0.024687145,-0.00480599
-0.024686145,-0.00435974
-0.024685145,-0.00397316
-0.024684145,-0.00364107
-0.024683145,-0.00335827
-0.024682145,-0.00311698
-0.024681145,-0.00291202
-0.024680145,-0.00273819
-0.024679145,-0.0025903
-0.024678145,-0.00246836
-0.024677145,-0.00236199
-0.024676145,-0.00227378
-0.024675145,-0.00219854
-0.024674145,-0.00213108
-0.024673145,-0.0020766
-0.024672145,-0.00202471
-0.024671145,-0.0019832
-0.024670145,-0.00194428
-0.024669145,-0.00190796
-0.024668145,-0.00187682
-0.024667145,-0.00184569
-0.024666145,-0.00181715
-0.024665145,-0.00178861
-0.024664145,-0.00176007
-0.024663145,-0.00173153
-0.024662145,-0.00170299
-0.024661145,-0.00167186
-0.024660145,-0.00164332
-0.024659145,-0.00161219
-0.024658145,-0.00158105
-0.024657145,-0.00155251
-0.024656145,-0.00152138
-0.024655145,-0.00149284
-0.024654145,-0.00146689
-0.024653145,-0.00143836
-0.024652145,-0.001415
-0.024651145,-0.00139165
-0.024650145,-0.0013709
-0.024649145,-0.00135274
-0.024648145,-0.00133717
-0.024647145,-0.0013216
-0.024646145,-0.00131123
-0.024645145,-0.00130604
-0.024644145,-0.00130085
-0.024643145,-0.00130085
-0.024642145,-0.00130344
-0.024641145,-0.00130863
-0.024640145,-0.00131382
-0.024639145,-0.0013216
-0.024638145,-0.00132939
-0.024637145,-0.00133976
-0.024636145,-0.00135014
-0.024635145,-0.00136312
-0.024634145,-0.00137349
-0.024633145,-0.00138647
-0.024632145,-0.00139684
-0.024631145,-0.00140722
-0.024630145,-0.001415
-0.024629145,-0.00142279
-0.024628145,-0.00142798
-0.024627145,-0.00143317
-0.024626145,-0.00143836
-0.024625145,-0.00144095
-0.024624145,-0.00144354
-0.024623145,-0.00144354
-0.024622145,-0.00144095
-0.024621145,-0.00144095
-0.024620145,-0.00143836
-0.024619145,-0.00143836
-0.024618145,-0.00143576
-0.024617145,-0.00143317
-0.024616145,-0.00143057
-0.024615145,-0.00142538
-0.024614145,-0.00142279
-0.024613145,-0.00142019
-0.024612145,-0.001415
-0.024611145,-0.00141241
-0.024610145,-0.00140982
-0.024609145,-0.00140722
-0.024608145,-0.00140463
-0.024607145,-0.00140203
-0.024606145,-0.00139944
-0.024605145,-0.00139684
-0.024604145,-0.00139684
-0.024603145,-0.00139425
-0.024602145,-0.00139425
-0.024601145,-0.00139165
-0.024600145,-0.00139165
-0.024599145,-0.00138906
-0.024598145,-0.00138647
-0.024597145,-0.00138387
-0.024596145,-0.00138128
-0.024595145,-0.00137868
-0.024594145,-0.00137349
-0.024593145,-0.00136571
-0.024592145,-0.00136052
-0.024591145,-0.00135274
-0.024590145,-0.00134495
