LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:11:30,0                 
Time,Ampl
-0.025000369,-0.00121782
-0.024999369,-0.00122301
-0.024998369,-0.0012282
-0.024997369,-0.00123339
-0.024996369,-0.00124117
-0.024995369,-0.00124896
-0.024994369,-0.00125934
-0.024993369,-0.00126971
-0.024992369,-0.00128269
-0.024991369,-0.00129566
-0.024990369,-0.00130863
-0.024989369,-0.0013216
-0.024988369,-0.00133458
-0.024987369,-0.00134495
-0.024986369,-0.00135274
-0.024985369,-0.00136312
-0.024984369,-0.0013709
-0.024983369,-0.00137868
-0.024982369,-0.00138647
-0.024981369,-0.00139425
-0.024980369,-0.00140203
-0.024979369,-0.00141241
-0.024978369,-0.00142279
-0.024977369,-0.00143057
-0.024976369,-0.00143836
-0.024975369,-0.00144614
-0.024974369,-0.00145652
-0.024973369,-0.0014643
-0.024972369,-0.00147208
-0.024971369,-0.00147987
-0.024970369,-0.00148765
-0.024969369,-0.00149543
-0.024968369,-0.00150581
-0.024967369,-0.0015136
-0.024966369,-0.00152138
-0.024965369,-0.00152657
-0.024964369,-0.00153176
-0.024963369,-0.00153435
-0.024962369,-0.00153435
-0.024961369,-0.00152916
-0.024960369,-0.00152397
-0.024959369,-0.00151619
-0.024958369,-0.00150581
-0.024957369,-0.00149543
-0.024956369,-0.00148246
-0.024955369,-0.00146949
-0.024954369,-0.00145392
-0.024953369,-0.00144095
-0.024952369,-0.00142538
-0.024951369,-0.00141241
-0.024950369,-0.00139684
-0.024949369,-0.00138387
-0.024948369,-0.0013709
-0.024947369,-0.00136052
-0.024946369,-0.00135274
-0.024945369,-0.00134755
-0.024944369,-0.00134495
-0.024943369,-0.00134755
-0.024942369,-0.00135274
-0.024941369,-0.00136312
-0.024940369,-0.00137349
-0.024939369,-0.00138906
-0.024938369,-0.00140203
-0.024937369,-0.00142019
-0.024936369,-0.00143836
-0.024935369,-0.00145652
-0.024934369,-0.00147468
-0.024933369,-0.00149543
-0.024932369,-0.00151619
-0.024931369,-0.00153695
-0.024930369,-0.0015577
-0.024929369,-0.00157846
-0.024928369,-0.00159662
-0.024927369,-0.00161219
-0.024926369,-0.00162516
-0.024925369,-0.00163813
-0.024924369,-0.00164591
-0.024923369,-0.0016511
-0.024922369,-0.0016511
-0.024921369,-0.0016511
-0.024920369,-0.00164851
-0.024919369,-0.00164591
-0.024918369,-0.00163813
-0.024917369,-0.00163035
-0.024916369,-0.00162256
-0.024915369,-0.00161219
-0.024914369,-0.00160181
-0.024913369,-0.00158884
-0.024912369,-0.00157586
-0.024911369,-0.00156289
-0.024910369,-0.00154992
-0.024909369,-0.00153695
-0.024908369,-0.00152397
-0.024907369,-0.0015136
-0.024906369,-0.00150581
-0.024905369,-0.00149803
-0.024904369,-0.00149284
-0.024903369,-0.00148765
-0.024902369,-0.00148506
-0.024901369,-0.00148246
-0.024900369,-0.00147987
-0.024899369,-0.00147987
-0.024898369,-0.00147727
-0.024897369,-0.00147727
-0.024896369,-0.00147987
-0.024895369,-0.00147987
-0.024894369,-0.00148246
-0.024893369,-0.00148765
-0.024892369,-0.00149024
-0.024891369,-0.00149543
-0.024890369,-0.00150062
-0.024889369,-0.00150581
-0.024888369,-0.001511
-0.024887369,-0.00151619
-0.024886369,-0.00151878
-0.024885369,-0.00152397
-0.024884369,-0.00152657
-0.024883369,-0.00152916
-0.024882369,-0.00153176
-0.024881369,-0.00153695
-0.024880369,-0.00153954
-0.024879369,-0.00154213
-0.024878369,-0.00154732
-0.024877369,-0.00154992
-0.024876369,-0.00155251
-0.024875369,-0.0015577
-0.024874369,-0.0015603
-0.024873369,-0.00156289
-0.024872369,-0.00156548
-0.024871369,-0.00156808
-0.024870369,-0.00157327
-0.024869369,-0.00157846
-0.024868369,-0.00158624
-0.024867369,-0.00159402
-0.024866369,-0.001607
-0.024865369,-0.00161737
-0.024864369,-0.00163035
-0.024863369,-0.00164332
-0.024862369,-0.00165629
-0.024861369,-0.00167186
-0.024860369,-0.00168743
-0.024859369,-0.00170299
-0.024858369,-0.00171596
-0.024857369,-0.00173153
-0.024856369,-0.0017471
-0.024855369,-0.00176267
-0.024854369,-0.00177564
-0.024853369,-0.0017912
-0.024852369,-0.00180418
-0.024851369,-0.00181715
-0.024850369,-0.00183012
-0.024849369,-0.0018405
-0.024848369,-0.00185088
-0.024847369,-0.00185866
-0.024846369,-0.00186385
-0.024845369,-0.00187163
-0.024844369,-0.00187423
-0.024843369,-0.00187942
-0.024842369,-0.00188201
-0.024841369,-0.00188461
-0.024840369,-0.0018872
-0.024839369,-0.00188979
-0.024838369,-0.00189239
-0.024837369,-0.00189498
-0.024836369,-0.00189758
-0.024835369,-0.00190017
-0.024834369,-0.00190277
-0.024833369,-0.00191055
-0.024832369,-0.00192093
-0.024831369,-0.0019365
-0.024830369,-0.00196244
-0.024829369,-0.00200395
-0.024828369,-0.00206362
-0.024827369,-0.00214924
-0.024826369,-0.00226599
-0.024825369,-0.00242426
-0.024824369,-0.00262663
-0.024823369,-0.00288867
-0.024822369,-0.00321298
-0.024821369,-0.00360994
-0.024820369,-0.00408732
-0.024819369,-0.00465292
-0.024818369,-0.00531191
-0.024817369,-0.00607469
-0.024816369,-0.00694384
-0.024815369,-0.00791937
-0.024814369,-0.00900905
-0.024813369,-0.0102025
-0.024812369,-0.0114998
-0.024811369,-0.012893
-0.024810369,-0.0143692
-0.024809369,-0.0159182
-0.024808369,-0.0175164
-0.024807369,-0.0191509
-0.024806369,-0.0208036
-0.024805369,-0.0224459
-0.024804369,-0.0240596
-0.024803369,-0.0256241
-0.024802369,-0.0271107
-0.024801369,-0.0284988
-0.024800369,-0.0297649
-0.024799369,-0.0308909
-0.024798369,-0.031856
-0.024797369,-0.0326474
-0.024796369,-0.0332467
-0.024795369,-0.0336488
-0.024794369,-0.0338486
-0.024793369,-0.0338408
-0.024792369,-0.0336281
-0.024791369,-0.0332181
-0.024790369,-0.0326214
-0.024789369,-0.0318509
-0.024788369,-0.0309194
-0.024787369,-0.0298453
-0.024786369,-0.0286493
-0.024785369,-0.0273494
-0.024784369,-0.0259692
-0.024783369,-0.0245266
-0.024782369,-0.0230452
-0.024781369,-0.021543
-0.024780369,-0.0200434
-0.024779369,-0.0185593
-0.024778369,-0.017109
-0.024777369,-0.0157106
-0.024776369,-0.0143744
-0.024775369,-0.0131083
-0.024774369,-0.0119201
-0.024773369,-0.0108148
-0.024772369,-0.00979518
-0.024771369,-0.00885857
-0.024770369,-0.00801017
-0.024769369,-0.00724221
-0.024768369,-0.00655208
-0.024767369,-0.00593978
-0.024766369,-0.00539494
-0.024765369,-0.00491496
-0.024764369,-0.00449725
-0.024763369,-0.00413143
-0.024762369,-0.0038149
-0.024761369,-0.00353988
-0.024760369,-0.00330119
-0.024759369,-0.00309623
-0.024758369,-0.0029224
-0.024757369,-0.00277192
-0.024756369,-0.00264219
-0.024755369,-0.00253063
-0.024754369,-0.00243464
-0.024753369,-0.00235421
-0.024752369,-0.00228675
-0.024751369,-0.00222708
-0.024750369,-0.00217778
-0.024749369,-0.00213368
-0.024748369,-0.00209735
-0.024747369,-0.00206881
-0.024746369,-0.00204546
-0.024745369,-0.00202471
-0.024744369,-0.00200655
-0.024743369,-0.00199098
-0.024742369,-0.00197801
-0.024741369,-0.00196763
-0.024740369,-0.00195466
-0.024739369,-0.00194428
-0.024738369,-0.00193131
-0.024737369,-0.00191833
-0.024736369,-0.00190277
-0.024735369,-0.00188979
-0.024734369,-0.00187423
-0.024733369,-0.00185866
-0.024732369,-0.00184309
-0.024731369,-0.00182493
-0.024730369,-0.00180937
-0.024729369,-0.0017912
-0.024728369,-0.00177304
-0.024727369,-0.00175488
-0.024726369,-0.00173672
-0.024725369,-0.00172115
-0.024724369,-0.00170559
-0.024723369,-0.00169261
-0.024722369,-0.00167964
-0.024721369,-0.00166926
-0.024720369,-0.00165889
-0.024719369,-0.0016537
-0.024718369,-0.00164851
-0.024717369,-0.00164591
-0.024716369,-0.00164332
-0.024715369,-0.00164332
-0.024714369,-0.00164332
-0.024713369,-0.00164591
-0.024712369,-0.00164851
-0.024711369,-0.0016511
-0.024710369,-0.00165629
-0.024709369,-0.00166148
-0.024708369,-0.00166667
-0.024707369,-0.00167445
-0.024706369,-0.00167964
-0.024705369,-0.00168224
-0.024704369,-0.00168483
-0.024703369,-0.00168483
-0.024702369,-0.00168483
-0.024701369,-0.00168224
-0.024700369,-0.00167705
-0.024699369,-0.00167186
-0.024698369,-0.00166407
-0.024697369,-0.00165629
-0.024696369,-0.00164591
-0.024695369,-0.00163554
-0.024694369,-0.00162516
-0.024693369,-0.00161478
-0.024692369,-0.0016044
-0.024691369,-0.00159402
-0.024690369,-0.00158365
-0.024689369,-0.00157327
-0.024688369,-0.00156548
-0.024687369,-0.0015577
-0.024686369,-0.00155251
-0.024685369,-0.00154732
-0.024684369,-0.00154732
-0.024683369,-0.00154732
-0.024682369,-0.00154992
-0.024681369,-0.00155251
-0.024680369,-0.0015577
-0.024679369,-0.00156548
-0.024678369,-0.00157586
-0.024677369,-0.00158624
-0.024676369,-0.00159662
-0.024675369,-0.00160959
-0.024674369,-0.00162256
-0.024673369,-0.00163294
-0.024672369,-0.00164591
-0.024671369,-0.00165889
-0.024670369,-0.00167186
-0.024669369,-0.00168483
-0.024668369,-0.0016978
-0.024667369,-0.00171078
-0.024666369,-0.00172375
-0.024665369,-0.00173413
-0.024664369,-0.0017445
