LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:20:36,0                 
Time,Ampl
-0.025000147,-0.00309882
-0.024999147,-0.00293018
-0.024998147,-0.00278749
-0.024997147,-0.00266554
-0.024996147,-0.00256436
-0.024995147,-0.00247615
-0.024994147,-0.00240091
-0.024993147,-0.00233345
-0.024992147,-0.00227637
-0.024991147,-0.00222189
-0.024990147,-0.00217519
-0.024989147,-0.00213108
-0.024988147,-0.00209216
-0.024987147,-0.00205325
-0.024986147,-0.00201692
-0.024985147,-0.0019806
-0.024984147,-0.00194687
-0.024983147,-0.00191315
-0.024982147,-0.00187942
-0.024981147,-0.00184828
-0.024980147,-0.00181974
-0.024979147,-0.00178861
-0.024978147,-0.00176267
-0.024977147,-0.00173672
-0.024976147,-0.00171078
-0.024975147,-0.00169002
-0.024974147,-0.00167186
-0.024973147,-0.0016537
-0.024972147,-0.00164072
-0.024971147,-0.00162775
-0.024970147,-0.00161737
-0.024969147,-0.00160959
-0.024968147,-0.0016044
-0.024967147,-0.00160181
-0.024966147,-0.00159921
-0.024965147,-0.00159921
-0.024964147,-0.00160181
-0.024963147,-0.0016044
-0.024962147,-0.001607
-0.024961147,-0.00160959
-0.024960147,-0.00161219
-0.024959147,-0.00161478
-0.024958147,-0.00161737
-0.024957147,-0.00161737
-0.024956147,-0.00161478
-0.024955147,-0.00161219
-0.024954147,-0.00160959
-0.024953147,-0.00160181
-0.024952147,-0.00159402
-0.024951147,-0.00158365
-0.024950147,-0.00157067
-0.024949147,-0.0015577
-0.024948147,-0.00154473
-0.024947147,-0.00152916
-0.024946147,-0.001511
-0.024945147,-0.00149284
-0.024944147,-0.00147468
-0.024943147,-0.00145652
-0.024942147,-0.00143836
-0.024941147,-0.00142019
-0.024940147,-0.00140463
-0.024939147,-0.00138906
-0.024938147,-0.00137868
-0.024937147,-0.0013683
-0.024936147,-0.00136052
-0.024935147,-0.00135533
-0.024934147,-0.00135533
-0.024933147,-0.00135533
-0.024932147,-0.00136052
-0.024931147,-0.00136571
-0.024930147,-0.00137349
-0.024929147,-0.00138387
-0.024928147,-0.00139684
-0.024927147,-0.00140982
-0.024926147,-0.00142279
-0.024925147,-0.00143576
-0.024924147,-0.00145133
-0.024923147,-0.0014643
-0.024922147,-0.00147468
-0.024921147,-0.00148506
-0.024920147,-0.00149284
-0.024919147,-0.00150062
-0.024918147,-0.00150581
-0.024917147,-0.00150841
-0.024916147,-0.001511
-0.024915147,-0.001511
-0.024914147,-0.00150841
-0.024913147,-0.00150581
-0.024912147,-0.00150322
-0.024911147,-0.00150062
-0.024910147,-0.00149803
-0.024909147,-0.00149284
-0.024908147,-0.00149024
-0.024907147,-0.00148765
-0.024906147,-0.00148506
-0.024905147,-0.00148246
-0.024904147,-0.00147987
-0.024903147,-0.00147987
-0.024902147,-0.00147987
-0.024901147,-0.00147987
-0.024900147,-0.00147987
-0.024899147,-0.00148246
-0.024898147,-0.00148246
-0.024897147,-0.00148506
-0.024896147,-0.00148506
-0.024895147,-0.00148765
-0.024894147,-0.00148765
-0.024893147,-0.00149024
-0.024892147,-0.00149284
-0.024891147,-0.00149543
-0.024890147,-0.00149803
-0.024889147,-0.00150062
-0.024888147,-0.00150322
-0.024887147,-0.00150581
-0.024886147,-0.00150841
-0.024885147,-0.0015136
-0.024884147,-0.00151619
-0.024883147,-0.00152138
-0.024882147,-0.00152657
-0.024881147,-0.00153176
-0.024880147,-0.00153954
-0.024879147,-0.00154732
-0.024878147,-0.0015577
-0.024877147,-0.00156548
-0.024876147,-0.00157586
-0.024875147,-0.00158624
-0.024874147,-0.00159662
-0.024873147,-0.001607
-0.024872147,-0.00161737
-0.024871147,-0.00162516
-0.024870147,-0.00163554
-0.024869147,-0.00164332
-0.024868147,-0.0016537
-0.024867147,-0.00166148
-0.024866147,-0.00166926
-0.024865147,-0.00167445
-0.024864147,-0.00167964
-0.024863147,-0.00168483
-0.024862147,-0.00168743
-0.024861147,-0.00169261
-0.024860147,-0.00169521
-0.024859147,-0.0016978
-0.024858147,-0.0017004
-0.024857147,-0.00170299
-0.024856147,-0.00170559
-0.024855147,-0.00170818
-0.024854147,-0.00171337
-0.024853147,-0.00171856
-0.024852147,-0.00172634
-0.024851147,-0.00173413
-0.024850147,-0.00174191
-0.024849147,-0.00175229
-0.024848147,-0.00176267
-0.024847147,-0.00177304
-0.024846147,-0.00178342
-0.024845147,-0.00179639
-0.024844147,-0.00180677
-0.024843147,-0.00181974
-0.024842147,-0.00183272
-0.024841147,-0.00184309
-0.024840147,-0.00185347
-0.024839147,-0.00186385
-0.024838147,-0.00187163
-0.024837147,-0.00187942
-0.024836147,-0.0018872
-0.024835147,-0.00189498
-0.024834147,-0.00190017
-0.024833147,-0.00190277
-0.024832147,-0.00190536
-0.024831147,-0.00191055
-0.024830147,-0.00191055
-0.024829147,-0.00191315
-0.024828147,-0.00191574
-0.024827147,-0.00191574
-0.024826147,-0.00191833
-0.024825147,-0.00191833
-0.024824147,-0.00192093
-0.024823147,-0.00192093
-0.024822147,-0.00192352
-0.024821147,-0.00192612
-0.024820147,-0.00192612
-0.024819147,-0.00192871
-0.024818147,-0.00193131
-0.024817147,-0.0019339
-0.024816147,-0.0019365
-0.024815147,-0.00193909
-0.024814147,-0.00194168
-0.024813147,-0.00194687
-0.024812147,-0.00194947
-0.024811147,-0.00195466
-0.024810147,-0.00195725
-0.024809147,-0.00196244
-0.024808147,-0.00196763
-0.024807147,-0.00197282
-0.024806147,-0.00197801
-0.024805147,-0.0019806
-0.024804147,-0.00198579
-0.024803147,-0.00199098
-0.024802147,-0.00199617
-0.024801147,-0.00199876
-0.024800147,-0.00200395
