LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:13:28,0                 
Time,Ampl
-0.025000807,-0.00150062
-0.024999807,-0.0015136
-0.024998807,-0.00152657
-0.024997807,-0.00153954
-0.024996807,-0.00155251
-0.024995807,-0.00156548
-0.024994807,-0.00157846
-0.024993807,-0.00158624
-0.024992807,-0.00159662
-0.024991807,-0.0016044
-0.024990807,-0.00160959
-0.024989807,-0.00161478
-0.024988807,-0.00161997
-0.024987807,-0.00162516
-0.024986807,-0.00162775
-0.024985807,-0.00163035
-0.024984807,-0.00163294
-0.024983807,-0.00163294
-0.024982807,-0.00163294
-0.024981807,-0.00163035
-0.024980807,-0.00162775
-0.024979807,-0.00162256
-0.024978807,-0.00161737
-0.024977807,-0.00161219
-0.024976807,-0.001607
-0.024975807,-0.00160181
-0.024974807,-0.00159921
-0.024973807,-0.00159662
-0.024972807,-0.00159402
-0.024971807,-0.00159143
-0.024970807,-0.00158624
-0.024969807,-0.00158365
-0.024968807,-0.00158105
-0.024967807,-0.00157846
-0.024966807,-0.00157586
-0.024965807,-0.00157067
-0.024964807,-0.00156808
-0.024963807,-0.00156548
-0.024962807,-0.00156548
-0.024961807,-0.00156289
-0.024960807,-0.00156289
-0.024959807,-0.00156289
-0.024958807,-0.00156289
-0.024957807,-0.0015603
-0.024956807,-0.0015577
-0.024955807,-0.00155511
-0.024954807,-0.00154992
-0.024953807,-0.00154473
-0.024952807,-0.00153695
-0.024951807,-0.00153176
-0.024950807,-0.00152397
-0.024949807,-0.00151619
-0.024948807,-0.00150841
-0.024947807,-0.00150062
-0.024946807,-0.00149284
-0.024945807,-0.00148506
-0.024944807,-0.00147468
-0.024943807,-0.0014643
-0.024942807,-0.00145652
-0.024941807,-0.00144614
-0.024940807,-0.00143836
-0.024939807,-0.00143057
-0.024938807,-0.00142538
-0.024937807,-0.00142279
-0.024936807,-0.00142279
-0.024935807,-0.00142279
-0.024934807,-0.00142798
-0.024933807,-0.00143576
-0.024932807,-0.00144354
-0.024931807,-0.00145392
-0.024930807,-0.00146689
-0.024929807,-0.00147987
-0.024928807,-0.00149543
-0.024927807,-0.00150841
-0.024926807,-0.00152397
-0.024925807,-0.00153954
-0.024924807,-0.00155511
-0.024923807,-0.00157067
-0.024922807,-0.00158365
-0.024921807,-0.00159921
-0.024920807,-0.00160959
-0.024919807,-0.00162256
-0.024918807,-0.00163035
-0.024917807,-0.00163554
-0.024916807,-0.00164072
-0.024915807,-0.00164072
-0.024914807,-0.00164072
-0.024913807,-0.00163813
-0.024912807,-0.00163554
-0.024911807,-0.00163035
-0.024910807,-0.00162516
-0.024909807,-0.00161997
-0.024908807,-0.00161478
-0.024907807,-0.00160959
-0.024906807,-0.0016044
-0.024905807,-0.00159662
-0.024904807,-0.00159143
-0.024903807,-0.00158365
-0.024902807,-0.00157586
-0.024901807,-0.00156808
-0.024900807,-0.0015603
-0.024899807,-0.00155251
-0.024898807,-0.00154473
-0.024897807,-0.00153954
-0.024896807,-0.00153435
-0.024895807,-0.00153176
-0.024894807,-0.00152916
-0.024893807,-0.00152657
-0.024892807,-0.00152397
-0.024891807,-0.00152397
-0.024890807,-0.00152138
-0.024889807,-0.00152138
-0.024888807,-0.00151878
-0.024887807,-0.00151619
-0.024886807,-0.00151619
-0.024885807,-0.00151619
-0.024884807,-0.00151619
-0.024883807,-0.00151878
-0.024882807,-0.00151878
-0.024881807,-0.00152138
-0.024880807,-0.00152397
-0.024879807,-0.00152397
-0.024878807,-0.00152138
-0.024877807,-0.00152138
-0.024876807,-0.00151619
-0.024875807,-0.0015136
-0.024874807,-0.00150841
-0.024873807,-0.00150062
-0.024872807,-0.00149284
-0.024871807,-0.00148765
-0.024870807,-0.00147727
-0.024869807,-0.00146949
-0.024868807,-0.00145911
-0.024867807,-0.00144873
-0.024866807,-0.00143576
-0.024865807,-0.00142279
-0.024864807,-0.00140722
-0.024863807,-0.00139165
-0.024862807,-0.00137609
-0.024861807,-0.00136052
-0.024860807,-0.00134755
-0.024859807,-0.00133458
-0.024858807,-0.0013242
-0.024857807,-0.00131382
-0.024856807,-0.00130604
-0.024855807,-0.00129825
-0.024854807,-0.00129047
-0.024853807,-0.00128788
-0.024852807,-0.00128528
-0.024851807,-0.00128269
-0.024850807,-0.00128269
-0.024849807,-0.00128269
-0.024848807,-0.00128269
-0.024847807,-0.00128528
-0.024846807,-0.00129047
-0.024845807,-0.00129566
-0.024844807,-0.00130344
-0.024843807,-0.00131123
-0.024842807,-0.00131641
-0.024841807,-0.0013242
-0.024840807,-0.00132939
-0.024839807,-0.00133458
-0.024838807,-0.00133976
-0.024837807,-0.00134495
-0.024836807,-0.00134755
-0.024835807,-0.00135014
-0.024834807,-0.00135274
-0.024833807,-0.00135274
-0.024832807,-0.00135274
-0.024831807,-0.00135274
-0.024830807,-0.00135274
-0.024829807,-0.00135014
-0.024828807,-0.00134755
-0.024827807,-0.00134495
-0.024826807,-0.00134236
-0.024825807,-0.00133717
-0.024824807,-0.00133458
-0.024823807,-0.00133198
-0.024822807,-0.00132939
-0.024821807,-0.00132939
-0.024820807,-0.00133198
-0.024819807,-0.00133458
-0.024818807,-0.00133976
-0.024817807,-0.00134755
-0.024816807,-0.00135793
-0.024815807,-0.0013683
-0.024814807,-0.00138387
-0.024813807,-0.00139944
-0.024812807,-0.001415
-0.024811807,-0.00143576
-0.024810807,-0.00145392
-0.024809807,-0.00147468
-0.024808807,-0.00149543
-0.024807807,-0.0015136
-0.024806807,-0.00153435
-0.024805807,-0.00155251
-0.024804807,-0.00157067
-0.024803807,-0.00158624
-0.024802807,-0.00160181
-0.024801807,-0.00161219
-0.024800807,-0.00161997
-0.024799807,-0.00162516
-0.024798807,-0.00163035
-0.024797807,-0.00163294
-0.024796807,-0.00163554
-0.024795807,-0.00163813
-0.024794807,-0.00164072
-0.024793807,-0.00164332
-0.024792807,-0.00164851
-0.024791807,-0.0016537
-0.024790807,-0.00165889
-0.024789807,-0.00166667
-0.024788807,-0.00167705
-0.024787807,-0.00168743
-0.024786807,-0.0017004
-0.024785807,-0.00171596
-0.024784807,-0.00173413
-0.024783807,-0.00175229
-0.024782807,-0.00177564
-0.024781807,-0.00179639
-0.024780807,-0.00181974
-0.024779807,-0.00184309
-0.024778807,-0.00186644
-0.024777807,-0.00189239
-0.024776807,-0.00191833
-0.024775807,-0.00194428
-0.024774807,-0.00197801
-0.024773807,-0.00201952
-0.024772807,-0.002074
-0.024771807,-0.00214405
-0.024770807,-0.00224005
-0.024769807,-0.00236977
-0.024768807,-0.00253582
-0.024767807,-0.00275116
-0.024766807,-0.00302358
-0.024765807,-0.00336087
-0.024764807,-0.00377339
-0.024763807,-0.00426634
-0.024762807,-0.0048475
-0.024761807,-0.00552726
-0.024760807,-0.0063082
-0.024759807,-0.0071981
-0.024758807,-0.00819698
-0.024757807,-0.00930741
-0.024756807,-0.0105268
-0.024755807,-0.01185
-0.024754807,-0.0132692
-0.024753807,-0.0147688
-0.024752807,-0.0163385
-0.024751807,-0.0179574
-0.024750807,-0.0196101
-0.024749807,-0.0212706
-0.024748807,-0.0229232
-0.024747807,-0.0245396
-0.024746807,-0.0260963
-0.024745807,-0.0275726
-0.024744807,-0.028945
-0.024743807,-0.0301878
-0.024742807,-0.0312853
-0.024741807,-0.0322141
-0.024740807,-0.0329639
-0.024739807,-0.0335165
-0.024738807,-0.0338668
-0.024737807,-0.0340069
-0.024736807,-0.0339368
-0.024735807,-0.0336592
-0.024734807,-0.0331818
-0.024733807,-0.0325124
-0.024732807,-0.0316692
-0.024731807,-0.0306652
-0.024730807,-0.029521
-0.024729807,-0.0282523
-0.024728807,-0.0268876
-0.024727807,-0.0254425
-0.024726807,-0.0239429
-0.024725807,-0.0224069
-0.024724807,-0.020858
-0.024723807,-0.0193143
-0.024722807,-0.017794
-0.024721807,-0.0163177
-0.024720807,-0.0148985
-0.024719807,-0.0135494
-0.024718807,-0.0122781
-0.024717807,-0.011095
-0.024716807,-0.0100027
-0.024715807,-0.00900127
-0.024714807,-0.0080906
-0.024713807,-0.00727334
-0.024712807,-0.0065417
-0.024711807,-0.00589308
-0.024710807,-0.00532229
-0.024709807,-0.00482675
-0.024708807,-0.00439606
-0.024707807,-0.00402765
-0.024706807,-0.00371371
-0.024705807,-0.00344648
-0.024704807,-0.00322076
-0.024703807,-0.00302877
-0.024702807,-0.00286791
-0.024701807,-0.00273041
-0.024700807,-0.00261625
-0.024699807,-0.00251766
-0.024698807,-0.00243464
-0.024697807,-0.00236458
-0.024696807,-0.00230232
-0.024695807,-0.00225043
-0.024694807,-0.00220373
-0.024693807,-0.00216481
-0.024692807,-0.00212849
-0.024691807,-0.00209995
-0.024690807,-0.002074
-0.024689807,-0.00205065
-0.024688807,-0.00203249
-0.024687807,-0.00201692
-0.024686807,-0.00200655
-0.024685807,-0.00199617
-0.024684807,-0.00198579
-0.024683807,-0.0019806
-0.024682807,-0.00197541
-0.024681807,-0.00197022
-0.024680807,-0.00196763
-0.024679807,-0.00196244
-0.024678807,-0.00195985
-0.024677807,-0.00195725
-0.024676807,-0.00195206
-0.024675807,-0.00194687
-0.024674807,-0.00194168
-0.024673807,-0.0019365
-0.024672807,-0.00192612
-0.024671807,-0.00191833
-0.024670807,-0.00190796
-0.024669807,-0.00189498
-0.024668807,-0.00187942
-0.024667807,-0.00186385
-0.024666807,-0.00184828
-0.024665807,-0.00183012
-0.024664807,-0.00181196
-0.024663807,-0.0017938
-0.024662807,-0.00177823
-0.024661807,-0.00176007
-0.024660807,-0.0017445
-0.024659807,-0.00173153
-0.024658807,-0.00171856
-0.024657807,-0.00170559
-0.024656807,-0.00169521
-0.024655807,-0.00168743
-0.024654807,-0.00168224
-0.024653807,-0.00167964
-0.024652807,-0.00167964
-0.024651807,-0.00168483
-0.024650807,-0.00169002
-0.024649807,-0.0016978
-0.024648807,-0.00170818
-0.024647807,-0.00172115
-0.024646807,-0.00173153
-0.024645807,-0.0017471
-0.024644807,-0.00176007
-0.024643807,-0.00177564
-0.024642807,-0.00178861
-0.024641807,-0.00180418
-0.024640807,-0.00181715
-0.024639807,-0.00183012
-0.024638807,-0.00184309
-0.024637807,-0.00185347
-0.024636807,-0.00186385
-0.024635807,-0.00187423
-0.024634807,-0.00187942
-0.024633807,-0.00188461
-0.024632807,-0.00188461
-0.024631807,-0.00188461
-0.024630807,-0.00187942
-0.024629807,-0.00187423
-0.024628807,-0.00186644
-0.024627807,-0.00185866
-0.024626807,-0.00184569
-0.024625807,-0.00183272
-0.024624807,-0.00181974
-0.024623807,-0.00180158
-0.024622807,-0.00178342
-0.024621807,-0.00176267
-0.024620807,-0.00173931
-0.024619807,-0.00171337
-0.024618807,-0.00168743
-0.024617807,-0.00166148
-0.024616807,-0.00163554
-0.024615807,-0.00160959
-0.024614807,-0.00158365
-0.024613807,-0.0015577
-0.024612807,-0.00153695
-0.024611807,-0.00151619
-0.024610807,-0.00149543
-0.024609807,-0.00147727
-0.024608807,-0.0014643
-0.024607807,-0.00145133
-0.024606807,-0.00144095
-0.024605807,-0.00143576
-0.024604807,-0.00143057
-0.024603807,-0.00143057
-0.024602807,-0.00143576
-0.024601807,-0.00144095
-0.024600807,-0.00145392
-0.024599807,-0.0014643
-0.024598807,-0.00147987
-0.024597807,-0.00150062
-0.024596807,-0.00151878
-0.024595807,-0.00154213
-0.024594807,-0.00156548
-0.024593807,-0.00158884
-0.024592807,-0.00161219
-0.024591807,-0.00163294
-0.024590807,-0.00165629
-0.024589807,-0.00167705
-0.024588807,-0.0016978
-0.024587807,-0.00171596
-0.024586807,-0.00173153
-0.024585807,-0.00174191
-0.024584807,-0.00175229
-0.024583807,-0.00176007
-0.024582807,-0.00176267
-0.024581807,-0.00176267
-0.024580807,-0.00175748
-0.024579807,-0.00174969
-0.024578807,-0.00174191
-0.024577807,-0.00172894
-0.024576807,-0.00171337
-0.024575807,-0.0016978
-0.024574807,-0.00168224
-0.024573807,-0.00166407
-0.024572807,-0.00164591
-0.024571807,-0.00162775
-0.024570807,-0.00161219
-0.024569807,-0.00159402
-0.024568807,-0.00158105
-0.024567807,-0.00156808
-0.024566807,-0.0015577
-0.024565807,-0.00154992
-0.024564807,-0.00154213
-0.024563807,-0.00153954
-0.024562807,-0.00153695
-0.024561807,-0.00153695
-0.024560807,-0.00153954
-0.024559807,-0.00154473
-0.024558807,-0.00155251
-0.024557807,-0.0015603
-0.024556807,-0.00157067
-0.024555807,-0.00158105
-0.024554807,-0.00159143
-0.024553807,-0.00160181
-0.024552807,-0.00160959
-0.024551807,-0.00161737
-0.024550807,-0.00162516
-0.024549807,-0.00163294
-0.024548807,-0.00163813
-0.024547807,-0.00164072
-0.024546807,-0.00164072
-0.024545807,-0.00163813
