LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:52:13,0                 
Time,Ampl
-0.025000361,-0.00252025
-0.024999361,-0.00248134
-0.024998361,-0.00244501
-0.024997361,-0.0024061
-0.024996361,-0.00237496
-0.024995361,-0.00234902
-0.024994361,-0.00233345
-0.024993361,-0.00233086
-0.024992361,-0.00234902
-0.024991361,-0.00238534
-0.024990361,-0.0024502
-0.024989361,-0.0025462
-0.024988361,-0.00267333
-0.024987361,-0.00283937
-0.024986361,-0.00304693
-0.024985361,-0.003296
-0.024984361,-0.00358918
-0.024983361,-0.00392906
-0.024982361,-0.00431563
-0.024981361,-0.00474632
-0.024980361,-0.00522111
-0.024979361,-0.00573482
-0.024978361,-0.00628484
-0.024977361,-0.00686601
-0.024976361,-0.00747052
-0.024975361,-0.0080932
-0.024974361,-0.00872366
-0.024973361,-0.00935152
-0.024972361,-0.00996901
-0.024971361,-0.0105657
-0.024970361,-0.0111313
-0.024969361,-0.0116554
-0.024968361,-0.0121328
-0.024967361,-0.0125531
-0.024966361,-0.0129086
-0.024965361,-0.0131965
-0.024964361,-0.0134067
-0.024963361,-0.013539
-0.024962361,-0.0135935
-0.024961361,-0.0135624
-0.024960361,-0.0134534
-0.024959361,-0.0132692
-0.024958361,-0.0130071
-0.024957361,-0.0126802
-0.024956361,-0.0122885
-0.024955361,-0.0118474
-0.024954361,-0.0113571
-0.024953361,-0.010833
-0.024952361,-0.0102829
-0.024951361,-0.00971215
-0.024950361,-0.00913099
-0.024949361,-0.00854983
-0.024948361,-0.00797645
-0.024947361,-0.00741344
-0.024946361,-0.0068686
-0.024945361,-0.00634971
-0.024944361,-0.00585676
-0.024943361,-0.00539753
-0.024942361,-0.00497204
-0.024941361,-0.00458287
-0.024940361,-0.00423002
-0.024939361,-0.00391349
-0.024938361,-0.00363069
-0.024937361,-0.00338162
-0.024936361,-0.00316368
-0.024935361,-0.00297429
-0.024934361,-0.00281343
-0.024933361,-0.00267333
-0.024932361,-0.00255398
-0.024931361,-0.0024528
-0.024930361,-0.00236718
-0.024929361,-0.00229713
-0.024928361,-0.00224005
-0.024927361,-0.00219335
-0.024926361,-0.00215443
-0.024925361,-0.00212589
-0.024924361,-0.00210254
-0.024923361,-0.00208438
-0.024922361,-0.002074
-0.024921361,-0.00206362
-0.024920361,-0.00205844
-0.024919361,-0.00205584
-0.024918361,-0.00205325
-0.024917361,-0.00205584
-0.024916361,-0.00205584
-0.024915361,-0.00205844
-0.024914361,-0.00205844
-0.024913361,-0.00205844
-0.024912361,-0.00205584
-0.024911361,-0.00205065
-0.024910361,-0.00204546
-0.024909361,-0.00203509
-0.024908361,-0.00202471
-0.024907361,-0.00200914
-0.024906361,-0.00199357
-0.024905361,-0.00197801
-0.024904361,-0.00195985
-0.024903361,-0.00194428
-0.024902361,-0.00192871
-0.024901361,-0.00191574
-0.024900361,-0.00190796
-0.024899361,-0.00190536
-0.024898361,-0.00191055
-0.024897361,-0.00192612
-0.024896361,-0.00195206
-0.024895361,-0.00199098
-0.024894361,-0.00204287
-0.024893361,-0.00211292
-0.024892361,-0.00219854
-0.024891361,-0.00230232
-0.024890361,-0.00242426
-0.024889361,-0.00256436
-0.024888361,-0.00272522
-0.024887361,-0.00290164
