LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:42:10,0                 
Time,Ampl
-0.025000023,-0.00169521
-0.024999023,-0.00171856
-0.024998023,-0.00175229
-0.024997023,-0.0017938
-0.024996023,-0.00185088
-0.024995023,-0.00191833
-0.024994023,-0.00200136
-0.024993023,-0.00209995
-0.024992023,-0.00221151
-0.024991023,-0.00233864
-0.024990023,-0.00248134
-0.024989023,-0.00263441
-0.024988023,-0.00280305
-0.024987023,-0.00298467
-0.024986023,-0.00317406
-0.024985023,-0.00337384
-0.024984023,-0.00357621
-0.024983023,-0.00378377
-0.024982023,-0.00398873
-0.024981023,-0.0041911
-0.024980023,-0.00438309
-0.024979023,-0.0045647
-0.024978023,-0.00473335
-0.024977023,-0.00488123
-0.024976023,-0.00500836
-0.024975023,-0.00511214
-0.024974023,-0.00518997
-0.024973023,-0.00524446
-0.024972023,-0.00526781
-0.024971023,-0.00526521
-0.024970023,-0.00523149
-0.024969023,-0.00517181
-0.024968023,-0.0050836
-0.024967023,-0.00497204
-0.024966023,-0.00483453
-0.024965023,-0.00467886
-0.024964023,-0.00450503
-0.024963023,-0.00431563
-0.024962023,-0.00411586
-0.024961023,-0.0039083
-0.024960023,-0.00369815
-0.024959023,-0.0034854
-0.024958023,-0.00327525
-0.024957023,-0.00307288
-0.024956023,-0.00287829
-0.024955023,-0.00269668
-0.024954023,-0.00252544
-0.024953023,-0.00237237
-0.024952023,-0.00223486
-0.024951023,-0.00211811
-0.024950023,-0.00202211
-0.024949023,-0.00194687
-0.024948023,-0.00189498
-0.024947023,-0.00186385
-0.024946023,-0.00185607
-0.024945023,-0.00186904
-0.024944023,-0.00190277
-0.024943023,-0.00195725
-0.024942023,-0.0020299
-0.024941023,-0.00211811
-0.024940023,-0.00222189
-0.024939023,-0.00233864
-0.024938023,-0.00246577
-0.024937023,-0.00260328
-0.024936023,-0.00274597
-0.024935023,-0.00289126
-0.024934023,-0.00303915
-0.024933023,-0.00318704
-0.024932023,-0.00332973
-0.024931023,-0.00346724
-0.024930023,-0.00359177
-0.024929023,-0.00370853
-0.024928023,-0.00380712
-0.024927023,-0.00389273
-0.024926023,-0.00396278
-0.024925023,-0.00401208
-0.024924023,-0.00404321
-0.024923023,-0.00405619
-0.024922023,-0.0040484
-0.024921023,-0.00401986
-0.024920023,-0.00397576
-0.024919023,-0.0039109
-0.024918023,-0.00383306
-0.024917023,-0.00373966
-0.024916023,-0.00363329
-0.024915023,-0.00351653
-0.024914023,-0.00339459
-0.024913023,-0.00326487
-0.024912023,-0.00313255
-0.024911023,-0.00300023
-0.024910023,-0.00286791
-0.024909023,-0.00273819
-0.024908023,-0.00261365
-0.024907023,-0.0024969
-0.024906023,-0.00238275
-0.024905023,-0.00228156
-0.024904023,-0.00218816
-0.024903023,-0.00210254
-0.024902023,-0.0020273
-0.024901023,-0.00196244
-0.024900023,-0.00190796
-0.024899023,-0.00186126
-0.024898023,-0.00182493
-0.024897023,-0.0017938
-0.024896023,-0.00177045
-0.024895023,-0.00175488
-0.024894023,-0.00174191
-0.024893023,-0.00173672
-0.024892023,-0.00173153
-0.024891023,-0.00173153
-0.024890023,-0.00173413
-0.024889023,-0.00173672
-0.024888023,-0.00174191
-0.024887023,-0.0017445
-0.024886023,-0.00175229
-0.024885023,-0.00175488
-0.024884023,-0.00176007
-0.024883023,-0.00176267
-0.024882023,-0.00176526
-0.024881023,-0.00176526
-0.024880023,-0.00176267
-0.024879023,-0.00175748
-0.024878023,-0.00175229
-0.024877023,-0.00174191
-0.024876023,-0.00173413
-0.024875023,-0.00172115
-0.024874023,-0.00170818
-0.024873023,-0.00169261
-0.024872023,-0.00167964
-0.024871023,-0.00166148
-0.024870023,-0.00164591
-0.024869023,-0.00162775
-0.024868023,-0.00161219
-0.024867023,-0.00159402
-0.024866023,-0.00157846
-0.024865023,-0.00156548
-0.024864023,-0.00155511
-0.024863023,-0.00154473
-0.024862023,-0.00153954
-0.024861023,-0.00153695
-0.024860023,-0.00153954
-0.024859023,-0.00154473
-0.024858023,-0.00155511
-0.024857023,-0.00156808
-0.024856023,-0.00158884
-0.024855023,-0.00161219
-0.024854023,-0.00164072
-0.024853023,-0.00167445
-0.024852023,-0.00171337
-0.024851023,-0.00175748
-0.024850023,-0.00180677
-0.024849023,-0.00186385
-0.024848023,-0.00192093
-0.024847023,-0.00198579
-0.024846023,-0.00205065
-0.024845023,-0.00211811
-0.024844023,-0.00218816
-0.024843023,-0.00225562
-0.024842023,-0.00232307
-0.024841023,-0.00238794
-0.024840023,-0.0024528
-0.024839023,-0.00251247
-0.024838023,-0.00256695
-0.024837023,-0.00261625
-0.024836023,-0.00265776
-0.024835023,-0.00269408
-0.024834023,-0.00272003
-0.024833023,-0.00273819
-0.024832023,-0.00274597
-0.024831023,-0.00274338
-0.024830023,-0.002733
-0.024829023,-0.00271484
-0.024828023,-0.0026863
-0.024827023,-0.00264998
-0.024826023,-0.00260587
-0.024825023,-0.00255658
-0.024824023,-0.00250469
-0.024823023,-0.00244761
-0.024822023,-0.00238794
-0.024821023,-0.00232567
-0.024820023,-0.00226599
-0.024819023,-0.00220373
-0.024818023,-0.00214665
-0.024817023,-0.00209216
-0.024816023,-0.00204287
-0.024815023,-0.00199876
-0.024814023,-0.00196503
-0.024813023,-0.00193909
-0.024812023,-0.00192352
-0.024811023,-0.00191574
-0.024810023,-0.00192093
-0.024809023,-0.0019339
-0.024808023,-0.00195725
-0.024807023,-0.00199098
-0.024806023,-0.00203249
-0.024805023,-0.00208179
-0.024804023,-0.00213886
-0.024803023,-0.00220113
-0.024802023,-0.00226859
-0.024801023,-0.00234123
-0.024800023,-0.00241647
-0.024799023,-0.00249171
-0.024798023,-0.00256695
-0.024797023,-0.0026396
-0.024796023,-0.00270706
-0.024795023,-0.00277192
-0.024794023,-0.0028264
-0.024793023,-0.0028757
-0.024792023,-0.00291461
-0.024791023,-0.00294575
-0.024790023,-0.0029691
-0.024789023,-0.00298207
-0.024788023,-0.00298467
-0.024787023,-0.00297688
-0.024786023,-0.00295872
-0.024785023,-0.00293278
-0.024784023,-0.00289905
-0.024783023,-0.00285494
-0.024782023,-0.00280305
-0.024781023,-0.00274338
-0.024780023,-0.00267852
-0.024779023,-0.00261106
-0.024778023,-0.00253841
-0.024777023,-0.00246577
-0.024776023,-0.00239053
-0.024775023,-0.0023127
-0.024774023,-0.00223746
-0.024773023,-0.00216222
-0.024772023,-0.00208957
-0.024771023,-0.00201952
-0.024770023,-0.00195466
-0.024769023,-0.00189239
-0.024768023,-0.00183531
-0.024767023,-0.00178342
-0.024766023,-0.00173931
-0.024765023,-0.0017004
-0.024764023,-0.00166667
-0.024763023,-0.00163813
-0.024762023,-0.00161737
-0.024761023,-0.00160181
-0.024760023,-0.00158884
-0.024759023,-0.00158365
-0.024758023,-0.00158105
-0.024757023,-0.00158365
-0.024756023,-0.00158884
-0.024755023,-0.00159662
-0.024754023,-0.001607
-0.024753023,-0.00161997
-0.024752023,-0.00163294
-0.024751023,-0.00164591
