LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:50:54,0                 
Time,Ampl
-0.025000207,-0.00419629
-0.024999207,-0.00441941
-0.024998207,-0.00463735
-0.024997207,-0.0048501
-0.024996207,-0.00504987
-0.024995207,-0.00523667
-0.024994207,-0.00540791
-0.024993207,-0.0055558
-0.024992207,-0.00568293
-0.024991207,-0.00578411
-0.024990207,-0.00585935
-0.024989207,-0.00590346
-0.024988207,-0.00591643
-0.024987207,-0.00590086
-0.024986207,-0.00585676
-0.024985207,-0.00578152
-0.024984207,-0.00567774
-0.024983207,-0.00554801
-0.024982207,-0.00539494
-0.024981207,-0.0052237
-0.024980207,-0.00503431
-0.024979207,-0.00483194
-0.024978207,-0.00461919
-0.024977207,-0.00439866
-0.024976207,-0.00417813
-0.024975207,-0.0039576
-0.024974207,-0.00373966
-0.024973207,-0.00352691
-0.024972207,-0.00332454
-0.024971207,-0.00313515
-0.024970207,-0.00295872
-0.024969207,-0.00280046
-0.024968207,-0.00265776
-0.024967207,-0.00253582
-0.024966207,-0.00243464
-0.024965207,-0.00235421
-0.024964207,-0.00229453
-0.024963207,-0.00225821
-0.024962207,-0.00224264
-0.024961207,-0.00225043
-0.024960207,-0.00227637
-0.024959207,-0.00232048
-0.024958207,-0.00238534
-0.024957207,-0.00246577
-0.024956207,-0.00256177
-0.024955207,-0.00267333
-0.024954207,-0.00279786
-0.024953207,-0.00293278
-0.024952207,-0.00307547
-0.024951207,-0.00322336
-0.024950207,-0.00337643
-0.024949207,-0.00352951
-0.024948207,-0.00368258
-0.024947207,-0.00383047
-0.024946207,-0.00397316
-0.024945207,-0.00410808
-0.024944207,-0.00423002
-0.024943207,-0.00433639
-0.024942207,-0.00442979
-0.024941207,-0.00450503
-0.024940207,-0.00456211
-0.024939207,-0.00459843
-0.024938207,-0.00461659
-0.024937207,-0.004614
-0.024936207,-0.00458805
-0.024935207,-0.00454654
-0.024934207,-0.00448428
-0.024933207,-0.00440644
-0.024932207,-0.00431045
-0.024931207,-0.00420148
-0.024930207,-0.00408213
-0.024929207,-0.00394981
-0.024928207,-0.0038149
-0.024927207,-0.0036722
-0.024926207,-0.00352691
-0.024925207,-0.00338422
-0.024924207,-0.00324411
-0.024923207,-0.00310661
-0.024922207,-0.00297688
-0.024921207,-0.00285494
-0.024920207,-0.00274338
-0.024919207,-0.0026396
-0.024918207,-0.0025462
-0.024917207,-0.00246317
-0.024916207,-0.00239312
-0.024915207,-0.00233086
-0.024914207,-0.00227897
-0.024913207,-0.00223746
-0.024912207,-0.00220113
-0.024911207,-0.00217259
-0.024910207,-0.00215184
-0.024909207,-0.00213368
-0.024908207,-0.0021233
-0.024907207,-0.00211292
-0.024906207,-0.00210514
-0.024905207,-0.00209995
-0.024904207,-0.00209476
-0.024903207,-0.00208957
-0.024902207,-0.00208438
-0.024901207,-0.0020766
-0.024900207,-0.00206881
-0.024899207,-0.00205844
-0.024898207,-0.00204806
-0.024897207,-0.00203509
-0.024896207,-0.00201952
-0.024895207,-0.00200655
-0.024894207,-0.00198839
-0.024893207,-0.00197282
-0.024892207,-0.00195725
-0.024891207,-0.00193909
-0.024890207,-0.00192093
-0.024889207,-0.00190277
-0.024888207,-0.0018872
-0.024887207,-0.00186904
-0.024886207,-0.00185088
-0.024885207,-0.00183531
-0.024884207,-0.00181974
-0.024883207,-0.00180418
-0.024882207,-0.0017938
-0.024881207,-0.00178342
-0.024880207,-0.00177564
-0.024879207,-0.00176785
-0.024878207,-0.00176526
-0.024877207,-0.00176267
-0.024876207,-0.00176267
-0.024875207,-0.00176526
-0.024874207,-0.00176785
-0.024873207,-0.00177304
-0.024872207,-0.00178083
