LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:44:49,0                 
Time,Ampl
-0.025000587,-0.00276413
-0.024999587,-0.00276154
-0.024998587,-0.00278489
-0.024997587,-0.002829
-0.024996587,-0.00289386
-0.024995587,-0.00297948
-0.024994587,-0.00308326
-0.024993587,-0.00320001
-0.024992587,-0.00332714
-0.024991587,-0.00346464
-0.024990587,-0.00360734
-0.024989587,-0.00375263
-0.024988587,-0.00389533
-0.024987587,-0.00403284
-0.024986587,-0.00416515
-0.024985587,-0.0042845
-0.024984587,-0.00439087
-0.024983587,-0.00448168
-0.024982587,-0.00455173
-0.024981587,-0.00460362
-0.024980587,-0.00463476
-0.024979587,-0.00464513
-0.024978587,-0.00463476
-0.024977587,-0.00460103
-0.024976587,-0.00454654
-0.024975587,-0.0044713
-0.024974587,-0.0043779
-0.024973587,-0.00426893
-0.024972587,-0.0041444
-0.024971587,-0.00400689
-0.024970587,-0.0038616
-0.024969587,-0.00370593
-0.024968587,-0.00354767
-0.024967587,-0.00338681
-0.024966587,-0.00322855
-0.024965587,-0.00307288
-0.024964587,-0.0029224
-0.024963587,-0.0027797
-0.024962587,-0.00264479
-0.024961587,-0.00252025
-0.024960587,-0.00240869
-0.024959587,-0.0023101
-0.024958587,-0.00222708
-0.024957587,-0.00215443
-0.024956587,-0.00209735
-0.024955587,-0.00205325
-0.024954587,-0.00202471
-0.024953587,-0.00200655
-0.024952587,-0.00200136
-0.024951587,-0.00200655
-0.024950587,-0.00202211
-0.024949587,-0.00204287
-0.024948587,-0.002074
-0.024947587,-0.00211033
-0.024946587,-0.00214924
-0.024945587,-0.00219335
-0.024944587,-0.00223746
-0.024943587,-0.00228416
-0.024942587,-0.00232826
-0.024941587,-0.00236977
-0.024940587,-0.00240869
-0.024939587,-0.00244242
-0.024938587,-0.00247355
-0.024937587,-0.0024969
-0.024936587,-0.00251506
-0.024935587,-0.00252544
-0.024934587,-0.00252804
-0.024933587,-0.00252285
-0.024932587,-0.00251247
-0.024931587,-0.00249431
-0.024930587,-0.00246836
-0.024929587,-0.00243464
-0.024928587,-0.00239831
-0.024927587,-0.00235421
-0.024926587,-0.00230491
-0.024925587,-0.00225562
-0.024924587,-0.00220373
-0.024923587,-0.00215184
-0.024922587,-0.00209995
-0.024921587,-0.00205584
-0.024920587,-0.00201952
-0.024919587,-0.00199098
-0.024918587,-0.00197801
-0.024917587,-0.0019832
-0.024916587,-0.00200655
-0.024915587,-0.00205584
-0.024914587,-0.00213627
-0.024913587,-0.00224783
-0.024912587,-0.00239831
-0.024911587,-0.00258512
-0.024910587,-0.00281602
-0.024909587,-0.00309104
-0.024908587,-0.00341016
-0.024907587,-0.00377339
-0.024906587,-0.00418332
