LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:40:20,0                 
Time,Ampl
-0.025000433,-0.00214924
-0.024999433,-0.002074
-0.024998433,-0.00200655
-0.024997433,-0.00194687
-0.024996433,-0.00189239
-0.024995433,-0.00184828
-0.024994433,-0.00180937
-0.024993433,-0.00177823
-0.024992433,-0.00175488
-0.024991433,-0.00173413
-0.024990433,-0.00172115
-0.024989433,-0.00170818
-0.024988433,-0.0017004
-0.024987433,-0.00169521
-0.024986433,-0.00169261
-0.024985433,-0.00169002
-0.024984433,-0.00168743
-0.024983433,-0.00168743
-0.024982433,-0.00168743
-0.024981433,-0.00168483
-0.024980433,-0.00168483
-0.024979433,-0.00168224
-0.024978433,-0.00167964
-0.024977433,-0.00167705
-0.024976433,-0.00167186
-0.024975433,-0.00166667
-0.024974433,-0.00165889
-0.024973433,-0.0016511
-0.024972433,-0.00164332
-0.024971433,-0.00163294
-0.024970433,-0.00161997
-0.024969433,-0.001607
-0.024968433,-0.00159402
-0.024967433,-0.00158105
-0.024966433,-0.00156808
-0.024965433,-0.00155251
-0.024964433,-0.00154213
-0.024963433,-0.00153176
-0.024962433,-0.00152397
-0.024961433,-0.00151619
-0.024960433,-0.0015136
-0.024959433,-0.0015136
-0.024958433,-0.00151878
-0.024957433,-0.00152916
-0.024956433,-0.00154473
-0.024955433,-0.00156289
-0.024954433,-0.00158884
-0.024953433,-0.00161997
-0.024952433,-0.00165629
-0.024951433,-0.0016978
-0.024950433,-0.0017471
-0.024949433,-0.00180158
-0.024948433,-0.00185866
-0.024947433,-0.00192352
-0.024946433,-0.00198839
-0.024945433,-0.00205844
-0.024944433,-0.00213108
-0.024943433,-0.00220373
-0.024942433,-0.00227637
-0.024941433,-0.00234642
-0.024940433,-0.00241388
-0.024939433,-0.00247615
-0.024938433,-0.00253582
-0.024937433,-0.00258771
-0.024936433,-0.00263441
-0.024935433,-0.00267073
-0.024934433,-0.00270187
-0.024933433,-0.00272262
-0.024932433,-0.002733
-0.024931433,-0.002733
-0.024930433,-0.00272262
-0.024929433,-0.00270446
-0.024928433,-0.00267333
-0.024927433,-0.00263441
-0.024926433,-0.00258771
-0.024925433,-0.00253582
-0.024924433,-0.00247874
-0.024923433,-0.00241647
-0.024922433,-0.00234902
-0.024921433,-0.00228416
-0.024920433,-0.00221929
-0.024919433,-0.00215443
-0.024918433,-0.00209476
-0.024917433,-0.00204027
-0.024916433,-0.00199098
-0.024915433,-0.00194687
-0.024914433,-0.00191315
-0.024913433,-0.00188461
-0.024912433,-0.00186904
-0.024911433,-0.00186126
-0.024910433,-0.00186126
-0.024909433,-0.00187423
-0.024908433,-0.00189498
-0.024907433,-0.00192352
-0.024906433,-0.00196244
-0.024905433,-0.00200655
-0.024904433,-0.00205844
-0.024903433,-0.00211292
-0.024902433,-0.00217259
-0.024901433,-0.00223227
-0.024900433,-0.00229453
-0.024899433,-0.0023568
-0.024898433,-0.00241907
-0.024897433,-0.00248134
-0.024896433,-0.00253841
-0.024895433,-0.0025903
-0.024894433,-0.00263701
-0.024893433,-0.00268111
-0.024892433,-0.00271743
-0.024891433,-0.00274338
-0.024890433,-0.00276413
-0.024889433,-0.00277711
-0.024888433,-0.0027797
-0.024887433,-0.00277711
-0.024886433,-0.00276673
-0.024885433,-0.00275116
-0.024884433,-0.00272781
-0.024883433,-0.00269927
-0.024882433,-0.00266554
-0.024881433,-0.00262663
-0.024880433,-0.00258512
-0.024879433,-0.00253841
-0.024878433,-0.00249171
-0.024877433,-0.00243982
-0.024876433,-0.00238534
-0.024875433,-0.00233086
-0.024874433,-0.00227637
-0.024873433,-0.00222448
-0.024872433,-0.00217259
-0.024871433,-0.0021233
-0.024870433,-0.002074
-0.024869433,-0.0020273
-0.024868433,-0.0019832
-0.024867433,-0.00193909
-0.024866433,-0.00189758
-0.024865433,-0.00185866
-0.024864433,-0.00182234
-0.024863433,-0.00178602
-0.024862433,-0.00175488
-0.024861433,-0.00172634
-0.024860433,-0.0017004
-0.024859433,-0.00167964
-0.024858433,-0.00166407
-0.024857433,-0.00164851
-0.024856433,-0.00163813
-0.024855433,-0.00163035
-0.024854433,-0.00162516
-0.024853433,-0.00162256
-0.024852433,-0.00162256
-0.024851433,-0.00162516
-0.024850433,-0.00162775
-0.024849433,-0.00163554
-0.024848433,-0.00164332
-0.024847433,-0.0016537
-0.024846433,-0.00166407
-0.024845433,-0.00167705
-0.024844433,-0.00168743
-0.024843433,-0.0017004
-0.024842433,-0.00170818
-0.024841433,-0.00171596
-0.024840433,-0.00172375
-0.024839433,-0.00172894
-0.024838433,-0.00173413
-0.024837433,-0.00173931
-0.024836433,-0.0017445
-0.024835433,-0.0017471
-0.024834433,-0.00175229
-0.024833433,-0.00176007
-0.024832433,-0.00176785
-0.024831433,-0.00177823
-0.024830433,-0.0017912
-0.024829433,-0.00180937
-0.024828433,-0.00183272
-0.024827433,-0.00186385
-0.024826433,-0.00190277
-0.024825433,-0.00195466
-0.024824433,-0.00201692
-0.024823433,-0.00209476
-0.024822433,-0.00218557
-0.024821433,-0.00229453
-0.024820433,-0.00241907
-0.024819433,-0.00255917
-0.024818433,-0.00271484
-0.024817433,-0.00288608
-0.024816433,-0.00307288
-0.024815433,-0.00327265
-0.024814433,-0.0034854
-0.024813433,-0.00370593
-0.024812433,-0.00393684
-0.024811433,-0.00417294
-0.024810433,-0.00440904
-0.024809433,-0.00464513
-0.024808433,-0.00487864
-0.024807433,-0.00509917
-0.024806433,-0.00530932
-0.024805433,-0.00550391
-0.024804433,-0.00568033
-0.024803433,-0.00583081
-0.024802433,-0.00595794
-0.024801433,-0.00605913
-0.024800433,-0.00613177
-0.024799433,-0.00617328
-0.024798433,-0.00618625
-0.024797433,-0.00617069
-0.024796433,-0.00612658
-0.024795433,-0.00605394
-0.024794433,-0.00595535
-0.024793433,-0.00583341
-0.024792433,-0.00568811
-0.024791433,-0.00552207
-0.024790433,-0.00534305
-0.024789433,-0.00514846
-0.024788433,-0.00494609
-0.024787433,-0.00473594
-0.024786433,-0.00452319
-0.024785433,-0.00431045
-0.024784433,-0.0040977
-0.024783433,-0.00389014
-0.024782433,-0.00369036
-0.024781433,-0.00349578
-0.024780433,-0.00331416
-0.024779433,-0.00314033
-0.024778433,-0.00297948
-0.024777433,-0.00283159
-0.024776433,-0.00269927
-0.024775433,-0.00257993
-0.024774433,-0.00247615
-0.024773433,-0.00238794
-0.024772433,-0.00231788
-0.024771433,-0.0022634
-0.024770433,-0.00222967
-0.024769433,-0.00221151
-0.024768433,-0.00221151
-0.024767433,-0.00222967
-0.024766433,-0.0022634
-0.024765433,-0.00231788
-0.024764433,-0.00238534
-0.024763433,-0.00247096
-0.024762433,-0.00257214
-0.024761433,-0.0026863
-0.024760433,-0.00281602
-0.024759433,-0.00295872
-0.024758433,-0.0031092
-0.024757433,-0.00326746
-0.024756433,-0.00342832
-0.024755433,-0.00359437
-0.024754433,-0.00375523
-0.024753433,-0.0039109
-0.024752433,-0.00405878
-0.024751433,-0.00419629
-0.024750433,-0.00432082
-0.024749433,-0.0044272
-0.024748433,-0.00451541
-0.024747433,-0.00458287
-0.024746433,-0.00462957
-0.024745433,-0.00465551
-0.024744433,-0.00465811
-0.024743433,-0.00463735
-0.024742433,-0.00459584
-0.024741433,-0.00453098
-0.024740433,-0.00444795
-0.024739433,-0.00434417
-0.024738433,-0.00422742
-0.024737433,-0.0040951
-0.024736433,-0.00395241
-0.024735433,-0.00380193
-0.024734433,-0.00364885
-0.024733433,-0.00349318
-0.024732433,-0.00333751
-0.024731433,-0.00318704
-0.024730433,-0.00303915
-0.024729433,-0.00290164
-0.024728433,-0.00277192
-0.024727433,-0.00264998
-0.024726433,-0.00254101
-0.024725433,-0.00244501
-0.024724433,-0.00236199
-0.024723433,-0.00229194
-0.024722433,-0.00223486
-0.024721433,-0.00219335
-0.024720433,-0.00216481
-0.024719433,-0.00214924
-0.024718433,-0.00214665
-0.024717433,-0.00215443
-0.024716433,-0.00217
-0.024715433,-0.00219594
-0.024714433,-0.00222708
-0.024713433,-0.0022634
-0.024712433,-0.00230491
-0.024711433,-0.00235161
-0.024710433,-0.00240091
-0.024709433,-0.00244761
