LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:50:16,0                 
Time,Ampl
-0.025000573,-0.00351653
-0.024999573,-0.00336087
-0.024998573,-0.00322076
-0.024997573,-0.00309882
-0.024996573,-0.00299504
-0.024995573,-0.00290943
-0.024994573,-0.00284456
-0.024993573,-0.00279527
-0.024992573,-0.00276673
-0.024991573,-0.00275895
-0.024990573,-0.00276673
-0.024989573,-0.00279008
-0.024988573,-0.00283419
-0.024987573,-0.00289126
-0.024986573,-0.00296132
-0.024985573,-0.00304434
-0.024984573,-0.00313774
-0.024983573,-0.00324152
-0.024982573,-0.00335049
-0.024981573,-0.00346464
-0.024980573,-0.0035814
-0.024979573,-0.00370074
-0.024978573,-0.00382009
-0.024977573,-0.00393425
-0.024976573,-0.00404062
-0.024975573,-0.0041418
-0.024974573,-0.00423261
-0.024973573,-0.00431045
-0.024972573,-0.00437531
-0.024971573,-0.0044246
-0.024970573,-0.00445574
-0.024969573,-0.0044713
-0.024968573,-0.00446871
-0.024967573,-0.00444795
-0.024966573,-0.00440904
-0.024965573,-0.00434936
-0.024964573,-0.00427672
-0.024963573,-0.00418591
-0.024962573,-0.00407954
-0.024961573,-0.00396019
-0.024960573,-0.00383047
-0.024959573,-0.00369296
-0.024958573,-0.00354507
-0.024957573,-0.003392
-0.024956573,-0.00323892
-0.024955573,-0.00308326
-0.024954573,-0.00293018
-0.024953573,-0.0027797
-0.024952573,-0.00263441
-0.024951573,-0.0024969
-0.024950573,-0.00236977
-0.024949573,-0.00224783
-0.024948573,-0.00213886
-0.024947573,-0.00204027
-0.024946573,-0.00195206
-0.024945573,-0.00187682
-0.024944573,-0.00181196
-0.024943573,-0.00175748
-0.024942573,-0.00171596
-0.024941573,-0.00168483
-0.024940573,-0.00166148
-0.024939573,-0.00164851
-0.024938573,-0.00164332
-0.024937573,-0.00164332
-0.024936573,-0.00164851
-0.024935573,-0.00165889
-0.024934573,-0.00167186
-0.024933573,-0.00168743
-0.024932573,-0.00170559
-0.024931573,-0.00172375
-0.024930573,-0.0017445
-0.024929573,-0.00176267
-0.024928573,-0.00177823
-0.024927573,-0.0017938
-0.024926573,-0.00180418
-0.024925573,-0.00181196
-0.024924573,-0.00181974
-0.024923573,-0.00181974
-0.024922573,-0.00181974
-0.024921573,-0.00181455
-0.024920573,-0.00180418
-0.024919573,-0.0017938
-0.024918573,-0.00177823
-0.024917573,-0.00176267
-0.024916573,-0.0017445
-0.024915573,-0.00172375
-0.024914573,-0.0017004
-0.024913573,-0.00167964
-0.024912573,-0.00165889
-0.024911573,-0.00163813
-0.024910573,-0.00161737
-0.024909573,-0.00159921
-0.024908573,-0.00158365
-0.024907573,-0.00156808
-0.024906573,-0.0015577
-0.024905573,-0.00155251
-0.024904573,-0.00155251
-0.024903573,-0.00155511
-0.024902573,-0.00156289
-0.024901573,-0.00157846
-0.024900573,-0.00159921
-0.024899573,-0.00162516
-0.024898573,-0.00165629
-0.024897573,-0.00169521
-0.024896573,-0.00173672
-0.024895573,-0.00178602
-0.024894573,-0.0018405
-0.024893573,-0.00190017
-0.024892573,-0.00196244
-0.024891573,-0.0020299
-0.024890573,-0.00209735
-0.024889573,-0.0021674
-0.024888573,-0.00223746
-0.024887573,-0.00230491
-0.024886573,-0.00236977
-0.024885573,-0.00243204
-0.024884573,-0.00248912
-0.024883573,-0.00254101
-0.024882573,-0.00258512
-0.024881573,-0.00262144
-0.024880573,-0.00264738
-0.024879573,-0.00266814
-0.024878573,-0.00267852
-0.024877573,-0.00267852
-0.024876573,-0.00266814
-0.024875573,-0.00264998
-0.024874573,-0.00262403
-0.024873573,-0.0025903
-0.024872573,-0.00254879
-0.024871573,-0.00250469
-0.024870573,-0.0024528
-0.024869573,-0.00239831
-0.024868573,-0.00234123
-0.024867573,-0.00228416
-0.024866573,-0.00222708
-0.024865573,-0.00217259
-0.024864573,-0.0021207
-0.024863573,-0.002074
-0.024862573,-0.0020299
-0.024861573,-0.00199357
-0.024860573,-0.00196503
-0.024859573,-0.00194168
-0.024858573,-0.00192612
-0.024857573,-0.00191833
-0.024856573,-0.00191833
-0.024855573,-0.00192612
-0.024854573,-0.00194428
-0.024853573,-0.00196763
-0.024852573,-0.00199876
-0.024851573,-0.00203768
-0.024850573,-0.00208179
-0.024849573,-0.00213108
-0.024848573,-0.00218557
-0.024847573,-0.00224005
-0.024846573,-0.00229972
-0.024845573,-0.0023568
-0.024844573,-0.00241388
-0.024843573,-0.00247096
-0.024842573,-0.00252544
-0.024841573,-0.00257733
-0.024840573,-0.00262144
-0.024839573,-0.00266295
-0.024838573,-0.00269668
-0.024837573,-0.00272262
-0.024836573,-0.00274078
-0.024835573,-0.00275116
-0.024834573,-0.00275376
