LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:01:41,0                 
Time,Ampl
-0.025000007,-0.00276154
-0.024999007,-0.00267333
-0.024998007,-0.00258512
-0.024997007,-0.0024995
-0.024996007,-0.00241907
-0.024995007,-0.00234383
-0.024994007,-0.00227897
-0.024993007,-0.00222708
-0.024992007,-0.00219075
-0.024991007,-0.00217519
-0.024990007,-0.00218038
-0.024989007,-0.0022141
-0.024988007,-0.00227637
-0.024987007,-0.00237496
-0.024986007,-0.00250988
-0.024985007,-0.0026863
-0.024984007,-0.00290424
-0.024983007,-0.00316628
-0.024982007,-0.00347762
-0.024981007,-0.00383306
-0.024980007,-0.0042378
-0.024979007,-0.00468664
-0.024978007,-0.0051796
-0.024977007,-0.00571406
-0.024976007,-0.00628225
-0.024975007,-0.00688417
-0.024974007,-0.00750944
-0.024973007,-0.00815287
-0.024972007,-0.00880668
-0.024971007,-0.00946049
-0.024970007,-0.0101039
-0.024969007,-0.0107292
-0.024968007,-0.0113285
-0.024967007,-0.0118889
-0.024966007,-0.0124026
-0.024965007,-0.0128593
-0.024964007,-0.0132562
-0.024963007,-0.0135805
-0.024962007,-0.0138322
-0.024961007,-0.0140034
-0.024960007,-0.0140942
-0.024959007,-0.014102
-0.024958007,-0.0140268
-0.024957007,-0.0138711
-0.024956007,-0.0136376
-0.024955007,-0.0133315
-0.024954007,-0.0129604
-0.024953007,-0.0125272
-0.024952007,-0.0120446
-0.024951007,-0.0115153
-0.024950007,-0.0109523
-0.024949007,-0.010366
-0.024948007,-0.00976145
-0.024947007,-0.00914915
-0.024946007,-0.00853685
-0.024945007,-0.00793234
-0.024944007,-0.0073408
-0.024943007,-0.00677261
-0.024942007,-0.00623036
-0.024941007,-0.00571665
-0.024940007,-0.00523667
-0.024939007,-0.00479042
-0.024938007,-0.00438309
-0.024937007,-0.00401467
-0.024936007,-0.00368258
-0.024935007,-0.00338681
-0.024934007,-0.00312736
-0.024933007,-0.00290164
-0.024932007,-0.00270965
-0.024931007,-0.0025436
-0.024930007,-0.0024035
-0.024929007,-0.00228934
-0.024928007,-0.00219594
-0.024927007,-0.00211811
-0.024926007,-0.00206103
-0.024925007,-0.00201433
-0.024924007,-0.0019832
-0.024923007,-0.00195985
-0.024922007,-0.00194687
-0.024921007,-0.00194168
-0.024920007,-0.00194168
-0.024919007,-0.00194428
-0.024918007,-0.00195206
-0.024917007,-0.00196244
-0.024916007,-0.00197282
-0.024915007,-0.0019832
-0.024914007,-0.00199617
-0.024913007,-0.00200914
-0.024912007,-0.00202211
-0.024911007,-0.00203249
-0.024910007,-0.00204287
-0.024909007,-0.00205325
-0.024908007,-0.00206103
