LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:43:43,0                 
Time,Ampl
-0.025000554,-0.00558174
-0.024999554,-0.00612139
-0.024998554,-0.00669218
-0.024997554,-0.00728891
-0.024996554,-0.0079064
-0.024995554,-0.00853426
-0.024994554,-0.00916472
-0.024993554,-0.00978739
-0.024992554,-0.0103919
-0.024991554,-0.0109679
-0.024990554,-0.0115075
-0.024989554,-0.0120005
-0.024988554,-0.0124364
-0.024987554,-0.01281
-0.024986554,-0.0131109
-0.024985554,-0.0133366
-0.024984554,-0.0134819
-0.024983554,-0.0135442
-0.024982554,-0.0135234
-0.024981554,-0.0134197
-0.024980554,-0.0132329
-0.024979554,-0.0129708
-0.024978554,-0.0126387
-0.024977554,-0.0122392
-0.024976554,-0.0117825
-0.024975554,-0.0112792
-0.024974554,-0.0107344
-0.024973554,-0.010161
-0.024972554,-0.00956686
-0.024971554,-0.00895975
-0.024970554,-0.00835005
-0.024969554,-0.00774554
-0.024968554,-0.00715659
-0.024967554,-0.0065884
-0.024966554,-0.00604356
-0.024965554,-0.00553245
-0.024964554,-0.00505247
-0.024963554,-0.0046114
-0.024962554,-0.00420926
-0.024961554,-0.00384603
-0.024960554,-0.00352432
-0.024959554,-0.00323892
-0.024958554,-0.00298985
-0.024957554,-0.00277711
-0.024956554,-0.00259809
-0.024955554,-0.00244761
-0.024954554,-0.00232567
-0.024953554,-0.00222708
-0.024952554,-0.00214924
-0.024951554,-0.00208957
-0.024950554,-0.00204546
-0.024949554,-0.00201433
-0.024948554,-0.00199357
-0.024947554,-0.0019832
-0.024946554,-0.00197801
-0.024945554,-0.0019806
-0.024944554,-0.00198579
-0.024943554,-0.00199357
-0.024942554,-0.00200395
-0.024941554,-0.00201174
-0.024940554,-0.00202211
-0.024939554,-0.0020299
-0.024938554,-0.00203509
-0.024937554,-0.00203768
-0.024936554,-0.00203768
-0.024935554,-0.00203249
-0.024934554,-0.0020273
-0.024933554,-0.00201692
-0.024932554,-0.00200136
-0.024931554,-0.00198579
-0.024930554,-0.00196763
-0.024929554,-0.00194428
-0.024928554,-0.00191833
-0.024927554,-0.00189239
-0.024926554,-0.00186385
-0.024925554,-0.00183531
-0.024924554,-0.00180418
-0.024923554,-0.00177823
-0.024922554,-0.00175229
-0.024921554,-0.00172894
-0.024920554,-0.00171078
