LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:00:22,0                 
Time,Ampl
-0.025000955,-0.0124415
-0.024999955,-0.0119642
-0.024998955,-0.0114427
-0.024997955,-0.0108823
-0.024996955,-0.0102959
-0.024995955,-0.00969399
-0.024994955,-0.0090817
-0.024993955,-0.00847199
-0.024992955,-0.00787007
-0.024991955,-0.00728631
-0.024990955,-0.00672331
-0.024989955,-0.00618885
-0.024988955,-0.00568811
-0.024987955,-0.00522111
-0.024986955,-0.00479042
-0.024985955,-0.00439866
-0.024984955,-0.0040484
-0.024983955,-0.00373447
-0.024982955,-0.00345686
-0.024981955,-0.00321557
-0.024980955,-0.00300802
-0.024979955,-0.00283159
-0.024978955,-0.00267852
-0.024977955,-0.00255398
-0.024976955,-0.0024502
-0.024975955,-0.00236458
-0.024974955,-0.00229453
-0.024973955,-0.00224005
-0.024972955,-0.00219594
-0.024971955,-0.00215962
-0.024970955,-0.00213108
-0.024969955,-0.00210514
-0.024968955,-0.00208698
-0.024967955,-0.00207141
-0.024966955,-0.00205584
-0.024965955,-0.00204287
-0.024964955,-0.00203249
-0.024963955,-0.00201952
-0.024962955,-0.00200914
-0.024961955,-0.00199876
-0.024960955,-0.0019832
-0.024959955,-0.00197022
-0.024958955,-0.00195206
-0.024957955,-0.0019339
-0.024956955,-0.00191574
-0.024955955,-0.00189498
-0.024954955,-0.00187423
-0.024953955,-0.00185088
-0.024952955,-0.00183012
-0.024951955,-0.00180677
-0.024950955,-0.00178861
-0.024949955,-0.00176785
-0.024948955,-0.00174969
-0.024947955,-0.00173413
-0.024946955,-0.00172115
-0.024945955,-0.00171078
-0.024944955,-0.0017004
-0.024943955,-0.0016978
-0.024942955,-0.0016978
-0.024941955,-0.00170559
-0.024940955,-0.00171856
-0.024939955,-0.00173931
-0.024938955,-0.00177045
-0.024937955,-0.00181196
-0.024936955,-0.00186385
-0.024935955,-0.00192612
-0.024934955,-0.00200136
-0.024933955,-0.00208957
-0.024932955,-0.00218816
-0.024931955,-0.00230232
-0.024930955,-0.00242945
-0.024929955,-0.00257214
-0.024928955,-0.00272781
-0.024927955,-0.00289905
-0.024926955,-0.00308326
-0.024925955,-0.00328044
-0.024924955,-0.00348799
-0.024923955,-0.00370074
-0.024922955,-0.00392127
-0.024921955,-0.0041444
-0.024920955,-0.00436493
-0.024919955,-0.00458287
-0.024918955,-0.00479302
-0.024917955,-0.00499539
-0.024916955,-0.00518219
-0.024915955,-0.00535343
-0.024914955,-0.00550391
-0.024913955,-0.00563363
-0.024912955,-0.00574
-0.024911955,-0.00581784
-0.024910955,-0.00586713
