LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:43:06,0                 
Time,Ampl
-0.025000342,-0.0133444
-0.024999342,-0.0131654
-0.024998342,-0.0129086
-0.024997342,-0.0125791
-0.024996342,-0.0121821
-0.024995342,-0.0117255
-0.024994342,-0.0112221
-0.024993342,-0.0106747
-0.024992342,-0.0100987
-0.024991342,-0.00949941
-0.024990342,-0.00888711
-0.024989342,-0.00827481
-0.024988342,-0.00766511
-0.024987342,-0.00707097
-0.024986342,-0.00649759
-0.024985342,-0.00595016
-0.024984342,-0.00543386
-0.024983342,-0.00495388
-0.024982342,-0.00451281
-0.024981342,-0.00411067
-0.024980342,-0.00375263
-0.024979342,-0.00343611
-0.024978342,-0.0031585
-0.024977342,-0.0029224
-0.024976342,-0.00272003
-0.024975342,-0.00255398
-0.024974342,-0.00241647
-0.024973342,-0.00230751
-0.024972342,-0.00222189
-0.024971342,-0.00215703
-0.024970342,-0.00211033
-0.024969342,-0.0020766
-0.024968342,-0.00205844
-0.024967342,-0.00204806
-0.024966342,-0.00204287
-0.024965342,-0.00204806
-0.024964342,-0.00205325
-0.024963342,-0.00206362
-0.024962342,-0.00207141
-0.024961342,-0.00208438
-0.024960342,-0.00209216
-0.024959342,-0.00209995
-0.024958342,-0.00210773
-0.024957342,-0.00211033
-0.024956342,-0.00211292
-0.024955342,-0.00211033
-0.024954342,-0.00210773
-0.024953342,-0.00210254
-0.024952342,-0.00209476
-0.024951342,-0.00208438
-0.024950342,-0.00207141
-0.024949342,-0.00205584
-0.024948342,-0.00204027
-0.024947342,-0.00201952
-0.024946342,-0.00199876
-0.024945342,-0.00197541
-0.024944342,-0.00194947
-0.024943342,-0.00192352
-0.024942342,-0.00189758
-0.024941342,-0.00187423
-0.024940342,-0.00185347
-0.024939342,-0.00183531
-0.024938342,-0.00181974
-0.024937342,-0.00180937
-0.024936342,-0.00180677
-0.024935342,-0.00181196
-0.024934342,-0.00182753
-0.024933342,-0.00185347
-0.024932342,-0.00188979
-0.024931342,-0.00194168
-0.024930342,-0.00200914
-0.024929342,-0.00209216
-0.024928342,-0.00219335
-0.024927342,-0.0023101
-0.024926342,-0.00244242
-0.024925342,-0.0025929
-0.024924342,-0.00275635
-0.024923342,-0.00293537
-0.024922342,-0.00312736
-0.024921342,-0.00332973
-0.024920342,-0.00353729
-0.024919342,-0.00375004
-0.024918342,-0.00396538
-0.024917342,-0.00417813
-0.024916342,-0.00438569
-0.024915342,-0.00458546
-0.024914342,-0.00476967
-0.024913342,-0.0049409
-0.024912342,-0.00508879
-0.024911342,-0.00521592
-0.024910342,-0.0053197
-0.024909342,-0.00539494
-0.024908342,-0.00544164
-0.024907342,-0.0054598
-0.024906342,-0.00544683
-0.024905342,-0.00540532
-0.024904342,-0.00533527
-0.024903342,-0.00523927
-0.024902342,-0.00511733
-0.024901342,-0.00497463
-0.024900342,-0.00481377
-0.024899342,-0.00463476
-0.024898342,-0.00444536
-0.024897342,-0.00424818
-0.024896342,-0.00404321
-0.024895342,-0.00383825
-0.024894342,-0.00363329
-0.024893342,-0.00343611
-0.024892342,-0.00324671
-0.024891342,-0.00306769
-0.024890342,-0.00290424
-0.024889342,-0.00275376
-0.024888342,-0.00262403
-0.024887342,-0.00251247
-0.024886342,-0.00242166
-0.024885342,-0.00235161
-0.024884342,-0.00230232
-0.024883342,-0.00227378
-0.024882342,-0.00226859
-0.024881342,-0.00228416
-0.024880342,-0.00231788
-0.024879342,-0.00237237
-0.024878342,-0.00244242
-0.024877342,-0.00252544
-0.024876342,-0.00262663
-0.024875342,-0.00274078
-0.024874342,-0.00286532
-0.024873342,-0.00300023
-0.024872342,-0.00314033
-0.024871342,-0.00328303
-0.024870342,-0.00342832
-0.024869342,-0.00357361
-0.024868342,-0.00371371
-0.024867342,-0.00384603
-0.024866342,-0.00396797
-0.024865342,-0.00407954
-0.024864342,-0.00417813
-0.024863342,-0.00426115
-0.024862342,-0.00432861
-0.024861342,-0.00437531
-0.024860342,-0.00440385
-0.024859342,-0.00441422
-0.024858342,-0.00440125
-0.024857342,-0.00437012
-0.024856342,-0.00431823
-0.024855342,-0.00424818
-0.024854342,-0.00415997
-0.024853342,-0.00405619
-0.024852342,-0.00394203
-0.024851342,-0.0038149
-0.024850342,-0.00367739
-0.024849342,-0.0035347
-0.024848342,-0.0033894
-0.024847342,-0.00323892
-0.024846342,-0.00309104
-0.024845342,-0.00294575
-0.024844342,-0.00280305
-0.024843342,-0.00266814
-0.024842342,-0.00254101
-0.024841342,-0.00242166
-0.024840342,-0.0023127
-0.024839342,-0.0022141
-0.024838342,-0.00212589
-0.024837342,-0.00205065
-0.024836342,-0.00198839
-0.024835342,-0.0019365
-0.024834342,-0.00189498
-0.024833342,-0.00186385
-0.024832342,-0.00184309
-0.024831342,-0.00182753
-0.024830342,-0.00182234
-0.024829342,-0.00182493
-0.024828342,-0.00183012
-0.024827342,-0.00184309
-0.024826342,-0.00185607
-0.024825342,-0.00187423
-0.024824342,-0.00189239
-0.024823342,-0.00191315
-0.024822342,-0.00193131
-0.024821342,-0.00194947
-0.024820342,-0.00196503
-0.024819342,-0.0019806
