LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:53:05,0                 
Time,Ampl
-0.025000978,-0.00214665
-0.024999978,-0.0021674
-0.024998978,-0.00219594
-0.024997978,-0.00223227
-0.024996978,-0.00227378
-0.024995978,-0.00231788
-0.024994978,-0.00236977
-0.024993978,-0.00242166
-0.024992978,-0.00247355
-0.024991978,-0.00252804
-0.024990978,-0.00258252
-0.024989978,-0.00263701
-0.024988978,-0.00268889
-0.024987978,-0.00273819
-0.024986978,-0.00278489
-0.024985978,-0.0028264
-0.024984978,-0.00286272
-0.024983978,-0.00289126
-0.024982978,-0.00291202
-0.024981978,-0.00292499
-0.024980978,-0.00293018
-0.024979978,-0.00292759
-0.024978978,-0.00291461
-0.024977978,-0.00289645
-0.024976978,-0.0028731
-0.024975978,-0.00284197
-0.024974978,-0.00281084
-0.024973978,-0.0027797
-0.024972978,-0.00274857
-0.024971978,-0.00272522
-0.024970978,-0.00270965
-0.024969978,-0.00270706
-0.024968978,-0.00272522
-0.024967978,-0.00276413
-0.024966978,-0.002829
-0.024965978,-0.00292499
-0.024964978,-0.00305731
-0.024963978,-0.00322595
-0.024962978,-0.00344129
-0.024961978,-0.00369815
-0.024960978,-0.0040043
-0.024959978,-0.00435715
-0.024958978,-0.0047541
-0.024957978,-0.00519776
-0.024956978,-0.00568552
-0.024955978,-0.0062122
-0.024954978,-0.0067752
-0.024953978,-0.00736415
-0.024952978,-0.00797126
-0.024951978,-0.00859393
-0.024950978,-0.0092192
-0.024949978,-0.00983928
-0.024948978,-0.0104438
-0.024947978,-0.0110224
-0.024946978,-0.0115672
-0.024945978,-0.0120679
-0.024944978,-0.0125142
-0.024943978,-0.0129008
-0.024942978,-0.0132199
-0.024941978,-0.0134638
-0.024940978,-0.0136298
-0.024939978,-0.0137154
-0.024938978,-0.0137206
-0.024937978,-0.0136454
-0.024936978,-0.0134897
-0.024935978,-0.0132588
-0.024934978,-0.0129604
-0.024933978,-0.0125946
-0.024932978,-0.0121717
-0.024931978,-0.0117021
-0.024930978,-0.011191
-0.024929978,-0.0106488
-0.024928978,-0.0100858
-0.024927978,-0.00950719
-0.024926978,-0.00892084
-0.024925978,-0.00833967
-0.024924978,-0.00776629
-0.024923978,-0.00721107
-0.024922978,-0.00667921
-0.024921978,-0.00617328
-0.024920978,-0.00570109
-0.024919978,-0.00526003
-0.024918978,-0.00485788
-0.024917978,-0.00449206
-0.024916978,-0.00416256
-0.024915978,-0.00386679
-0.024914978,-0.00360734
-0.024913978,-0.00337903
-0.024912978,-0.00318185
-0.024911978,-0.00301061
-0.024910978,-0.00286532
-0.024909978,-0.00274078
-0.024908978,-0.00263441
-0.024907978,-0.0025462
-0.024906978,-0.00247096
-0.024905978,-0.0024061
-0.024904978,-0.00235161
-0.024903978,-0.00230491
-0.024902978,-0.0022634
-0.024901978,-0.00222448
-0.024900978,-0.00218816
-0.024899978,-0.00215443
-0.024898978,-0.0021207
-0.024897978,-0.00208957
-0.024896978,-0.00205844
-0.024895978,-0.0020299
-0.024894978,-0.00199876
-0.024893978,-0.00197022
-0.024892978,-0.00194168
-0.024891978,-0.00191315
-0.024890978,-0.00188461
-0.024889978,-0.00185607
-0.024888978,-0.00183012
-0.024887978,-0.00180418
-0.024886978,-0.00177823
-0.024885978,-0.00175748
-0.024884978,-0.00173413
-0.024883978,-0.00171596
-0.024882978,-0.0017004
-0.024881978,-0.00168743
-0.024880978,-0.00167445
-0.024879978,-0.00166926
-0.024878978,-0.00166407
-0.024877978,-0.00166148
-0.024876978,-0.00166407
-0.024875978,-0.00167186
-0.024874978,-0.00168224
-0.024873978,-0.0017004
-0.024872978,-0.00172634
-0.024871978,-0.00176267
-0.024870978,-0.00180937
-0.024869978,-0.00186904
-0.024868978,-0.00194168
-0.024867978,-0.0020273
-0.024866978,-0.00212589
-0.024865978,-0.00224264
-0.024864978,-0.00237237
-0.024863978,-0.00251506
-0.024862978,-0.00267073
-0.024861978,-0.00284456
-0.024860978,-0.00302618
-0.024859978,-0.00322336
-0.024858978,-0.00342832
-0.024857978,-0.00363847
-0.024856978,-0.00385382
-0.024855978,-0.00407175
-0.024854978,-0.00428709
-0.024853978,-0.00449725
-0.024852978,-0.00469702
-0.024851978,-0.00488383
-0.024850978,-0.00505506
-0.024849978,-0.00520814
-0.024848978,-0.00533786
-0.024847978,-0.00544423
-0.024846978,-0.00552466
-0.024845978,-0.00557915
-0.024844978,-0.00560509
-0.024843978,-0.00560509
-0.024842978,-0.00557396
-0.024841978,-0.00551428
-0.024840978,-0.00542867
-0.024839978,-0.0053171
-0.024838978,-0.00518219
-0.024837978,-0.00502652
-0.024836978,-0.00485269
-0.024835978,-0.00466589
-0.024834978,-0.00446611
-0.024833978,-0.00426115
-0.024832978,-0.004051
-0.024831978,-0.00384344
-0.024830978,-0.00363847
