LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:47:59,0                 
Time,Ampl
-0.025000053,-0.00260587
-0.024999053,-0.00257993
-0.024998053,-0.0025462
-0.024997053,-0.00250728
-0.024996053,-0.00246317
-0.024995053,-0.00241388
-0.024994053,-0.00236718
-0.024993053,-0.00231788
-0.024992053,-0.00226859
-0.024991053,-0.00222189
-0.024990053,-0.00218038
-0.024989053,-0.00214146
-0.024988053,-0.00210514
-0.024987053,-0.0020766
-0.024986053,-0.00205584
-0.024985053,-0.00204027
-0.024984053,-0.00203249
-0.024983053,-0.00203249
-0.024982053,-0.00204287
-0.024981053,-0.00206103
-0.024980053,-0.00208698
-0.024979053,-0.0021233
-0.024978053,-0.0021674
-0.024977053,-0.0022167
-0.024976053,-0.00227118
-0.024975053,-0.00233345
-0.024974053,-0.00239572
-0.024973053,-0.00246317
-0.024972053,-0.00253063
-0.024971053,-0.00260068
-0.024970053,-0.00266554
-0.024969053,-0.002733
-0.024968053,-0.00279267
-0.024967053,-0.00284975
-0.024966053,-0.00290164
-0.024965053,-0.00294575
-0.024964053,-0.00298467
-0.024963053,-0.00301061
-0.024962053,-0.00303137
-0.024961053,-0.00303915
-0.024960053,-0.00303915
-0.024959053,-0.00302877
-0.024958053,-0.00301061
-0.024957053,-0.00298207
-0.024956053,-0.00294575
-0.024955053,-0.00290164
-0.024954053,-0.00285235
-0.024953053,-0.00279786
-0.024952053,-0.00273819
-0.024951053,-0.00267852
-0.024950053,-0.00261625
-0.024949053,-0.00255398
-0.024948053,-0.00249171
-0.024947053,-0.00243204
-0.024946053,-0.00237496
-0.024945053,-0.00232048
-0.024944053,-0.00227118
-0.024943053,-0.00222708
-0.024942053,-0.00218816
-0.024941053,-0.00215443
-0.024940053,-0.00212589
-0.024939053,-0.00210254
-0.024938053,-0.00208438
-0.024937053,-0.00207141
-0.024936053,-0.00206362
-0.024935053,-0.00205844
-0.024934053,-0.00205584
-0.024933053,-0.00205584
-0.024932053,-0.00205584
-0.024931053,-0.00205584
-0.024930053,-0.00205584
-0.024929053,-0.00205844
-0.024928053,-0.00205584
-0.024927053,-0.00205325
-0.024926053,-0.00204806
-0.024925053,-0.00204287
-0.024924053,-0.00203509
-0.024923053,-0.00202471
-0.024922053,-0.00201174
-0.024921053,-0.00199876
-0.024920053,-0.00198579
-0.024919053,-0.00196763
-0.024918053,-0.00195206
-0.024917053,-0.0019339
-0.024916053,-0.00191574
-0.024915053,-0.00190017
-0.024914053,-0.00188201
-0.024913053,-0.00186644
-0.024912053,-0.00185088
-0.024911053,-0.00183791
-0.024910053,-0.00182753
-0.024909053,-0.00181715
-0.024908053,-0.00180677
-0.024907053,-0.00179899
-0.024906053,-0.0017938
-0.024905053,-0.0017912
-0.024904053,-0.00178861
-0.024903053,-0.0017912
-0.024902053,-0.00179899
-0.024901053,-0.00181196
-0.024900053,-0.00183012
-0.024899053,-0.00185866
-0.024898053,-0.00189758
-0.024897053,-0.00194687
-0.024896053,-0.00200655
-0.024895053,-0.00208179
-0.024894053,-0.00217
-0.024893053,-0.00227637
-0.024892053,-0.00239572
-0.024891053,-0.00253323
-0.024890053,-0.0026863
-0.024889053,-0.00285494
-0.024888053,-0.00304174
-0.024887053,-0.00324411
-0.024886053,-0.00346205
-0.024885053,-0.00369036
-0.024884053,-0.00392906
-0.024883053,-0.00417294
-0.024882053,-0.00442201
-0.024881053,-0.00467108
-0.024880053,-0.00491755
-0.024879053,-0.00515365
-0.024878053,-0.00537937
-0.024877053,-0.00558952
-0.024876053,-0.00578152
-0.024875053,-0.00595275
-0.024874053,-0.00610064
-0.024873053,-0.00621998
-0.024872053,-0.00631079
-0.024871053,-0.00637306
-0.024870053,-0.0064016
-0.024869053,-0.006399
-0.024868053,-0.00636527
-0.024867053,-0.00630041
-0.024866053,-0.00620442
-0.024865053,-0.00608248
-0.024864053,-0.005932
-0.024863053,-0.00576335
-0.024862053,-0.00557396
-0.024861053,-0.00536899
-0.024860053,-0.00515365
-0.024859053,-0.00493053
-0.024858053,-0.00470481
-0.024857053,-0.00447649
-0.024856053,-0.00425337
-0.024855053,-0.00403802
-0.024854053,-0.00383047
-0.024853053,-0.00363847
-0.024852053,-0.00345946
-0.024851053,-0.00330119
-0.024850053,-0.00316109
-0.024849053,-0.00304434
-0.024848053,-0.00295094
-0.024847053,-0.00288089
-0.024846053,-0.00283678
-0.024845053,-0.00281602
-0.024844053,-0.00281862
-0.024843053,-0.00284197
-0.024842053,-0.00289126
-0.024841053,-0.00295872
-0.024840053,-0.00304434
-0.024839053,-0.00314812
-0.024838053,-0.00326487
-0.024837053,-0.003392
-0.024836053,-0.00352951
-0.024835053,-0.0036722
-0.024834053,-0.00382009
-0.024833053,-0.00396797
-0.024832053,-0.00411326
-0.024831053,-0.00425077
-0.024830053,-0.0043805
-0.024829053,-0.00449984
-0.024828053,-0.00460362
-0.024827053,-0.00469183
-0.024826053,-0.00475929
-0.024825053,-0.00480859
-0.024824053,-0.00483712
-0.024823053,-0.00484491
-0.024822053,-0.00483194
-0.024821053,-0.00479561
-0.024820053,-0.00474113
-0.024819053,-0.00466848
-0.024818053,-0.00457508
-0.024817053,-0.00446611
-0.024816053,-0.00434417
-0.024815053,-0.00420926
-0.024814053,-0.00406397
-0.024813053,-0.0039109
-0.024812053,-0.00375004
-0.024811053,-0.00358659
-0.024810053,-0.00342313
-0.024809053,-0.00326228
-0.024808053,-0.00310401
-0.024807053,-0.00295353
-0.024806053,-0.00280824
-0.024805053,-0.00267333
-0.024804053,-0.00254879
-0.024803053,-0.00243464
-0.024802053,-0.00233345
-0.024801053,-0.00224524
-0.024800053,-0.0021674
-0.024799053,-0.00210254
-0.024798053,-0.00205325
-0.024797053,-0.00201433
-0.024796053,-0.00198839
-0.024795053,-0.00197541
-0.024794053,-0.00197282
-0.024793053,-0.00197801
-0.024792053,-0.00199357
-0.024791053,-0.00201692
-0.024790053,-0.00204546
-0.024789053,-0.00207919
-0.024788053,-0.00211811
-0.024787053,-0.00215962
-0.024786053,-0.00219854
-0.024785053,-0.00224005
-0.024784053,-0.00227897
-0.024783053,-0.00231788
-0.024782053,-0.00234902
-0.024781053,-0.00237756
-0.024780053,-0.00239831
-0.024779053,-0.00241647
-0.024778053,-0.00242426
-0.024777053,-0.00242685
-0.024776053,-0.00242426
-0.024775053,-0.00241388
-0.024774053,-0.00239572
-0.024773053,-0.00237237
-0.024772053,-0.00234383
-0.024771053,-0.0023101
-0.024770053,-0.00227637
-0.024769053,-0.00223746
-0.024768053,-0.00219854
-0.024767053,-0.00216222
-0.024766053,-0.00213108
-0.024765053,-0.00210514
-0.024764053,-0.00208957
-0.024763053,-0.00208438
-0.024762053,-0.00209476
-0.024761053,-0.00212589
-0.024760053,-0.00217778
-0.024759053,-0.00225821
-0.024758053,-0.00236977
-0.024757053,-0.00251247
-0.024756053,-0.00269668
-0.024755053,-0.00291721
-0.024754053,-0.00318185
-0.024753053,-0.00349318
-0.024752053,-0.00384603
-0.024751053,-0.00424558
-0.024750053,-0.00468924
-0.024749053,-0.00517441
-0.024748053,-0.00569849
-0.024747053,-0.0062589
-0.024746053,-0.00684785
-0.024745053,-0.00745755
-0.024744053,-0.00808541
-0.024743053,-0.00871847
-0.024742053,-0.00935152
-0.024741053,-0.0099716
-0.024740053,-0.0105735
-0.024739053,-0.0111443
-0.024738053,-0.0116736
