LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:54:20,0                 
Time,Ampl
-0.025000638,-0.00277192
-0.024999638,-0.00272262
-0.024998638,-0.00269668
-0.024997638,-0.00269927
-0.024996638,-0.00272262
-0.024995638,-0.00276932
-0.024994638,-0.00283419
-0.024993638,-0.0029198
-0.024992638,-0.00302099
-0.024991638,-0.00313255
-0.024990638,-0.00325449
-0.024989638,-0.00338162
-0.024988638,-0.00351135
-0.024987638,-0.00364107
-0.024986638,-0.0037656
-0.024985638,-0.00388236
-0.024984638,-0.00399392
-0.024983638,-0.00408991
-0.024982638,-0.00417034
-0.024981638,-0.00423521
-0.024980638,-0.00428191
-0.024979638,-0.00431045
-0.024978638,-0.00431823
-0.024977638,-0.00430526
-0.024976638,-0.00427153
-0.024975638,-0.00421964
-0.024974638,-0.00414959
-0.024973638,-0.00405878
-0.024972638,-0.003955
-0.024971638,-0.00383566
-0.024970638,-0.00370593
-0.024969638,-0.00356842
-0.024968638,-0.00342313
-0.024967638,-0.00327265
-0.024966638,-0.00312217
-0.024965638,-0.00297169
-0.024964638,-0.00282381
-0.024963638,-0.00267852
-0.024962638,-0.00254101
-0.024961638,-0.00241129
-0.024960638,-0.00228934
-0.024959638,-0.00217778
-0.024958638,-0.00207919
-0.024957638,-0.00199098
-0.024956638,-0.00191574
-0.024955638,-0.00185347
-0.024954638,-0.00180418
-0.024953638,-0.00176785
-0.024952638,-0.00174191
-0.024951638,-0.00172894
-0.024950638,-0.00172375
-0.024949638,-0.00172894
-0.024948638,-0.00174191
-0.024947638,-0.00176267
-0.024946638,-0.0017912
-0.024945638,-0.00182493
-0.024944638,-0.00186126
-0.024943638,-0.00190536
-0.024942638,-0.00194947
-0.024941638,-0.00199617
-0.024940638,-0.00204546
-0.024939638,-0.00209216
-0.024938638,-0.00213886
-0.024937638,-0.00218557
-0.024936638,-0.00222708
-0.024935638,-0.00226599
-0.024934638,-0.00229972
-0.024933638,-0.00233086
-0.024932638,-0.00235421
-0.024931638,-0.00237237
-0.024930638,-0.00238534
-0.024929638,-0.00239053
-0.024928638,-0.00239312
-0.024927638,-0.00238534
-0.024926638,-0.00237237
-0.024925638,-0.0023568
-0.024924638,-0.00233345
-0.024923638,-0.00230491
-0.024922638,-0.00227378
-0.024921638,-0.00224005
-0.024920638,-0.00220892
-0.024919638,-0.00218038
-0.024918638,-0.00215443
-0.024917638,-0.00213886
-0.024916638,-0.00213368
-0.024915638,-0.00214665
-0.024914638,-0.00217519
-0.024913638,-0.00222708
-0.024912638,-0.00230491
-0.024911638,-0.00241129
-0.024910638,-0.00255398
-0.024909638,-0.00273041
-0.024908638,-0.00294575
-0.024907638,-0.0032052
-0.024906638,-0.00350616
-0.024905638,-0.00385122
-0.024904638,-0.0042378
-0.024903638,-0.00466848
-0.024902638,-0.00514068
-0.024901638,-0.0056466
-0.024900638,-0.00618885
-0.024899638,-0.00675445
-0.024898638,-0.0073408
-0.024897638,-0.00794272
-0.024896638,-0.00854723
-0.024895638,-0.00914656
-0.024894638,-0.00973291
-0.024893638,-0.0102959
-0.024892638,-0.0108278
-0.024891638,-0.0113155
-0.024890638,-0.011754
-0.024889638,-0.0121354
-0.024888638,-0.0124545
-0.024887638,-0.012701
-0.024886638,-0.0128748
-0.024885638,-0.0129682
-0.024884638,-0.0129838
-0.024883638,-0.0129215
-0.024882638,-0.0127788
-0.024881638,-0.0125635
-0.024880638,-0.0122755
-0.024879638,-0.0119227
-0.024878638,-0.0115153
-0.024877638,-0.0110535
-0.024876638,-0.0105528
-0.024875638,-0.0100183
-0.024874638,-0.00946049
-0.024873638,-0.00888451
-0.024872638,-0.00830335
-0.024871638,-0.00772478
-0.024870638,-0.007154
-0.024869638,-0.00659878
-0.024868638,-0.00606691
-0.024867638,-0.00555839
-0.024866638,-0.0050836
-0.024865638,-0.00464254
-0.024864638,-0.0042378
-0.024863638,-0.00386938
-0.024862638,-0.00354248
-0.024861638,-0.0032493
-0.024860638,-0.00299764
-0.024859638,-0.0027797
-0.024858638,-0.00259549
-0.024857638,-0.00243982
-0.024856638,-0.0023127
-0.024855638,-0.00221151
-0.024854638,-0.00213108
-0.024853638,-0.00206881
-0.024852638,-0.00202211
-0.024851638,-0.00198839
-0.024850638,-0.00196503
-0.024849638,-0.00195206
-0.024848638,-0.00194428
-0.024847638,-0.00194168
-0.024846638,-0.00194168
-0.024845638,-0.00194168
-0.024844638,-0.00194428
-0.024843638,-0.00194428
-0.024842638,-0.00194428
-0.024841638,-0.00194168
-0.024840638,-0.0019365
-0.024839638,-0.00193131
-0.024838638,-0.00192093
-0.024837638,-0.00191055
-0.024836638,-0.00190017
-0.024835638,-0.0018872
-0.024834638,-0.00187163
-0.024833638,-0.00185866
-0.024832638,-0.00184309
-0.024831638,-0.00182753
-0.024830638,-0.00181455
-0.024829638,-0.00180158
-0.024828638,-0.00178861
-0.024827638,-0.00177823
-0.024826638,-0.00177045
-0.024825638,-0.00176526
-0.024824638,-0.00176526
-0.024823638,-0.00177045
-0.024822638,-0.00177823
-0.024821638,-0.0017938
-0.024820638,-0.00181715
-0.024819638,-0.00184828
-0.024818638,-0.0018872
-0.024817638,-0.0019365
-0.024816638,-0.00199876
-0.024815638,-0.00206881
-0.024814638,-0.00215184
-0.024813638,-0.00224783
-0.024812638,-0.0023594
-0.024811638,-0.00248134
-0.024810638,-0.00261884
-0.024809638,-0.00276673
-0.024808638,-0.00292499
-0.024807638,-0.00309623
-0.024806638,-0.00327265
-0.024805638,-0.00345946
-0.024804638,-0.00364626
-0.024803638,-0.00383825
-0.024802638,-0.00402765
-0.024801638,-0.00421185
-0.024800638,-0.00439087
-0.024799638,-0.00455952
-0.024798638,-0.00471518
-0.024797638,-0.00485529
-0.024796638,-0.00497723
-0.024795638,-0.00508101
-0.024794638,-0.00515884
-0.024793638,-0.00521592
-0.024792638,-0.00524705
-0.024791638,-0.00525484
-0.024790638,-0.00523408
-0.024789638,-0.00518997
-0.024788638,-0.00512252
-0.024787638,-0.00503171
-0.024786638,-0.00492274
-0.024785638,-0.00479561
-0.024784638,-0.00465032
-0.024783638,-0.00449465
-0.024782638,-0.0043312
-0.024781638,-0.00415737
-0.024780638,-0.00398354
-0.024779638,-0.00380712
-0.024778638,-0.00363588
-0.024777638,-0.00346983
-0.024776638,-0.00331416
-0.024775638,-0.00316628
-0.024774638,-0.00303396
-0.024773638,-0.00291721
-0.024772638,-0.00281862
-0.024771638,-0.00273819
-0.024770638,-0.00267592
-0.024769638,-0.00263441
-0.024768638,-0.00261106
-0.024767638,-0.00260847
-0.024766638,-0.00262663
-0.024765638,-0.00266295
-0.024764638,-0.00271743
-0.024763638,-0.00278749
-0.024762638,-0.00287051
-0.024761638,-0.0029691
-0.024760638,-0.00308066
-0.024759638,-0.00320001
-0.024758638,-0.00332714
-0.024757638,-0.00345946
-0.024756638,-0.00359437
-0.024755638,-0.00372928
-0.024754638,-0.0038616
-0.024753638,-0.00398873
-0.024752638,-0.00410548
-0.024751638,-0.00421445
-0.024750638,-0.00430785
-0.024749638,-0.00439087
-0.024748638,-0.00445574
-0.024747638,-0.00450244
-0.024746638,-0.00453098
-0.024745638,-0.00454135
-0.024744638,-0.00453098
-0.024743638,-0.00450244
-0.024742638,-0.00445314
-0.024741638,-0.00438569
-0.024740638,-0.00430266
-0.024739638,-0.00420148
-0.024738638,-0.00408732
-0.024737638,-0.00396278
-0.024736638,-0.00382787
-0.024735638,-0.00368518
-0.024734638,-0.00353729
-0.024733638,-0.00338681
-0.024732638,-0.00323892
-0.024731638,-0.00309104
-0.024730638,-0.00294834
-0.024729638,-0.00281084
-0.024728638,-0.00268111
-0.024727638,-0.00255917
