LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:54:35,0                 
Time,Ampl
-0.025000929,-0.00554023
-0.024999929,-0.0057426
-0.024998929,-0.00592421
-0.024997929,-0.00607988
-0.024996929,-0.0062096
-0.024995929,-0.0063082
-0.024994929,-0.00637825
-0.024993929,-0.00641197
-0.024992929,-0.00641457
-0.024991929,-0.00638603
-0.024990929,-0.00632376
-0.024989929,-0.00623036
-0.024988929,-0.00611101
-0.024987929,-0.00596572
-0.024986929,-0.00579708
-0.024985929,-0.00561028
-0.024984929,-0.00540791
-0.024983929,-0.00519257
-0.024982929,-0.00496944
-0.024981929,-0.00473853
-0.024980929,-0.00451022
-0.024979929,-0.0042845
-0.024978929,-0.00406656
-0.024977929,-0.00385901
-0.024976929,-0.00366701
-0.024975929,-0.00349318
-0.024974929,-0.00334011
-0.024973929,-0.00320779
-0.024972929,-0.00310142
-0.024971929,-0.0030158
-0.024970929,-0.00295872
-0.024969929,-0.00292759
-0.024968929,-0.0029198
-0.024967929,-0.00293796
-0.024966929,-0.00297948
-0.024965929,-0.00304434
-0.024964929,-0.00312736
-0.024963929,-0.00322855
-0.024962929,-0.0033453
-0.024961929,-0.00347502
-0.024960929,-0.00361253
-0.024959929,-0.00375523
-0.024958929,-0.00389792
-0.024957929,-0.00403802
-0.024956929,-0.00417553
-0.024955929,-0.00430526
-0.024954929,-0.00442201
-0.024953929,-0.00452838
-0.024952929,-0.00461659
-0.024951929,-0.00468664
-0.024950929,-0.00473853
-0.024949929,-0.00476967
-0.024948929,-0.00477745
-0.024947929,-0.00476707
-0.024946929,-0.00473335
-0.024945929,-0.00467886
-0.024944929,-0.00460622
-0.024943929,-0.00451281
-0.024942929,-0.00440385
-0.024941929,-0.00428191
-0.024940929,-0.00414699
-0.024939929,-0.0040043
-0.024938929,-0.00385382
-0.024937929,-0.00369555
-0.024936929,-0.00353729
-0.024935929,-0.00337903
-0.024934929,-0.00322336
-0.024933929,-0.00307028
-0.024932929,-0.0029224
-0.024931929,-0.0027823
-0.024930929,-0.00265257
-0.024929929,-0.00253323
-0.024928929,-0.00242685
-0.024927929,-0.00233345
-0.024926929,-0.00225043
-0.024925929,-0.00218038
-0.024924929,-0.00212589
-0.024923929,-0.00208179
-0.024922929,-0.00205065
-0.024921929,-0.00203249
-0.024920929,-0.00202471
-0.024919929,-0.0020273
-0.024918929,-0.00204027
-0.024917929,-0.00205844
-0.024916929,-0.00208698
-0.024915929,-0.0021233
-0.024914929,-0.00216222
-0.024913929,-0.00220373
-0.024912929,-0.00225043
-0.024911929,-0.00229713
-0.024910929,-0.00234642
-0.024909929,-0.00239053
-0.024908929,-0.00243204
-0.024907929,-0.00247096
-0.024906929,-0.00250469
-0.024905929,-0.00253323
-0.024904929,-0.00255398
-0.024903929,-0.00256695
-0.024902929,-0.00257474
-0.024901929,-0.00257474
-0.024900929,-0.00256695
-0.024899929,-0.00255398
-0.024898929,-0.00253063
-0.024897929,-0.00250209
-0.024896929,-0.00246577
-0.024895929,-0.00242685
-0.024894929,-0.00238275
-0.024893929,-0.00233345
-0.024892929,-0.00228416
-0.024891929,-0.00223746
-0.024890929,-0.00219075
-0.024889929,-0.00214924
-0.024888929,-0.00211551
-0.024887929,-0.00209216
-0.024886929,-0.00208179
-0.024885929,-0.00208698
-0.024884929,-0.00211033
-0.024883929,-0.00215962
-0.024882929,-0.00223227
-0.024881929,-0.00233864
-0.024880929,-0.00247615
-0.024879929,-0.00265257
-0.024878929,-0.00287051
-0.024877929,-0.00312736
-0.024876929,-0.00343092
-0.024875929,-0.00377598
-0.024874929,-0.00416256
-0.024873929,-0.00459324
-0.024872929,-0.00506544
-0.024871929,-0.00557396
