LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:52:51,0                 
Time,Ampl
-0.02461024,-0.00510436
-0.02460924,-0.0053171
-0.02460824,-0.00551169
-0.02460724,-0.00568811
-0.02460624,-0.00584119
-0.02460524,-0.00596832
-0.02460424,-0.0060721
-0.02460324,-0.00614474
-0.02460224,-0.00619144
-0.02460124,-0.00620701
-0.02460024,-0.00619144
-0.02459924,-0.00614993
-0.02459824,-0.00607988
-0.02459724,-0.00598389
-0.02459624,-0.00586713
-0.02459524,-0.00572703
-0.02459424,-0.00557136
-0.02459324,-0.00539753
-0.02459224,-0.00521332
-0.02459124,-0.00502133
-0.02459024,-0.00482156
-0.02458924,-0.00461659
-0.02458824,-0.00441422
-0.02458724,-0.00421445
-0.02458624,-0.00401727
-0.02458524,-0.00382787
-0.02458424,-0.00364885
-0.02458324,-0.00348281
-0.02458224,-0.00332973
-0.02458124,-0.00319222
-0.02458024,-0.00307028
-0.02457924,-0.00296391
-0.02457824,-0.00288089
-0.02457724,-0.00281343
-0.02457624,-0.00276673
-0.02457524,-0.00274078
-0.02457424,-0.002733
-0.02457324,-0.00274597
-0.02457224,-0.00277711
-0.02457124,-0.0028264
-0.02457024,-0.00289645
-0.02456924,-0.00298207
-0.02456824,-0.00308326
-0.02456724,-0.00319741
-0.02456624,-0.00332454
-0.02456524,-0.00345946
-0.02456424,-0.00360215
-0.02456324,-0.00375004
-0.02456224,-0.00389792
-0.02456124,-0.00404321
-0.02456024,-0.00418332
-0.02455924,-0.00431823
-0.02455824,-0.00444017
-0.02455724,-0.00455173
-0.02455624,-0.00464513
-0.02455524,-0.00472297
-0.02455424,-0.00478005
-0.02455324,-0.00481377
-0.02455224,-0.00482934
-0.02455124,-0.00482156
-0.02455024,-0.00479042
-0.02454924,-0.00473853
-0.02454824,-0.00466329
-0.02454724,-0.00456989
-0.02454624,-0.00445833
-0.02454524,-0.00432861
-0.02454424,-0.00418591
-0.02454324,-0.00403284
-0.02454224,-0.00387198
-0.02454124,-0.00370334
-0.02454024,-0.0035347
-0.02453924,-0.00336346
-0.02453824,-0.00319741
-0.02453724,-0.00303656
-0.02453624,-0.00288089
-0.02453524,-0.0027356
-0.02453424,-0.00260068
-0.02453324,-0.00247615
-0.02453224,-0.00236718
-0.02453124,-0.00227378
-0.02453024,-0.00219335
-0.02452924,-0.00212589
-0.02452824,-0.0020766
-0.02452724,-0.00204027
-0.02452624,-0.00201692
-0.02452524,-0.00200655
-0.02452424,-0.00200914
-0.02452324,-0.00202211
-0.02452224,-0.00204546
-0.02452124,-0.00207919
-0.02452024,-0.00211811
-0.02451924,-0.0021674
-0.02451824,-0.00222189
-0.02451724,-0.00228156
-0.02451624,-0.00234642
-0.02451524,-0.00241388
-0.02451424,-0.00248653
-0.02451324,-0.00255658
-0.02451224,-0.00262922
-0.02451124,-0.00270187
-0.02451024,-0.00277451
-0.02450924,-0.00284456
-0.02450824,-0.00290943
-0.02450724,-0.00297429
-0.02450624,-0.00303137
-0.02450524,-0.00308326
-0.02450424,-0.00312736
-0.02450324,-0.00316628
-0.02450224,-0.00319741
-0.02450124,-0.00321817
-0.02450024,-0.00323114
-0.02449924,-0.00323633
-0.02449824,-0.00323114
-0.02449724,-0.00321817
-0.02449624,-0.00319482
-0.02449524,-0.00316628
-0.02449424,-0.00312996
-0.02449324,-0.00309104
-0.02449224,-0.00304953
-0.02449124,-0.00300802
-0.02449024,-0.0029691
-0.02448924,-0.00293537
-0.02448824,-0.00291202
-0.02448724,-0.00290164
-0.02448624,-0.00291202
-0.02448524,-0.00294315
-0.02448424,-0.00300283
-0.02448324,-0.00309363
-0.02448224,-0.00322076
-0.02448124,-0.00338681
-0.02448024,-0.00359696
-0.02447924,-0.00385122
-0.02447824,-0.00414959
-0.02447724,-0.00449725
-0.02447624,-0.00489161
-0.02447524,-0.00533008
-0.02447424,-0.00581005
-0.02447324,-0.00632636
-0.02447224,-0.00687898
-0.02447124,-0.00745496
-0.02447024,-0.00804909
-0.02446924,-0.0086562
-0.02446824,-0.00926071
-0.02446724,-0.00985744
-0.02446624,-0.010436
-0.02446524,-0.0109834
-0.02446424,-0.011492
-0.02446324,-0.0119538
-0.02446224,-0.0123559
-0.02446124,-0.0126958
-0.02446024,-0.0129656
-0.02445924,-0.0131576
-0.02445824,-0.0132718
-0.02445724,-0.0133055
-0.02445624,-0.0132588
-0.02445524,-0.0131317
-0.02445424,-0.0129267
-0.02445324,-0.0126517
-0.02445224,-0.0123066
-0.02445124,-0.0119045
-0.02445024,-0.0114505
-0.02444924,-0.0109523
-0.02444824,-0.010423
-0.02444724,-0.00986782
-0.02444624,-0.00929444
-0.02444524,-0.00871847
-0.02444424,-0.00814249
-0.02444324,-0.0075743
-0.02444224,-0.00702427
-0.02444124,-0.00649759
-0.02444024,-0.00599945
-0.02443924,-0.00552985
-0.02443824,-0.00509917
-0.02443724,-0.00470221
-0.02443624,-0.00434417
-0.02443524,-0.00402505
-0.02443424,-0.00374225
-0.02443324,-0.00349837
-0.02443224,-0.00328563
-0.02443124,-0.00310401
-0.02443024,-0.00295353
-0.02442924,-0.0028264
-0.02442824,-0.00272262
-0.02442724,-0.00263701
-0.02442624,-0.00256955
-0.02442524,-0.00251506
-0.02442424,-0.00247355
-0.02442324,-0.00244242
-0.02442224,-0.00241647
-0.02442124,-0.00239572
-0.02442024,-0.00238015
-0.02441924,-0.00236718
-0.02441824,-0.0023568
-0.02441724,-0.00234642
-0.02441624,-0.00233605
-0.02441524,-0.00232307
-0.02441424,-0.0023127
-0.02441324,-0.00229972
-0.02441224,-0.00228416
-0.02441124,-0.00226859
-0.02441024,-0.00225302
-0.02440924,-0.00223227
-0.02440824,-0.00221151
-0.02440724,-0.00218816
-0.02440624,-0.00216222
-0.02440524,-0.00213627
-0.02440424,-0.00210773
-0.02440324,-0.00207919
-0.02440224,-0.00204806
-0.02440124,-0.00201692
-0.02440024,-0.0019832
-0.02439924,-0.00195206
-0.02439824,-0.00191833
-0.02439724,-0.00188461
-0.02439624,-0.00185607
-0.02439524,-0.00182753
-0.02439424,-0.00180158
-0.02439324,-0.00177823
-0.02439224,-0.00176267
-0.02439124,-0.00175229
-0.02439024,-0.00174969
-0.02438924,-0.00175488
-0.02438824,-0.00177304
-0.02438724,-0.00180158
-0.02438624,-0.00184309
-0.02438524,-0.00190017
-0.02438424,-0.00197022
-0.02438324,-0.00205844
-0.02438224,-0.00216222
-0.02438124,-0.00228416
-0.02438024,-0.00242166
-0.02437924,-0.00257733
-0.02437824,-0.00274857
-0.02437724,-0.00293537
-0.02437624,-0.00313774
-0.02437524,-0.00335308
-0.02437424,-0.00357621
-0.02437324,-0.00380971
-0.02437224,-0.0040484
-0.02437124,-0.00428709
-0.02437024,-0.00452319
-0.02436924,-0.0047541
-0.02436824,-0.00497723
-0.02436724,-0.00518479
-0.02436624,-0.00537937
-0.02436524,-0.0055558
-0.02436424,-0.00570628
-0.02436324,-0.005836
-0.02436224,-0.00593718
-0.02436124,-0.00600983
-0.02436024,-0.00605394
-0.02435924,-0.00606691
-0.02435824,-0.00605134
-0.02435724,-0.00600464
-0.02435624,-0.0059294
-0.02435524,-0.00582562
-0.02435424,-0.00569849
-0.02435324,-0.00554801
-0.02435224,-0.00537937
-0.02435124,-0.00519776
-0.02435024,-0.00500058
-0.02434924,-0.00479821
-0.02434824,-0.00459065
-0.02434724,-0.00438569
-0.02434624,-0.00418332
-0.02434524,-0.00398614
-0.02434424,-0.00379933
-0.02434324,-0.0036281
-0.02434224,-0.00346983
-0.02434124,-0.00333233
-0.02434024,-0.00321557
-0.02433924,-0.00311958
-0.02433824,-0.00304693
-0.02433724,-0.00299764
-0.02433624,-0.00297169
-0.02433524,-0.0029691
-0.02433424,-0.00298726
-0.02433324,-0.00302618
-0.02433224,-0.00308326
-0.02433124,-0.00315331
-0.02433024,-0.00323633
-0.02432924,-0.00332714
-0.02432824,-0.00342832
-0.02432724,-0.00352951
-0.02432624,-0.00363329
-0.02432524,-0.00373447
-0.02432424,-0.00383047
-0.02432324,-0.00391608
-0.02432224,-0.00399132
-0.02432124,-0.00405359
-0.02432024,-0.00410029
-0.02431924,-0.00412883
-0.02431824,-0.0041418
-0.02431724,-0.00413661
-0.02431624,-0.00411067
-0.02431524,-0.00406916
-0.02431424,-0.00400689
-0.02431324,-0.00393165
-0.02431224,-0.00384084
-0.02431124,-0.00373447
-0.02431024,-0.00362031
-0.02430924,-0.00349578
-0.02430824,-0.00336865
-0.02430724,-0.00323633
-0.02430624,-0.00310142
-0.02430524,-0.0029691
-0.02430424,-0.00283937
-0.02430324,-0.00271225
-0.02430224,-0.0025929
-0.02430124,-0.00248134
-0.02430024,-0.00238015
-0.02429924,-0.00228675
-0.02429824,-0.00220632
-0.02429724,-0.00213368
-0.02429624,-0.00207141
-0.02429524,-0.00202211
-0.02429424,-0.0019806
-0.02429324,-0.00194947
-0.02429224,-0.00192352
-0.02429124,-0.00190796
-0.02429024,-0.00189758
-0.02428924,-0.00189239
-0.02428824,-0.00188979
-0.02428724,-0.00189239
-0.02428624,-0.00189239
-0.02428524,-0.00189498
-0.02428424,-0.00189758
-0.02428324,-0.00189758
-0.02428224,-0.00189498
-0.02428124,-0.00188979
-0.02428024,-0.00188201
-0.02427924,-0.00187423
-0.02427824,-0.00186126
-0.02427724,-0.00184569
-0.02427624,-0.00182753
-0.02427524,-0.00180677
-0.02427424,-0.00178083
-0.02427324,-0.00175748
-0.02427224,-0.00173153
-0.02427124,-0.00170559
-0.02427024,-0.00167964
-0.02426924,-0.0016537
-0.02426824,-0.00163035
-0.02426724,-0.00160959
-0.02426624,-0.00159143
-0.02426524,-0.00157586
-0.02426424,-0.0015603
-0.02426324,-0.00154992
-0.02426224,-0.00154213
-0.02426124,-0.00153695
-0.02426024,-0.00153435
-0.02425924,-0.00153435
-0.02425824,-0.00153695
-0.02425724,-0.00154213
-0.02425624,-0.00155251
-0.02425524,-0.00156289
-0.02425424,-0.00157846
-0.02425324,-0.00159402
-0.02425224,-0.00161478
-0.02425124,-0.00163554
-0.02425024,-0.00166148
-0.02424924,-0.00168743
-0.02424824,-0.00171856
-0.02424724,-0.00175229
-0.02424624,-0.00178861
-0.02424524,-0.00183012
-0.02424424,-0.00187423
-0.02424324,-0.00192093
-0.02424224,-0.00197022
-0.02424124,-0.00202211
-0.02424024,-0.0020766
-0.02423924,-0.00213368
-0.02423824,-0.00219075
-0.02423724,-0.00224783
-0.02423624,-0.00230232
-0.02423524,-0.0023568
-0.02423424,-0.00240869
-0.02423324,-0.00245799
-0.02423224,-0.00250209
-0.02423124,-0.0025436
-0.02423024,-0.00257993
-0.02422924,-0.00260847
-0.02422824,-0.00262922
-0.02422724,-0.00264479
-0.02422624,-0.00265257
-0.02422524,-0.00265257
-0.02422424,-0.00264479
-0.02422324,-0.00262922
-0.02422224,-0.00260587
-0.02422124,-0.00257733
-0.02422024,-0.0025436
-0.02421924,-0.00250469
-0.02421824,-0.00246058
-0.02421724,-0.00241388
-0.02421624,-0.00236718
-0.02421524,-0.00231788
-0.02421424,-0.00226859
-0.02421324,-0.00221929
-0.02421224,-0.00217259
-0.02421124,-0.00213108
-0.02421024,-0.00209476
-0.02420924,-0.00206362
-0.02420824,-0.00204027
-0.02420724,-0.00202211
-0.02420624,-0.00201433
-0.02420524,-0.00201174
-0.02420424,-0.00201952
-0.02420324,-0.00203509
-0.02420224,-0.00205844
-0.02420124,-0.00208957
-0.02420024,-0.00212849
-0.02419924,-0.00217259
-0.02419824,-0.00222448
-0.02419724,-0.00228156
-0.02419624,-0.00234123
-0.02419524,-0.0024035
-0.02419424,-0.00246836
-0.02419324,-0.00253323
-0.02419224,-0.00259549
-0.02419124,-0.00265517
-0.02419024,-0.00271225
-0.02418924,-0.00276154
-0.02418824,-0.00280824
-0.02418724,-0.00284456
-0.02418624,-0.0028731
-0.02418524,-0.00289386
-0.02418424,-0.00290683
-0.02418324,-0.00290683
-0.02418224,-0.00289905
-0.02418124,-0.00288089
-0.02418024,-0.00285235
-0.02417924,-0.00281602
-0.02417824,-0.00277192
-0.02417724,-0.00272262
-0.02417624,-0.00266295
-0.02417524,-0.00260328
-0.02417424,-0.00253582
-0.02417324,-0.00246836
-0.02417224,-0.00240091
-0.02417124,-0.00233086
-0.02417024,-0.0022634
-0.02416924,-0.00219854
-0.02416824,-0.00213627
-0.02416724,-0.00207919
-0.02416624,-0.00202471
-0.02416524,-0.00197801
-0.02416424,-0.0019365
-0.02416324,-0.00190017
-0.02416224,-0.00186904
-0.02416124,-0.00184309
-0.02416024,-0.00182234
-0.02415924,-0.00180677
-0.02415824,-0.00179639
-0.02415724,-0.00178861
-0.02415624,-0.00178342
-0.02415524,-0.00178342
-0.02415424,-0.00178602
-0.02415324,-0.00178861
-0.02415224,-0.0017938
-0.02415124,-0.00180158
-0.02415024,-0.00180937
-0.02414924,-0.00181715
-0.02414824,-0.00182234
-0.02414724,-0.00183012
-0.02414624,-0.00183791
-0.02414524,-0.00184309
-0.02414424,-0.00184569
-0.02414324,-0.00184828
-0.02414224,-0.00185088
-0.02414124,-0.00185088
-0.02414024,-0.00184828
-0.02413924,-0.00184569
-0.02413824,-0.00184309
-0.02413724,-0.00183791
-0.02413624,-0.00183012
-0.02413524,-0.00182234
-0.02413424,-0.00181455
-0.02413324,-0.00180418
-0.02413224,-0.00179639
-0.02413124,-0.00178861
-0.02413024,-0.00178083
-0.02412924,-0.00177304
-0.02412824,-0.00177045
-0.02412724,-0.00176526
-0.02412624,-0.00176526
-0.02412524,-0.00176526
-0.02412424,-0.00176785
-0.02412324,-0.00177304
-0.02412224,-0.00178083
-0.02412124,-0.0017912
-0.02412024,-0.00180418
-0.02411924,-0.00182493
-0.02411824,-0.00185088
-0.02411724,-0.00188461
-0.02411624,-0.00192612
-0.02411524,-0.00197541
-0.02411424,-0.00203509
-0.02411324,-0.00210514
-0.02411224,-0.00218816
-0.02411124,-0.00228156
-0.02411024,-0.00238794
-0.02410924,-0.00250988
-0.02410824,-0.00264219
-0.02410724,-0.00279267
-0.02410624,-0.00295613
-0.02410524,-0.00313255
-0.02410424,-0.00332195
-0.02410324,-0.00352172
-0.02410224,-0.00373188
-0.02410124,-0.00394462
-0.02410024,-0.00416515
-0.02409924,-0.00438309
-0.02409824,-0.00459843
-0.02409724,-0.00480859
-0.02409624,-0.00501095
-0.02409524,-0.00519776
-0.02409424,-0.00536899
-0.02409324,-0.00552466
-0.02409224,-0.00565439
-0.02409124,-0.00576335
-0.02409024,-0.00584378
-0.02408924,-0.00589827
-0.02408824,-0.00592421
-0.02408724,-0.00592162
-0.02408624,-0.00589048
-0.02408524,-0.00583081
-0.02408424,-0.00574519
-0.02408324,-0.00563622
-0.02408224,-0.00550391
-0.02408124,-0.00535602
-0.02408024,-0.00519257
-0.02407924,-0.00501874
-0.02407824,-0.00483712
-0.02407724,-0.00465292
-0.02407624,-0.00446871
-0.02407524,-0.00428969
-0.02407424,-0.00412105
-0.02407324,-0.00396278
-0.02407224,-0.00382009
-0.02407124,-0.00369296
-0.02407024,-0.00358659
-0.02406924,-0.00350097
-0.02406824,-0.0034387
-0.02406724,-0.00339978
-0.02406624,-0.00338162
-0.02406524,-0.00338422
-0.02406424,-0.00341016
-0.02406324,-0.00345427
-0.02406224,-0.00351653
-0.02406124,-0.00358918
-0.02406024,-0.0036748
-0.02405924,-0.00377079
-0.02405824,-0.00386938
-0.02405724,-0.00397057
-0.02405624,-0.00406916
-0.02405524,-0.00416775
-0.02405424,-0.00425856
-0.02405324,-0.00433898
-0.02405224,-0.00440904
-0.02405124,-0.00446611
-0.02405024,-0.00451022
-0.02404924,-0.00453616
-0.02404824,-0.00454395
-0.02404724,-0.00453357
-0.02404624,-0.00450503
-0.02404524,-0.00446093
-0.02404424,-0.00439866
-0.02404324,-0.00431823
-0.02404224,-0.00422483
-0.02404124,-0.00412105
-0.02404024,-0.0040017
-0.02403924,-0.00387717
-0.02403824,-0.00374485
-0.02403724,-0.00360734
-0.02403624,-0.00346724
-0.02403524,-0.00332454
-0.02403424,-0.00318704
-0.02403324,-0.00305212
-0.02403224,-0.0029198
-0.02403124,-0.00279786
-0.02403024,-0.0026863
-0.02402924,-0.00258512
-0.02402824,-0.00249431
-0.02402724,-0.00241647
-0.02402624,-0.00235161
-0.02402524,-0.00229972
-0.02402424,-0.0022634
-0.02402324,-0.00223746
-0.02402224,-0.00222189
-0.02402124,-0.00221929
-0.02402024,-0.00222708
-0.02401924,-0.00224524
-0.02401824,-0.00227378
-0.02401724,-0.00230751
-0.02401624,-0.00235161
-0.02401524,-0.00239831
-0.02401424,-0.0024528
-0.02401324,-0.00250988
