LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:48:49,0                 
Time,Ampl
-0.025000386,-0.00155511
-0.024999386,-0.00155251
-0.024998386,-0.00154732
-0.024997386,-0.00154213
-0.024996386,-0.00153695
-0.024995386,-0.00153176
-0.024994386,-0.00152657
-0.024993386,-0.00152138
-0.024992386,-0.00151619
-0.024991386,-0.00150841
-0.024990386,-0.00150322
-0.024989386,-0.00149803
-0.024988386,-0.00149284
-0.024987386,-0.00149024
-0.024986386,-0.00149024
-0.024985386,-0.00149024
-0.024984386,-0.00149284
-0.024983386,-0.00149803
-0.024982386,-0.00150581
-0.024981386,-0.00151619
-0.024980386,-0.00153176
-0.024979386,-0.00154992
-0.024978386,-0.00157327
-0.024977386,-0.00159921
-0.024976386,-0.00163035
-0.024975386,-0.00166667
-0.024974386,-0.00170559
-0.024973386,-0.00174969
-0.024972386,-0.00179899
-0.024971386,-0.00185347
-0.024970386,-0.00191055
-0.024969386,-0.00197282
-0.024968386,-0.00203509
-0.024967386,-0.00209735
-0.024966386,-0.00216222
-0.024965386,-0.00222448
-0.024964386,-0.00228675
-0.024963386,-0.00234642
-0.024962386,-0.0024035
-0.024961386,-0.00245539
-0.024960386,-0.0024995
-0.024959386,-0.00253841
-0.024958386,-0.00257214
-0.024957386,-0.00259809
-0.024956386,-0.00261365
-0.024955386,-0.00262144
-0.024954386,-0.00261884
-0.024953386,-0.00260847
-0.024952386,-0.0025903
-0.024951386,-0.00256436
-0.024950386,-0.00253063
-0.024949386,-0.00248912
-0.024948386,-0.00244501
-0.024947386,-0.00239572
-0.024946386,-0.00234383
-0.024945386,-0.00229194
-0.024944386,-0.00224005
-0.024943386,-0.00218816
-0.024942386,-0.00213886
-0.024941386,-0.00209216
-0.024940386,-0.00205065
-0.024939386,-0.00201692
-0.024938386,-0.00198839
-0.024937386,-0.00196763
-0.024936386,-0.00195725
-0.024935386,-0.00195725
-0.024934386,-0.00196503
-0.024933386,-0.0019832
-0.024932386,-0.00200914
-0.024931386,-0.00204546
-0.024930386,-0.00208957
-0.024929386,-0.00214146
-0.024928386,-0.00219854
-0.024927386,-0.00225821
-0.024926386,-0.00232307
-0.024925386,-0.00239312
-0.024924386,-0.00246317
-0.024923386,-0.00253323
-0.024922386,-0.00260068
-0.024921386,-0.00266814
-0.024920386,-0.00273041
-0.024919386,-0.00278749
-0.024918386,-0.00283678
-0.024917386,-0.00288089
-0.024916386,-0.00291461
-0.024915386,-0.00294315
-0.024914386,-0.00295872
-0.024913386,-0.0029691
-0.024912386,-0.0029691
-0.024911386,-0.00295872
-0.024910386,-0.00294056
-0.024909386,-0.00291461
-0.024908386,-0.00288089
-0.024907386,-0.00284197
-0.024906386,-0.00279267
-0.024905386,-0.00274078
-0.024904386,-0.00268111
-0.024903386,-0.00261625
-0.024902386,-0.00255139
-0.024901386,-0.00248134
-0.024900386,-0.00240869
-0.024899386,-0.00233864
-0.024898386,-0.00226599
-0.024897386,-0.00219335
-0.024896386,-0.0021233
-0.024895386,-0.00205584
-0.024894386,-0.00199098
-0.024893386,-0.00192871
-0.024892386,-0.00187163
-0.024891386,-0.00181715
-0.024890386,-0.00176785
-0.024889386,-0.00172375
-0.024888386,-0.00168743
-0.024887386,-0.0016537
-0.024886386,-0.00162775
-0.024885386,-0.00160959
-0.024884386,-0.00159402
-0.024883386,-0.00158624
-0.024882386,-0.00158105
-0.024881386,-0.00158105
-0.024880386,-0.00158624
-0.024879386,-0.00159402
-0.024878386,-0.001607
-0.024877386,-0.00161997
-0.024876386,-0.00163813
-0.024875386,-0.0016537
-0.024874386,-0.00167186
-0.024873386,-0.00169002
-0.024872386,-0.00170818
-0.024871386,-0.00172634
-0.024870386,-0.00174191
