LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:38:33,0                 
Time,Ampl
-0.025000699,-0.00263701
-0.024999699,-0.0025903
-0.024998699,-0.00253841
-0.024997699,-0.00248393
-0.024996699,-0.00242945
-0.024995699,-0.00237496
-0.024994699,-0.00232048
-0.024993699,-0.00227118
-0.024992699,-0.00222189
-0.024991699,-0.00218038
-0.024990699,-0.00214146
-0.024989699,-0.00211033
-0.024988699,-0.00208698
-0.024987699,-0.00206881
-0.024986699,-0.00206103
-0.024985699,-0.00205844
-0.024984699,-0.00206622
-0.024983699,-0.00208179
-0.024982699,-0.00210514
-0.024981699,-0.00213627
-0.024980699,-0.00217259
-0.024979699,-0.0022141
-0.024978699,-0.0022634
-0.024977699,-0.0023127
-0.024976699,-0.00236718
-0.024975699,-0.00242166
-0.024974699,-0.00247615
-0.024973699,-0.00252804
-0.024972699,-0.00257993
-0.024971699,-0.00262663
-0.024970699,-0.00266814
-0.024969699,-0.00270446
-0.024968699,-0.0027356
-0.024967699,-0.00275895
-0.024966699,-0.00277192
-0.024965699,-0.0027797
-0.024964699,-0.0027797
-0.024963699,-0.00277192
-0.024962699,-0.00275635
-0.024961699,-0.002733
-0.024960699,-0.00270446
-0.024959699,-0.00266814
-0.024958699,-0.00262922
-0.024957699,-0.00258771
-0.024956699,-0.00254101
-0.024955699,-0.00249171
-0.024954699,-0.00243982
-0.024953699,-0.00238794
-0.024952699,-0.00233605
-0.024951699,-0.00228416
-0.024950699,-0.00223227
-0.024949699,-0.00218038
-0.024948699,-0.00212849
-0.024947699,-0.00208179
-0.024946699,-0.00203509
-0.024945699,-0.00199098
-0.024944699,-0.00194687
-0.024943699,-0.00190536
-0.024942699,-0.00186644
-0.024941699,-0.00183012
-0.024940699,-0.0017938
-0.024939699,-0.00176267
-0.024938699,-0.00173153
-0.024937699,-0.00170299
-0.024936699,-0.00167705
-0.024935699,-0.0016537
-0.024934699,-0.00163294
-0.024933699,-0.00161478
-0.024932699,-0.00160181
-0.024931699,-0.00158884
-0.024930699,-0.00158105
-0.024929699,-0.00157327
-0.024928699,-0.00157067
-0.024927699,-0.00157067
-0.024926699,-0.00157327
-0.024925699,-0.00157846
-0.024924699,-0.00158624
-0.024923699,-0.00159662
-0.024922699,-0.00160959
-0.024921699,-0.00162516
-0.024920699,-0.00164072
-0.024919699,-0.00165629
-0.024918699,-0.00167445
-0.024917699,-0.00169261
-0.024916699,-0.00170818
-0.024915699,-0.00172634
-0.024914699,-0.00173931
-0.024913699,-0.00175229
-0.024912699,-0.00176526
-0.024911699,-0.00177823
-0.024910699,-0.00178861
-0.024909699,-0.00179639
-0.024908699,-0.00180677
-0.024907699,-0.00181974
-0.024906699,-0.00183531
-0.024905699,-0.00185347
-0.024904699,-0.00187682
-0.024903699,-0.00190536
-0.024902699,-0.00194428
-0.024901699,-0.00199357
-0.024900699,-0.00205325
-0.024899699,-0.00212589
-0.024898699,-0.0022141
-0.024897699,-0.00231529
-0.024896699,-0.00243464
-0.024895699,-0.00256955
-0.024894699,-0.00272003
-0.024893699,-0.00288608
-0.024892699,-0.00306509
-0.024891699,-0.00325968
-0.024890699,-0.00346205
-0.024889699,-0.0036748
-0.024888699,-0.00389533
-0.024887699,-0.00411586
-0.024886699,-0.00433639
-0.024885699,-0.00455433
-0.024884699,-0.00476448
-0.024883699,-0.00496166
-0.024882699,-0.00514587
-0.024881699,-0.00531191
-0.024880699,-0.00545721
-0.024879699,-0.00557915
-0.024878699,-0.00567514
-0.024877699,-0.0057426
-0.024876699,-0.00577892
-0.024875699,-0.0057893
-0.024874699,-0.00576595
-0.024873699,-0.00571406
-0.024872699,-0.00563363
-0.024871699,-0.00552726
-0.024870699,-0.00539494
-0.024869699,-0.00523927
-0.024868699,-0.00506544
-0.024867699,-0.00487345
-0.024866699,-0.00467108
-0.024865699,-0.00445574
-0.024864699,-0.00423261
-0.024863699,-0.00400949
-0.024862699,-0.00378377
-0.024861699,-0.00356323
-0.024860699,-0.0033453
-0.024859699,-0.00313774
-0.024858699,-0.00294056
-0.024857699,-0.00275895
-0.024856699,-0.00258771
-0.024855699,-0.00243464
-0.024854699,-0.00229713
-0.024853699,-0.00217778
-0.024852699,-0.0020766
-0.024851699,-0.00199357
-0.024850699,-0.00192871
-0.024849699,-0.00188201
-0.024848699,-0.00185607
-0.024847699,-0.00184828
-0.024846699,-0.00185866
-0.024845699,-0.0018872
-0.024844699,-0.0019339
-0.024843699,-0.00199617
-0.024842699,-0.002074
-0.024841699,-0.0021674
-0.024840699,-0.00227378
-0.024839699,-0.00239312
-0.024838699,-0.00252544
-0.024837699,-0.00266554
-0.024836699,-0.00281343
-0.024835699,-0.0029665
-0.024834699,-0.00312217
-0.024833699,-0.00328044
-0.024832699,-0.00343611
-0.024831699,-0.00358659
-0.024830699,-0.00372928
-0.024829699,-0.00386419
-0.024828699,-0.00398614
-0.024827699,-0.0040951
-0.024826699,-0.0041885
-0.024825699,-0.00426374
-0.024824699,-0.00431823
-0.024823699,-0.00435455
-0.024822699,-0.00437271
-0.024821699,-0.00436752
-0.024820699,-0.00434417
-0.024819699,-0.00430007
-0.024818699,-0.00424039
-0.024817699,-0.00416256
-0.024816699,-0.00406916
-0.024815699,-0.00396278
-0.024814699,-0.00384603
-0.024813699,-0.00372409
-0.024812699,-0.00359437
-0.024811699,-0.00346205
-0.024810699,-0.00333233
-0.024809699,-0.00320001
-0.024808699,-0.00307547
-0.024807699,-0.00295353
-0.024806699,-0.00284197
-0.024805699,-0.00273819
-0.024804699,-0.00264738
-0.024803699,-0.00256695
-0.024802699,-0.0024995
-0.024801699,-0.00244242
-0.024800699,-0.00239831
-0.024799699,-0.00236718
-0.024798699,-0.00234383
-0.024797699,-0.00233345
-0.024796699,-0.00233086
-0.024795699,-0.00233864
-0.024794699,-0.00234902
-0.024793699,-0.00236718
-0.024792699,-0.00239053
-0.024791699,-0.00241388
-0.024790699,-0.00243982
-0.024789699,-0.00246577
-0.024788699,-0.00248912
-0.024787699,-0.00251247
-0.024786699,-0.00253063
-0.024785699,-0.0025462
-0.024784699,-0.00255658
-0.024783699,-0.00255917
-0.024782699,-0.00255917
-0.024781699,-0.00255398
-0.024780699,-0.00254101
-0.024779699,-0.00252544
-0.024778699,-0.00250469
-0.024777699,-0.00247874
-0.024776699,-0.0024502
-0.024775699,-0.00241647
-0.024774699,-0.00237756
-0.024773699,-0.00233864
-0.024772699,-0.00229713
-0.024771699,-0.00225302
-0.024770699,-0.00220892
-0.024769699,-0.00216222
-0.024768699,-0.00211811
-0.024767699,-0.002074
-0.024766699,-0.0020299
-0.024765699,-0.00198839
-0.024764699,-0.00195206
-0.024763699,-0.00192352
-0.024762699,-0.00190277
-0.024761699,-0.00189239
-0.024760699,-0.00189498
-0.024759699,-0.00191574
-0.024758699,-0.00195725
-0.024757699,-0.00201952
-0.024756699,-0.00211033
-0.024755699,-0.00222967
-0.024754699,-0.00238275
-0.024753699,-0.00257214
-0.024752699,-0.00280046
-0.024751699,-0.00307288
-0.024750699,-0.00338681
-0.024749699,-0.00374485
-0.024748699,-0.00414959
-0.024747699,-0.00459584
-0.024746699,-0.0050836
-0.024745699,-0.00561028
-0.024744699,-0.00617069
-0.024743699,-0.00675445
-0.024742699,-0.00736155
-0.024741699,-0.00797904
-0.024740699,-0.00860172
-0.024739699,-0.0092192
-0.024738699,-0.00982372
-0.024737699,-0.0104023
-0.024736699,-0.0109523
-0.024735699,-0.0114582
-0.024734699,-0.0119123
-0.024733699,-0.0123092
-0.024732699,-0.0126387
-0.024731699,-0.0128956
-0.024730699,-0.0130746
-0.024729699,-0.0131732
-0.024728699,-0.0131914
-0.024727699,-0.0131291
-0.024726699,-0.012989
-0.024725699,-0.0127736
-0.024724699,-0.0124857
-0.024723699,-0.0121354
-0.024722699,-0.0117281
-0.024721699,-0.0112714
-0.024720699,-0.0107733
-0.024719699,-0.010244
-0.024718699,-0.0096888
-0.024717699,-0.00911802
-0.024716699,-0.00854464
-0.024715699,-0.00797126
-0.024714699,-0.00741085
-0.024713699,-0.00686601
-0.024712699,-0.00634452
-0.024711699,-0.00585157
-0.024710699,-0.00538975
-0.024709699,-0.00496166
-0.024708699,-0.00456989
-0.024707699,-0.00421185
-0.024706699,-0.00389273
-0.024705699,-0.00360475
-0.024704699,-0.00335308
-0.024703699,-0.00313515
-0.024702699,-0.00294575
-0.024701699,-0.0027823
-0.024700699,-0.00264479
-0.024699699,-0.00253063
-0.024698699,-0.00243723
-0.024697699,-0.0023594
-0.024696699,-0.00229453
-0.024695699,-0.00224264
-0.024694699,-0.00220113
-0.024693699,-0.0021674
-0.024692699,-0.00214146
-0.024691699,-0.0021207
-0.024690699,-0.00210254
-0.024689699,-0.00208957
-0.024688699,-0.00208179
-0.024687699,-0.002074
-0.024686699,-0.00207141
-0.024685699,-0.00206622
-0.024684699,-0.00206362
-0.024683699,-0.00206103
-0.024682699,-0.00205844
-0.024681699,-0.00205584
-0.024680699,-0.00205065
-0.024679699,-0.00204546
-0.024678699,-0.00204027
-0.024677699,-0.00203249
-0.024676699,-0.00202471
-0.024675699,-0.00201692
-0.024674699,-0.00200655
-0.024673699,-0.00199876
-0.024672699,-0.00198579
-0.024671699,-0.00197541
-0.024670699,-0.00196244
-0.024669699,-0.00195206
-0.024668699,-0.00194428
-0.024667699,-0.00193909
-0.024666699,-0.0019365
-0.024665699,-0.00194168
-0.024664699,-0.00195466
-0.024663699,-0.00197541
-0.024662699,-0.00200655
-0.024661699,-0.00205065
-0.024660699,-0.00211033
-0.024659699,-0.00218297
-0.024658699,-0.00227378
-0.024657699,-0.00238015
-0.024656699,-0.00250469
-0.024655699,-0.00264479
-0.024654699,-0.00280565
-0.024653699,-0.00298207
-0.024652699,-0.00317666
-0.024651699,-0.00338422
-0.024650699,-0.00360475
-0.024649699,-0.00383306
-0.024648699,-0.00406916
-0.024647699,-0.00431045
-0.024646699,-0.00454914
-0.024645699,-0.00478524
-0.024644699,-0.00501095
-0.024643699,-0.0052263
-0.024642699,-0.00542607
-0.024641699,-0.00560509
-0.024640699,-0.00576335
-0.024639699,-0.00589567
-0.024638699,-0.00600205
-0.024637699,-0.00607988
-0.024636699,-0.00612658
-0.024635699,-0.00614215
-0.024634699,-0.00612918
-0.024633699,-0.00608507
-0.024632699,-0.00600983
-0.024631699,-0.00590865
-0.024630699,-0.00578411
-0.024629699,-0.00563363
-0.024628699,-0.00546499
-0.024627699,-0.00528078
-0.024626699,-0.0050836
-0.024625699,-0.00487604
-0.024624699,-0.00466329
-0.024623699,-0.00444795
-0.024622699,-0.00423261
-0.024621699,-0.00401986
-0.024620699,-0.00381749
-0.024619699,-0.00362291
-0.024618699,-0.00344129
-0.024617699,-0.00327525
-0.024616699,-0.00312477
-0.024615699,-0.00299245
-0.024614699,-0.00287829
-0.024613699,-0.00278749
-0.024612699,-0.00271484
-0.024611699,-0.00266554
-0.024610699,-0.00263701
-0.024609699,-0.00262922
-0.024608699,-0.00264219
-0.024607699,-0.00267333
-0.024606699,-0.00272522
-0.024605699,-0.00279267
-0.024604699,-0.0028757
-0.024603699,-0.00297429
-0.024602699,-0.00308585
-0.024601699,-0.00320779
-0.024600699,-0.00333751
-0.024599699,-0.00347502
-0.024598699,-0.00361253
-0.024597699,-0.00375263
-0.024596699,-0.00389014
-0.024595699,-0.00402246
-0.024594699,-0.00414699
-0.024593699,-0.00426374
-0.024592699,-0.00436752
-0.024591699,-0.00445833
-0.024590699,-0.00453357
-0.024589699,-0.00459065
-0.024588699,-0.00462957
-0.024587699,-0.00464773
-0.024586699,-0.00464773
-0.024585699,-0.00462697
-0.024584699,-0.00458805
-0.024583699,-0.00453098
-0.024582699,-0.00445574
-0.024581699,-0.00436493
-0.024580699,-0.00425856
-0.024579699,-0.0041418
-0.024578699,-0.00401467
-0.024577699,-0.00387976
-0.024576699,-0.00373966
-0.024575699,-0.00359437
-0.024574699,-0.00344908
-0.024573699,-0.00330379
-0.024572699,-0.0031585
-0.024571699,-0.00302099
-0.024570699,-0.00288867
-0.024569699,-0.00276154
-0.024568699,-0.00264219
-0.024567699,-0.00253323
-0.024566699,-0.00243204
-0.024565699,-0.00234123
-0.024564699,-0.00225821
-0.024563699,-0.00218816
-0.024562699,-0.00212589
-0.024561699,-0.00207141
-0.024560699,-0.0020273
-0.024559699,-0.00199098
-0.024558699,-0.00195985
-0.024557699,-0.0019365
-0.024556699,-0.00192093
-0.024555699,-0.00190796
-0.024554699,-0.00190017
-0.024553699,-0.00189758
-0.024552699,-0.00189758
-0.024551699,-0.00190277
-0.024550699,-0.00190536
-0.024549699,-0.00191315
-0.024548699,-0.00192093
-0.024547699,-0.00192612
-0.024546699,-0.0019339
-0.024545699,-0.00193909
-0.024544699,-0.00194428
-0.024543699,-0.00194687
-0.024542699,-0.00194947
-0.024541699,-0.00194947
-0.024540699,-0.00194687
-0.024539699,-0.00194428
-0.024538699,-0.00193909
-0.024537699,-0.00193131
-0.024536699,-0.00192352
-0.024535699,-0.00191315
-0.024534699,-0.00190277
-0.024533699,-0.00188979
-0.024532699,-0.00187682
-0.024531699,-0.00186385
-0.024530699,-0.00184828
-0.024529699,-0.00183272
-0.024528699,-0.00181715
-0.024527699,-0.00180158
-0.024526699,-0.00178602
-0.024525699,-0.00177045
-0.024524699,-0.00175488
-0.024523699,-0.00174191
-0.024522699,-0.00172894
-0.024521699,-0.00172115
-0.024520699,-0.00171337
-0.024519699,-0.00171078
-0.024518699,-0.00171078
-0.024517699,-0.00171596
-0.024516699,-0.00172634
-0.024515699,-0.00174191
-0.024514699,-0.00176526
-0.024513699,-0.0017912
-0.024512699,-0.00182493
-0.024511699,-0.00186385
-0.024510699,-0.00190796
-0.024509699,-0.00195985
-0.024508699,-0.00201433
-0.024507699,-0.002074
-0.024506699,-0.00213886
-0.024505699,-0.00220373
-0.024504699,-0.00227378
-0.024503699,-0.00234123
-0.024502699,-0.00241129
-0.024501699,-0.00247615
-0.024500699,-0.00253582
-0.024499699,-0.0025929
-0.024498699,-0.00264219
-0.024497699,-0.00268371
-0.024496699,-0.00271743
-0.024495699,-0.00274338
-0.024494699,-0.00275895
-0.024493699,-0.00276413
-0.024492699,-0.00276154
-0.024491699,-0.00274857
-0.024490699,-0.00272522
-0.024489699,-0.00269408
-0.024488699,-0.00265257
-0.024487699,-0.00260328
-0.024486699,-0.0025462
-0.024485699,-0.00248653
-0.024484699,-0.00241907
-0.024483699,-0.00234902
-0.024482699,-0.00227897
-0.024481699,-0.00220892
-0.024480699,-0.00214146
-0.024479699,-0.0020766
-0.024478699,-0.00201433
-0.024477699,-0.00195725
-0.024476699,-0.00190536
-0.024475699,-0.00186126
-0.024474699,-0.00182234
-0.024473699,-0.0017912
-0.024472699,-0.00177045
-0.024471699,-0.00175748
-0.024470699,-0.00175229
-0.024469699,-0.00176007
-0.024468699,-0.00177304
-0.024467699,-0.00179899
