LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:44:36,0                 
Time,Ampl
-0.025000745,-0.00414699
-0.024999745,-0.00412105
-0.024998745,-0.00407694
-0.024997745,-0.00401208
-0.024996745,-0.00393425
-0.024995745,-0.00383825
-0.024994745,-0.00372928
-0.024993745,-0.00361253
-0.024992745,-0.0034854
-0.024991745,-0.00335049
-0.024990745,-0.00321298
-0.024989745,-0.00307288
-0.024988745,-0.00293278
-0.024987745,-0.00279527
-0.024986745,-0.00266295
-0.024985745,-0.00253323
-0.024984745,-0.00241388
-0.024983745,-0.00230491
-0.024982745,-0.00220632
-0.024981745,-0.00211811
-0.024980745,-0.00204287
-0.024979745,-0.0019806
-0.024978745,-0.00193131
-0.024977745,-0.00189498
-0.024976745,-0.00186904
-0.024975745,-0.00185347
-0.024974745,-0.00184828
-0.024973745,-0.00185347
-0.024972745,-0.00186644
-0.024971745,-0.00188979
-0.024970745,-0.00191833
-0.024969745,-0.00195206
-0.024968745,-0.00199098
-0.024967745,-0.00203509
-0.024966745,-0.00207919
-0.024965745,-0.0021233
-0.024964745,-0.0021674
-0.024963745,-0.00220892
-0.024962745,-0.00224783
-0.024961745,-0.00228416
-0.024960745,-0.0023127
-0.024959745,-0.00233605
-0.024958745,-0.00235421
-0.024957745,-0.00236458
-0.024956745,-0.00236718
-0.024955745,-0.00236458
-0.024954745,-0.00235421
-0.024953745,-0.00233605
-0.024952745,-0.0023127
-0.024951745,-0.00228156
-0.024950745,-0.00224524
-0.024949745,-0.00220632
-0.024948745,-0.00215962
-0.024947745,-0.00211292
-0.024946745,-0.00206362
-0.024945745,-0.00201174
-0.024944745,-0.00195985
-0.024943745,-0.00191315
-0.024942745,-0.00186904
-0.024941745,-0.00183272
-0.024940745,-0.00180418
-0.024939745,-0.00178861
-0.024938745,-0.00178861
-0.024937745,-0.00180418
-0.024936745,-0.00184309
-0.024935745,-0.00190796
-0.024934745,-0.00199876
-0.024933745,-0.0021233
-0.024932745,-0.00228416
-0.024931745,-0.00248134
-0.024930745,-0.00272262
-0.024929745,-0.00300542
-0.024928745,-0.00333233
-0.024927745,-0.00370334
-0.024926745,-0.00412105
-0.024925745,-0.00458027
-0.024924745,-0.00507841
-0.024923745,-0.00561287
-0.024922745,-0.00617847
-0.024921745,-0.00676742
-0.024920745,-0.00737453
-0.024919745,-0.00799201
-0.024918745,-0.0086095
-0.024917745,-0.0092192
-0.024916745,-0.00981074
-0.024915745,-0.0103763
-0.024914745,-0.010903
-0.024913745,-0.0113856
-0.024912745,-0.0118111
-0.024911745,-0.0121769
-0.024910745,-0.0124701
-0.024909745,-0.0126906
-0.024908745,-0.0128333
-0.024907745,-0.012893
-0.024906745,-0.0128748
-0.024905745,-0.0127762
-0.024904745,-0.0125998
-0.024903745,-0.0123507
-0.024902745,-0.0120342
-0.024901745,-0.0116554
-0.024900745,-0.0112221
-0.024899745,-0.0107422
-0.024898745,-0.0102259
-0.024897745,-0.00968102
-0.024896745,-0.00911802
-0.024895745,-0.00854464
-0.024894745,-0.00796866
-0.024893745,-0.00740047
-0.024892745,-0.00684525
-0.024891745,-0.00631079
-0.024890745,-0.00580227
-0.024889745,-0.00532489
-0.024888745,-0.00488123
-0.024887745,-0.0044739
-0.024886745,-0.00410289
-0.024885745,-0.0037682
-0.024884745,-0.00347243
-0.024883745,-0.00321039
-0.024882745,-0.00298467
-0.024881745,-0.00279008
-0.024880745,-0.00262663
-0.024879745,-0.00249171
-0.024878745,-0.00238015
-0.024877745,-0.00228934
-0.024876745,-0.0022167
-0.024875745,-0.00216222
-0.024874745,-0.00211811
-0.024873745,-0.00208698
