LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:41:11,0                 
Time,Ampl
-0.025000567,-0.00363329
-0.024999567,-0.0037682
-0.024998567,-0.00389273
-0.024997567,-0.00400949
-0.024996567,-0.00411586
-0.024995567,-0.00420667
-0.024994567,-0.00428191
-0.024993567,-0.00434158
-0.024992567,-0.0043805
-0.024991567,-0.00440125
-0.024990567,-0.00440125
-0.024989567,-0.00438309
-0.024988567,-0.00434158
-0.024987567,-0.00428191
-0.024986567,-0.00420407
-0.024985567,-0.00410808
-0.024984567,-0.00399911
-0.024983567,-0.00387457
-0.024982567,-0.00374225
-0.024981567,-0.00359696
-0.024980567,-0.00344389
-0.024979567,-0.00328822
-0.024978567,-0.00312996
-0.024977567,-0.00297169
-0.024976567,-0.00281343
-0.024975567,-0.00265776
-0.024974567,-0.00250728
-0.024973567,-0.00236458
-0.024972567,-0.00223227
-0.024971567,-0.00210514
-0.024970567,-0.00198839
-0.024969567,-0.00188201
-0.024968567,-0.00178602
-0.024967567,-0.0017004
-0.024966567,-0.00162256
-0.024965567,-0.0015577
-0.024964567,-0.00150062
-0.024963567,-0.00145392
-0.024962567,-0.00141241
-0.024961567,-0.00138128
-0.024960567,-0.00135793
-0.024959567,-0.00133717
-0.024958567,-0.0013242
-0.024957567,-0.00131382
-0.024956567,-0.00130863
-0.024955567,-0.00130604
-0.024954567,-0.00130344
-0.024953567,-0.00130604
-0.024952567,-0.00130604
-0.024951567,-0.00130863
-0.024950567,-0.00131123
-0.024949567,-0.00131382
-0.024948567,-0.00131382
-0.024947567,-0.00131382
-0.024946567,-0.00131382
-0.024945567,-0.00131382
-0.024944567,-0.00131123
-0.024943567,-0.00130863
-0.024942567,-0.00130604
-0.024941567,-0.00130344
-0.024940567,-0.00130085
-0.024939567,-0.00129566
-0.024938567,-0.00129306
-0.024937567,-0.00129306
-0.024936567,-0.00129047
-0.024935567,-0.00129306
-0.024934567,-0.00129566
-0.024933567,-0.00130085
-0.024932567,-0.00131123
-0.024931567,-0.0013216
-0.024930567,-0.00133458
-0.024929567,-0.00135274
-0.024928567,-0.0013709
-0.024927567,-0.00139425
-0.024926567,-0.0014176
-0.024925567,-0.00144873
-0.024924567,-0.00147987
-0.024923567,-0.00151619
-0.024922567,-0.00155511
-0.024921567,-0.00159662
-0.024920567,-0.00164072
-0.024919567,-0.00168743
-0.024918567,-0.00173672
-0.024917567,-0.00178602
-0.024916567,-0.00183791
-0.024915567,-0.00188979
-0.024914567,-0.00194168
-0.024913567,-0.00199357
-0.024912567,-0.00204546
-0.024911567,-0.00209735
-0.024910567,-0.00214665
-0.024909567,-0.00219594
-0.024908567,-0.00224264
-0.024907567,-0.00228416
-0.024906567,-0.00232567
-0.024905567,-0.00236199
-0.024904567,-0.00239312
-0.024903567,-0.00241907
-0.024902567,-0.00244242
-0.024901567,-0.00245799
