LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:46:02,0                 
Time,Ampl
-0.025000461,-0.00163813
-0.024999461,-0.00163035
-0.024998461,-0.00162775
-0.024997461,-0.00163035
-0.024996461,-0.00164072
-0.024995461,-0.00165629
-0.024994461,-0.00167964
-0.024993461,-0.00171337
-0.024992461,-0.00176007
-0.024991461,-0.00182234
-0.024990461,-0.00189758
-0.024989461,-0.00198839
-0.024988461,-0.00209735
-0.024987461,-0.00222189
-0.024986461,-0.00236458
-0.024985461,-0.00252544
-0.024984461,-0.00270187
-0.024983461,-0.00289645
-0.024982461,-0.00310401
-0.024981461,-0.00332454
-0.024980461,-0.00355545
-0.024979461,-0.00379933
-0.024978461,-0.00404581
-0.024977461,-0.00429488
-0.024976461,-0.00454395
-0.024975461,-0.00478783
-0.024974461,-0.00502133
-0.024973461,-0.00524186
-0.024972461,-0.00544683
-0.024971461,-0.00562844
-0.024970461,-0.0057893
-0.024969461,-0.00592162
-0.024968461,-0.0060228
-0.024967461,-0.00609545
-0.024966461,-0.00613437
-0.024965461,-0.00614215
-0.024964461,-0.0061162
-0.024963461,-0.00605913
-0.024962461,-0.00597091
-0.024961461,-0.00585416
-0.024960461,-0.00571146
-0.024959461,-0.00554542
-0.024958461,-0.00535862
-0.024957461,-0.00515625
-0.024956461,-0.0049435
-0.024955461,-0.00472037
-0.024954461,-0.00449206
-0.024953461,-0.00426374
-0.024952461,-0.00404062
-0.024951461,-0.00382528
-0.024950461,-0.00362291
-0.024949461,-0.00343351
-0.024948461,-0.00326487
-0.024947461,-0.00311439
-0.024946461,-0.00298726
-0.024945461,-0.00288348
-0.024944461,-0.00280305
-0.024943461,-0.00274857
-0.024942461,-0.00272003
-0.024941461,-0.00271743
-0.024940461,-0.00273819
-0.024939461,-0.0027797
-0.024938461,-0.00284456
-0.024937461,-0.00292759
-0.024936461,-0.00302877
-0.024935461,-0.00314293
-0.024934461,-0.00327006
-0.024933461,-0.00340238
-0.024932461,-0.00354248
-0.024931461,-0.00368258
-0.024930461,-0.00382268
-0.024929461,-0.003955
-0.024928461,-0.00407954
-0.024927461,-0.00419369
-0.024926461,-0.00429488
-0.024925461,-0.0043805
-0.024924461,-0.00444795
-0.024923461,-0.00449984
-0.024922461,-0.00453098
-0.024921461,-0.00454395
-0.024920461,-0.00453357
-0.024919461,-0.00450503
-0.024918461,-0.00445574
-0.024917461,-0.00438569
-0.024916461,-0.00430007
-0.024915461,-0.00419888
-0.024914461,-0.00408213
-0.024913461,-0.003955
-0.024912461,-0.00381749
-0.024911461,-0.0036722
-0.024910461,-0.00352432
-0.024909461,-0.00337384
-0.024908461,-0.00322076
-0.024907461,-0.00307288
-0.024906461,-0.00292759
-0.024905461,-0.00278749
-0.024904461,-0.00265517
-0.024903461,-0.00253063
-0.024902461,-0.00241907
-0.024901461,-0.00231529
-0.024900461,-0.00222448
-0.024899461,-0.00214924
-0.024898461,-0.00208438
-0.024897461,-0.00203509
-0.024896461,-0.00199617
-0.024895461,-0.00197282
-0.024894461,-0.00196244
-0.024893461,-0.00196244
-0.024892461,-0.00197282
-0.024891461,-0.00199617
-0.024890461,-0.00202471
-0.024889461,-0.00206362
-0.024888461,-0.00211033
-0.024887461,-0.00216222
-0.024886461,-0.00221929
-0.024885461,-0.00228156
-0.024884461,-0.00234642
-0.024883461,-0.00241129
-0.024882461,-0.00247615
-0.024881461,-0.00254101
-0.024880461,-0.00260328
-0.024879461,-0.00266295
-0.024878461,-0.00271743
-0.024877461,-0.00276673
-0.024876461,-0.00281084
-0.024875461,-0.00284716
-0.024874461,-0.0028757
-0.024873461,-0.00289645
-0.024872461,-0.00290943
-0.024871461,-0.00291461
-0.024870461,-0.00290943
-0.024869461,-0.00289905
-0.024868461,-0.00288348
-0.024867461,-0.00286013
-0.024866461,-0.00283159
-0.024865461,-0.00279786
-0.024864461,-0.00276154
-0.024863461,-0.00272522
-0.024862461,-0.00269149
-0.024861461,-0.00265776
-0.024860461,-0.00263441
-0.024859461,-0.00261884
-0.024858461,-0.00261884
-0.024857461,-0.00263441
-0.024856461,-0.00267333
-0.024855461,-0.0027356
-0.024854461,-0.002829
-0.024853461,-0.00295353
-0.024852461,-0.00311439
-0.024851461,-0.00331416
-0.024850461,-0.00355805
-0.024849461,-0.00384344
-0.024848461,-0.00417553
-0.024847461,-0.00455173
-0.024846461,-0.00497204
-0.024845461,-0.00543645
-0.024844461,-0.00593978
-0.024843461,-0.00647943
-0.024842461,-0.00705281
-0.024841461,-0.00764695
-0.024840461,-0.00826184
-0.024839461,-0.00888192
-0.024838461,-0.0095046
-0.024837461,-0.0101169
-0.024836461,-0.010711
-0.024835461,-0.011274
-0.024834461,-0.0118007
-0.024833461,-0.0122755
-0.024832461,-0.0126984
-0.024831461,-0.0130538
-0.024830461,-0.0133418
-0.024829461,-0.013552
-0.024828461,-0.0136843
-0.024827461,-0.0137336
-0.024826461,-0.0136999
-0.024825461,-0.0135857
-0.024824461,-0.0133911
-0.024823461,-0.0131213
-0.024822461,-0.012784
-0.024821461,-0.0123845
-0.024820461,-0.0119278
-0.024819461,-0.0114271
-0.024818461,-0.01089
-0.024817461,-0.0103245
-0.024816461,-0.0097381
-0.024815461,-0.00914137
-0.024814461,-0.00854464
-0.024813461,-0.0079531
-0.024812461,-0.00737712
-0.024811461,-0.00681931
-0.024810461,-0.00628744
-0.024809461,-0.0057893
-0.024808461,-0.00532229
-0.024807461,-0.00489161
-0.024806461,-0.00449984
-0.024805461,-0.0041444
-0.024804461,-0.00382528
-0.024803461,-0.00354248
-0.024802461,-0.003296
-0.024801461,-0.00307807
-0.024800461,-0.00289126
-0.024799461,-0.00273041
-0.024798461,-0.0025929
-0.024797461,-0.00247874
-0.024796461,-0.00238275
-0.024795461,-0.00230491
-0.024794461,-0.00224005
-0.024793461,-0.00218557
-0.024792461,-0.00214146
-0.024791461,-0.00210514
-0.024790461,-0.00207141
-0.024789461,-0.00204546
-0.024788461,-0.00201952
-0.024787461,-0.00199876
-0.024786461,-0.00197801
-0.024785461,-0.00196244
-0.024784461,-0.00194428
-0.024783461,-0.00193131
-0.024782461,-0.00191574
-0.024781461,-0.00190017
-0.024780461,-0.0018872
-0.024779461,-0.00187163
-0.024778461,-0.00185347
-0.024777461,-0.00183531
-0.024776461,-0.00181455
-0.024775461,-0.0017938
-0.024774461,-0.00177045
-0.024773461,-0.0017471
-0.024772461,-0.00172375
-0.024771461,-0.0017004
-0.024770461,-0.00167705
-0.024769461,-0.00165629
-0.024768461,-0.00163813
-0.024767461,-0.00161997
-0.024766461,-0.001607
-0.024765461,-0.00159662
-0.024764461,-0.00159402
-0.024763461,-0.00159662
-0.024762461,-0.00160959
-0.024761461,-0.00163554
-0.024760461,-0.00167186
-0.024759461,-0.00172115
-0.024758461,-0.00178861
-0.024757461,-0.00187423
-0.024756461,-0.00197541
-0.024755461,-0.00209735
-0.024754461,-0.00223746
-0.024753461,-0.00239831
-0.024752461,-0.00257474
-0.024751461,-0.00276673
-0.024750461,-0.00297688
-0.024749461,-0.00320001
-0.024748461,-0.00343351
-0.024747461,-0.00367739
-0.024746461,-0.00392906
-0.024745461,-0.00418072
-0.024744461,-0.00443239
-0.024743461,-0.00468146
-0.024742461,-0.00491755
-0.024741461,-0.00514327
-0.024740461,-0.00535083
-0.024739461,-0.00554023
-0.024738461,-0.00570368
-0.024737461,-0.00584119
-0.024736461,-0.00595016
-0.024735461,-0.00603059
-0.024734461,-0.00607729
-0.024733461,-0.00609285
-0.024732461,-0.00607469
-0.024731461,-0.0060254
-0.024730461,-0.00594756
-0.024729461,-0.00584119
-0.024728461,-0.00570628
-0.024727461,-0.00555061
-0.024726461,-0.00537159
-0.024725461,-0.005177
-0.024724461,-0.00496944
-0.024723461,-0.00475151
-0.024722461,-0.00452838
-0.024721461,-0.00430266
-0.024720461,-0.00407954
-0.024719461,-0.0038616
-0.024718461,-0.00365145
-0.024717461,-0.00345427
-0.024716461,-0.00327265
-0.024715461,-0.00310661
-0.024714461,-0.00295872
-0.024713461,-0.00283159
-0.024712461,-0.00272522
-0.024711461,-0.0026396
-0.024710461,-0.00257474
-0.024709461,-0.00253582
-0.024708461,-0.00251766
-0.024707461,-0.00252025
-0.024706461,-0.0025436
-0.024705461,-0.00258512
-0.024704461,-0.00264738
-0.024703461,-0.00272262
-0.024702461,-0.00281084
-0.024701461,-0.00291461
-0.024700461,-0.00302618
-0.024699461,-0.00314293
-0.024698461,-0.00326746
-0.024697461,-0.003392
-0.024696461,-0.00351653
-0.024695461,-0.00363847
-0.024694461,-0.00375523
-0.024693461,-0.0038616
-0.024692461,-0.00396019
-0.024691461,-0.0040484
-0.024690461,-0.00412105
-0.024689461,-0.00417813
-0.024688461,-0.00421704
-0.024687461,-0.00424039
-0.024686461,-0.00424299
-0.024685461,-0.00422742
-0.024684461,-0.00419369
-0.024683461,-0.00413921
-0.024682461,-0.00407175
-0.024681461,-0.00398354
-0.024680461,-0.00388236
-0.024679461,-0.0037682
-0.024678461,-0.00364366
-0.024677461,-0.00350875
-0.024676461,-0.00336865
-0.024675461,-0.00322336
-0.024674461,-0.00307547
-0.024673461,-0.00292759
-0.024672461,-0.0027797
-0.024671461,-0.00263701
-0.024670461,-0.0024969
-0.024669461,-0.00236458
-0.024668461,-0.00224264
-0.024667461,-0.00212849
-0.024666461,-0.00202211
-0.024665461,-0.00192871
-0.024664461,-0.00184569
-0.024663461,-0.00177304
-0.024662461,-0.00171337
-0.024661461,-0.00166148
-0.024660461,-0.00161997
-0.024659461,-0.00158884
-0.024658461,-0.00156548
-0.024657461,-0.00155251
-0.024656461,-0.00154473
-0.024655461,-0.00154473
-0.024654461,-0.00154732
-0.024653461,-0.0015577
-0.024652461,-0.00157067
-0.024651461,-0.00158365
-0.024650461,-0.00160181
-0.024649461,-0.00161997
-0.024648461,-0.00163813
-0.024647461,-0.0016537
-0.024646461,-0.00166926
-0.024645461,-0.00168224
-0.024644461,-0.00169521
-0.024643461,-0.00170299
-0.024642461,-0.00171078
-0.024641461,-0.00171596
-0.024640461,-0.00171596
-0.024639461,-0.00171596
-0.024638461,-0.00171337
-0.024637461,-0.00170559
-0.024636461,-0.0016978
-0.024635461,-0.00168743
-0.024634461,-0.00167445
-0.024633461,-0.00166148
-0.024632461,-0.00164591
-0.024631461,-0.00162775
-0.024630461,-0.00160959
-0.024629461,-0.00159143
-0.024628461,-0.00157327
-0.024627461,-0.00155511
