LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:40:35,0                 
Time,Ampl
-0.0250005,-0.00317147
-0.0249995,-0.0030158
-0.0249985,-0.00286532
-0.0249975,-0.00271484
-0.0249965,-0.00256955
-0.0249955,-0.00243204
-0.0249945,-0.00230232
-0.0249935,-0.00218297
-0.0249925,-0.00207141
-0.0249915,-0.00197022
-0.0249905,-0.00188201
-0.0249895,-0.00180158
-0.0249885,-0.00173413
-0.0249875,-0.00167445
-0.0249865,-0.00162775
-0.0249855,-0.00158884
-0.0249845,-0.0015577
-0.0249835,-0.00153435
-0.0249825,-0.00151878
-0.0249815,-0.00150841
-0.0249805,-0.00150322
-0.0249795,-0.00150322
-0.0249785,-0.00150581
-0.0249775,-0.0015136
-0.0249765,-0.00152138
-0.0249755,-0.00152916
-0.0249745,-0.00154213
-0.0249735,-0.00155251
-0.0249725,-0.00156289
-0.0249715,-0.00157327
-0.0249705,-0.00158105
-0.0249695,-0.00158884
-0.0249685,-0.00159662
-0.0249675,-0.00160181
-0.0249665,-0.001607
-0.0249655,-0.00161219
-0.0249645,-0.00161478
-0.0249635,-0.00161478
-0.0249625,-0.00161737
-0.0249615,-0.00161737
-0.0249605,-0.00161737
-0.0249595,-0.00161737
-0.0249585,-0.00161478
-0.0249575,-0.00161478
-0.0249565,-0.00161219
-0.0249555,-0.00160959
-0.0249545,-0.00160959
-0.0249535,-0.001607
-0.0249525,-0.001607
-0.0249515,-0.00160959
-0.0249505,-0.00161219
-0.0249495,-0.00161737
-0.0249485,-0.00162256
-0.0249475,-0.00163294
-0.0249465,-0.00164332
-0.0249455,-0.00165889
-0.0249445,-0.00167705
-0.0249435,-0.0016978
-0.0249425,-0.00172634
-0.0249415,-0.00175488
-0.0249405,-0.0017912
-0.0249395,-0.00183012
-0.0249385,-0.00187423
-0.0249375,-0.00192352
-0.0249365,-0.00197541
-0.0249355,-0.00203249
-0.0249345,-0.00208957
-0.0249335,-0.00215184
-0.0249325,-0.0022167
-0.0249315,-0.00228156
-0.0249305,-0.00234642
-0.0249295,-0.00241129
-0.0249285,-0.00247355
-0.0249275,-0.00253323
-0.0249265,-0.0025903
-0.0249255,-0.0026396
-0.0249245,-0.0026863
-0.0249235,-0.00272262
-0.0249225,-0.00275116
-0.0249215,-0.00277192
-0.0249205,-0.00278489
-0.0249195,-0.00278749
-0.0249185,-0.0027797
-0.0249175,-0.00276413
-0.0249165,-0.00273819
-0.0249155,-0.00270446
-0.0249145,-0.00266295
-0.0249135,-0.00261365
-0.0249125,-0.00255917
-0.0249115,-0.0024995
-0.0249105,-0.00243723
-0.0249095,-0.00236977
-0.0249085,-0.00230232
-0.0249075,-0.00223746
-0.0249065,-0.00217259
-0.0249055,-0.00211292
-0.0249045,-0.00205844
-0.0249035,-0.00200914
-0.0249025,-0.00197022
-0.0249015,-0.0019365
-0.0249005,-0.00191315
-0.0248995,-0.00189758
-0.0248985,-0.00189498
-0.0248975,-0.00189758
-0.0248965,-0.00191315
-0.0248955,-0.0019365
-0.0248945,-0.00197022
-0.0248935,-0.00200914
-0.0248925,-0.00205844
-0.0248915,-0.00211292
-0.0248905,-0.00217259
-0.0248895,-0.00223486
-0.0248885,-0.00230232
-0.0248875,-0.00236718
-0.0248865,-0.00243464
-0.0248855,-0.0024995
-0.0248845,-0.00256177
-0.0248835,-0.00262144
-0.0248825,-0.00267592
-0.0248815,-0.00272522
-0.0248805,-0.00277192
-0.0248795,-0.00280824
-0.0248785,-0.00283937
-0.0248775,-0.00286272
-0.0248765,-0.00287829
-0.0248755,-0.00288348
-0.0248745,-0.00288348
-0.0248735,-0.0028731
-0.0248725,-0.00285235
-0.0248715,-0.0028264
-0.0248705,-0.00279267
-0.0248695,-0.00275116
-0.0248685,-0.00270446
-0.0248675,-0.00265257
-0.0248665,-0.00259549
-0.0248655,-0.00253582
-0.0248645,-0.00247096
-0.0248635,-0.0024061
-0.0248625,-0.00233864
-0.0248615,-0.00226859
-0.0248605,-0.00220113
-0.0248595,-0.00213368
-0.0248585,-0.00206622
-0.0248575,-0.00200395
-0.0248565,-0.00194168
-0.0248555,-0.0018872
-0.0248545,-0.00183531
-0.0248535,-0.00178861
-0.0248525,-0.0017471
-0.0248515,-0.00170818
-0.0248505,-0.00167705
-0.0248495,-0.0016537
-0.0248485,-0.00163294
-0.0248475,-0.00161737
-0.0248465,-0.00160959
-0.0248455,-0.001607
-0.0248445,-0.00160959
-0.0248435,-0.00161997
-0.0248425,-0.00163294
-0.0248415,-0.0016511
-0.0248405,-0.00167186
-0.0248395,-0.00169521
-0.0248385,-0.00171856
-0.0248375,-0.0017471
-0.0248365,-0.00177564
-0.0248355,-0.00180158
-0.0248345,-0.00183012
-0.0248335,-0.00185607
-0.0248325,-0.00188201
-0.0248315,-0.00190536
-0.0248305,-0.00192612
-0.0248295,-0.00194428
-0.0248285,-0.00195985
-0.0248275,-0.00197282
-0.0248265,-0.0019806
-0.0248255,-0.00198579
-0.0248245,-0.00198579
-0.0248235,-0.0019832
-0.0248225,-0.0019806
-0.0248215,-0.00197541
-0.0248205,-0.00196763
-0.0248195,-0.00196244
-0.0248185,-0.00195725
-0.0248175,-0.00195466
-0.0248165,-0.00195725
-0.0248155,-0.00196503
-0.0248145,-0.00197801
-0.0248135,-0.00200136
-0.0248125,-0.00203249
-0.0248115,-0.002074
-0.0248105,-0.00213108
-0.0248095,-0.00220113
-0.0248085,-0.00228675
-0.0248075,-0.00238794
-0.0248065,-0.00250988
-0.0248055,-0.00264738
-0.0248045,-0.00280565
-0.0248035,-0.00298207
-0.0248025,-0.00317666
-0.0248015,-0.00338681
-0.0248005,-0.00361253
-0.0247995,-0.00384863
-0.0247985,-0.0040977
-0.0247975,-0.00435196
-0.0247965,-0.00460881
-0.0247955,-0.00486826
-0.0247945,-0.00512252
-0.0247935,-0.00536899
-0.0247925,-0.00560769
-0.0247915,-0.00582822
-0.0247905,-0.00603059
-0.0247895,-0.0062122
-0.0247885,-0.00636787
-0.0247875,-0.006495
-0.0247865,-0.00659099
-0.0247855,-0.00665586
-0.0247845,-0.00668699
-0.0247835,-0.00668699
-0.0247825,-0.00665067
-0.0247815,-0.00658321
-0.0247805,-0.00648721
-0.0247795,-0.00636008
-0.0247785,-0.0062096
-0.0247775,-0.00603577
-0.0247765,-0.00583859
-0.0247755,-0.00562844
-0.0247745,-0.00540272
-0.0247735,-0.00516662
-0.0247725,-0.00492274
-0.0247715,-0.00467886
-0.0247705,-0.00443239
-0.0247695,-0.0041911
-0.0247685,-0.003955
-0.0247675,-0.00372928
-0.0247665,-0.00351653
-0.0247655,-0.00331416
-0.0247645,-0.00312996
-0.0247635,-0.00296132
-0.0247625,-0.00281343
-0.0247615,-0.00268111
-0.0247605,-0.00256955
-0.0247595,-0.00247874
-0.0247585,-0.00240869
-0.0247575,-0.0023568
-0.0247565,-0.00232826
-0.0247555,-0.00232048
-0.0247545,-0.00233345
-0.0247535,-0.00236718
-0.0247525,-0.00242166
-0.0247515,-0.00249431
-0.0247505,-0.00258512
-0.0247495,-0.00269149
-0.0247485,-0.00281343
-0.0247475,-0.00295094
-0.0247465,-0.00309882
-0.0247455,-0.00325449
-0.0247445,-0.00341535
-0.0247435,-0.00358399
-0.0247425,-0.00375263
-0.0247415,-0.00391868
-0.0247405,-0.00408213
-0.0247395,-0.0042378
-0.0247385,-0.00438309
-0.0247375,-0.004518
