LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:43:57,0                 
Time,Ampl
-0.025000781,-0.00187423
-0.024999781,-0.00188461
-0.024998781,-0.00191574
-0.024997781,-0.00197282
-0.024996781,-0.00205844
-0.024995781,-0.00217778
-0.024994781,-0.00233086
-0.024993781,-0.00252544
-0.024992781,-0.00276154
-0.024991781,-0.00304174
-0.024990781,-0.00336605
-0.024989781,-0.00373706
-0.024988781,-0.00415218
-0.024987781,-0.0046114
-0.024986781,-0.00510955
-0.024985781,-0.0056466
-0.024984781,-0.0062122
-0.024983781,-0.00680374
-0.024982781,-0.00741344
-0.024981781,-0.00803352
-0.024980781,-0.00865361
-0.024979781,-0.0092685
-0.024978781,-0.00986523
-0.024977781,-0.0104334
-0.024976781,-0.0109653
-0.024975781,-0.0114479
-0.024974781,-0.0118785
-0.024973781,-0.0122444
-0.024972781,-0.0125375
-0.024971781,-0.0127581
-0.024970781,-0.0128982
-0.024969781,-0.0129578
-0.024968781,-0.0129345
-0.024967781,-0.0128307
-0.024966781,-0.0126491
-0.024965781,-0.0123948
-0.024964781,-0.0120705
-0.024963781,-0.0116814
-0.024962781,-0.0112403
-0.024961781,-0.0107499
-0.024960781,-0.0102233
-0.024959781,-0.00966805
-0.024958781,-0.00909207
-0.024957781,-0.00850831
-0.024956781,-0.00792196
-0.024955781,-0.00734339
-0.024954781,-0.00678039
-0.024953781,-0.00623814
-0.024952781,-0.00572184
-0.024951781,-0.00523667
-0.024950781,-0.00478264
-0.024949781,-0.00436752
-0.024948781,-0.00398873
-0.024947781,-0.00364885
-0.024946781,-0.0033453
-0.024945781,-0.00307547
-0.024944781,-0.00284456
-0.024943781,-0.00264479
-0.024942781,-0.00247615
-0.024941781,-0.00233605
-0.024940781,-0.00221929
-0.024939781,-0.00212589
-0.024938781,-0.00205325
-0.024937781,-0.00199876
-0.024936781,-0.00195725
-0.024935781,-0.00192871
-0.024934781,-0.00190796
-0.024933781,-0.00189758
-0.024932781,-0.00189239
-0.024931781,-0.00189498
-0.024930781,-0.00189758
-0.024929781,-0.00190536
-0.024928781,-0.00191315
-0.024927781,-0.00192093
-0.024926781,-0.00192871
-0.024925781,-0.0019365
-0.024924781,-0.00194168
-0.024923781,-0.00194428
-0.024922781,-0.00194428
-0.024921781,-0.00193909
-0.024920781,-0.00193131
-0.024919781,-0.00191833
-0.024918781,-0.00190277
-0.024917781,-0.00188461
-0.024916781,-0.00186644
-0.024915781,-0.00184569
-0.024914781,-0.00182493
-0.024913781,-0.00180158
-0.024912781,-0.00178083
-0.024911781,-0.00176007
-0.024910781,-0.00173931
-0.024909781,-0.00172115
-0.024908781,-0.00170559
-0.024907781,-0.00169521
-0.024906781,-0.00169002
-0.024905781,-0.00169521
-0.024904781,-0.00170818
-0.024903781,-0.00172894
-0.024902781,-0.00176526
-0.024901781,-0.00181196
-0.024900781,-0.00187163
-0.024899781,-0.00194428
-0.024898781,-0.00203249
-0.024897781,-0.00213627
-0.024896781,-0.00225302
-0.024895781,-0.00238275
-0.024894781,-0.00252544
-0.024893781,-0.00268371
-0.024892781,-0.00284975
-0.024891781,-0.00302877
-0.024890781,-0.00321298
-0.024889781,-0.00340497
-0.024888781,-0.00359956
-0.024887781,-0.00379155
-0.024886781,-0.00398095
-0.024885781,-0.00415997
-0.024884781,-0.0043312
-0.024883781,-0.00448687
-0.024882781,-0.00462697
-0.024881781,-0.00474632
-0.024880781,-0.00484491
-0.024879781,-0.00492015
-0.024878781,-0.00496944
-0.024877781,-0.00499279
-0.024876781,-0.00499279
-0.024875781,-0.00496425
-0.024874781,-0.00490977
-0.024873781,-0.00483194
-0.024872781,-0.00473075
-0.024871781,-0.00460881
-0.024870781,-0.00446611
-0.024869781,-0.00430785
-0.024868781,-0.00413661
-0.024867781,-0.0039576
-0.024866781,-0.00377079
-0.024865781,-0.00358399
-0.024864781,-0.00339459
-0.024863781,-0.00321039
-0.024862781,-0.00303137
-0.024861781,-0.00286272
-0.024860781,-0.00270446
-0.024859781,-0.00255917
-0.024858781,-0.00243204
-0.024857781,-0.00232048
-0.024856781,-0.00222708
-0.024855781,-0.00215443
-0.024854781,-0.00210254
-0.024853781,-0.00207141
-0.024852781,-0.00205844
-0.024851781,-0.00206622
-0.024850781,-0.00209476
-0.024849781,-0.00213886
-0.024848781,-0.00220113
-0.024847781,-0.00228156
-0.024846781,-0.00237237
-0.024845781,-0.00247615
-0.024844781,-0.0025903
-0.024843781,-0.00270965
-0.024842781,-0.00283678
-0.024841781,-0.00296391
-0.024840781,-0.00309363
-0.024839781,-0.00322076
-0.024838781,-0.0033427
-0.024837781,-0.00345946
-0.024836781,-0.00356842
-0.024835781,-0.00366442
-0.024834781,-0.00375004
-0.024833781,-0.00382009
-0.024832781,-0.00387457
-0.024831781,-0.0039109
-0.024830781,-0.00392906
-0.024829781,-0.00392906
-0.024828781,-0.0039109
-0.024827781,-0.00387457
-0.024826781,-0.00382268
-0.024825781,-0.00375782
-0.024824781,-0.0036748
-0.024823781,-0.00358399
-0.024822781,-0.00348021
-0.024821781,-0.00336865
-0.024820781,-0.0032493
-0.024819781,-0.00312736
-0.024818781,-0.00300023
