LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:50:01,0                 
Time,Ampl
-0.025000165,-0.00523927
-0.024999165,-0.00506025
-0.024998165,-0.00486566
-0.024997165,-0.0046607
-0.024996165,-0.00444795
-0.024995165,-0.00422742
-0.024994165,-0.00400689
-0.024993165,-0.00379155
-0.024992165,-0.0035788
-0.024991165,-0.00337903
-0.024990165,-0.00318963
-0.024989165,-0.0030132
-0.024988165,-0.00285235
-0.024987165,-0.00270965
-0.024986165,-0.00258512
-0.024985165,-0.00248134
-0.024984165,-0.00239831
-0.024983165,-0.00233605
-0.024982165,-0.00229713
-0.024981165,-0.00228156
-0.024980165,-0.00228416
-0.024979165,-0.0023101
-0.024978165,-0.0023568
-0.024977165,-0.00242166
-0.024976165,-0.00250469
-0.024975165,-0.00260068
-0.024974165,-0.00271225
-0.024973165,-0.00283419
-0.024972165,-0.00296391
-0.024971165,-0.00310142
-0.024970165,-0.00324152
-0.024969165,-0.00338422
-0.024968165,-0.00352432
-0.024967165,-0.00366183
-0.024966165,-0.00379155
-0.024965165,-0.00391349
-0.024964165,-0.00402246
-0.024963165,-0.00411586
-0.024962165,-0.00419629
-0.024961165,-0.00425596
-0.024960165,-0.00429747
-0.024959165,-0.00431823
-0.024958165,-0.00432082
-0.024957165,-0.00430007
-0.024956165,-0.00426115
-0.024955165,-0.00420148
-0.024954165,-0.00412364
-0.024953165,-0.00403024
-0.024952165,-0.00392127
-0.024951165,-0.00379933
-0.024950165,-0.00366701
-0.024949165,-0.00352432
-0.024948165,-0.00337384
-0.024947165,-0.00321817
-0.024946165,-0.00305991
-0.024945165,-0.00290164
-0.024944165,-0.00274597
-0.024943165,-0.0025929
-0.024942165,-0.00244501
-0.024941165,-0.00230751
-0.024940165,-0.00217519
-0.024939165,-0.00205584
-0.024938165,-0.00194428
-0.024937165,-0.00184309
-0.024936165,-0.00175229
-0.024935165,-0.00167445
-0.024934165,-0.001607
-0.024933165,-0.00154992
-0.024932165,-0.00150322
-0.024931165,-0.00146689
-0.024930165,-0.00143836
-0.024929165,-0.0014176
-0.024928165,-0.00140722
-0.024927165,-0.00139944
-0.024926165,-0.00139944
-0.024925165,-0.00140203
-0.024924165,-0.00140982
-0.024923165,-0.00142279
-0.024922165,-0.00143317
-0.024921165,-0.00144873
-0.024920165,-0.00146171
-0.024919165,-0.00147727
-0.024918165,-0.00149024
-0.024917165,-0.00150062
-0.024916165,-0.001511
-0.024915165,-0.00151878
-0.024914165,-0.00152657
-0.024913165,-0.00152916
-0.024912165,-0.00153176
-0.024911165,-0.00152916
-0.024910165,-0.00152657
-0.024909165,-0.00151878
-0.024908165,-0.001511
-0.024907165,-0.00149803
-0.024906165,-0.00148506
-0.024905165,-0.00146949
-0.024904165,-0.00145133
-0.024903165,-0.00143317
-0.024902165,-0.00141241
-0.024901165,-0.00139425
-0.024900165,-0.00137609
-0.024899165,-0.00135793
-0.024898165,-0.00134236
-0.024897165,-0.00132939
-0.024896165,-0.00131901
-0.024895165,-0.00131123
-0.024894165,-0.00130863
-0.024893165,-0.00131123
-0.024892165,-0.0013216
-0.024891165,-0.00133458
-0.024890165,-0.00135533
-0.024889165,-0.00138387
-0.024888165,-0.00142019
-0.024887165,-0.00145911
-0.024886165,-0.00150841
-0.024885165,-0.0015603
-0.024884165,-0.00161997
-0.024883165,-0.00168483
-0.024882165,-0.00175488
-0.024881165,-0.00182753
-0.024880165,-0.00190277
-0.024879165,-0.0019806
-0.024878165,-0.00206103
-0.024877165,-0.00213886
-0.024876165,-0.00221929
-0.024875165,-0.00229453
-0.024874165,-0.00236458
-0.024873165,-0.00243204
-0.024872165,-0.00249171
-0.024871165,-0.0025436
-0.024870165,-0.00258771
-0.024869165,-0.00262403
-0.024868165,-0.00264998
-0.024867165,-0.00266554
-0.024866165,-0.00267333
-0.024865165,-0.00267073
-0.024864165,-0.00265517
-0.024863165,-0.00263182
-0.024862165,-0.00260068
-0.024861165,-0.00255917
-0.024860165,-0.00250988
-0.024859165,-0.00245539
-0.024858165,-0.00239572
-0.024857165,-0.00233086
-0.024856165,-0.0022634
-0.024855165,-0.00219594
-0.024854165,-0.00212589
-0.024853165,-0.00206103
-0.024852165,-0.00199876
-0.024851165,-0.00194168
-0.024850165,-0.00188979
-0.024849165,-0.00184309
-0.024848165,-0.00180418
-0.024847165,-0.00177564
-0.024846165,-0.00175488
-0.024845165,-0.0017445
-0.024844165,-0.0017445
-0.024843165,-0.00175488
-0.024842165,-0.00177564
-0.024841165,-0.00180677
-0.024840165,-0.00184828
-0.024839165,-0.00189758
-0.024838165,-0.00195206
-0.024837165,-0.00201433
-0.024836165,-0.00208179
-0.024835165,-0.00215443
-0.024834165,-0.00222708
-0.024833165,-0.00230232
-0.024832165,-0.00237496
-0.024831165,-0.00244761
-0.024830165,-0.00251506
-0.024829165,-0.00257993
-0.024828165,-0.00263441
