LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:00:34,0                 
Time,Ampl
-0.02500088,-0.012592
-0.02499988,-0.012989
-0.02499888,-0.0133133
-0.02499788,-0.013565
-0.02499688,-0.0137362
-0.02499588,-0.0138244
-0.02499488,-0.0138322
-0.02499388,-0.0137544
-0.02499288,-0.0135987
-0.02499188,-0.0133652
-0.02499088,-0.0130616
-0.02498988,-0.0126932
-0.02498888,-0.0122651
-0.02498788,-0.0117877
-0.02498688,-0.0112714
-0.02498588,-0.010724
-0.02498488,-0.0101532
-0.02498388,-0.00956946
-0.02498288,-0.0089831
-0.02498188,-0.00840194
-0.02498088,-0.00783116
-0.02497988,-0.00727594
-0.02497888,-0.00674926
-0.02497788,-0.00624852
-0.02497688,-0.00577892
-0.02497588,-0.00534305
-0.02497488,-0.00494609
-0.02497388,-0.00458287
-0.02497288,-0.00426115
-0.02497188,-0.00397057
-0.02497088,-0.00371631
-0.02496988,-0.00349318
-0.02496888,-0.00330119
-0.02496788,-0.00313515
-0.02496688,-0.00299504
-0.02496588,-0.0028757
-0.02496488,-0.00277451
-0.02496388,-0.00268889
-0.02496288,-0.00261625
-0.02496188,-0.00255398
-0.02496088,-0.0024995
-0.02495988,-0.0024528
-0.02495888,-0.00241388
-0.02495788,-0.00237756
-0.02495688,-0.00234383
-0.02495588,-0.0023127
-0.02495488,-0.00228156
-0.02495388,-0.00225302
-0.02495288,-0.00222448
-0.02495188,-0.00219335
-0.02495088,-0.00216481
-0.02494988,-0.00213368
-0.02494888,-0.00210254
-0.02494788,-0.00206881
-0.02494688,-0.00203768
-0.02494588,-0.00200395
-0.02494488,-0.00197282
-0.02494388,-0.00194168
-0.02494288,-0.00191315
-0.02494188,-0.00188461
-0.02494088,-0.00185866
-0.02493988,-0.00183272
-0.02493888,-0.00181196
-0.02493788,-0.0017938
-0.02493688,-0.00177823
-0.02493588,-0.00176526
-0.02493488,-0.00175748
-0.02493388,-0.00175488
-0.02493288,-0.00175748
-0.02493188,-0.00176785
-0.02493088,-0.00178083
-0.02492988,-0.00180418
-0.02492888,-0.00183272
-0.02492788,-0.00186904
-0.02492688,-0.00191574
-0.02492588,-0.00197022
-0.02492488,-0.00203509
-0.02492388,-0.00210773
-0.02492288,-0.00219594
-0.02492188,-0.00229194
-0.02492088,-0.0024035
-0.02491988,-0.00252804
-0.02491888,-0.00266554
-0.02491788,-0.00281343
