LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:38:00,0                 
Time,Ampl
-0.02500064,-0.00260847
-0.02499964,-0.00254101
-0.02499864,-0.00247096
-0.02499764,-0.00240091
-0.02499664,-0.00233345
-0.02499564,-0.00226859
-0.02499464,-0.00220892
-0.02499364,-0.00214924
-0.02499264,-0.00209476
-0.02499164,-0.00204546
-0.02499064,-0.00200136
-0.02498964,-0.00196244
-0.02498864,-0.00192871
-0.02498764,-0.00190017
-0.02498664,-0.00187682
-0.02498564,-0.00185607
-0.02498464,-0.00184309
-0.02498364,-0.00183272
-0.02498264,-0.00182753
-0.02498164,-0.00182753
-0.02498064,-0.00183272
-0.02497964,-0.0018405
-0.02497864,-0.00185088
-0.02497764,-0.00186385
-0.02497664,-0.00187682
-0.02497564,-0.00189498
-0.02497464,-0.00191055
-0.02497364,-0.00192871
-0.02497264,-0.00194687
-0.02497164,-0.00196244
-0.02497064,-0.0019806
-0.02496964,-0.00199617
-0.02496864,-0.00200914
-0.02496764,-0.00201952
-0.02496664,-0.0020273
-0.02496564,-0.00203249
-0.02496464,-0.00203249
-0.02496364,-0.0020299
-0.02496264,-0.00202471
-0.02496164,-0.00201692
-0.02496064,-0.00200655
-0.02495964,-0.00199357
-0.02495864,-0.00197801
-0.02495764,-0.00195985
-0.02495664,-0.00194428
-0.02495564,-0.00192871
-0.02495464,-0.00191574
-0.02495364,-0.00190536
-0.02495264,-0.00190277
-0.02495164,-0.00190796
-0.02495064,-0.00192352
-0.02494964,-0.00194947
-0.02494864,-0.00198839
-0.02494764,-0.00204287
-0.02494664,-0.00211292
-0.02494564,-0.00220113
-0.02494464,-0.00230491
-0.02494364,-0.00242945
-0.02494264,-0.00257214
-0.02494164,-0.002733
-0.02494064,-0.00290943
-0.02493964,-0.00309882
-0.02493864,-0.00330379
-0.02493764,-0.00351653
-0.02493664,-0.00373706
-0.02493564,-0.00396538
-0.02493464,-0.0041911
-0.02493364,-0.00441422
-0.02493264,-0.00463216
-0.02493164,-0.00483972
-0.02493064,-0.00503171
-0.02492964,-0.00520814
-0.02492864,-0.00536121
-0.02492764,-0.00549093
-0.02492664,-0.00559471
-0.02492564,-0.00566995
-0.02492464,-0.00571665
-0.02492364,-0.00573482
-0.02492264,-0.00572184
-0.02492164,-0.00568033
-0.02492064,-0.00561028
-0.02491964,-0.00551428
-0.02491864,-0.00539494
-0.02491764,-0.00525224
-0.02491664,-0.00508879
-0.02491564,-0.00490977
-0.02491464,-0.00471778
-0.02491364,-0.004518
-0.02491264,-0.00431045
-0.02491164,-0.00410029
-0.02491064,-0.00389014
-0.02490964,-0.00368518
-0.02490864,-0.0034854
-0.02490764,-0.003296
-0.02490664,-0.00311698
-0.02490564,-0.00294834
-0.02490464,-0.00279527
-0.02490364,-0.00265517
-0.02490264,-0.00253323
-0.02490164,-0.00242685
-0.02490064,-0.00233864
-0.02489964,-0.00226859
-0.02489864,-0.0022167
-0.02489764,-0.00218297
-0.02489664,-0.0021674
-0.02489564,-0.0021674
-0.02489464,-0.00218557
-0.02489364,-0.00221929
-0.02489264,-0.00226859
-0.02489164,-0.00233086
-0.02489064,-0.00240869
-0.02488964,-0.0024969
-0.02488864,-0.00259549
-0.02488764,-0.00270446
-0.02488664,-0.00282121
-0.02488564,-0.00294315
-0.02488464,-0.00307288
-0.02488364,-0.0032026
-0.02488264,-0.00333492
-0.02488164,-0.00346724
-0.02488064,-0.00359437
-0.02487964,-0.00371371
-0.02487864,-0.00382528
-0.02487764,-0.00392387
-0.02487664,-0.00401208
-0.02487564,-0.00408732
-0.02487464,-0.00414959
-0.02487364,-0.00419369
-0.02487264,-0.00422223
-0.02487164,-0.00423261
-0.02487064,-0.00422742
-0.02486964,-0.00420667
-0.02486864,-0.00416775
-0.02486764,-0.00411326
-0.02486664,-0.00404581
-0.02486564,-0.00396797
-0.02486464,-0.00387717
-0.02486364,-0.00378117
-0.02486264,-0.00367999
-0.02486164,-0.00357361
-0.02486064,-0.00346724
-0.02485964,-0.00336346
-0.02485864,-0.00325968
-0.02485764,-0.00316109
-0.02485664,-0.00307028
-0.02485564,-0.00298467
-0.02485464,-0.00290683
-0.02485364,-0.00283937
-0.02485264,-0.0027823
-0.02485164,-0.002733
-0.02485064,-0.00269668
-0.02484964,-0.00266814
-0.02484864,-0.00264998
-0.02484764,-0.00264219
-0.02484664,-0.0026396
-0.02484564,-0.00264479
-0.02484464,-0.00265517
-0.02484364,-0.00267073
-0.02484264,-0.00268889
-0.02484164,-0.00270706
-0.02484064,-0.00272781
-0.02483964,-0.00274597
-0.02483864,-0.00276154
-0.02483764,-0.00277451
-0.02483664,-0.00278489
-0.02483564,-0.00279267
-0.02483464,-0.00279267
-0.02483364,-0.00279008
-0.02483264,-0.0027797
-0.02483164,-0.00276413
-0.02483064,-0.00274338
-0.02482964,-0.00271743
-0.02482864,-0.0026863
-0.02482764,-0.00264998
-0.02482664,-0.00261106
-0.02482564,-0.00256695
-0.02482464,-0.00252285
-0.02482364,-0.00247615
-0.02482264,-0.00242945
-0.02482164,-0.00238015
-0.02482064,-0.00233086
-0.02481964,-0.00228416
-0.02481864,-0.00223746
-0.02481764,-0.00219075
-0.02481664,-0.00214665
-0.02481564,-0.00210514
-0.02481464,-0.00206881
-0.02481364,-0.00203509
-0.02481264,-0.00200914
-0.02481164,-0.00198839
-0.02481064,-0.00197541
-0.02480964,-0.00197022
-0.02480864,-0.0019806
-0.02480764,-0.00200655
-0.02480664,-0.00204806
-0.02480564,-0.00211292
-0.02480464,-0.00220373
-0.02480364,-0.00232048
-0.02480264,-0.00246836
-0.02480164,-0.00265257
-0.02480064,-0.0028731
-0.02479964,-0.00313255
-0.02479864,-0.00343351
-0.02479764,-0.00377858
-0.02479664,-0.00416515
-0.02479564,-0.00459324
-0.02479464,-0.00506284
-0.02479364,-0.00556877
-0.02479264,-0.00611101
-0.02479164,-0.0066818
-0.02479064,-0.00727594
-0.02478964,-0.00788564
-0.02478864,-0.00850313
-0.02478764,-0.00912061
-0.02478664,-0.00972513
-0.02478564,-0.0103115
-0.02478464,-0.0108667
-0.02478364,-0.011383
-0.02478264,-0.0118526
-0.02478164,-0.0122651
-0.02478064,-0.0126154
-0.02477964,-0.0128956
-0.02477864,-0.0131005
-0.02477764,-0.0132277
-0.02477664,-0.0132744
-0.02477564,-0.0132381
-0.02477464,-0.0131239
-0.02477364,-0.0129293
-0.02477264,-0.0126621
-0.02477164,-0.0123274
-0.02477064,-0.0119304
-0.02476964,-0.011479
-0.02476864,-0.010986
-0.02476764,-0.0104542
-0.02476664,-0.00989636
-0.02476564,-0.00932298
-0.02476464,-0.00873922
-0.02476364,-0.00815806
-0.02476264,-0.00758468
-0.02476164,-0.00702427
-0.02476064,-0.00648721
-0.02475964,-0.0059787
-0.02475864,-0.00550131
-0.02475764,-0.00505766
-0.02475664,-0.00465292
-0.02475564,-0.00428969
-0.02475464,-0.00396538
-0.02475364,-0.00368258
-0.02475264,-0.00343611
-0.02475164,-0.00322595
-0.02475064,-0.00304953
-0.02474964,-0.00290424
-0.02474864,-0.00278749
-0.02474764,-0.00269149
-0.02474664,-0.00261884
-0.02474564,-0.00256177
-0.02474464,-0.00252025
-0.02474364,-0.00249171
-0.02474264,-0.00247355
-0.02474164,-0.00246317
-0.02474064,-0.00245539
-0.02473964,-0.0024528
-0.02473864,-0.0024528
-0.02473764,-0.0024528
-0.02473664,-0.0024528
-0.02473564,-0.00244761
-0.02473464,-0.00244242
-0.02473364,-0.00243723
-0.02473264,-0.00242426
-0.02473164,-0.00241129
-0.02473064,-0.00239831
-0.02472964,-0.00238015
-0.02472864,-0.0023594
-0.02472764,-0.00233605
-0.02472664,-0.0023127
-0.02472564,-0.00228675
-0.02472464,-0.00226081
-0.02472364,-0.00223227
-0.02472264,-0.00220373
-0.02472164,-0.00217519
-0.02472064,-0.00214665
-0.02471964,-0.00211811
-0.02471864,-0.00208957
-0.02471764,-0.00206362
-0.02471664,-0.00204027
-0.02471564,-0.00202211
-0.02471464,-0.00200655
-0.02471364,-0.00199617
-0.02471264,-0.00199357
-0.02471164,-0.00199617
-0.02471064,-0.00200914
-0.02470964,-0.00203249
-0.02470864,-0.00206881
-0.02470764,-0.00211551
-0.02470664,-0.00217778
-0.02470564,-0.00225821
-0.02470464,-0.00235161
-0.02470364,-0.00246317
-0.02470264,-0.0025929
-0.02470164,-0.00273819
-0.02470064,-0.00290164
-0.02469964,-0.00308066
-0.02469864,-0.00327265
-0.02469764,-0.00348021
-0.02469664,-0.00369815
-0.02469564,-0.00392387
-0.02469464,-0.00415737
-0.02469364,-0.00438828
-0.02469264,-0.00461919
-0.02469164,-0.00484491
-0.02469064,-0.00506284
-0.02468964,-0.00526521
-0.02468864,-0.00545202
-0.02468764,-0.00562066
