LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:37:45,0                 
Time,Ampl
-0.025000327,-0.00185866
-0.024999327,-0.00185347
-0.024998327,-0.00185088
-0.024997327,-0.00185347
-0.024996327,-0.00186385
-0.024995327,-0.00187942
-0.024994327,-0.00190536
-0.024993327,-0.00194168
-0.024992327,-0.00199098
-0.024991327,-0.00205325
-0.024990327,-0.00213108
-0.024989327,-0.00222448
-0.024988327,-0.00233605
-0.024987327,-0.00246317
-0.024986327,-0.00260847
-0.024985327,-0.00277192
-0.024984327,-0.00294834
-0.024983327,-0.00314293
-0.024982327,-0.00335049
-0.024981327,-0.00356583
-0.024980327,-0.00379155
-0.024979327,-0.00402246
-0.024978327,-0.00425077
-0.024977327,-0.00447909
-0.024976327,-0.00470221
-0.024975327,-0.00491236
-0.024974327,-0.00510955
-0.024973327,-0.00528856
-0.024972327,-0.00544683
-0.024971327,-0.00558174
-0.024970327,-0.00569071
-0.024969327,-0.00577114
-0.024968327,-0.00582303
-0.024967327,-0.00584378
-0.024966327,-0.00583341
-0.024965327,-0.00579449
-0.024964327,-0.00572444
-0.024963327,-0.00562585
-0.024962327,-0.00550391
-0.024961327,-0.00535862
-0.024960327,-0.00519257
-0.024959327,-0.00501095
-0.024958327,-0.00481637
-0.024957327,-0.0046114
-0.024956327,-0.00440125
-0.024955327,-0.0041885
-0.024954327,-0.00397576
-0.024953327,-0.0037656
-0.024952327,-0.00356323
-0.024951327,-0.00336865
-0.024950327,-0.00318444
-0.024949327,-0.0030132
-0.024948327,-0.00285494
-0.024947327,-0.00271484
-0.024946327,-0.00258771
-0.024945327,-0.00247874
-0.024944327,-0.00238534
-0.024943327,-0.0023101
-0.024942327,-0.00225302
-0.024941327,-0.00221151
-0.024940327,-0.00218816
-0.024939327,-0.00218297
-0.024938327,-0.00219075
-0.024937327,-0.0022167
-0.024936327,-0.00225821
-0.024935327,-0.0023127
-0.024934327,-0.00238275
-0.024933327,-0.00246836
-0.024932327,-0.00256695
-0.024931327,-0.00267592
-0.024930327,-0.00279786
-0.024929327,-0.00293018
-0.024928327,-0.00306769
-0.024927327,-0.00321557
-0.024926327,-0.00336605
-0.024925327,-0.00351653
