LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:41:25,0                 
Time,Ampl
-0.025000531,-0.00524186
-0.024999531,-0.00505506
-0.024998531,-0.00485788
-0.024997531,-0.00465032
-0.024996531,-0.00443498
-0.024995531,-0.00421964
-0.024994531,-0.0040017
-0.024993531,-0.00378895
-0.024992531,-0.00358399
-0.024991531,-0.00338422
-0.024990531,-0.00320001
-0.024989531,-0.00302618
-0.024988531,-0.00287051
-0.024987531,-0.00273041
-0.024986531,-0.00261106
-0.024985531,-0.00250988
-0.024984531,-0.00243204
-0.024983531,-0.00237237
-0.024982531,-0.00233605
-0.024981531,-0.00232048
-0.024980531,-0.00232826
-0.024979531,-0.00235161
-0.024978531,-0.00239831
-0.024977531,-0.00246058
-0.024976531,-0.00254101
-0.024975531,-0.00263701
-0.024974531,-0.00274597
-0.024973531,-0.00286532
-0.024972531,-0.00299764
-0.024971531,-0.00313515
-0.024970531,-0.00327784
-0.024969531,-0.00342313
-0.024968531,-0.00356842
-0.024967531,-0.00371112
-0.024966531,-0.00384863
-0.024965531,-0.00397576
-0.024964531,-0.00409251
-0.024963531,-0.00419629
-0.024962531,-0.00428191
-0.024961531,-0.00435196
-0.024960531,-0.00440385
-0.024959531,-0.00443757
-0.024958531,-0.00445055
-0.024957531,-0.00444276
-0.024956531,-0.00441682
-0.024955531,-0.00437012
-0.024954531,-0.00430526
-0.024953531,-0.00422223
-0.024952531,-0.00412364
-0.024951531,-0.00400949
-0.024950531,-0.00388236
-0.024949531,-0.00374744
-0.024948531,-0.00360475
-0.024947531,-0.00345946
-0.024946531,-0.00331157
-0.024945531,-0.00316368
-0.024944531,-0.00302099
-0.024943531,-0.00288348
-0.024942531,-0.00275116
-0.024941531,-0.00262663
-0.024940531,-0.00251247
-0.024939531,-0.0024061
-0.024938531,-0.0023101
-0.024937531,-0.00222448
-0.024936531,-0.00215184
-0.024935531,-0.00208698
-0.024934531,-0.00203509
-0.024933531,-0.00199098
-0.024932531,-0.00195985
-0.024931531,-0.0019339
-0.024930531,-0.00191833
-0.024929531,-0.00190796
-0.024928531,-0.00190017
-0.024927531,-0.00189758
-0.024926531,-0.00189498
-0.024925531,-0.00189498
-0.024924531,-0.00189498
-0.024923531,-0.00189498
-0.024922531,-0.00189239
-0.024921531,-0.00189239
-0.024920531,-0.00188979
