LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:01:25,0                 
Time,Ampl
-0.025000246,-0.00238015
-0.024999246,-0.00237496
-0.024998246,-0.00238534
-0.024997246,-0.00241647
-0.024996246,-0.00247096
-0.024995246,-0.00255398
-0.024994246,-0.00267073
-0.024993246,-0.00282121
-0.024992246,-0.0030132
-0.024991246,-0.00324671
-0.024990246,-0.00352432
-0.024989246,-0.00384863
-0.024988246,-0.00421704
-0.024987246,-0.00463216
-0.024986246,-0.00509398
-0.024985246,-0.00559471
-0.024984246,-0.00613437
-0.024983246,-0.00671034
-0.024982246,-0.00731226
-0.024981246,-0.00793753
-0.024980246,-0.00857577
-0.024979246,-0.0092192
-0.024978246,-0.00985744
-0.024977246,-0.0104827
-0.024976246,-0.0110846
-0.024975246,-0.0116554
-0.024974246,-0.0121795
-0.024973246,-0.0126543
-0.024972246,-0.0130694
-0.024971246,-0.0134145
-0.024970246,-0.0136895
-0.024969246,-0.0138841
-0.024968246,-0.0139982
-0.024967246,-0.014032
-0.024966246,-0.0139801
-0.024965246,-0.0138478
-0.024964246,-0.013635
-0.024963246,-0.0133496
-0.024962246,-0.0129942
-0.024961246,-0.0125791
-0.024960246,-0.0121095
-0.024959246,-0.0115932
-0.024958246,-0.0110431
-0.024957246,-0.0104646
-0.024956246,-0.00986782
-0.024955246,-0.00926331
-0.024954246,-0.0086562
-0.024953246,-0.00805688
-0.024952246,-0.00747312
-0.024951246,-0.00690752
-0.024950246,-0.00637306
-0.024949246,-0.00586713
-0.024948246,-0.00539494
-0.024947246,-0.00495907
-0.024946246,-0.0045647
-0.024945246,-0.00420667
-0.024944246,-0.00389014
-0.024943246,-0.00360994
-0.024942246,-0.00336605
-0.024941246,-0.0031559
-0.024940246,-0.00297948
-0.024939246,-0.00283159
-0.024938246,-0.00270965
-0.024937246,-0.00261365
-0.024936246,-0.00253841
-0.024935246,-0.00248134
-0.024934246,-0.00243723
-0.024933246,-0.00240869
-0.024932246,-0.00238794
-0.024931246,-0.00237756
-0.024930246,-0.00237496
-0.024929246,-0.00237756
-0.024928246,-0.00238275
-0.024927246,-0.00238794
-0.024926246,-0.00239572
-0.024925246,-0.00240091
-0.024924246,-0.0024061
-0.024923246,-0.00240869
-0.024922246,-0.00240869
-0.024921246,-0.0024061
