LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:42:26,0                 
Time,Ampl
-0.025000007,-0.00159143
-0.024999007,-0.00159921
-0.024998007,-0.00161478
-0.024997007,-0.00164072
-0.024996007,-0.00167964
-0.024995007,-0.00172894
-0.024994007,-0.0017938
-0.024993007,-0.00187163
-0.024992007,-0.00196763
-0.024991007,-0.00207919
-0.024990007,-0.00220632
-0.024989007,-0.00234902
-0.024988007,-0.00250728
-0.024987007,-0.00267852
-0.024986007,-0.00286532
-0.024985007,-0.0030625
-0.024984007,-0.00327006
-0.024983007,-0.0034854
-0.024982007,-0.00370334
-0.024981007,-0.00392646
-0.024980007,-0.0041444
-0.024979007,-0.00435974
-0.024978007,-0.0045647
-0.024977007,-0.0047567
-0.024976007,-0.00493053
-0.024975007,-0.00508619
-0.024974007,-0.00522111
-0.024973007,-0.00532748
-0.024972007,-0.0054105
-0.024971007,-0.00546499
-0.024970007,-0.00548834
-0.024969007,-0.00548315
-0.024968007,-0.00544942
-0.024967007,-0.00538715
-0.024966007,-0.00529894
-0.024965007,-0.00518738
-0.024964007,-0.00504987
-0.024963007,-0.0048942
-0.024962007,-0.00472037
-0.024961007,-0.00453098
-0.024960007,-0.0043338
-0.024959007,-0.00412883
-0.024958007,-0.00392127
-0.024957007,-0.00371371
-0.024956007,-0.00351135
-0.024955007,-0.00331676
-0.024954007,-0.00313515
-0.024953007,-0.00296391
-0.024952007,-0.00281084
-0.024951007,-0.00267073
-0.024950007,-0.00255139
-0.024949007,-0.0024528
-0.024948007,-0.00237496
-0.024947007,-0.00231788
-0.024946007,-0.00228156
-0.024945007,-0.00226859
-0.024944007,-0.00227637
-0.024943007,-0.00230491
-0.024942007,-0.00235421
-0.024941007,-0.00242166
-0.024940007,-0.00250209
-0.024939007,-0.00259809
-0.024938007,-0.00270446
-0.024937007,-0.00282121
-0.024936007,-0.00294315
-0.024935007,-0.00307288
-0.024934007,-0.0032026
-0.024933007,-0.00333492
-0.024932007,-0.00346464
-0.024931007,-0.00358918
-0.024930007,-0.00370593
-0.024929007,-0.0038149
-0.024928007,-0.00391349
-0.024927007,-0.00399911
-0.024926007,-0.00406916
-0.024925007,-0.00412105
-0.024924007,-0.00415737
-0.024923007,-0.00417813
-0.024922007,-0.00417813
-0.024921007,-0.00415997
-0.024920007,-0.00412364
-0.024919007,-0.00407175
-0.024918007,-0.0040017
-0.024917007,-0.00391868
-0.024916007,-0.00382268
-0.024915007,-0.00371371
-0.024914007,-0.00359437
-0.024913007,-0.00346983
-0.024912007,-0.00334011
-0.024911007,-0.0032052
-0.024910007,-0.00307028
-0.024909007,-0.00293796
-0.024908007,-0.00280824
-0.024907007,-0.00268111
-0.024906007,-0.00256177
-0.024905007,-0.0024502
-0.024904007,-0.00234642
-0.024903007,-0.00225043
-0.024902007,-0.0021674
-0.024901007,-0.00209216
-0.024900007,-0.0020273
-0.024899007,-0.00197282
-0.024898007,-0.00192612
-0.024897007,-0.00189239
-0.024896007,-0.00186385
-0.024895007,-0.00184309
-0.024894007,-0.00182753
-0.024893007,-0.00181974
-0.024892007,-0.00181715
-0.024891007,-0.00181715
-0.024890007,-0.00181974
-0.024889007,-0.00182753
-0.024888007,-0.00183272
