LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:47:07,0                 
Time,Ampl
-0.025000157,-0.00276413
-0.024999157,-0.00279267
-0.024998157,-0.00281343
-0.024997157,-0.00282381
-0.024996157,-0.00282381
-0.024995157,-0.00281084
-0.024994157,-0.00278489
-0.024993157,-0.00275116
-0.024992157,-0.00270706
-0.024991157,-0.00265257
-0.024990157,-0.0025903
-0.024989157,-0.00252025
-0.024988157,-0.00244761
-0.024987157,-0.00236977
-0.024986157,-0.00228675
-0.024985157,-0.00220632
-0.024984157,-0.0021233
-0.024983157,-0.00204027
-0.024982157,-0.00196244
-0.024981157,-0.0018872
-0.024980157,-0.00181715
-0.024979157,-0.00175229
-0.024978157,-0.00169261
-0.024977157,-0.00163813
-0.024976157,-0.00159402
-0.024975157,-0.00155511
-0.024974157,-0.00152397
-0.024973157,-0.00150062
-0.024972157,-0.00148246
-0.024971157,-0.00147208
-0.024970157,-0.0014643
-0.024969157,-0.0014643
-0.024968157,-0.00146689
-0.024967157,-0.00147468
-0.024966157,-0.00148765
-0.024965157,-0.00150062
-0.024964157,-0.0015136
-0.024963157,-0.00153176
-0.024962157,-0.00154992
-0.024961157,-0.00156548
-0.024960157,-0.00158365
-0.024959157,-0.00159921
-0.024958157,-0.00161737
-0.024957157,-0.00163294
-0.024956157,-0.00164851
-0.024955157,-0.00166148
-0.024954157,-0.00167445
-0.024953157,-0.00168743
-0.024952157,-0.0016978
-0.024951157,-0.00170818
-0.024950157,-0.00171596
-0.024949157,-0.00172115
-0.024948157,-0.00172634
-0.024947157,-0.00172894
-0.024946157,-0.00173153
-0.024945157,-0.00173153
-0.024944157,-0.00173413
-0.024943157,-0.00173153
-0.024942157,-0.00173153
-0.024941157,-0.00173153
-0.024940157,-0.00172894
-0.024939157,-0.00172894
-0.024938157,-0.00172894
-0.024937157,-0.00173153
-0.024936157,-0.00173931
-0.024935157,-0.00174969
-0.024934157,-0.00176785
-0.024933157,-0.0017938
-0.024932157,-0.00182753
-0.024931157,-0.00187423
-0.024930157,-0.0019339
-0.024929157,-0.00200395
-0.024928157,-0.00208957
-0.024927157,-0.00219335
-0.024926157,-0.0023101
-0.024925157,-0.00244501
-0.024924157,-0.00260068
-0.024923157,-0.00277192
-0.024922157,-0.00295872
-0.024921157,-0.00316628
-0.024920157,-0.00338422
-0.024919157,-0.00362031
-0.024918157,-0.00386419
-0.024917157,-0.00411845
-0.024916157,-0.0043779
-0.024915157,-0.00463994
-0.024914157,-0.0048968
-0.024913157,-0.00514846
-0.024912157,-0.00539234
-0.024911157,-0.00562066
-0.024910157,-0.00583081
-0.024909157,-0.00601761
-0.024908157,-0.00618107
-0.024907157,-0.00631598
-0.024906157,-0.00642235
-0.024905157,-0.00649759
-0.024904157,-0.00653651
-0.024903157,-0.0065417
-0.024902157,-0.00651316
-0.024901157,-0.0064483
-0.024900157,-0.00634971
-0.024899157,-0.00621998
-0.024898157,-0.00606431
-0.024897157,-0.00588011
-0.024896157,-0.00567774
-0.024895157,-0.00545461
-0.024894157,-0.00521851
-0.024893157,-0.00497463
-0.024892157,-0.00472297
-0.024891157,-0.00446871
-0.024890157,-0.00421964
-0.024889157,-0.00397576
-0.024888157,-0.00374225
-0.024887157,-0.00352172
-0.024886157,-0.00331935
-0.024885157,-0.00313515
-0.024884157,-0.00297429
-0.024883157,-0.00283937
-0.024882157,-0.00273041
-0.024881157,-0.00264738
-0.024880157,-0.0025903
-0.024879157,-0.00256177
-0.024878157,-0.00255917
-0.024877157,-0.00257993
-0.024876157,-0.00262403
