LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:51:07,0                 
Time,Ampl
-0.025000357,-0.002074
-0.024999357,-0.00207919
-0.024998357,-0.00208957
-0.024997357,-0.00210773
-0.024996357,-0.00213108
-0.024995357,-0.00216481
-0.024994357,-0.00220892
-0.024993357,-0.0022634
-0.024992357,-0.00233086
-0.024991357,-0.00241388
-0.024990357,-0.00251247
-0.024989357,-0.00262403
-0.024988357,-0.00275376
-0.024987357,-0.00290164
-0.024986357,-0.0030625
-0.024985357,-0.00324152
-0.024984357,-0.00343351
-0.024983357,-0.00364107
-0.024982357,-0.00385901
-0.024981357,-0.00408732
-0.024980357,-0.00432082
-0.024979357,-0.00455952
-0.024978357,-0.00479821
-0.024977357,-0.00503431
-0.024976357,-0.00526521
-0.024975357,-0.00548574
-0.024974357,-0.0056933
-0.024973357,-0.00588529
-0.024972357,-0.00605394
-0.024971357,-0.00620182
-0.024970357,-0.00632376
-0.024969357,-0.00641716
-0.024968357,-0.00648203
-0.024967357,-0.00651575
-0.024966357,-0.00651835
-0.024965357,-0.00648981
-0.024964357,-0.00643532
-0.024963357,-0.00634971
-0.024962357,-0.00624074
-0.024961357,-0.00610583
-0.024960357,-0.00595016
-0.024959357,-0.00577633
-0.024958357,-0.00558693
-0.024957357,-0.00538456
-0.024956357,-0.00517181
-0.024955357,-0.00495388
-0.024954357,-0.00473335
-0.024953357,-0.00451541
-0.024952357,-0.00430007
-0.024951357,-0.0040951
-0.024950357,-0.00389533
-0.024949357,-0.00371112
-0.024948357,-0.00353729
-0.024947357,-0.00337903
-0.024946357,-0.00323633
-0.024945357,-0.0031092
-0.024944357,-0.00300023
-0.024943357,-0.00290683
-0.024942357,-0.00283678
-0.024941357,-0.0027823
-0.024940357,-0.00274857
-0.024939357,-0.002733
-0.024938357,-0.0027356
-0.024937357,-0.00275895
-0.024936357,-0.00279786
-0.024935357,-0.00285494
-0.024934357,-0.00292499
-0.024933357,-0.00301061
-0.024932357,-0.00310661
-0.024931357,-0.00321557
-0.024930357,-0.00333233
-0.024929357,-0.00345427
-0.024928357,-0.00358399
-0.024927357,-0.00371631
-0.024926357,-0.00385122
-0.024925357,-0.00398354
-0.024924357,-0.00411067
-0.024923357,-0.00423261
-0.024922357,-0.00434417
-0.024921357,-0.00444276
-0.024920357,-0.00452838
-0.024919357,-0.00459584
-0.024918357,-0.00464513
-0.024917357,-0.00467367
-0.024916357,-0.00468405
-0.024915357,-0.00467367
-0.024914357,-0.00464513
-0.024913357,-0.00459584
-0.024912357,-0.00452838
-0.024911357,-0.00444536
-0.024910357,-0.00434417
-0.024909357,-0.00423002
-0.024908357,-0.00410029
-0.024907357,-0.00396278
-0.024906357,-0.0038123
-0.024905357,-0.00365923
-0.024904357,-0.00350097
-0.024903357,-0.0033427
-0.024902357,-0.00318704
-0.024901357,-0.00303396
-0.024900357,-0.00288608
-0.024899357,-0.00274857
-0.024898357,-0.00261625
-0.024897357,-0.00249431
-0.024896357,-0.00238275
-0.024895357,-0.00228156
-0.024894357,-0.00219075
-0.024893357,-0.00211292
-0.024892357,-0.00204287
-0.024891357,-0.00198579
-0.024890357,-0.00194168
-0.024889357,-0.00190536
-0.024888357,-0.00188201
-0.024887357,-0.00186644
-0.024886357,-0.00185866
-0.024885357,-0.00186126
-0.024884357,-0.00186644
-0.024883357,-0.00187942
-0.024882357,-0.00189758
-0.024881357,-0.00191833
-0.024880357,-0.00194168
-0.024879357,-0.00196763
-0.024878357,-0.00199357
-0.024877357,-0.00201952
-0.024876357,-0.00204546
-0.024875357,-0.00207141
-0.024874357,-0.00209476
-0.024873357,-0.00211551
-0.024872357,-0.00213627
-0.024871357,-0.00215184
-0.024870357,-0.00216481
-0.024869357,-0.00217
-0.024868357,-0.00217519
-0.024867357,-0.00217519
-0.024866357,-0.00217
-0.024865357,-0.00216222
-0.024864357,-0.00214924
-0.024863357,-0.00213627
-0.024862357,-0.00211811
-0.024861357,-0.00209995
-0.024860357,-0.00208179
-0.024859357,-0.00206103
-0.024858357,-0.00204287
-0.024857357,-0.00202211
-0.024856357,-0.00200655
-0.024855357,-0.00199098
-0.024854357,-0.00197801
-0.024853357,-0.00197022
-0.024852357,-0.00196503
-0.024851357,-0.00196763
-0.024850357,-0.00197282
-0.024849357,-0.00198579
-0.024848357,-0.00200395
-0.024847357,-0.0020273
-0.024846357,-0.00205844
-0.024845357,-0.00209735
-0.024844357,-0.00213886
-0.024843357,-0.00218557
-0.024842357,-0.00223746
-0.024841357,-0.00229194
-0.024840357,-0.00234642
-0.024839357,-0.0024035
-0.024838357,-0.00246058
-0.024837357,-0.00251766
-0.024836357,-0.00257474
-0.024835357,-0.00262922
-0.024834357,-0.00267852
-0.024833357,-0.00272522
-0.024832357,-0.00276673
-0.024831357,-0.00280305
-0.024830357,-0.00283159
-0.024829357,-0.00285235
-0.024828357,-0.00286791
-0.024827357,-0.0028757
-0.024826357,-0.0028731
-0.024825357,-0.00286532
-0.024824357,-0.00284716
-0.024823357,-0.0028264
-0.024822357,-0.00279786
-0.024821357,-0.00276413
-0.024820357,-0.00272522
-0.024819357,-0.00268111
-0.024818357,-0.00263441
-0.024817357,-0.00258252
-0.024816357,-0.00253063
-0.024815357,-0.00247615
-0.024814357,-0.00242166
-0.024813357,-0.00236977
-0.024812357,-0.00231788
-0.024811357,-0.00226859
-0.024810357,-0.00222448
-0.024809357,-0.00218557
-0.024808357,-0.00215443
-0.024807357,-0.00212849
-0.024806357,-0.00211292
-0.024805357,-0.00210254
-0.024804357,-0.00209995
-0.024803357,-0.00210514
-0.024802357,-0.00211811
-0.024801357,-0.00213886
-0.024800357,-0.00217
-0.024799357,-0.00220632
-0.024798357,-0.00224783
-0.024797357,-0.00229972
-0.024796357,-0.0023568
-0.024795357,-0.00241647
-0.024794357,-0.00248134
-0.024793357,-0.0025462
-0.024792357,-0.00261365
-0.024791357,-0.00267852
-0.024790357,-0.00274338
-0.024789357,-0.00280305
-0.024788357,-0.00285754
-0.024787357,-0.00290683
-0.024786357,-0.00294834
-0.024785357,-0.00298207
-0.024784357,-0.00301061
-0.024783357,-0.00302877
-0.024782357,-0.00303656
-0.024781357,-0.00303656
-0.024780357,-0.00302877
-0.024779357,-0.00300802
-0.024778357,-0.00297948
-0.024777357,-0.00294315
-0.024776357,-0.00289645
-0.024775357,-0.00284456
-0.024774357,-0.00278489
-0.024773357,-0.00272262
-0.024772357,-0.00265517
-0.024771357,-0.00258512
-0.024770357,-0.00251506
-0.024769357,-0.00244501
-0.024768357,-0.00237496
-0.024767357,-0.00230751
-0.024766357,-0.00224264
-0.024765357,-0.00217778
-0.024764357,-0.0021207
-0.024763357,-0.00206622
-0.024762357,-0.00201433
-0.024761357,-0.00197022
-0.024760357,-0.00193131
-0.024759357,-0.00189758
-0.024758357,-0.00186904
-0.024757357,-0.00184569
-0.024756357,-0.00182753
-0.024755357,-0.00181455
-0.024754357,-0.00180418
-0.024753357,-0.00179899
-0.024752357,-0.00179639
-0.024751357,-0.00179639
-0.024750357,-0.00179899
-0.024749357,-0.00180158
-0.024748357,-0.00180677
-0.024747357,-0.00181455
-0.024746357,-0.00182493
-0.024745357,-0.00183272
-0.024744357,-0.00184309
-0.024743357,-0.00185607
-0.024742357,-0.00186644
-0.024741357,-0.00187682
-0.024740357,-0.0018872
-0.024739357,-0.00189498
-0.024738357,-0.00190277
-0.024737357,-0.00190796
-0.024736357,-0.00191315
-0.024735357,-0.00191574
-0.024734357,-0.00191574
-0.024733357,-0.00191833
-0.024732357,-0.00191833
-0.024731357,-0.00191833
-0.024730357,-0.00191833
-0.024729357,-0.00191833
-0.024728357,-0.00192093
-0.024727357,-0.00192612
-0.024726357,-0.00193131
-0.024725357,-0.00194168
-0.024724357,-0.00195725
-0.024723357,-0.0019806
-0.024722357,-0.00201174
-0.024721357,-0.00205325
-0.024720357,-0.00210514
-0.024719357,-0.00217259
-0.024718357,-0.00225302
-0.024717357,-0.00234902
-0.024716357,-0.00246058
-0.024715357,-0.00258771
-0.024714357,-0.00273041
-0.024713357,-0.00288867
-0.024712357,-0.0030625
-0.024711357,-0.0032493
-0.024710357,-0.00345167
-0.024709357,-0.00366442
-0.024708357,-0.00388754
-0.024707357,-0.00411586
-0.024706357,-0.00435196
-0.024705357,-0.00458805
-0.024704357,-0.00482156
-0.024703357,-0.00504728
-0.024702357,-0.00526521
-0.024701357,-0.00547018
-0.024700357,-0.00565698
-0.024699357,-0.00582303
-0.024698357,-0.00596572
-0.024697357,-0.00608248
-0.024696357,-0.00617328
-0.024695357,-0.00623555
-0.024694357,-0.00626928
-0.024693357,-0.00627187
-0.024692357,-0.00624593
-0.024691357,-0.00618885
-0.024690357,-0.00610583
-0.024689357,-0.00599686
-0.024688357,-0.00586194
-0.024687357,-0.00570368
-0.024686357,-0.00552985
-0.024685357,-0.00533786
-0.024684357,-0.0051329
-0.024683357,-0.00491755
-0.024682357,-0.00469702
-0.024681357,-0.00447649
-0.024680357,-0.00425337
-0.024679357,-0.00403543
-0.024678357,-0.00382268
-0.024677357,-0.00361512
-0.024676357,-0.00342054
-0.024675357,-0.00323633
-0.024674357,-0.00306509
-0.024673357,-0.00290943
-0.024672357,-0.00276932
-0.024671357,-0.00264738
-0.024670357,-0.0025462
-0.024669357,-0.00246058
-0.024668357,-0.00239831
-0.024667357,-0.0023568
-0.024666357,-0.00233605
-0.024665357,-0.00233605
-0.024664357,-0.00235421
-0.024663357,-0.00239312
-0.024662357,-0.0024528
-0.024661357,-0.00252804
-0.024660357,-0.00262144
-0.024659357,-0.00273041
-0.024658357,-0.00285235
-0.024657357,-0.00298467
-0.024656357,-0.00312736
-0.024655357,-0.00327784
-0.024654357,-0.00343351
-0.024653357,-0.00358918
-0.024652357,-0.00374225
-0.024651357,-0.00389014
-0.024650357,-0.00403024
-0.024649357,-0.00415997
-0.024648357,-0.00427672
-0.024647357,-0.00437531
-0.024646357,-0.00445833
-0.024645357,-0.0045206
-0.024644357,-0.0045647
-0.024643357,-0.00458805
-0.024642357,-0.00458805
-0.024641357,-0.00456989
-0.024640357,-0.00453098
-0.024639357,-0.0044713
-0.024638357,-0.00439347
-0.024637357,-0.00430007
-0.024636357,-0.0041911
-0.024635357,-0.00407175
-0.024634357,-0.00394203
-0.024633357,-0.00380452
-0.024632357,-0.00366442
-0.024631357,-0.00352172
-0.024630357,-0.00338162
-0.024629357,-0.00324671
-0.024628357,-0.00311698
-0.024627357,-0.00299504
-0.024626357,-0.00288089
-0.024625357,-0.0027797
-0.024624357,-0.0026863
-0.024623357,-0.00260847
-0.024622357,-0.00254101
-0.024621357,-0.00248912
-0.024620357,-0.0024502
-0.024619357,-0.00242426
-0.024618357,-0.00241129
-0.024617357,-0.00241129
-0.024616357,-0.00242166
-0.024615357,-0.00244501
-0.024614357,-0.00247355
-0.024613357,-0.00251247
-0.024612357,-0.00255658
-0.024611357,-0.00260328
-0.024610357,-0.00265517
-0.024609357,-0.00270965
-0.024608357,-0.00276673
-0.024607357,-0.00282121
-0.024606357,-0.00287829
-0.024605357,-0.00293018
-0.024604357,-0.00298207
-0.024603357,-0.00302618
-0.024602357,-0.00306769
-0.024601357,-0.00310401
-0.024600357,-0.00312996
-0.024599357,-0.00314812
-0.024598357,-0.0031585
-0.024597357,-0.0031585
-0.024596357,-0.00315331
-0.024595357,-0.00313774
-0.024594357,-0.00311439
-0.024593357,-0.00308585
-0.024592357,-0.00304693
-0.024591357,-0.00300542
-0.024590357,-0.00295613
-0.024589357,-0.00290164
-0.024588357,-0.00284456
-0.024587357,-0.00278489
-0.024586357,-0.00272262
-0.024585357,-0.00266036
-0.024584357,-0.00259809
-0.024583357,-0.00254101
-0.024582357,-0.00248912
-0.024581357,-0.00244761
-0.024580357,-0.00241388
-0.024579357,-0.00239572
-0.024578357,-0.00239572
-0.024577357,-0.00241647
-0.024576357,-0.00246058
-0.024575357,-0.00253323
-0.024574357,-0.00263441
-0.024573357,-0.00276932
-0.024572357,-0.00294315
-0.024571357,-0.0031559
-0.024570357,-0.00341016
-0.024569357,-0.00371112
-0.024568357,-0.00405619
-0.024567357,-0.00444536
-0.024566357,-0.00487864
-0.024565357,-0.00535343
-0.024564357,-0.00586973
-0.024563357,-0.00641976
-0.024562357,-0.00699573
-0.024561357,-0.00759506
-0.024560357,-0.00820995
-0.024559357,-0.00882744
-0.024558357,-0.00944233
-0.024557357,-0.0100417
-0.024556357,-0.0106202
-0.024555357,-0.0111677
-0.024554357,-0.011671
-0.024553357,-0.0121224
-0.024552357,-0.0125168
-0.024551357,-0.0128437
-0.024550357,-0.013098
-0.024549357,-0.0132744
-0.024548357,-0.0133704
-0.024547357,-0.0133859
-0.024546357,-0.0133159
-0.024545357,-0.013168
-0.024544357,-0.0129449
-0.024543357,-0.0126491
-0.024542357,-0.0122859
-0.024541357,-0.0118656
-0.024540357,-0.0113934
-0.024539357,-0.0108823
-0.024538357,-0.0103374
-0.024537357,-0.00977183
-0.024536357,-0.00919066
-0.024535357,-0.00860172
-0.024534357,-0.00802055
-0.024533357,-0.00744717
-0.024532357,-0.00689195
-0.024531357,-0.00636268
-0.024530357,-0.00585935
-0.024529357,-0.00538975
-0.024528357,-0.00495647
-0.024527357,-0.0045647
-0.024526357,-0.00420926
-0.024525357,-0.00389273
-0.024524357,-0.00361512
-0.024523357,-0.00337384
-0.024522357,-0.00316628
-0.024521357,-0.00298985
-0.024520357,-0.00283937
-0.024519357,-0.00271743
-0.024518357,-0.00261625
-0.024517357,-0.00253323
-0.024516357,-0.00246577
-0.024515357,-0.00241129
-0.024514357,-0.00236977
-0.024513357,-0.00233605
-0.024512357,-0.0023101
-0.024511357,-0.00228675
-0.024510357,-0.00226859
-0.024509357,-0.00225302
-0.024508357,-0.00224005
-0.024507357,-0.00222708
-0.024506357,-0.00221151
-0.024505357,-0.00219854
-0.024504357,-0.00218557
-0.024503357,-0.00217
-0.024502357,-0.00215703
-0.024501357,-0.00214146
-0.024500357,-0.00212589
-0.024499357,-0.00211292
-0.024498357,-0.00209995
-0.024497357,-0.00208438
-0.024496357,-0.00207141
-0.024495357,-0.00205584
-0.024494357,-0.00204287
-0.024493357,-0.0020273
-0.024492357,-0.00201174
-0.024491357,-0.00199617
-0.024490357,-0.0019806
-0.024489357,-0.00196763
-0.024488357,-0.00195466
-0.024487357,-0.00194428
-0.024486357,-0.00193909
-0.024485357,-0.0019365
-0.024484357,-0.00193909
-0.024483357,-0.00194687
-0.024482357,-0.00195985
-0.024481357,-0.0019832
-0.024480357,-0.00201433
-0.024479357,-0.00205584
-0.024478357,-0.00211033
-0.024477357,-0.00218038
-0.024476357,-0.0022634
-0.024475357,-0.00236199
-0.024474357,-0.00247615
-0.024473357,-0.00260847
-0.024472357,-0.00275895
-0.024471357,-0.00292499
-0.024470357,-0.00310661
-0.024469357,-0.00330379
-0.024468357,-0.00351135
-0.024467357,-0.00372669
-0.024466357,-0.00395241
-0.024465357,-0.00417813
-0.024464357,-0.00440904
-0.024463357,-0.00463735
-0.024462357,-0.00486048
-0.024461357,-0.00507322
-0.024460357,-0.00527559
-0.024459357,-0.00546239
-0.024458357,-0.00562844
-0.024457357,-0.00577373
-0.024456357,-0.00589048
-0.024455357,-0.0059787
-0.024454357,-0.00603837
-0.024453357,-0.00606691
-0.024452357,-0.00606431
-0.024451357,-0.00603059
-0.024450357,-0.00596832
-0.024449357,-0.00587751
-0.024448357,-0.00576076
-0.024447357,-0.00562066
-0.024446357,-0.0054598
-0.024445357,-0.00528078
-0.024444357,-0.00508619
-0.024443357,-0.00488383
-0.024442357,-0.00467108
-0.024441357,-0.00445574
-0.024440357,-0.00424039
-0.024439357,-0.00403284
-0.024438357,-0.00383047
-0.024437357,-0.00364107
-0.024436357,-0.00346724
-0.024435357,-0.00331416
-0.024434357,-0.00317666
-0.024433357,-0.0030625
-0.024432357,-0.00297169
-0.024431357,-0.00290424
-0.024430357,-0.00286272
-0.024429357,-0.00284197
-0.024428357,-0.00284456
-0.024427357,-0.00287051
-0.024426357,-0.00291721
-0.024425357,-0.00298467
-0.024424357,-0.00307028
-0.024423357,-0.00317147
-0.024422357,-0.00328303
-0.024421357,-0.00340497
-0.024420357,-0.0035347
-0.024419357,-0.00366701
-0.024418357,-0.00379933
-0.024417357,-0.00392906
-0.024416357,-0.0040484
-0.024415357,-0.00416256
-0.024414357,-0.00426115
-0.024413357,-0.00434677
-0.024412357,-0.00441422
-0.024411357,-0.00446611
-0.024410357,-0.00449984
-0.024409357,-0.00451281
