LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:46:46,0                 
Time,Ampl
-0.025000143,-0.0016978
-0.024999143,-0.00168743
-0.024998143,-0.00167964
-0.024997143,-0.00167445
-0.024996143,-0.00166926
-0.024995143,-0.00166667
-0.024994143,-0.00166667
-0.024993143,-0.00166667
-0.024992143,-0.00166926
-0.024991143,-0.00167186
-0.024990143,-0.00167705
-0.024989143,-0.00168224
-0.024988143,-0.00168743
-0.024987143,-0.00169521
-0.024986143,-0.0017004
-0.024985143,-0.00170818
-0.024984143,-0.00171596
-0.024983143,-0.00172375
-0.024982143,-0.00172894
-0.024981143,-0.00173413
-0.024980143,-0.00173931
-0.024979143,-0.0017445
-0.024978143,-0.00174969
-0.024977143,-0.00175488
-0.024976143,-0.00175748
-0.024975143,-0.00176007
-0.024974143,-0.00176526
-0.024973143,-0.00177045
-0.024972143,-0.00177823
-0.024971143,-0.00178861
-0.024970143,-0.00180418
-0.024969143,-0.00182234
-0.024968143,-0.00184569
-0.024967143,-0.00187682
-0.024966143,-0.00191574
-0.024965143,-0.00196503
-0.024964143,-0.00202471
-0.024963143,-0.00209735
-0.024962143,-0.00218038
-0.024961143,-0.00227897
-0.024960143,-0.00239312
-0.024959143,-0.00252285
-0.024958143,-0.00266554
-0.024957143,-0.00282381
-0.024956143,-0.00300023
-0.024955143,-0.00318704
-0.024954143,-0.00338681
-0.024953143,-0.00359696
-0.024952143,-0.00381749
-0.024951143,-0.00404321
-0.024950143,-0.00427153
-0.024949143,-0.00449984
-0.024948143,-0.00472556
-0.024947143,-0.0049435
-0.024946143,-0.00515365
-0.024945143,-0.00535083
-0.024944143,-0.00552985
-0.024943143,-0.00568811
-0.024942143,-0.00582562
-0.024941143,-0.00593459
-0.024940143,-0.00601761
-0.024939143,-0.0060721
-0.024938143,-0.00609545
-0.024937143,-0.00608766
-0.024936143,-0.00605134
-0.024935143,-0.00598389
-0.024934143,-0.00589048
-0.024933143,-0.00577114
-0.024932143,-0.00562585
-0.024931143,-0.0054598
-0.024930143,-0.005273
-0.024929143,-0.00507063
-0.024928143,-0.00485788
-0.024927143,-0.00463476
-0.024926143,-0.00440904
-0.024925143,-0.00418332
-0.024924143,-0.00396019
-0.024923143,-0.00374225
-0.024922143,-0.00353729
-0.024921143,-0.00334789
-0.024920143,-0.00317406
-0.024919143,-0.00302099
-0.024918143,-0.00288608
-0.024917143,-0.00277711
-0.024916143,-0.00269149
-0.024915143,-0.00263182
-0.024914143,-0.00259809
-0.024913143,-0.00258771
-0.024912143,-0.00260328
-0.024911143,-0.00264479
-0.024910143,-0.00270446
-0.024909143,-0.00278749
-0.024908143,-0.00288608
-0.024907143,-0.00300023
-0.024906143,-0.00312736
-0.024905143,-0.00326228
-0.024904143,-0.00339978
-0.024903143,-0.00354248
-0.024902143,-0.00367999
-0.024901143,-0.0038123
-0.024900143,-0.00393943
-0.024899143,-0.00405359
-0.024898143,-0.00415218
-0.024897143,-0.00423521
-0.024896143,-0.00430266
-0.024895143,-0.00434936
-0.024894143,-0.00437531
-0.024893143,-0.0043805
-0.024892143,-0.00436493
-0.024891143,-0.00432601
-0.024890143,-0.00426634
-0.024889143,-0.0041911
-0.024888143,-0.0040951
-0.024887143,-0.00398354
-0.024886143,-0.00385901
-0.024885143,-0.0037215
-0.024884143,-0.00357621
-0.024883143,-0.00342573
-0.024882143,-0.00327006
-0.024881143,-0.0031118
-0.024880143,-0.00295353
-0.024879143,-0.00279786
-0.024878143,-0.00264738
-0.024877143,-0.00250209
-0.024876143,-0.00236199
-0.024875143,-0.00223486
-0.024874143,-0.00211551
-0.024873143,-0.00200655
-0.024872143,-0.00191315
-0.024871143,-0.00182753
-0.024870143,-0.00175748
-0.024869143,-0.0016978
-0.024868143,-0.0016537
-0.024867143,-0.00161997
-0.024866143,-0.00159662
-0.024865143,-0.00158365
-0.024864143,-0.00158105
-0.024863143,-0.00159143
-0.024862143,-0.001607
-0.024861143,-0.00163294
-0.024860143,-0.00166667
-0.024859143,-0.00170559
-0.024858143,-0.00175229
-0.024857143,-0.00180158
-0.024856143,-0.00185866
-0.024855143,-0.00191574
-0.024854143,-0.00197541
-0.024853143,-0.00203249
-0.024852143,-0.00208957
-0.024851143,-0.00214405
-0.024850143,-0.00219335
-0.024849143,-0.00224005
-0.024848143,-0.00228156
-0.024847143,-0.00231529
-0.024846143,-0.00234123
-0.024845143,-0.0023568
-0.024844143,-0.00236718
-0.024843143,-0.00236458
-0.024842143,-0.0023568
-0.024841143,-0.00233605
-0.024840143,-0.0023101
-0.024839143,-0.00227378
-0.024838143,-0.00222967
-0.024837143,-0.00218297
-0.024836143,-0.00212849
-0.024835143,-0.0020766
-0.024834143,-0.00202211
-0.024833143,-0.00197541
-0.024832143,-0.0019339
-0.024831143,-0.00190536
-0.024830143,-0.00188979
-0.024829143,-0.00189498
-0.024828143,-0.00192352
-0.024827143,-0.00197801
-0.024826143,-0.00206362
-0.024825143,-0.00218557
-0.024824143,-0.00234902
-0.024823143,-0.00255139
-0.024822143,-0.00280305
-0.024821143,-0.00310142
-0.024820143,-0.00344648
-0.024819143,-0.00384084
-0.024818143,-0.00428191
-0.024817143,-0.00476967
-0.024816143,-0.00530154
-0.024815143,-0.00587232
-0.024814143,-0.00647424
-0.024813143,-0.00710211
-0.024812143,-0.00774813
-0.024811143,-0.00840454
-0.024810143,-0.00906353
-0.024809143,-0.00971215
-0.024808143,-0.0103452
-0.024807143,-0.0109471
-0.024806143,-0.0115101
-0.024805143,-0.0120238
-0.024804143,-0.0124831
-0.024803143,-0.0128774
-0.024802143,-0.0131991
-0.024801143,-0.0134404
-0.024800143,-0.0136039
-0.024799143,-0.0136817
-0.024798143,-0.0136739
-0.024797143,-0.0135831
-0.024796143,-0.0134093
-0.024795143,-0.0131576
-0.024794143,-0.0128333
-0.024793143,-0.0124441
-0.024792143,-0.0119953
-0.024791143,-0.0114972
-0.024790143,-0.0109601
-0.024789143,-0.0103893
-0.024788143,-0.00979777
-0.024787143,-0.00919326
-0.024786143,-0.00858355
-0.024785143,-0.00797904
-0.024784143,-0.0073875
-0.024783143,-0.00681671
-0.024782143,-0.00626928
-0.024781143,-0.00575298
-0.024780143,-0.005273
-0.024779143,-0.00482934
-0.024778143,-0.0044246
-0.024777143,-0.00405878
-0.024776143,-0.00373706
-0.024775143,-0.00345167
-0.024774143,-0.0032052
-0.024773143,-0.00299245
-0.024772143,-0.00281084
-0.024771143,-0.00266036
-0.024770143,-0.00253841
-0.024769143,-0.00243723
-0.024768143,-0.0023568
-0.024767143,-0.00229194
-0.024766143,-0.00224524
-0.024765143,-0.00220632
-0.024764143,-0.00218038
-0.024763143,-0.00215962
-0.024762143,-0.00214405
-0.024761143,-0.00213108
-0.024760143,-0.00211811
-0.024759143,-0.00210773
-0.024758143,-0.00209476
-0.024757143,-0.00207919
-0.024756143,-0.00206362
-0.024755143,-0.00204546
-0.024754143,-0.0020273
-0.024753143,-0.00200655
-0.024752143,-0.00198579
-0.024751143,-0.00196244
-0.024750143,-0.00193909
-0.024749143,-0.00191574
-0.024748143,-0.00188979
-0.024747143,-0.00186644
-0.024746143,-0.0018405
-0.024745143,-0.00181455
-0.024744143,-0.00178602
-0.024743143,-0.00176267
-0.024742143,-0.00173931
-0.024741143,-0.00171596
-0.024740143,-0.0016978
-0.024739143,-0.00167964
-0.024738143,-0.00166667
-0.024737143,-0.0016537
-0.024736143,-0.00164591
-0.024735143,-0.00164332
-0.024734143,-0.00164332
-0.024733143,-0.0016511
-0.024732143,-0.00166667
-0.024731143,-0.00169261
-0.024730143,-0.00172634
-0.024729143,-0.00177304
-0.024728143,-0.00183531
-0.024727143,-0.00191055
-0.024726143,-0.00200395
-0.024725143,-0.00211292
-0.024724143,-0.00224005
-0.024723143,-0.00238534
-0.024722143,-0.00254879
-0.024721143,-0.00272781
-0.024720143,-0.00292499
-0.024719143,-0.00313515
-0.024718143,-0.00335827
-0.024717143,-0.00359437
-0.024716143,-0.00383825
-0.024715143,-0.00408732
-0.024714143,-0.00434158
-0.024713143,-0.00459324
-0.024712143,-0.00483972
-0.024711143,-0.00507582
-0.024710143,-0.00529894
-0.024709143,-0.00550391
-0.024708143,-0.00568811
-0.024707143,-0.00584638
-0.024706143,-0.0059761
-0.024705143,-0.00607469
-0.024704143,-0.00614474
-0.024703143,-0.00617847
-0.024702143,-0.00618107
