LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:47:45,0                 
Time,Ampl
-0.025000457,-0.00268889
-0.024999457,-0.00264998
-0.024998457,-0.00260328
-0.024997457,-0.00255398
-0.024996457,-0.00250209
-0.024995457,-0.00244761
-0.024994457,-0.00239572
-0.024993457,-0.00234383
-0.024992457,-0.00229453
-0.024991457,-0.00225043
-0.024990457,-0.00221151
-0.024989457,-0.00218038
-0.024988457,-0.00215443
-0.024987457,-0.00213627
-0.024986457,-0.00212849
-0.024985457,-0.00212849
-0.024984457,-0.00213886
-0.024983457,-0.00215703
-0.024982457,-0.00218557
-0.024981457,-0.00222189
-0.024980457,-0.00226599
-0.024979457,-0.00231788
-0.024978457,-0.00237496
-0.024977457,-0.00243464
-0.024976457,-0.00250209
-0.024975457,-0.00256955
-0.024974457,-0.00263701
-0.024973457,-0.00270446
-0.024972457,-0.00277192
-0.024971457,-0.00283419
-0.024970457,-0.00289126
-0.024969457,-0.00294315
-0.024968457,-0.00298985
-0.024967457,-0.00302618
-0.024966457,-0.00305472
-0.024965457,-0.00307547
-0.024964457,-0.00308326
-0.024963457,-0.00308326
-0.024962457,-0.00307288
-0.024961457,-0.00305212
-0.024960457,-0.00302099
-0.024959457,-0.00298207
-0.024958457,-0.00293796
-0.024957457,-0.00288348
-0.024956457,-0.0028264
-0.024955457,-0.00276413
-0.024954457,-0.00269927
-0.024953457,-0.00263182
-0.024952457,-0.00256177
-0.024951457,-0.00249171
-0.024950457,-0.00242166
-0.024949457,-0.00235161
-0.024948457,-0.00228675
-0.024947457,-0.00222189
-0.024946457,-0.00216222
-0.024945457,-0.00210514
-0.024944457,-0.00205325
-0.024943457,-0.00200655
-0.024942457,-0.00196503
-0.024941457,-0.00192871
-0.024940457,-0.00189498
-0.024939457,-0.00186644
-0.024938457,-0.0018405
-0.024937457,-0.00181974
-0.024936457,-0.00180158
-0.024935457,-0.00178861
-0.024934457,-0.00177823
-0.024933457,-0.00177045
-0.024932457,-0.00176785
-0.024931457,-0.00177045
-0.024930457,-0.00177564
-0.024929457,-0.00178083
-0.024928457,-0.00178861
-0.024927457,-0.00179899
-0.024926457,-0.00180937
-0.024925457,-0.00182234
-0.024924457,-0.00183272
-0.024923457,-0.00184309
-0.024922457,-0.00185347
-0.024921457,-0.00186126
-0.024920457,-0.00187163
-0.024919457,-0.00188201
-0.024918457,-0.00188979
-0.024917457,-0.00190017
-0.024916457,-0.00190536
-0.024915457,-0.00191055
-0.024914457,-0.00191315
-0.024913457,-0.00191315
-0.024912457,-0.00191055
-0.024911457,-0.00190796
-0.024910457,-0.00190277
-0.024909457,-0.00190017
-0.024908457,-0.00189758
-0.024907457,-0.00189758
-0.024906457,-0.00189758
-0.024905457,-0.00190277
-0.024904457,-0.00191055
-0.024903457,-0.00192352
-0.024902457,-0.00194428
-0.024901457,-0.00196763
-0.024900457,-0.00200395
-0.024899457,-0.00204546
-0.024898457,-0.00209995
-0.024897457,-0.0021674
-0.024896457,-0.00225043
-0.024895457,-0.00234642
-0.024894457,-0.00246058
-0.024893457,-0.0025903
-0.024892457,-0.00273819
-0.024891457,-0.00290164
-0.024890457,-0.00308326
-0.024889457,-0.00327784
-0.024888457,-0.0034854
-0.024887457,-0.00370334
-0.024886457,-0.00393165
-0.024885457,-0.00416515
-0.024884457,-0.00440385
-0.024883457,-0.00464254
-0.024882457,-0.00487864
-0.024881457,-0.00510955
-0.024880457,-0.00532748
-0.024879457,-0.00553504
-0.024878457,-0.00572444
-0.024877457,-0.00589048
-0.024876457,-0.00603318
-0.024875457,-0.00614993
-0.024874457,-0.00623555
-0.024873457,-0.00629003
-0.024872457,-0.00631338
-0.024871457,-0.0063056
-0.024870457,-0.00626409
-0.024869457,-0.00619144
-0.024868457,-0.00609026
-0.024867457,-0.00596053
-0.024866457,-0.00580487
-0.024865457,-0.00562585
-0.024864457,-0.00542867
-0.024863457,-0.00521332
-0.024862457,-0.00498501
-0.024861457,-0.00474891
-0.024860457,-0.00450503
-0.024859457,-0.00426115
-0.024858457,-0.00401727
-0.024857457,-0.00378117
-0.024856457,-0.00355545
-0.024855457,-0.00334011
-0.024854457,-0.00314293
-0.024853457,-0.00296132
-0.024852457,-0.00280305
-0.024851457,-0.00266295
-0.024850457,-0.00254879
-0.024849457,-0.00245539
-0.024848457,-0.00238794
-0.024847457,-0.00234383
-0.024846457,-0.00232567
-0.024845457,-0.00233086
-0.024844457,-0.0023594
-0.024843457,-0.00240869
-0.024842457,-0.00247874
-0.024841457,-0.00256695
-0.024840457,-0.00267333
-0.024839457,-0.00279008
-0.024838457,-0.0029224
-0.024837457,-0.00305991
-0.024836457,-0.0032052
-0.024835457,-0.00335049
-0.024834457,-0.00349837
-0.024833457,-0.00363847
-0.024832457,-0.00377598
-0.024831457,-0.00390311
-0.024830457,-0.00401727
-0.024829457,-0.00411586
-0.024828457,-0.00420148
-0.024827457,-0.00426634
-0.024826457,-0.00431304
-0.024825457,-0.00434158
-0.024824457,-0.00434677
-0.024823457,-0.0043312
-0.024822457,-0.00429747
-0.024821457,-0.00424299
-0.024820457,-0.00417034
-0.024819457,-0.00408213
-0.024818457,-0.00398095
-0.024817457,-0.00386679
-0.024816457,-0.00374225
-0.024815457,-0.00361253
-0.024814457,-0.00347502
-0.024813457,-0.00333751
-0.024812457,-0.00319741
-0.024811457,-0.00305991
-0.024810457,-0.00292759
-0.024809457,-0.00280046
-0.024808457,-0.00267852
-0.024807457,-0.00256695
-0.024806457,-0.00246317
-0.024805457,-0.00236977
-0.024804457,-0.00228675
-0.024803457,-0.0022167
-0.024802457,-0.00215703
-0.024801457,-0.00210514
-0.024800457,-0.00206881
-0.024799457,-0.00204027
-0.024798457,-0.00202211
-0.024797457,-0.00201433
-0.024796457,-0.00201433
-0.024795457,-0.00202211
-0.024794457,-0.00203768
-0.024793457,-0.00206103
-0.024792457,-0.00208698
-0.024791457,-0.00211811
-0.024790457,-0.00215443
-0.024789457,-0.00219335
-0.024788457,-0.00223227
-0.024787457,-0.00227378
-0.024786457,-0.00231529
-0.024785457,-0.00235421
-0.024784457,-0.00239053
-0.024783457,-0.00242426
-0.024782457,-0.0024528
-0.024781457,-0.00247355
-0.024780457,-0.00249171
-0.024779457,-0.00250209
-0.024778457,-0.00250728
