LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:42:55,0                 
Time,Ampl
-0.025000722,-0.0110457
-0.024999722,-0.0104957
-0.024998722,-0.00991712
-0.024997722,-0.00932298
-0.024996722,-0.00871847
-0.024995722,-0.00811395
-0.024994722,-0.00751982
-0.024993722,-0.00693865
-0.024992722,-0.00638084
-0.024991722,-0.00584897
-0.024990722,-0.00534824
-0.024989722,-0.00488383
-0.024988722,-0.00445574
-0.024987722,-0.00406397
-0.024986722,-0.00371112
-0.024985722,-0.00339459
-0.024984722,-0.00311698
-0.024983722,-0.0028757
-0.024982722,-0.00266554
-0.024981722,-0.00248912
-0.024980722,-0.00234123
-0.024979722,-0.0022167
-0.024978722,-0.00211551
-0.024977722,-0.00203509
-0.024976722,-0.00197282
-0.024975722,-0.00192352
-0.024974722,-0.0018872
-0.024973722,-0.00186126
-0.024972722,-0.00184569
-0.024971722,-0.00183531
-0.024970722,-0.00183012
-0.024969722,-0.00183012
-0.024968722,-0.00183272
-0.024967722,-0.00183791
-0.024966722,-0.00184569
-0.024965722,-0.00185347
-0.024964722,-0.00186126
-0.024963722,-0.00186904
-0.024962722,-0.00187423
-0.024961722,-0.00187942
-0.024960722,-0.00188201
-0.024959722,-0.00188201
-0.024958722,-0.00188201
-0.024957722,-0.00188201
-0.024956722,-0.00187942
-0.024955722,-0.00187423
-0.024954722,-0.00186904
-0.024953722,-0.00186385
-0.024952722,-0.00185607
-0.024951722,-0.00184828
-0.024950722,-0.00183791
-0.024949722,-0.00183012
-0.024948722,-0.00181974
-0.024947722,-0.00181196
-0.024946722,-0.00180677
-0.024945722,-0.00180418
-0.024944722,-0.00180677
-0.024943722,-0.00181455
-0.024942722,-0.00183272
-0.024941722,-0.00185866
-0.024940722,-0.00189239
-0.024939722,-0.00193909
-0.024938722,-0.00199876
-0.024937722,-0.00206881
-0.024936722,-0.00215443
-0.024935722,-0.00225562
-0.024934722,-0.00236977
-0.024933722,-0.00250209
-0.024932722,-0.00264738
-0.024931722,-0.00280824
-0.024930722,-0.00298207
-0.024929722,-0.00316628
-0.024928722,-0.00336087
-0.024927722,-0.00356064
-0.024926722,-0.0037656
-0.024925722,-0.00397057
-0.024924722,-0.00417294
-0.024923722,-0.00436752
-0.024922722,-0.00455433
-0.024921722,-0.00473075
-0.024920722,-0.00488901
-0.024919722,-0.00502912
-0.024918722,-0.00515106
-0.024917722,-0.00524446
-0.024916722,-0.0053171
-0.024915722,-0.00536121
-0.024914722,-0.00537678
-0.024913722,-0.0053664
-0.024912722,-0.00532748
-0.024911722,-0.00526003
-0.024910722,-0.00516662
-0.024909722,-0.00504987
-0.024908722,-0.00491236
-0.024907722,-0.0047541
-0.024906722,-0.00458287
-0.024905722,-0.00439606
-0.024904722,-0.00420148
-0.024903722,-0.00399911
-0.024902722,-0.00379414
-0.024901722,-0.00358659
-0.024900722,-0.00338681
-0.024899722,-0.00319222
-0.024898722,-0.00301061
-0.024897722,-0.00283678
-0.024896722,-0.00268111
-0.024895722,-0.00254101
-0.024894722,-0.00242166
-0.024893722,-0.00232048
-0.024892722,-0.00224264
-0.024891722,-0.00218816
-0.024890722,-0.00215443
-0.024889722,-0.00214405
-0.024888722,-0.00215703
-0.024887722,-0.00219075
-0.024886722,-0.00224524
-0.024885722,-0.00231788
-0.024884722,-0.00240869
-0.024883722,-0.00251766
-0.024882722,-0.0026396
-0.024881722,-0.00277192
-0.024880722,-0.00291721
-0.024879722,-0.00306769
-0.024878722,-0.00322336
-0.024877722,-0.00338162
-0.024876722,-0.00353729
-0.024875722,-0.00369036
-0.024874722,-0.00383825
-0.024873722,-0.00397576
-0.024872722,-0.00410029
-0.024871722,-0.00421185
-0.024870722,-0.00430526
-0.024869722,-0.0043805
-0.024868722,-0.00443757
-0.024867722,-0.00447649
-0.024866722,-0.00449206
-0.024865722,-0.00448687
-0.024864722,-0.00445833
-0.024863722,-0.00441163
-0.024862722,-0.00434677
-0.024861722,-0.00426115
-0.024860722,-0.00415997
-0.024859722,-0.00404581
-0.024858722,-0.00391868
-0.024857722,-0.00378377
-0.024856722,-0.00363847
-0.024855722,-0.00349318
-0.024854722,-0.0033427
-0.024853722,-0.00319482
-0.024852722,-0.00304953
-0.024851722,-0.00290683
-0.024850722,-0.00277192
-0.024849722,-0.00264479
-0.024848722,-0.00252804
-0.024847722,-0.00241907
-0.024846722,-0.00232048
-0.024845722,-0.00223486
-0.024844722,-0.00215962
-0.024843722,-0.00209476
-0.024842722,-0.00204027
-0.024841722,-0.00199876
-0.024840722,-0.00196244
-0.024839722,-0.0019365
-0.024838722,-0.00191833
-0.024837722,-0.00190277
-0.024836722,-0.00189498
-0.024835722,-0.00189239
-0.024834722,-0.00188979
-0.024833722,-0.00188979
-0.024832722,-0.00189239
-0.024831722,-0.00189498
-0.024830722,-0.00190017
-0.024829722,-0.00190277
-0.024828722,-0.00190536
-0.024827722,-0.00190796
-0.024826722,-0.00190796
-0.024825722,-0.00190536
-0.024824722,-0.00190017
-0.024823722,-0.00189498
-0.024822722,-0.0018872
-0.024821722,-0.00187682
-0.024820722,-0.00186385
-0.024819722,-0.00185088
-0.024818722,-0.00183791
-0.024817722,-0.00182493
-0.024816722,-0.00180937
-0.024815722,-0.00179639
-0.024814722,-0.00178083
-0.024813722,-0.00176785
-0.024812722,-0.00175488
-0.024811722,-0.00174191
-0.024810722,-0.00173153
-0.024809722,-0.00171856
-0.024808722,-0.00170559
-0.024807722,-0.00169521
-0.024806722,-0.00168483
-0.024805722,-0.00167445
-0.024804722,-0.00166926
-0.024803722,-0.00166148
-0.024802722,-0.00165889
-0.024801722,-0.00165629
-0.024800722,-0.00165629
-0.024799722,-0.00165629
-0.024798722,-0.00166148
-0.024797722,-0.00166926
-0.024796722,-0.00167964
-0.024795722,-0.00169261
-0.024794722,-0.00171078
-0.024793722,-0.00173153
-0.024792722,-0.00175748
-0.024791722,-0.0017912
-0.024790722,-0.00182753
-0.024789722,-0.00186644
-0.024788722,-0.00191315
-0.024787722,-0.00195985
-0.024786722,-0.00201174
-0.024785722,-0.00206622
-0.024784722,-0.0021207
-0.024783722,-0.00217519
-0.024782722,-0.00223227
-0.024781722,-0.00228675
-0.024780722,-0.00233605
-0.024779722,-0.00238534
-0.024778722,-0.00243204
-0.024777722,-0.00247355
-0.024776722,-0.00250988
-0.024775722,-0.00253841
-0.024774722,-0.00255917
-0.024773722,-0.00257474
-0.024772722,-0.00257993
-0.024771722,-0.00257733
-0.024770722,-0.00256695
-0.024769722,-0.0025462
-0.024768722,-0.00252025
-0.024767722,-0.00248393
-0.024766722,-0.00244242
-0.024765722,-0.00239572
-0.024764722,-0.00234383
-0.024763722,-0.00228675
-0.024762722,-0.00222708
-0.024761722,-0.0021674
-0.024760722,-0.00210514
-0.024759722,-0.00204546
-0.024758722,-0.00198579
-0.024757722,-0.00192871
-0.024756722,-0.00187682
-0.024755722,-0.00183012
-0.024754722,-0.00178861
-0.024753722,-0.00175748
-0.024752722,-0.00173153
-0.024751722,-0.00171337
-0.024750722,-0.00170559
-0.024749722,-0.00170559
-0.024748722,-0.00171596
-0.024747722,-0.00173413
-0.024746722,-0.00176267
-0.024745722,-0.00179639
-0.024744722,-0.00183791
-0.024743722,-0.00188461
-0.024742722,-0.0019365
-0.024741722,-0.00199357
-0.024740722,-0.00205065
-0.024739722,-0.00211033
-0.024738722,-0.00217
-0.024737722,-0.00222967
-0.024736722,-0.00228934
-0.024735722,-0.00234383
-0.024734722,-0.00239572
-0.024733722,-0.00243982
-0.024732722,-0.00247874
-0.024731722,-0.00251247
-0.024730722,-0.00253582
-0.024729722,-0.00255139
-0.024728722,-0.00255658
-0.024727722,-0.00255658
-0.024726722,-0.0025462
-0.024725722,-0.00252804
-0.024724722,-0.00250209
-0.024723722,-0.00246836
-0.024722722,-0.00242945
-0.024721722,-0.00238534
-0.024720722,-0.00233605
-0.024719722,-0.00228416
-0.024718722,-0.00222708
-0.024717722,-0.0021674
-0.024716722,-0.00211033
-0.024715722,-0.00205065
-0.024714722,-0.00199357
