LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:51:51,0                 
Time,Ampl
-0.025000567,-0.00966026
-0.024999567,-0.00909207
-0.024998567,-0.00851869
-0.024997567,-0.00794791
-0.024996567,-0.0073849
-0.024995567,-0.00684006
-0.024994567,-0.00631598
-0.024993567,-0.00582043
-0.024992567,-0.00535602
-0.024991567,-0.00492793
-0.024990567,-0.00453616
-0.024989567,-0.00418072
-0.024988567,-0.00386679
-0.024987567,-0.00358918
-0.024986567,-0.0033453
-0.024985567,-0.00313774
-0.024984567,-0.00296132
-0.024983567,-0.00281343
-0.024982567,-0.00269408
-0.024981567,-0.0025929
-0.024980567,-0.00251506
-0.024979567,-0.0024528
-0.024978567,-0.0024061
-0.024977567,-0.00237237
-0.024976567,-0.00234902
-0.024975567,-0.00233605
-0.024974567,-0.00232826
-0.024973567,-0.00232567
-0.024972567,-0.00232826
-0.024971567,-0.00233086
-0.024970567,-0.00233605
-0.024969567,-0.00234123
-0.024968567,-0.00234642
-0.024967567,-0.00235161
-0.024966567,-0.0023568
-0.024965567,-0.00236199
-0.024964567,-0.00236458
-0.024963567,-0.00236458
-0.024962567,-0.00236199
-0.024961567,-0.0023594
-0.024960567,-0.00235161
-0.024959567,-0.00234383
-0.024958567,-0.00233086
-0.024957567,-0.00231788
-0.024956567,-0.00229972
-0.024955567,-0.00228156
-0.024954567,-0.0022634
-0.024953567,-0.00224524
-0.024952567,-0.00222448
-0.024951567,-0.00220632
-0.024950567,-0.00219075
-0.024949567,-0.00218038
-0.024948567,-0.00217259
-0.024947567,-0.00217
-0.024946567,-0.00217259
-0.024945567,-0.00218557
-0.024944567,-0.00220892
-0.024943567,-0.00224264
-0.024942567,-0.00229194
-0.024941567,-0.00235421
-0.024940567,-0.00243464
-0.024939567,-0.00253063
-0.024938567,-0.00264479
-0.024937567,-0.0027797
-0.024936567,-0.00293018
-0.024935567,-0.00309882
-0.024934567,-0.00328044
-0.024933567,-0.00348021
-0.024932567,-0.00369036
-0.024931567,-0.0039109
-0.024930567,-0.0041418
-0.024929567,-0.00437271
-0.024928567,-0.00460622
-0.024927567,-0.00483972
-0.024926567,-0.00506284
-0.024925567,-0.00527819
-0.024924567,-0.00547537
-0.024923567,-0.00565698
-0.024922567,-0.00581784
-0.024921567,-0.00595535
-0.024920567,-0.00606431
-0.024919567,-0.00614474
-0.024918567,-0.00619663
-0.024917567,-0.00621479
-0.024916567,-0.00620442
-0.024915567,-0.0061629
-0.024914567,-0.00609285
-0.024913567,-0.00599167
-0.024912567,-0.00586713
-0.024911567,-0.00571925
-0.024910567,-0.00555061
-0.024909567,-0.00536121
-0.024908567,-0.00516143
-0.024907567,-0.00494869
-0.024906567,-0.00472816
-0.024905567,-0.00450244
-0.024904567,-0.00427672
-0.024903567,-0.004051
-0.024902567,-0.00383306
-0.024901567,-0.0036255
-0.024900567,-0.00342573
-0.024899567,-0.00324411
-0.024898567,-0.00307547
-0.024897567,-0.00292759
-0.024896567,-0.00280046
-0.024895567,-0.00269149
-0.024894567,-0.00260847
-0.024893567,-0.0025436
-0.024892567,-0.00250209
-0.024891567,-0.00248393
-0.024890567,-0.00248653
-0.024889567,-0.00251247
-0.024888567,-0.00255917
-0.024887567,-0.00262403
-0.024886567,-0.00270706
-0.024885567,-0.00280565
-0.024884567,-0.0029198
-0.024883567,-0.00304434
-0.024882567,-0.00317666
-0.024881567,-0.00331676
-0.024880567,-0.00345946
-0.024879567,-0.00360475
-0.024878567,-0.00374485
-0.024877567,-0.00388236
-0.024876567,-0.00400949
-0.024875567,-0.00412883
-0.024874567,-0.00423261
-0.024873567,-0.00432342
-0.024872567,-0.00439866
-0.024871567,-0.00445314
-0.024870567,-0.00448946
-0.024869567,-0.00450503
-0.024868567,-0.00449984
-0.024867567,-0.0044739
-0.024866567,-0.0044272
-0.024865567,-0.00436233
-0.024864567,-0.00427931
-0.024863567,-0.00417813
-0.024862567,-0.00406397
-0.024861567,-0.00393943
-0.024860567,-0.00380193
-0.024859567,-0.00365923
-0.024858567,-0.00351135
-0.024857567,-0.00335827
-0.024856567,-0.0032052
-0.024855567,-0.00305472
-0.024854567,-0.00290943
-0.024853567,-0.00276673
-0.024852567,-0.00263441
-0.024851567,-0.00250988
-0.024850567,-0.00239312
-0.024849567,-0.00228934
-0.024848567,-0.00219335
-0.024847567,-0.00211033
-0.024846567,-0.00204027
-0.024845567,-0.00197801
-0.024844567,-0.00192612
-0.024843567,-0.00188461
-0.024842567,-0.00185347
-0.024841567,-0.00183012
-0.024840567,-0.00181196
-0.024839567,-0.00180158
-0.024838567,-0.00179639
-0.024837567,-0.0017938
-0.024836567,-0.0017938
-0.024835567,-0.00179639
-0.024834567,-0.00180158
-0.024833567,-0.00180677
-0.024832567,-0.00180937
-0.024831567,-0.00181455
-0.024830567,-0.00181455
-0.024829567,-0.00181715
-0.024828567,-0.00181455
-0.024827567,-0.00180937
-0.024826567,-0.00179899
-0.024825567,-0.00178861
-0.024824567,-0.00177304
-0.024823567,-0.00175748
-0.024822567,-0.00173672
-0.024821567,-0.00171337
-0.024820567,-0.00169002
-0.024819567,-0.00166667
-0.024818567,-0.00164072
-0.024817567,-0.00161219
-0.024816567,-0.00158624
-0.024815567,-0.0015603
-0.024814567,-0.00153435
-0.024813567,-0.001511
-0.024812567,-0.00149024
-0.024811567,-0.00147208
-0.024810567,-0.00145392
-0.024809567,-0.00144095
-0.024808567,-0.00143317
-0.024807567,-0.00142798
-0.024806567,-0.00142798
-0.024805567,-0.00143057
-0.024804567,-0.00144095
-0.024803567,-0.00145392
-0.024802567,-0.00147208
-0.024801567,-0.00149543
-0.024800567,-0.00152397
-0.024799567,-0.00155511
-0.024798567,-0.00159402
-0.024797567,-0.00163813
-0.024796567,-0.00169002
-0.024795567,-0.0017445
-0.024794567,-0.00180418
-0.024793567,-0.00186904
-0.024792567,-0.0019339
-0.024791567,-0.00200136
-0.024790567,-0.00207141
-0.024789567,-0.00214146
-0.024788567,-0.00220892
-0.024787567,-0.00227637
-0.024786567,-0.00234123
-0.024785567,-0.0024035
-0.024784567,-0.00246058
-0.024783567,-0.00251506
-0.024782567,-0.00256177
-0.024781567,-0.00260587
-0.024780567,-0.0026396
-0.024779567,-0.00266814
-0.024778567,-0.00268889
-0.024777567,-0.00269927
-0.024776567,-0.00270446
