LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:03:07,0                 
Time,Ampl
-0.025000664,-0.00446871
-0.024999664,-0.00471259
-0.024998664,-0.00495388
-0.024997664,-0.00518219
-0.024996664,-0.00539753
-0.024995664,-0.00559731
-0.024994664,-0.00577373
-0.024993664,-0.0059294
-0.024992664,-0.00605653
-0.024991664,-0.00615772
-0.024990664,-0.00623036
-0.024989664,-0.00626928
-0.024988664,-0.00627706
-0.024987664,-0.00625371
-0.024986664,-0.00619923
-0.024985664,-0.0061188
-0.024984664,-0.00600983
-0.024983664,-0.00587751
-0.024982664,-0.00572184
-0.024981664,-0.00555061
-0.024980664,-0.0053664
-0.024979664,-0.00516922
-0.024978664,-0.00496685
-0.024977664,-0.00476188
-0.024976664,-0.00455692
-0.024975664,-0.00435715
-0.024974664,-0.00416515
-0.024973664,-0.00398354
-0.024972664,-0.00381749
-0.024971664,-0.0036722
-0.024970664,-0.00354248
-0.024969664,-0.00343611
-0.024968664,-0.00335308
-0.024967664,-0.00329341
-0.024966664,-0.00325709
-0.024965664,-0.00324411
-0.024964664,-0.00325449
-0.024963664,-0.00328303
-0.024962664,-0.00333233
-0.024961664,-0.00339719
-0.024960664,-0.00347762
-0.024959664,-0.00357102
-0.024958664,-0.0036722
-0.024957664,-0.00378117
-0.024956664,-0.00389014
-0.024955664,-0.00399911
-0.024954664,-0.00410548
-0.024953664,-0.00420667
-0.024952664,-0.00429747
-0.024951664,-0.00437531
-0.024950664,-0.00444017
-0.024949664,-0.00448946
-0.024948664,-0.0045206
-0.024947664,-0.00453357
-0.024946664,-0.00453098
-0.024945664,-0.00450763
-0.024944664,-0.00446352
-0.024943664,-0.00440644
-0.024942664,-0.0043312
-0.024941664,-0.00424039
-0.024940664,-0.00413661
-0.024939664,-0.00402246
-0.024938664,-0.00389792
-0.024937664,-0.00376301
-0.024936664,-0.0036255
-0.024935664,-0.0034854
-0.024934664,-0.00334011
-0.024933664,-0.00319741
-0.024932664,-0.00305731
-0.024931664,-0.0029198
-0.024930664,-0.00278749
-0.024929664,-0.00266036
-0.024928664,-0.0025436
-0.024927664,-0.00243204
-0.024926664,-0.00232826
-0.024925664,-0.00223486
-0.024924664,-0.00214924
-0.024923664,-0.00207141
-0.024922664,-0.00200395
-0.024921664,-0.00194168
-0.024920664,-0.00188979
-0.024919664,-0.00184569
-0.024918664,-0.00180937
-0.024917664,-0.00178083
-0.024916664,-0.00176007
-0.024915664,-0.0017445
-0.024914664,-0.00173931
-0.024913664,-0.00173931
-0.024912664,-0.0017471
-0.024911664,-0.00176007
-0.024910664,-0.00177823
-0.024909664,-0.00180418
-0.024908664,-0.00183272
-0.024907664,-0.00186904
-0.024906664,-0.00190796
-0.024905664,-0.00195206
-0.024904664,-0.00199876
-0.024903664,-0.00205065
-0.024902664,-0.00210254
-0.024901664,-0.00215962
-0.024900664,-0.0022141
-0.024899664,-0.00226859
-0.024898664,-0.00232048
-0.024897664,-0.00236718
-0.024896664,-0.00241129
-0.024895664,-0.0024528
-0.024894664,-0.00248653
-0.024893664,-0.00251506
