LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:24:13,0                 
Time,Ampl
-0.025000595,-0.00399392
-0.024999595,-0.00378895
-0.024998595,-0.00359696
-0.024997595,-0.00342054
-0.024996595,-0.00326228
-0.024995595,-0.00312217
-0.024994595,-0.00300283
-0.024993595,-0.00290164
-0.024992595,-0.00282381
-0.024991595,-0.00276673
-0.024990595,-0.00272781
-0.024989595,-0.00270965
-0.024988595,-0.00271225
-0.024987595,-0.002733
-0.024986595,-0.00276932
-0.024985595,-0.00282381
-0.024984595,-0.00289126
-0.024983595,-0.0029691
-0.024982595,-0.0030625
-0.024981595,-0.00316109
-0.024980595,-0.00327006
-0.024979595,-0.00338422
-0.024978595,-0.00350356
-0.024977595,-0.00362291
-0.024976595,-0.00373966
-0.024975595,-0.00385641
-0.024974595,-0.00396538
-0.024973595,-0.00406656
-0.024972595,-0.00415997
-0.024971595,-0.00424039
-0.024970595,-0.00431045
-0.024969595,-0.00436493
-0.024968595,-0.00440385
-0.024967595,-0.00442979
-0.024966595,-0.00443757
-0.024965595,-0.0044272
-0.024964595,-0.00440125
-0.024963595,-0.00435715
-0.024962595,-0.00429747
-0.024961595,-0.00422483
-0.024960595,-0.00413661
-0.024959595,-0.00403543
-0.024958595,-0.00392387
-0.024957595,-0.00380452
-0.024956595,-0.00367739
-0.024955595,-0.00354767
-0.024954595,-0.00341535
-0.024953595,-0.00328044
-0.024952595,-0.00314812
-0.024951595,-0.0030158
-0.024950595,-0.00288867
-0.024949595,-0.00276932
-0.024948595,-0.00265517
-0.024947595,-0.00254879
-0.024946595,-0.0024528
-0.024945595,-0.00236718
-0.024944595,-0.00229194
-0.024943595,-0.00222708
-0.024942595,-0.00217259
-0.024941595,-0.00213108
-0.024940595,-0.00209735
-0.024939595,-0.0020766
-0.024938595,-0.00206362
-0.024937595,-0.00206103
-0.024936595,-0.00206622
-0.024935595,-0.0020766
-0.024934595,-0.00209476
-0.024933595,-0.0021207
-0.024932595,-0.00214924
-0.024931595,-0.00218297
-0.024930595,-0.00221929
-0.024929595,-0.00225821
-0.024928595,-0.00229972
-0.024927595,-0.00234123
-0.024926595,-0.00238275
-0.024925595,-0.00242166
-0.024924595,-0.00245799
-0.024923595,-0.00249171
-0.024922595,-0.00252025
-0.024921595,-0.0025462
-0.024920595,-0.00256436
-0.024919595,-0.00257993
-0.024918595,-0.0025903
-0.024917595,-0.0025929
-0.024916595,-0.0025903
-0.024915595,-0.00258252
-0.024914595,-0.00256695
-0.024913595,-0.0025462
-0.024912595,-0.00252285
-0.024911595,-0.00249171
-0.024910595,-0.00245799
-0.024909595,-0.00241907
-0.024908595,-0.00237756
-0.024907595,-0.00233605
-0.024906595,-0.00229453
-0.024905595,-0.00225302
-0.024904595,-0.0022167
-0.024903595,-0.00218297
-0.024902595,-0.00215962
-0.024901595,-0.00214665
-0.024900595,-0.00214405
-0.024899595,-0.00215962
-0.024898595,-0.00219594
-0.024897595,-0.00225562
-0.024896595,-0.00234123
-0.024895595,-0.00246058
-0.024894595,-0.00261365
-0.024893595,-0.00280565
-0.024892595,-0.00303656
-0.024891595,-0.00331157
-0.024890595,-0.00363329
-0.024889595,-0.00399911
-0.024888595,-0.00441163
-0.024887595,-0.00486566
-0.024886595,-0.0053638
-0.024885595,-0.00589827
-0.024884595,-0.00646646
-0.024883595,-0.00706319
-0.024882595,-0.00767808
-0.024881595,-0.00830854
-0.024880595,-0.00894419
-0.024879595,-0.00957205
-0.024878595,-0.0101895
-0.024877595,-0.0107811
-0.024876595,-0.0113389
-0.024875595,-0.0118526
-0.024874595,-0.0123118
-0.024873595,-0.012714
-0.024872595,-0.0130461
-0.024871595,-0.0133029
-0.024870595,-0.0134845
-0.024869595,-0.0135857
-0.024868595,-0.0136039
-0.024867595,-0.0135416
-0.024866595,-0.0133989
-0.024865595,-0.013181
-0.024864595,-0.0128904
-0.024863595,-0.0125324
-0.024862595,-0.0121146
-0.024861595,-0.0116476
-0.024860595,-0.0111365
-0.024859595,-0.0105917
-0.024858595,-0.0100183
-0.024857595,-0.00943195
-0.024856595,-0.00883781
-0.024855595,-0.00824368
-0.024854595,-0.00765992
-0.024853595,-0.00708913
-0.024852595,-0.0065391
-0.024851595,-0.00601502
-0.024850595,-0.00551947
-0.024849595,-0.00505766
-0.024848595,-0.00462957
-0.024847595,-0.0042378
-0.024846595,-0.00388236
-0.024845595,-0.00356323
-0.024844595,-0.00328044
-0.024843595,-0.00303137
-0.024842595,-0.00281602
-0.024841595,-0.00262922
-0.024840595,-0.00247096
-0.024839595,-0.00233605
-0.024838595,-0.00222708
-0.024837595,-0.00213368
-0.024836595,-0.00206103
-0.024835595,-0.00200136
-0.024834595,-0.00195466
-0.024833595,-0.00192093
-0.024832595,-0.00189758
-0.024831595,-0.00187942
-0.024830595,-0.00187163
-0.024829595,-0.00186644
-0.024828595,-0.00186904
-0.024827595,-0.00187163
-0.024826595,-0.00187682
-0.024825595,-0.00188461
-0.024824595,-0.00189239
-0.024823595,-0.00190017
-0.024822595,-0.00190536
-0.024821595,-0.00191055
-0.024820595,-0.00191315
-0.024819595,-0.00191574
-0.024818595,-0.00191574
-0.024817595,-0.00191574
-0.024816595,-0.00191315
-0.024815595,-0.00190796
-0.024814595,-0.00190277
-0.024813595,-0.00189239
-0.024812595,-0.00188461
-0.024811595,-0.00187163
-0.024810595,-0.00185866
-0.024809595,-0.00184569
-0.024808595,-0.00183272
-0.024807595,-0.00182234
-0.024806595,-0.00181196
-0.024805595,-0.00180158
-0.024804595,-0.00179639
-0.024803595,-0.0017938
-0.024802595,-0.00179639
-0.024801595,-0.00180418
-0.024800595,-0.00181715
-0.024799595,-0.00183791
-0.024798595,-0.00186644
-0.024797595,-0.00190277
-0.024796595,-0.00194947
-0.024795595,-0.00200655
-0.024794595,-0.0020766
-0.024793595,-0.00215962
-0.024792595,-0.00225821
-0.024791595,-0.00236718
-0.024790595,-0.00249171
-0.024789595,-0.00262922
-0.024788595,-0.00277711
-0.024787595,-0.00293537
-0.024786595,-0.00310401
-0.024785595,-0.00327784
-0.024784595,-0.00345946
-0.024783595,-0.00364107
-0.024782595,-0.00382528
-0.024781595,-0.0040043
-0.024780595,-0.00417813
-0.024779595,-0.00434158
-0.024778595,-0.00449465
-0.024777595,-0.00462957
-0.024776595,-0.00474632
-0.024775595,-0.00484231
-0.024774595,-0.00491236
-0.024773595,-0.00495907
-0.024772595,-0.00497982
-0.024771595,-0.00497204
-0.024770595,-0.0049409
-0.024769595,-0.00488123
-0.024768595,-0.00479821
-0.024767595,-0.00468924
-0.024766595,-0.00456211
-0.024765595,-0.00441682
-0.024764595,-0.00425856
-0.024763595,-0.00408732
-0.024762595,-0.0039083
-0.024761595,-0.00372409
-0.024760595,-0.00354248
-0.024759595,-0.00336346
-0.024758595,-0.00319482
-0.024757595,-0.00303656
-0.024756595,-0.00289126
-0.024755595,-0.00276673
-0.024754595,-0.00266295
-0.024753595,-0.00257733
-0.024752595,-0.00251766
-0.024751595,-0.00247874
-0.024750595,-0.00246058
-0.024749595,-0.00246836
-0.024748595,-0.0024969
-0.024747595,-0.0025436
-0.024746595,-0.00261106
-0.024745595,-0.00269408
-0.024744595,-0.00279267
-0.024743595,-0.00290164
-0.024742595,-0.00301839
-0.024741595,-0.00313774
-0.024740595,-0.00325968
-0.024739595,-0.00338162
-0.024738595,-0.00349578
-0.024737595,-0.00360215
-0.024736595,-0.00369815
-0.024735595,-0.00378377
-0.024734595,-0.00385382
-0.024733595,-0.00390571
-0.024732595,-0.00394462
-0.024731595,-0.00396278
-0.024730595,-0.00396278
-0.024729595,-0.00394722
-0.024728595,-0.0039109
-0.024727595,-0.00385901
-0.024726595,-0.00378895
-0.024725595,-0.00370593
-0.024724595,-0.00360734
-0.024723595,-0.00349837
-0.024722595,-0.00337903
-0.024721595,-0.00325449
-0.024720595,-0.00312217
-0.024719595,-0.00298467
-0.024718595,-0.00284975
-0.024717595,-0.00270965
-0.024716595,-0.00257474
-0.024715595,-0.00244242
-0.024714595,-0.0023127
-0.024713595,-0.00219075
-0.024712595,-0.0020766
-0.024711595,-0.00196763
-0.024710595,-0.00186644
-0.024709595,-0.00177564
-0.024708595,-0.00169261
-0.024707595,-0.00161737
-0.024706595,-0.00155251
-0.024705595,-0.00149543
-0.024704595,-0.00144614
-0.024703595,-0.00140463
-0.024702595,-0.0013709
-0.024701595,-0.00134236
-0.024700595,-0.00131901
-0.024699595,-0.00130085
-0.024698595,-0.00128788
-0.024697595,-0.0012775
-0.024696595,-0.00127231
-0.024695595,-0.00126971
-0.024694595,-0.00126971
-0.024693595,-0.00126971
-0.024692595,-0.00127231
-0.024691595,-0.0012749
-0.024690595,-0.00128009
-0.024689595,-0.00128528
-0.024688595,-0.00129047
-0.024687595,-0.00129566
-0.024686595,-0.00130085
-0.024685595,-0.00130863
-0.024684595,-0.00131382
-0.024683595,-0.00131901
-0.024682595,-0.0013242
-0.024681595,-0.00132939
-0.024680595,-0.00133458
-0.024679595,-0.00133976
-0.024678595,-0.00134495
-0.024677595,-0.00135014
-0.024676595,-0.00135793
-0.024675595,-0.00136312
-0.024674595,-0.0013683
-0.024673595,-0.00137349
-0.024672595,-0.00137868
-0.024671595,-0.00138387
-0.024670595,-0.00138647
-0.024669595,-0.00138906
-0.024668595,-0.00139425
-0.024667595,-0.00139684
-0.024666595,-0.00140203
-0.024665595,-0.00140463
-0.024664595,-0.00141241
-0.024663595,-0.0014176
-0.024662595,-0.00142798
-0.024661595,-0.00143836
-0.024660595,-0.00145133
-0.024659595,-0.00146689
-0.024658595,-0.00148765
-0.024657595,-0.00150841
-0.024656595,-0.00153695
-0.024655595,-0.00156548
-0.024654595,-0.00160181
-0.024653595,-0.00164072
-0.024652595,-0.00168483
-0.024651595,-0.00173413
-0.024650595,-0.00178861
-0.024649595,-0.00184569
-0.024648595,-0.00190536
-0.024647595,-0.00196763
-0.024646595,-0.00203249
-0.024645595,-0.00209995
-0.024644595,-0.00216481
-0.024643595,-0.00222967
-0.024642595,-0.00228934
-0.024641595,-0.00234902
-0.024640595,-0.0024035
-0.024639595,-0.0024502
-0.024638595,-0.00249431
-0.024637595,-0.00252804
-0.024636595,-0.00255398
-0.024635595,-0.00257214
-0.024634595,-0.00258252
-0.024633595,-0.00258252
-0.024632595,-0.00257474
-0.024631595,-0.00255658
-0.024630595,-0.00253323
-0.024629595,-0.00250209
-0.024628595,-0.00246317
-0.024627595,-0.00242166
-0.024626595,-0.00237496
-0.024625595,-0.00232826
-0.024624595,-0.00228156
-0.024623595,-0.00223746
-0.024622595,-0.00219594
-0.024621595,-0.00215703
-0.024620595,-0.00212589
-0.024619595,-0.00209995
-0.024618595,-0.00208179
-0.024617595,-0.002074
-0.024616595,-0.002074
-0.024615595,-0.00208438
-0.024614595,-0.00210254
-0.024613595,-0.00213108
-0.024612595,-0.00217
-0.024611595,-0.0022141
-0.024610595,-0.00226599
-0.024609595,-0.00232307
-0.024608595,-0.00238534
-0.024607595,-0.0024502
-0.024606595,-0.00251506
-0.024605595,-0.00258252
-0.024604595,-0.00264479
-0.024603595,-0.00270706
-0.024602595,-0.00276154
-0.024601595,-0.00281343
-0.024600595,-0.00285754
-0.024599595,-0.00289386
-0.024598595,-0.0029198
-0.024597595,-0.00293796
-0.024596595,-0.00294315
-0.024595595,-0.00294056
-0.024594595,-0.00292759
-0.024593595,-0.00290424
-0.024592595,-0.0028731
-0.024591595,-0.00283419
-0.024590595,-0.00278489
-0.024589595,-0.00273041
-0.024588595,-0.00267073
-0.024587595,-0.00260328
-0.024586595,-0.00253323
-0.024585595,-0.00246317
-0.024584595,-0.00238794
-0.024583595,-0.00231529
-0.024582595,-0.00224264
-0.024581595,-0.00217259
-0.024580595,-0.00210773
-0.024579595,-0.00204287
-0.024578595,-0.00198579
-0.024577595,-0.00193131
-0.024576595,-0.00188461
-0.024575595,-0.0018405
-0.024574595,-0.00180418
-0.024573595,-0.00177304
-0.024572595,-0.0017445
-0.024571595,-0.00172375
-0.024570595,-0.00170818
-0.024569595,-0.0016978
-0.024568595,-0.00169002
-0.024567595,-0.00168483
-0.024566595,-0.00168483
-0.024565595,-0.00168743
-0.024564595,-0.00169261
-0.024563595,-0.0016978
-0.024562595,-0.00170559
-0.024561595,-0.00171078
-0.024560595,-0.00171856
-0.024559595,-0.00172375
-0.024558595,-0.00172894
-0.024557595,-0.00173153
-0.024556595,-0.00173413
-0.024555595,-0.00173413
-0.024554595,-0.00173413
-0.024553595,-0.00173153
-0.024552595,-0.00172894
-0.024551595,-0.00172375
-0.024550595,-0.00171856
-0.024549595,-0.00171078
-0.024548595,-0.0017004
-0.024547595,-0.00169261
-0.024546595,-0.00168224
-0.024545595,-0.00167445
-0.024544595,-0.00166667
-0.024543595,-0.00165889
-0.024542595,-0.0016537
-0.024541595,-0.0016511
-0.024540595,-0.00164851
-0.024539595,-0.00164851
-0.024538595,-0.00164851
-0.024537595,-0.0016537
-0.024536595,-0.00166148
-0.024535595,-0.00167186
-0.024534595,-0.00168743
-0.024533595,-0.00170559
-0.024532595,-0.00173413
-0.024531595,-0.00176785
-0.024530595,-0.00180937
-0.024529595,-0.00186126
-0.024528595,-0.00192352
-0.024527595,-0.00199617
-0.024526595,-0.00208438
-0.024525595,-0.00218557
-0.024524595,-0.00230232
-0.024523595,-0.00243464
-0.024522595,-0.00258252
-0.024521595,-0.00274857
-0.024520595,-0.00293018
-0.024519595,-0.00312736
-0.024518595,-0.00334011
-0.024517595,-0.00356323
-0.024516595,-0.00379674
-0.024515595,-0.00403802
-0.024514595,-0.0042845
-0.024513595,-0.00453098
-0.024512595,-0.00477745
-0.024511595,-0.00501614
-0.024510595,-0.00524705
-0.024509595,-0.00546499
-0.024508595,-0.00566217
-0.024507595,-0.00584119
-0.024506595,-0.00599426
-0.024505595,-0.00612139
-0.024504595,-0.00621739
-0.024503595,-0.00628484
-0.024502595,-0.00631857
-0.024501595,-0.00632117
-0.024500595,-0.00629003
-0.024499595,-0.00622517
-0.024498595,-0.00613177
-0.024497595,-0.00601242
-0.024496595,-0.00586454
-0.024495595,-0.0056933
-0.024494595,-0.0055065
-0.024493595,-0.00530413
-0.024492595,-0.00509138
-0.024491595,-0.00487345
-0.024490595,-0.00465292
-0.024489595,-0.00443498
-0.024488595,-0.00422483
-0.024487595,-0.00402765
-0.024486595,-0.00384603
-0.024485595,-0.00367999
-0.024484595,-0.00353729
-0.024483595,-0.00341535
-0.024482595,-0.00331935
-0.024481595,-0.0032493
-0.024480595,-0.0032052
-0.024479595,-0.00318444
-0.024478595,-0.00318963
-0.024477595,-0.00321557
-0.024476595,-0.00326487
-0.024475595,-0.00332973
-0.024474595,-0.00341016
-0.024473595,-0.00350356
-0.024472595,-0.00360475
-0.024471595,-0.00371112
-0.024470595,-0.00382009
-0.024469595,-0.00392387
-0.024468595,-0.00402505
-0.024467595,-0.00411586
-0.024466595,-0.00419888
-0.024465595,-0.00426634
-0.024464595,-0.00431823
-0.024463595,-0.00435196
-0.024462595,-0.00437012
-0.024461595,-0.00436752
-0.024460595,-0.00434677
-0.024459595,-0.00430526
-0.024458595,-0.00424818
-0.024457595,-0.00417553
-0.024456595,-0.00408473
-0.024455595,-0.00398095
-0.024454595,-0.00386419
-0.024453595,-0.00373966
-0.024452595,-0.00360734
-0.024451595,-0.00346983
-0.024450595,-0.00332714
-0.024449595,-0.00318444
-0.024448595,-0.00304434
-0.024447595,-0.00290683
-0.024446595,-0.00277192
-0.024445595,-0.00264219
-0.024444595,-0.00252025
-0.024443595,-0.0024061
-0.024442595,-0.00229972
-0.024441595,-0.00220373
-0.024440595,-0.00211551
-0.024439595,-0.00203509
-0.024438595,-0.00196503
-0.024437595,-0.00190277
-0.024436595,-0.00184828
-0.024435595,-0.00180418
-0.024434595,-0.00176526
-0.024433595,-0.00173413
-0.024432595,-0.00171078
-0.024431595,-0.00169521
-0.024430595,-0.00168483
-0.024429595,-0.00167964
-0.024428595,-0.00168224
-0.024427595,-0.00168743
-0.024426595,-0.0017004
-0.024425595,-0.00171856
-0.024424595,-0.00174191
-0.024423595,-0.00177045
-0.024422595,-0.00180418
-0.024421595,-0.0018405
