LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:07:48,0                 
Time,Ampl
-0.02500074,-0.00201692
-0.02499974,-0.00196244
-0.02499874,-0.00191315
-0.02499774,-0.00187163
-0.02499674,-0.00183531
-0.02499574,-0.00180418
-0.02499474,-0.00177823
-0.02499374,-0.00175748
-0.02499274,-0.00173931
-0.02499174,-0.00172634
-0.02499074,-0.00171856
-0.02498974,-0.00171337
-0.02498874,-0.00171078
-0.02498774,-0.00170818
-0.02498674,-0.00171078
-0.02498574,-0.00171078
-0.02498474,-0.00171596
-0.02498374,-0.00171856
-0.02498274,-0.00172375
-0.02498174,-0.00172634
-0.02498074,-0.00173153
-0.02497974,-0.00173672
-0.02497874,-0.00173931
-0.02497774,-0.00174191
-0.02497674,-0.0017445
-0.02497574,-0.0017445
-0.02497474,-0.0017445
-0.02497374,-0.00174191
-0.02497274,-0.00173931
-0.02497174,-0.00173413
-0.02497074,-0.00172894
-0.02496974,-0.00172375
-0.02496874,-0.00171596
-0.02496774,-0.00170818
-0.02496674,-0.0017004
-0.02496574,-0.00169261
-0.02496474,-0.00168743
-0.02496374,-0.00168224
-0.02496274,-0.00167705
-0.02496174,-0.00167445
-0.02496074,-0.00167186
-0.02495974,-0.00167186
-0.02495874,-0.00167186
-0.02495774,-0.00167445
-0.02495674,-0.00167705
-0.02495574,-0.00168483
-0.02495474,-0.00169521
-0.02495374,-0.00170818
-0.02495274,-0.00172634
-0.02495174,-0.00174969
-0.02495074,-0.00177564
-0.02494974,-0.00180677
-0.02494874,-0.0018405
-0.02494774,-0.00187942
-0.02494674,-0.00192352
-0.02494574,-0.00197022
-0.02494474,-0.00201952
-0.02494374,-0.002074
-0.02494274,-0.00213108
-0.02494174,-0.00219075
-0.02494074,-0.00225043
-0.02493974,-0.0023127
-0.02493874,-0.00237496
-0.02493774,-0.00243723
-0.02493674,-0.00249431
-0.02493574,-0.00254879
-0.02493474,-0.00260068
-0.02493374,-0.00264479
