LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:24:23,0                 
Time,Ampl
-0.025000794,-0.00604875
-0.024999794,-0.00609545
-0.024998794,-0.00610842
-0.024997794,-0.00609285
-0.024996794,-0.00604356
-0.024995794,-0.00596313
-0.024994794,-0.00585416
-0.024993794,-0.00572184
-0.024992794,-0.00556098
-0.024991794,-0.00538197
-0.024990794,-0.00518479
-0.024989794,-0.00497204
-0.024988794,-0.00474632
-0.024987794,-0.00451541
-0.024986794,-0.00427931
-0.024985794,-0.00404321
-0.024984794,-0.0038123
-0.024983794,-0.00358918
-0.024982794,-0.00337903
-0.024981794,-0.00318185
-0.024980794,-0.00300023
-0.024979794,-0.00283937
-0.024978794,-0.00269668
-0.024977794,-0.00257733
-0.024976794,-0.00247874
-0.024975794,-0.0024061
-0.024974794,-0.00235421
-0.024973794,-0.00232826
-0.024972794,-0.00232307
-0.024971794,-0.00234123
-0.024970794,-0.00237756
-0.024969794,-0.00243464
-0.024968794,-0.00250988
-0.024967794,-0.00260068
-0.024966794,-0.00270706
-0.024965794,-0.00282121
-0.024964794,-0.00294575
-0.024963794,-0.00307547
-0.024962794,-0.00320779
-0.024961794,-0.00334011
-0.024960794,-0.00346983
-0.024959794,-0.00359696
-0.024958794,-0.00371371
-0.024957794,-0.00382268
-0.024956794,-0.00391868
-0.024955794,-0.0040017
-0.024954794,-0.00406916
-0.024953794,-0.00412105
-0.024952794,-0.00415478
-0.024951794,-0.00417294
-0.024950794,-0.00416775
-0.024949794,-0.00414699
-0.024948794,-0.00410548
-0.024947794,-0.00404581
-0.024946794,-0.00397316
-0.024945794,-0.00388236
-0.024944794,-0.00378117
-0.024943794,-0.00366961
-0.024942794,-0.00354767
-0.024941794,-0.00342313
-0.024940794,-0.00329081
-0.024939794,-0.0031559
-0.024938794,-0.00302358
-0.024937794,-0.00289126
-0.024936794,-0.00275895
-0.024935794,-0.00263441
-0.024934794,-0.00251766
-0.024933794,-0.0024061
-0.024932794,-0.00230491
-0.024931794,-0.0022141
-0.024930794,-0.00213627
-0.024929794,-0.00206622
-0.024928794,-0.00200914
-0.024927794,-0.00196244
-0.024926794,-0.00192871
-0.024925794,-0.00190536
-0.024924794,-0.00189239
-0.024923794,-0.0018872
-0.024922794,-0.00189239
-0.024921794,-0.00190536
-0.024920794,-0.00192612
-0.024919794,-0.00195725
-0.024918794,-0.00199098
-0.024917794,-0.00203249
-0.024916794,-0.00207919
-0.024915794,-0.00212589
-0.024914794,-0.00217519
-0.024913794,-0.00222708
-0.024912794,-0.00227637
-0.024911794,-0.00232307
-0.024910794,-0.00236977
-0.024909794,-0.00240869
-0.024908794,-0.00244501
-0.024907794,-0.00247615
-0.024906794,-0.00250209
-0.024905794,-0.00252285
-0.024904794,-0.00253582
-0.024903794,-0.00254101
-0.024902794,-0.00254101
-0.024901794,-0.00253323
-0.024900794,-0.00251766
-0.024899794,-0.0024969
-0.024898794,-0.00247096
-0.024897794,-0.00243982
-0.024896794,-0.0024035
-0.024895794,-0.00236458
-0.024894794,-0.00232307
-0.024893794,-0.00228156
-0.024892794,-0.00224005
-0.024891794,-0.00219854
-0.024890794,-0.00216222
-0.024889794,-0.00212849
-0.024888794,-0.00210254
-0.024887794,-0.00208438
-0.024886794,-0.0020766
-0.024885794,-0.00208438
-0.024884794,-0.00211033
-0.024883794,-0.00215443
-0.024882794,-0.00222448
-0.024881794,-0.00232048
-0.024880794,-0.00244501
-0.024879794,-0.00260587
-0.024878794,-0.00280305
-0.024877794,-0.00303915
-0.024876794,-0.00331416
-0.024875794,-0.00363329
-0.024874794,-0.00399392
-0.024873794,-0.00439866
-0.024872794,-0.00484491
-0.024871794,-0.00533267
-0.024870794,-0.00585676
-0.024869794,-0.00641457
-0.024868794,-0.00700092
-0.024867794,-0.00760803
-0.024866794,-0.00823071
-0.024865794,-0.00886116
-0.024864794,-0.00948903
-0.024863794,-0.0101039
-0.024862794,-0.0106981
-0.024861794,-0.0112611
-0.024860794,-0.0117851
-0.024859794,-0.0122599
-0.024858794,-0.0126776
-0.024857794,-0.0130331
-0.024856794,-0.0133211
-0.024855794,-0.0135312
-0.024854794,-0.0136635
-0.024853794,-0.0137154
-0.024852794,-0.0136843
-0.024851794,-0.0135727
-0.024850794,-0.0133807
-0.024849794,-0.0131161
-0.024848794,-0.0127788
-0.024847794,-0.0123819
-0.024846794,-0.0119278
-0.024845794,-0.0114271
-0.024844794,-0.0108875
-0.024843794,-0.0103193
-0.024842794,-0.00973032
-0.024841794,-0.0091284
-0.024840794,-0.00852388
-0.024839794,-0.00792456
-0.024838794,-0.0073382
-0.024837794,-0.00677001
-0.024836794,-0.00622777
-0.024835794,-0.00571406
-0.024834794,-0.00523408
-0.024833794,-0.00479042
-0.024832794,-0.00438569
-0.024831794,-0.00402246
-0.024830794,-0.00369555
-0.024829794,-0.00341016
-0.024828794,-0.0031585
-0.024827794,-0.00294315
-0.024826794,-0.00275895
-0.024825794,-0.00260328
-0.024824794,-0.00247615
-0.024823794,-0.00237237
-0.024822794,-0.00228934
-0.024821794,-0.00222708
-0.024820794,-0.00217778
-0.024819794,-0.00214146
-0.024818794,-0.00211551
-0.024817794,-0.00209735
-0.024816794,-0.00208438
-0.024815794,-0.0020766
-0.024814794,-0.00206881
-0.024813794,-0.00206362
-0.024812794,-0.00205844
-0.024811794,-0.00205325
-0.024810794,-0.00204287
-0.024809794,-0.00203509
-0.024808794,-0.00201952
-0.024807794,-0.00200395
-0.024806794,-0.00198579
-0.024805794,-0.00196244
-0.024804794,-0.0019365
-0.024803794,-0.00190796
-0.024802794,-0.00187682
-0.024801794,-0.00184309
-0.024800794,-0.00180937
-0.024799794,-0.00177304
-0.024798794,-0.00173931
-0.024797794,-0.00170299
-0.024796794,-0.00166667
-0.024795794,-0.00163035
-0.024794794,-0.00159402
-0.024793794,-0.0015603
-0.024792794,-0.00152657
-0.024791794,-0.00149543
-0.024790794,-0.00146689
-0.024789794,-0.00144095
-0.024788794,-0.00142019
-0.024787794,-0.00140463
-0.024786794,-0.00139165
-0.024785794,-0.00138647
-0.024784794,-0.00138906
-0.024783794,-0.00139944
-0.024782794,-0.00142019
