LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:12:53,0                 
Time,Ampl
-0.025000119,-0.00395241
-0.024999119,-0.00381749
-0.024998119,-0.00367739
-0.024997119,-0.0035321
-0.024996119,-0.0033894
-0.024995119,-0.00324671
-0.024994119,-0.00310401
-0.024993119,-0.0029665
-0.024992119,-0.00283419
-0.024991119,-0.00270446
-0.024990119,-0.00258512
-0.024989119,-0.00247096
-0.024988119,-0.00236458
-0.024987119,-0.00226859
-0.024986119,-0.00218297
-0.024985119,-0.00210773
-0.024984119,-0.00204287
-0.024983119,-0.00198839
-0.024982119,-0.00194428
-0.024981119,-0.00191055
-0.024980119,-0.0018872
-0.024979119,-0.00187423
-0.024978119,-0.00186904
-0.024977119,-0.00187423
-0.024976119,-0.0018872
-0.024975119,-0.00191055
-0.024974119,-0.00194168
-0.024973119,-0.00197801
-0.024972119,-0.00202211
-0.024971119,-0.002074
-0.024970119,-0.00213108
-0.024969119,-0.00219335
-0.024968119,-0.00225821
-0.024967119,-0.00232567
-0.024966119,-0.00239572
-0.024965119,-0.00246317
-0.024964119,-0.00253063
-0.024963119,-0.00259549
-0.024962119,-0.00265776
-0.024961119,-0.00271484
-0.024960119,-0.00276932
-0.024959119,-0.00281602
-0.024958119,-0.00286013
-0.024957119,-0.00289645
-0.024956119,-0.00292759
-0.024955119,-0.00294834
-0.024954119,-0.00296132
-0.024953119,-0.0029691
-0.024952119,-0.0029665
-0.024951119,-0.00295613
-0.024950119,-0.00293796
-0.024949119,-0.00291202
-0.024948119,-0.00288348
-0.024947119,-0.00284975
-0.024946119,-0.00281602
-0.024945119,-0.0027797
-0.024944119,-0.00274597
-0.024943119,-0.00272003
-0.024942119,-0.00270187
-0.024941119,-0.00269668
-0.024940119,-0.00270965
-0.024939119,-0.00274078
-0.024938119,-0.00279786
-0.024937119,-0.00288348
-0.024936119,-0.00300023
-0.024935119,-0.0031585
-0.024934119,-0.00335568
-0.024933119,-0.00359696
-0.024932119,-0.00388236
-0.024931119,-0.00421704
-0.024930119,-0.00459584
-0.024929119,-0.00502393
-0.024928119,-0.00549353
-0.024927119,-0.00600464
-0.024926119,-0.00654948
-0.024925119,-0.00712805
-0.024924119,-0.00772997
-0.024923119,-0.00834746
-0.024922119,-0.00897532
-0.024921119,-0.00960319
-0.024920119,-0.0102181
-0.024919119,-0.0108122
-0.024918119,-0.0113778
-0.024917119,-0.0119019
-0.024916119,-0.0123741
-0.024915119,-0.0127918
-0.024914119,-0.0131395
